name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,701.0,68.8055141213023,0,Grey,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,,6.675,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,93.0,102.05865293755772,0,Orange,10.0125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Regular_Hair,7.701923076923077,Bandana_Hat_Dark_Blue,22.885714285714283,Treasure_Map,12.919354838709678,Corgi_Dog,13.131147540983603,Smoke_Pipe,9.313953488372093,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,788.0,64.48340593361365,0,Light_Red,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,,6.675,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,332.0,83.87292760143715,0,Orange,10.0125,Base_Pink,5.846715328467154,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Pirate_Hat,7.281818181818181,Ale,16.02,Parrot,9.206896551724135,Smoke_Pipe,9.313953488372093,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,270.0,87.24304143688076,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,,6.675,Ginger_Hair,7.348623853211009,Bandana_Hat_Dark_Blue,22.885714285714283,Sword,7.088495575221239,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,141.0,95.1311777035984,0,Light_Green,10.402597402597404,Base_Green,7.026315789473685,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch_Gold,21.07894736842105,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Sword,7.088495575221239,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,210.0,89.8947199060071,0,Light_Red,11.125,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch_Gold,21.07894736842105,Goatee,8.802197802197803,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Sword,7.088495575221239,Octopus,11.779411764705882,Regular_Smile,1.66875,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,745.0,67.3085356540218,0,Orange,10.0125,Base_Red,5.977611940298508,,6.408,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,White_Hair,6.5655737704918025,Pirate_Hat_Pink,7.485981308411215,,6.675,Monkey,8.52127659574468,Silver_Teeth,4.6034482758620685,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,446.0,77.91966130690167,0,Light_Red,11.125,Base_Green,7.026315789473685,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Black_Hair,7.1517857142857135,,4.975155279503106,Hand_Tattoo,15.705882352941176,Monkey,8.52127659574468,Silver_Teeth,4.6034482758620685,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,192.0,91.2546530047116,0,Light_Green,10.402597402597404,Base_Red,5.977611940298508,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,White_Hair,6.5655737704918025,Pirate_Hat_Orange,8.802197802197803,Treasure_Map,12.919354838709678,Penguin,23.558823529411764,Regular_Smile,1.66875,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,498.0,75.67179598538353,0,Plue,10.269230769230768,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Ginger_Hair,7.348623853211009,,4.975155279503106,Hook_Hand,6.73109243697479,Corgi_Dog,13.131147540983603,Smoke_Pipe,9.313953488372093,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,97.0,101.0958777354191,0,Light_Luminous_,8.9,Base_Grey,6.73109243697479,,6.408,,1.5523255813953487,,2.225,,6.675,White_Hair,6.5655737704918025,Bandana_Hat,23.558823529411764,Gun_Gold,25.83870967741936,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,589.0,72.3641843403564,0,Grey,11.125,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Green_And_Grey,6.619834710743802,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,Hook_Hand,6.73109243697479,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,404.0,80.39366637097694,0,Light_Red,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,Corgi_Dog,13.131147540983603,Silver_Teeth,4.6034482758620685,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,265.0,87.51944052066013,0,Plue,10.269230769230768,Base_Blue,6.357142857142858,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Johnny,7.281818181818181,White_Hair,6.5655737704918025,Bandana_Hat,23.558823529411764,,6.675,Monkey_Ginger,12.136363636363637,Silver_Teeth,4.6034482758620685,1653350400,0x451785b3f5fbbbA2388D8cdeDEd58251B6999D91
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,331.0,83.94451336979427,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Gold,16.346938775510203,,2.225,Long_Beard,7.852941176470588,Black_Hair,7.1517857142857135,Pirate_Hat_Orange,8.802197802197803,,6.675,Parrot_Green,10.139240506329111,Regular_Smile,1.66875,1653350400,0x9Baa8611E207914C49a369Cd15ceE3b14ad075c4
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,240.0,88.61794276184452,0,Light_Luminous_,8.9,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Sparrow_Hair_White,7.556603773584906,Bandana_Hat_Dark_Blue,22.885714285714283,Sword,7.088495575221239,Corgi_Dog_Red_No_Tail,13.810344827586208,Regular_Smile,1.66875,1653350400,0x76CdC668B0257Eb5146203F61F3409541FeE6358
Pixel Pirates #51,51,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/51.png,1650738260109,1,Common,149.0,94.7862025063752,0,Light_Green,10.402597402597404,Base_Grey,6.73109243697479,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,White_Hair,6.5655737704918025,Pirate_Hat_Pink,7.485981308411215,Ale,16.02,Parrot,9.206896551724135,Gold_Teeth,16.6875,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #52,52,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/52.png,1650738286918,1,Common,615.0,71.6751481513322,0,Light_Pink,9.313953488372093,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Stubble,9.206896551724135,Sparrow_Hair,8.9,,4.975155279503106,Whisky_Bottle,12.136363636363637,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #53,53,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/53.png,1650738300699,1,Common,169.0,92.85551207423296,0,Plue,10.269230769230768,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,,6.675,Ginger_Hair,7.348623853211009,Pirate_Hat_Pink,7.485981308411215,Sword_Gold,27.620689655172416,Parrot_Yellow,10.972602739726028,Silver_Teeth,4.6034482758620685,1653350400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #54,54,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/54.png,1650738316031,1,Common,584.0,72.5784683718846,0,Light_Green,10.402597402597404,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,Blonde_Hair,5.804347826086956,Pirate_Hat_Pink,7.485981308411215,Hook_Hand,6.73109243697479,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0xD02d64a0B7d0Fc0eE73C0EcF72E68321c6E704BF
Pixel Pirates #55,55,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png,1650738316486,1,Common,539.0,74.1439538737968,0,Light_Pink,9.313953488372093,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Stubble_Black,8.52127659574468,Blonde_Hair,5.804347826086956,Pirate_Hat_Orange,8.802197802197803,Hand_Tattoo,15.705882352941176,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #56,56,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png,1650738355747,1,Common,287.0,86.27954956665003,0,Light_Pink,9.313953488372093,Base_Green,7.026315789473685,,6.408,,1.5523255813953487,Eye_Patch,2.007518796992481,Goatee,8.802197802197803,Blonde_Hair,5.804347826086956,Pirate_Hat,7.281818181818181,Hook_Hand_Gold,24.272727272727277,Parrot,9.206896551724135,Silver_Teeth,4.6034482758620685,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
