id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
173733,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,48,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651302883,2022-05-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,12,approve,True,True,45000000000000000000,173733,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,47,1650738198,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x451785b3f5fbbba2388d8cdeded58251b6999d91,1,False,-1,0,,,,,,,,,True,True,True,approve,True,48,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png width=""100"">",1,Common,252.0,88.14978041963592,1.9588840093252426
173629,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,93,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651254052,2022-05-03,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,13,approve,True,True,40000000000000000000,173629,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,92,1650739008,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xac8b275b9ce0fee06abfb98ef20471a9e9da56c4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,93,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png width=""100"">",1,Common,634.0,71.37144943574246,1.7842862358935616
173654,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,85,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651276367,2022-05-04,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,14,approve,True,True,55000000000000000000,173654,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,84,1650738911,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc3b77ff6624e3b6904bde69d3fd0a4f7161cf227,1,False,-1,0,,,,,,,,,True,True,True,approve,True,85,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png width=""100"">",1,Common,217.0,89.77947815012783,1.6323541481841424
171998,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,183,1,0x8b1306d6b57e738dbdf288b6e4d01d4583b34cb7,,True,1650836489,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,34.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,15,approve,True,True,34000000000000000000,171998,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,182,1650779662,True,0x8b1306d6b57e738dbdf288b6e4d01d4583b34cb7,0xdf9e2288b48176b1f4b12548815decc09e9f2f79,1,False,-1,0,,,,,,,,,True,True,True,approve,True,183,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png width=""100"">",1,Common,362.0,83.00199089382394,2.4412350262889397
174962,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,302,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1651615693,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,16,approve,True,True,35000000000000000000,174962,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,301,1651603481,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x4ea6415289cf688f8a19381e1a9af213d2510454,1,False,-1,0,,,,,,,,,True,True,True,approve,True,302,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png width=""100"">",2,Common,262.0,87.75711406011351,2.507346116003243
175566,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,40,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651742488,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,17,approve,True,True,35000000000000000000,175566,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,39,1650738102,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x0d9f101288550703244ab0fff47bc0a29559d947,1,False,-1,0,,,,,,,,,True,True,True,approve,True,40,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png width=""100"">",1,Common,747.0,67.72865295425055,1.9351043701214443
173631,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,87,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651254248,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,18,approve,True,True,50000000000000000000,173631,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,86,1650738925,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,87,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png width=""100"">",1,Common,206.0,90.32534067460932,1.8065068134921864
175056,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,81,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651644548,2022-05-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,19,approve,True,True,100000000000000000000,191206,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,80,1650738876,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x1467e4395f401e72877a46eded3de6bfd714c572,1,False,-1,0,,,,,,,,,True,True,True,approve,True,81,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png width=""100"">",1,Common,490.0,76.36487018078208,2.181853433736631
176354,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,92,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864794,2022-05-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,30.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,21,approve,True,True,30000000000000000000,176354,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,91,1650738989,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,92,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png width=""100"">",1,Common,495.0,76.17888251037522,2.539296083679174
176353,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,28,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864755,2022-05-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,30.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,22,approve,True,True,30000000000000000000,176353,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,27,1650738009,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,28,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png width=""100"">",1,Common,677.0,70.02334843594566,2.334111614531522
176010,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,364,1,0x30a26c2837e9ad41ea5955949f00402dbf86f124,,True,1651792900,2022-05-09,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,23,approve,True,True,45000000000000000000,176010,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,363,1651789444,True,0x30a26c2837e9ad41ea5955949f00402dbf86f124,0xff332ccffbea2f3b45c933063e308fe0feafa95d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,364,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/364.png width=""100"">",2,Common,564.0,73.5632085289989,1.6347379673110867
176366,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,152,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651867374,2022-05-09,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,24,approve,True,True,110000000000000000000,191835,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,151,1650764151,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,152,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png width=""100"">",1,Common,488.0,76.39268866169566,2.182648247477019
173653,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,55,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651276258,2022-05-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,26,approve,True,True,45000000000000000000,173653,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,54,1650738298,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,55,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png width=""100"">",1,Common,549.0,73.9486094725941,1.6433024327243133
171999,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,144,1,0x30a26c2837e9ad41ea5955949f00402dbf86f124,,True,1650836551,2022-05-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,42.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,27,approve,True,True,42000000000000000000,171999,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,143,1650755838,True,0x30a26c2837e9ad41ea5955949f00402dbf86f124,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,144,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png width=""100"">",1,Common,745.0,67.74724637374484,1.6130296755653535
174961,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,300,1,0xaf874dd27a310124d96b15bac55ece568d063bf9,,True,1651615488,2022-05-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,28,approve,True,True,44000000000000000000,174961,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,299,1651601758,True,0xaf874dd27a310124d96b15bac55ece568d063bf9,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,300,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png width=""100"">",2,Common,474.0,77.04937653517281,1.7511221939812003
173666,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,94,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651280839,2022-05-12,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,29,approve,True,True,50000000000000000000,173666,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,93,1650739036,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,94,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/94.png width=""100"">",1,Common,547.0,74.09068689376615,1.481813737875323
175391,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,153,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651706529,2022-05-12,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,30,approve,True,True,55000000000000000000,175391,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,152,1650764173,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,153,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png width=""100"">",1,Common,158.0,94.4604100070809,1.7174620001287435
177416,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,71,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652400923,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,31,approve,True,True,40000000000000000000,177416,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,70,1650738596,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,71,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png width=""100"">",1,Common,148.0,95.4124465626456,2.38531116406614
176352,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,89,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864678,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,33,approve,True,True,50000000000000000000,176352,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,88,1650738951,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,89,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png width=""100"">",1,Common,150.0,95.35654232012772,1.9071308464025543
175390,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,56,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651706488,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,34,approve,True,True,50000000000000000000,175390,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,55,1650738342,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,56,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/56.png width=""100"">",1,Common,293.0,86.26822574219214,1.7253645148438428
