id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
173733,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,48,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651302883,2022-05-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,12,approve,True,True,45000000000000000000,173733,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,47,1650738198,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x451785b3f5fbbba2388d8cdeded58251b6999d91,1,False,-1,0,,,,,,,,,True,True,True,approve,True,48,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png width=""100"">",1,Common,244.0,88.94700497192049,1.976600110487122
173629,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,93,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651254052,2022-05-03,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,13,approve,True,True,40000000000000000000,173629,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,92,1650739008,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xac8b275b9ce0fee06abfb98ef20471a9e9da56c4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,93,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/93.png width=""100"">",1,Common,676.0,71.56123847990214,1.7890309619975535
173654,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,85,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651276367,2022-05-04,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,14,approve,True,True,55000000000000000000,173654,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,84,1650738911,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xc3b77ff6624e3b6904bde69d3fd0a4f7161cf227,1,False,-1,0,,,,,,,,,True,True,True,approve,True,85,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/85.png width=""100"">",1,Common,218.0,89.9038850734995,1.6346160922454454
171998,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,183,1,0x8b1306d6b57e738dbdf288b6e4d01d4583b34cb7,,True,1650836489,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,34.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,15,approve,True,True,34000000000000000000,171998,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,182,1650779662,True,0x8b1306d6b57e738dbdf288b6e4d01d4583b34cb7,0xdf9e2288b48176b1f4b12548815decc09e9f2f79,1,False,-1,0,,,,,,,,,True,True,True,approve,True,183,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png width=""100"">",1,Common,391.0,82.88363454576366,2.4377539572283426
174962,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,302,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1651615693,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,16,approve,True,True,35000000000000000000,174962,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,301,1651603481,True,0x00ab97c782c661fb3d08c96dce06176938101211,0x4ea6415289cf688f8a19381e1a9af213d2510454,1,False,-1,0,,,,,,,,,True,True,True,approve,True,302,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png width=""100"">",2,Common,295.0,87.01306666264173,2.486087618932621
175566,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,40,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651742488,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,17,approve,True,True,35000000000000000000,175566,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,39,1650738102,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x0d9f101288550703244ab0fff47bc0a29559d947,1,False,-1,0,,,,,,,,,True,True,True,approve,True,40,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png width=""100"">",1,Common,775.0,68.49772176587695,1.9570777647393414
173631,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,87,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651254248,2022-05-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,18,approve,True,True,50000000000000000000,173631,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,86,1650738925,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,87,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/87.png width=""100"">",1,Common,276.0,87.80223178083585,1.756044635616717
175056,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,81,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651644548,2022-05-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,19,approve,True,True,100000000000000000000,191206,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,80,1650738876,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x1467e4395f401e72877a46eded3de6bfd714c572,1,False,-1,0,,,,,,,,,True,True,True,approve,True,81,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png width=""100"">",1,Common,528.0,76.19625553033879,2.1770358722953937
176354,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,92,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864794,2022-05-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,30.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,21,approve,True,True,30000000000000000000,176354,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,91,1650738989,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,92,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png width=""100"">",1,Common,531.0,76.13007051337436,2.5376690171124787
176353,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,28,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864755,2022-05-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,30.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,22,approve,True,True,30000000000000000000,176353,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,27,1650738009,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,28,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png width=""100"">",1,Common,716.0,70.13870832553071,2.337956944184357
176010,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,364,1,0x30a26c2837e9ad41ea5955949f00402dbf86f124,,True,1651792900,2022-05-09,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,23,approve,True,True,45000000000000000000,176010,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,363,1651789444,True,0x30a26c2837e9ad41ea5955949f00402dbf86f124,0xff332ccffbea2f3b45c933063e308fe0feafa95d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,364,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/364.png width=""100"">",2,Common,594.0,73.92828115476071,1.6428506923280157
176366,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,152,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651867374,2022-05-09,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,35.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,24,approve,True,True,110000000000000000000,191835,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,151,1650764151,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,152,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png width=""100"">",1,Common,516.0,76.62855324331767,2.189387235523362
173653,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,55,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651276258,2022-05-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,26,approve,True,True,45000000000000000000,173653,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,54,1650738298,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,55,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/55.png width=""100"">",1,Common,577.0,74.32636625779973,1.6516970279511052
171999,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,144,1,0x30a26c2837e9ad41ea5955949f00402dbf86f124,,True,1650836551,2022-05-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,42.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,27,approve,True,True,42000000000000000000,171999,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,143,1650755838,True,0x30a26c2837e9ad41ea5955949f00402dbf86f124,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,144,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/144.png width=""100"">",1,Common,800.0,67.52269647101184,1.6076832493098057
174961,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,300,1,0xaf874dd27a310124d96b15bac55ece568d063bf9,,True,1651615488,2022-05-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,44.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,28,approve,True,True,44000000000000000000,174961,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,299,1651601758,True,0xaf874dd27a310124d96b15bac55ece568d063bf9,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,300,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png width=""100"">",2,Common,498.0,77.60215905984538,1.763685433178304
173666,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,94,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651280839,2022-05-12,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,29,approve,True,True,50000000000000000000,173666,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,93,1650739036,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,94,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/94.png width=""100"">",1,Common,566.0,74.82892894584909,1.4965785789169816
175391,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,153,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651706529,2022-05-12,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,30,approve,True,True,55000000000000000000,175391,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,152,1650764173,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,153,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/153.png width=""100"">",1,Common,157.0,95.03770063070414,1.7279581932855297
177416,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,71,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1652400923,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,40.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,31,approve,True,True,40000000000000000000,177416,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,70,1650738596,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,71,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/71.png width=""100"">",1,Common,185.0,92.60950124670282,2.3152375311675706
173667,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,33,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651281195,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,32,approve,True,True,50000000000000000000,173667,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,32,1650738042,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd3d20f2d89922311f87cd954691102f475833770,1,False,-1,0,,,,,,,,,True,True,True,approve,True,33,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png width=""100"">",1,Common,272.0,87.97013109287117,1.7594026218574235
176352,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,89,1,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,,True,1651864678,2022-05-13,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,33,approve,True,True,50000000000000000000,176352,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,88,1650738951,True,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,1,False,-1,0,,,,,,,,,True,True,True,approve,True,89,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/89.png width=""100"">",1,Common,155.0,95.18814593434826,1.9037629186869651
