id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
318694,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,179,1,0x5eae6c797ac561cb68cd7a972963069122138157,0xb7943e38de0b4c7df5364771696f63b5dc154e4c,True,1664221468,2022-09-30,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,54.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,10,approve,True,True,54000000000000000000,318694,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,178,1661528932,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xa6ff54932ce4604ec7be13125a14833a241eff8b,1,False,-1,0,,,,,,,,,True,True,True,approve,True,179,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/179.png width=""100"">",1,Common,1132.0,138.57199323885865,2.5661480229418268
318734,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,326,1,0x61d7ece32854caf46c6304fd536704eacd4da256,0x39cde18777f6bacffeecee4288d3df04414780be,True,1664261660,2022-10-01,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,11,approve,True,True,60000000000000000000,318734,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,325,1661897177,True,0x61d7ece32854caf46c6304fd536704eacd4da256,0xf8a11b6792878ac820abfc0c26ba585e9b3745e3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,326,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/326.png width=""100"">",1,Common,1048.0,143.1425447351923,2.385709078919872
316396,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,627,1,0xe66b9c6b6363195e75f806bf5519e578f02114ce,,True,1663422060,2022-10-01,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,94.65,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,12,approve,True,True,94650000000000000000,316396,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,626,1663163754,True,0xdec41fca69d372f85ae1846b6ee347bee2529757,0xf8a11b6792878ac820abfc0c26ba585e9b3745e3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,627,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/627.png width=""100"">",2,Common,531.0,176.62805592356105,1.8661178650138515
318495,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,136,1,0x66062a6bcf4a0ab22be1da084684947cb6506ab6,0xccb77bff6c7418d8abe23832b41bde80b22d306e,True,1664142298,2022-10-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,13,approve,True,True,55000000000000000000,318495,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,135,1661526725,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x6e868846b2182235c16fd122fcd44739e55a58e4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,136,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/136.png width=""100"">",1,Common,1167.0,136.39322664312408,2.4798768480568016
319341,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,643,1,0xb7ee483080b3b1a82e24b3c80d94c5c1f536fdb7,0xec8ce9e7fadae3b62061893cfe54318720a1cafa,True,1664459190,2022-10-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,71.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,14,approve,True,True,71000000000000000000,319341,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,642,1663319485,True,0xb7ee483080b3b1a82e24b3c80d94c5c1f536fdb7,0x6e868846b2182235c16fd122fcd44739e55a58e4,1,False,-1,0,,,,,,,,,True,True,True,approve,True,643,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/643.png width=""100"">",2,Common,1198.0,134.88791121880996,1.8998297354761966
318496,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,566,1,0xc3337be50dc668a868cde1de2978fbfd98428b72,,True,1664142415,2022-10-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,15,approve,True,True,55000000000000000000,318496,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,565,1662846074,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xba00694692267ed0b5154d48fcb4d435d0b24d3f,1,False,-1,0,,,,,,,,,True,True,True,approve,True,566,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/566.png width=""100"">",2,Common,1625.0,113.28973171910056,2.0598133039836464
319829,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,555,1,0x5ca642d0138f8fa36f4ec6311190825392246ada,,True,1664725947,2022-10-02,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,76.54,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,16,approve,True,True,76540000000000000000,319829,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,554,1662844796,True,0x5ca642d0138f8fa36f4ec6311190825392246ada,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,555,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/555.png width=""100"">",2,Common,407.0,188.1841539065416,2.4586380181152547
320032,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,545,1,0xf46d9287207fce4dc6cbd530905307840f01e51b,,True,1664824149,2022-10-04,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,17,approve,True,True,55000000000000000000,320032,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,544,1662843196,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,545,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/545.png width=""100"">",2,Common,594.0,171.2754625659041,3.1140993193800743
320598,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,30,1,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,,True,1664972945,2022-10-05,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,69.54,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,18,approve,True,True,69540000000000000000,320598,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,29,1660832330,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,30,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png width=""100"">",Treasure,Treasure,171.0,230.67848653183967,3.3172057309726726
320600,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,239,1,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,,True,1664973033,2022-10-05,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,76.54,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,19,approve,True,True,76540000000000000000,320600,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,238,1661538289,True,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,239,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/239.png width=""100"">",1,Common,149.0,236.26695107333936,3.086842841303101
320594,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,43,1,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,,True,1664972581,2022-10-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,20,approve,True,True,60000000000000000000,320594,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,42,1660832580,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,43,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png width=""100"">",Treasure,Treasure,396.0,189.95966657923063,3.165994442987177
320595,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,41,1,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,0x7edad997bdea1969f3d89f8629872b5a3dca1e79,True,1664972724,2022-10-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,21,approve,True,True,55000000000000000000,320595,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,40,1660832580,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,41,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png width=""100"">",Treasure,Treasure,1391.0,126.65033692824836,2.3027333986954246
320599,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,21,1,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,0x7edad997bdea1969f3d89f8629872b5a3dca1e79,True,1664972994,2022-10-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,22,approve,True,True,55000000000000000000,320599,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,20,1660832330,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,21,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png width=""100"">",Treasure,Treasure,1652.0,110.63733504235518,2.011587909861003
321119,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,26,1,0x00ab97c782c661fb3d08c96dce06176938101211,,True,1665292528,2022-10-09,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,69.54,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,23,approve,True,True,69540000000000000000,321119,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,25,1660832330,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,26,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png width=""100"">",Treasure,Treasure,110.0,251.49474065076228,3.616547895466814
321288,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,436,1,0x4476adbc2baba6b54c8e510981fa9ecd26be3f73,,True,1665340845,2022-10-09,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,72.3,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,24,approve,True,True,72300000000000000000,321288,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,435,1662837682,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,436,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/436.png width=""100"">",2,Common,436.0,185.39514743298696,2.564248235587648
321522,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,237,1,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,,True,1665485606,2022-10-11,False,False,False,False,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,25,approve,True,True,60000000000000000000,321522,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,236,1661538289,True,0xd142ab6d8e7b3c7b2efbda250158cfa2b8680d63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,237,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/237.png width=""100"">",1,Common,325.0,198.7478599625523,3.312464332709205
320437,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,807,1,0xe66b9c6b6363195e75f806bf5519e578f02114ce,,True,1664927669,2022-10-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.6,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,26,approve,True,True,60600000000000000000,320437,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,806,1664823930,True,0xe66b9c6b6363195e75f806bf5519e578f02114ce,0x16149f47c3178f7edd6deca2d6405552f1071421,1,False,-1,0,,,,,,,,,True,True,True,approve,True,807,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/807.png width=""100"">",3,Common,1508.0,121.27636474049844,2.0012601442326474
318735,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,325,1,0x61d7ece32854caf46c6304fd536704eacd4da256,0x39cde18777f6bacffeecee4288d3df04414780be,True,1664261737,2022-10-12,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,27,approve,True,True,50000000000000000000,318735,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,324,1661896961,True,0x61d7ece32854caf46c6304fd536704eacd4da256,0xaa882903d7e8d07bf44242a11e7368d1b8de9f92,1,False,-1,0,,,,,,,,,True,True,True,approve,True,325,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/325.png width=""100"">",1,Common,1069.0,141.69059648417695,2.833811929683539
319959,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,479,1,0x6dfdc07d533d5f68879bc1b20b15d64cb39e2319,0x2fdcfe0f88cd47b13d105bc59d85b5ea9e009a76,True,1664811055,2022-10-17,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,28,approve,True,True,55000000000000000000,319959,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,478,1662838067,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xaa882903d7e8d07bf44242a11e7368d1b8de9f92,1,False,-1,0,,,,,,,,,True,True,True,approve,True,479,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/479.png width=""100"">",2,Common,1103.0,139.94465873734018,2.5444483406789122
321786,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,471,1,0x087f02a7270ef1389f1dbb7ed7411a9eed5ff64f,,True,1665663904,2022-10-24,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,29,approve,True,True,45000000000000000000,321786,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,470,1662837902,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0xcffa66d1732cb630fb188c4f202cefa2fee5e471,1,False,-1,0,,,,,,,,,True,True,True,approve,True,471,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/471.png width=""100"">",2,Common,1592.0,115.41751599394662,2.5648336887543692
