name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,256.0,164.08154181973495,Mint,18.75,Goblin,25.96153846153846,Shirt_Blue_Grey,15.0,Wink_Blue,14.0625,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Stubble_Grey,35.526315789473685,Pirate_Hat_Red,21.774193548387096,Regular_Mouth,6.026785714285714,Parrot_Purple,21.09375,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,478.0,133.54400327764847,Aureolin,17.30769230769231,Golden,7.417582417582418,Neked,3.668478260869565,Bulging_Eyes_Orange,12.053571428571429,Sword_Left,11.842105263157894,Teeth_Skull_Silver,22.5,Eye_Patch_Right,2.481617647058824,Long_Hair_Beard_Grey,30.681818181818183,Pirate_Hat_Blue,14.0625,Teeth_Silver,8.881578947368421,None,2.647058823529412,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,325.0,153.29099921296338,Grey,17.763157894736842,Golden,7.417582417582418,Neked,3.668478260869565,Wink_Blue,14.0625,Sword_Right,10.714285714285714,None,1.708860759493671,Eye_Patch_Dual,45.0,Short_Hair_Stubble_White,27.0,Pirate_Hat_Blue,14.0625,Blunt,9.246575342465754,None,2.647058823529412,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,329.0,152.912359574942,Yellow,14.67391304347826,Concrete,18.75,Shirt_Green,18.75,Angry_Eyes_Green,12.5,Gun_Right,11.63793103448276,Skull_Silver,9.926470588235292,Eye_Patch_Right,2.481617647058824,Mid_Hair_Blonde,35.526315789473685,None,1.8646408839779007,Pipe_Silver,9.926470588235292,Octopus,16.875,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,433.5354233057558,Spektral,21.09375,Almond,6.75,Shirt_Red_Pink,15.69767441860465,Bulging_Eyes_Orange,12.053571428571429,None,1.6959798994974875,Skull_Diamond,168.75,Eye_Patch_Right,2.481617647058824,Mid_Hair_Pink,61.36363636363637,Bandana_Green,21.774193548387096,Cheeky,9.375,Parrot_Shadow,112.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,400.0,142.90612479342354,Deep_Violet,22.5,Golden,7.417582417582418,Shirt_Pink_Grey,16.071428571428573,Angry_Eyes,14.0625,None,1.6959798994974875,Skull_Silver,9.926470588235292,Eye_Patch_Left,2.860169491525424,Mid_Hair_Brown,39.70588235294117,None,1.8646408839779007,Pipe_Silver,9.926470588235292,Octopus,16.875,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,602.0,117.05454134493908,Indigo,14.0625,Golden,7.417582417582418,Neked,3.668478260869565,Wink_Blue,14.0625,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Short_Hair_Goatee_White,27.0,Pirate_Hat_Blue,14.0625,Open_Mouth_Gold,12.272727272727272,Monkey_x,18.24324324324324,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,532.0,127.17945779582234,Shadow,15.0,Concrete,18.75,Shirt_Red_Pink,15.69767441860465,Angry_Eyes,14.0625,Sword_Left,11.842105263157894,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Stubble_Blonde,33.75,None,1.8646408839779007,Cheeky,9.375,None,2.647058823529412,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,656.0,103.95835877177,Shadow,15.0,Golden,7.417582417582418,Neked,3.668478260869565,Angry_Eyes_Green,12.5,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Mid_Hair_Stubble_Blonde,33.75,None,1.8646408839779007,Open_Mouth,6.617647058823529,Octopus,16.875,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,659.0,102.85106651809622,Indigo,14.0625,Sand,7.417582417582418,Shirt_Green,18.75,Eyes_Green,13.5,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Stubble_Brown,29.34782608695652,None,1.8646408839779007,Cheeky,9.375,None,2.647058823529412,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,653.0,104.80791992923405,Yellow,14.67391304347826,Almond,6.75,Neked,3.668478260869565,Wink_Blue,14.0625,None,1.6959798994974875,Teeth_Blood,19.285714285714285,Eye_Patch_Left,2.860169491525424,Mid_Hair_Beard_Johnny,30.681818181818183,None,1.8646408839779007,Open_Mouth,6.617647058823529,None,2.647058823529412,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,648.0,106.82288237376936,Chilean_Fire,18.75,Porcelain,6.136363636363636,Tattoo,17.30769230769231,Angry_Eyes_Green,12.5,Gun_Right,11.63793103448276,None,1.708860759493671,None,4.440789473684211,Mid_Hair_Ginger,20.454545454545453,None,1.8646408839779007,Cheeky,9.375,None,2.647058823529412,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,323.0,153.5043519252597,Spektral,21.09375,Concrete,18.75,Shirt_Red_Pink,15.69767441860465,Wink_Green,17.30769230769231,Gun_Right,11.63793103448276,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Stubble_Blonde,33.75,None,1.8646408839779007,Pipe_Silver,9.926470588235292,Monkey_Blue,19.285714285714285,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,563.0,123.06019540930092,Grey,17.763157894736842,Concrete,18.75,Neked,3.668478260869565,Bulging_Eyes_Blue,14.361702127659576,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Mid_Hair_Blonde,35.526315789473685,None,1.8646408839779007,Open_Mouth,6.617647058823529,Monkey_x,18.24324324324324,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,123.0,195.3973102444197,Shadow,15.0,Honey,7.417582417582418,Neked,3.668478260869565,Bulging_Eyes_Orange,12.053571428571429,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Short_Hair_Beard_Black,28.125,None,1.8646408839779007,Teeth_Silver,8.881578947368421,Parrot_Shadow,112.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,566.0,122.79613596210218,Shadow,15.0,Golden,7.417582417582418,Shirt_Green_Grey,14.0625,Wink_Orange,16.463414634146343,Gun_Left,15.69767441860465,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Short_Hair_Beard_White,35.526315789473685,None,1.8646408839779007,Pipe_Silver,9.926470588235292,None,2.647058823529412,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,558.0,123.8358413332198,Indigo,14.0625,Porcelain,6.136363636363636,Shirt_LQDR,19.285714285714285,Angry_Eyes,14.0625,Sword_Left,11.842105263157894,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Mid_Hair_Ginger,20.454545454545453,None,1.8646408839779007,Open_Mouth_Gold,12.272727272727272,Monkey_Blue,19.285714285714285,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,228.0,169.5908711364002,Indigo,14.0625,Honey,7.417582417582418,Shirt_Green_Grey,14.0625,Bulging_Eyes_Blue,14.361702127659576,Sword_Right,10.714285714285714,Teeth_Gold,29.34782608695652,Eye_Patch_Right,2.481617647058824,Long_Hair_Stubble_Brown,32.142857142857146,Pirate_Hat_Blue,14.0625,Pipe_Gold,14.0625,Parrot_Red,16.875,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,121.0,196.1392347067078,Puce,22.5,Concrete,18.75,Shirt_Red_Pink,15.69767441860465,Bulging_Eyes_Shadow,67.5,Sword_Right,10.714285714285714,Skull_Silver,9.926470588235292,Eye_Patch_Right,2.481617647058824,Mid_Hair_Ginger,20.454545454545453,None,1.8646408839779007,Cheeky,9.375,Octopus,16.875,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,229.0,169.5674893076599,Yellow,14.67391304347826,Espresso,6.308411214953271,Shirt_Green_Grey,14.0625,Eyes_Green,13.5,None,1.6959798994974875,Teeth_Skull_Silver,22.5,None,4.440789473684211,Long_Hair_Grey,42.1875,Pirate_Hat_Red,21.774193548387096,Pipe_Gold,14.0625,Monkey_Ginger,14.361702127659576,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,50.0,227.8423230413367,Deep_Violet,22.5,Porcelain,6.136363636363636,Shirt_Blue,10.887096774193548,Bulging_Eyes_Blue,14.361702127659576,Sword_Right,10.714285714285714,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Mid_Hair_Beard_Blonde,37.5,Pirate_Hat_Gold,112.5,Regular_Mouth,6.026785714285714,None,2.647058823529412,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,469.0,134.6887553979413,Night_Blue,19.285714285714285,Sand,7.417582417582418,Shirt_Shadow,18.24324324324324,Bulging_Eyes_Blue,14.361702127659576,Sword_Left,11.842105263157894,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Beard_Johnny,30.681818181818183,None,1.8646408839779007,Pipe_Silver,9.926470588235292,Parrot_Red,16.875,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,61.0,219.56875321560744,Yellow,14.67391304347826,Goblin,25.96153846153846,Tattoo,17.30769230769231,Bulging_Eyes_Blue,14.361702127659576,Gun_Dual,45.0,Teeth_Blood,19.285714285714285,Eye_Patch_Right,2.481617647058824,Long_Hair_Goatee_Brown,33.75,Bandana_Red,22.5,Blunt,9.246575342465754,Parrot_Blue,15.0,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,301.97095297663105,Shadow,15.0,Alien,75.0,Shirt_Pink_Grey,16.071428571428573,Wink_Shadow,75.0,Sword_Dual,39.70588235294117,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Long_Hair_Beard_Brown,29.34782608695652,Bandana_Red,22.5,Regular_Mouth,6.026785714285714,Parrot_Green,18.75,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,47.0,229.229295188502,Abe_Purple,24.107142857142858,Sand,7.417582417582418,Shirt_Shadow,18.24324324324324,Eyes_Shadow,96.42857142857144,None,1.6959798994974875,Teeth_Skull_Silver,22.5,None,4.440789473684211,Long_Hair_Stubble_Brown,32.142857142857146,None,1.8646408839779007,Regular_Mouth,6.026785714285714,Monkey_Ginger,14.361702127659576,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,647.0,106.86739604829948,Blue,20.454545454545453,Golden,7.417582417582418,Neked,3.668478260869565,Angry_Eyes_Green,12.5,Sword_Right,10.714285714285714,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Long_Hair_Beard_Brown,29.34782608695652,None,1.8646408839779007,Pipe_Gold,14.0625,None,2.647058823529412,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,170.0,181.878263720086,Pink,23.27586206896552,Honey,7.417582417582418,Shirt_Green,18.75,Wink_Blue,14.0625,None,1.6959798994974875,Skull_Gold,56.25,Eye_Patch_Right,2.481617647058824,Mid_Hair_Ginger,20.454545454545453,Pirate_Hat_Green,25.96153846153846,Teeth_Silver,8.881578947368421,None,2.647058823529412,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,508.0,130.34606031454894,Puce,22.5,Honey,7.417582417582418,Neked,3.668478260869565,Wink_Blue,14.0625,Sword_Left,11.842105263157894,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Long_Hair_Stubble_Brown,32.142857142857146,Bandana_Red,22.5,Cheeky,9.375,None,2.647058823529412,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,155.0,188.00219754109924,Chilean_Fire,18.75,Porcelain,6.136363636363636,Shirt_Red,16.071428571428573,Bulging_Eyes_Green,12.735849056603774,None,1.6959798994974875,None,1.708860759493671,None,4.440789473684211,Mid_Hair_Stubble_Pink,96.42857142857144,None,1.8646408839779007,Pipe_Silver,9.926470588235292,Monkey_x,18.24324324324324,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,490.0,132.21600935620478,Grey,17.763157894736842,Espresso,6.308411214953271,Neked,3.668478260869565,Bulging_Eyes_Orange,12.053571428571429,Sword_Right,10.714285714285714,Teeth,9.0,None,4.440789473684211,Mid_Hair_Blonde,35.526315789473685,None,1.8646408839779007,Teeth_Gold,9.782608695652174,Parrot_Purple,21.09375,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,360.0,148.92711011597862,Purple,27.0,Concrete,18.75,Shirt_LQDR,19.285714285714285,Bulging_Eyes_Blue,14.361702127659576,Sword_Right,10.714285714285714,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Ginger,20.454545454545453,None,1.8646408839779007,Pipe_Gold,14.0625,Monkey_x,18.24324324324324,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,198.0,175.48602239180605,Pink,23.27586206896552,Sand,7.417582417582418,Shirt_Blue,10.887096774193548,Bulging_Eyes_Blue,14.361702127659576,Gun_Right,11.63793103448276,Teeth_Gold,29.34782608695652,Eye_Patch_Left,2.860169491525424,Mid_Hair_Stubble_Brown,29.34782608695652,Bandana_Dust,25.96153846153846,Regular_Mouth,6.026785714285714,Monkey_Ginger,14.361702127659576,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,441.0,138.407316675503,Mint,18.75,Honey,7.417582417582418,Shirt_Red_Pink,15.69767441860465,Wink_Blue,14.0625,Gun_Left,15.69767441860465,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Short_Hair_Goatee_White,27.0,None,1.8646408839779007,Pipe_Gold,14.0625,Monkey_Blue,19.285714285714285,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,69.0,215.48009197760064,Chilean_Fire,18.75,Espresso,6.308411214953271,Shirt_Red_Pink,15.69767441860465,Bulging_Eyes_Blue,14.361702127659576,Gun_Right_Sword_Left_Dual,75.0,Teeth,9.0,Eye_Patch_Left,2.860169491525424,Mid_Hair_Beard_Ginger,39.70588235294117,Pirate_Hat_Red,21.774193548387096,Cheeky,9.375,None,2.647058823529412,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,581.0,121.35530112479157,Spektral,21.09375,Espresso,6.308411214953271,Shirt_Blue_Grey,15.0,Stoned_Eyes,12.053571428571429,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Ginger,20.454545454545453,Bandana_Purple,15.69767441860465,Open_Mouth,6.617647058823529,Monkey_x,18.24324324324324,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,162.0,185.5132140303867,Yellow,14.67391304347826,Espresso,6.308411214953271,Shirt_Red_Pink,15.69767441860465,Bulging_Eyes_Orange,12.053571428571429,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Right,2.481617647058824,Mid_Hair_Goatee_Ginger,51.92307692307692,Pirate_Hat_Orange,27.0,Teeth_Gold,9.782608695652174,Octopus_Homme,42.1875,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
