name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,273.0,171.0904116563765,Shadow,15.185185185185183,Golden,7.321428571428571,Neked,3.6607142857142856,Eyes_Orange,17.083333333333332,None,1.7047817047817049,Skull_Blood,29.285714285714285,None,4.4324324324324325,Short_Hair_Stubble_Green,82.0,None,1.855203619909502,Regular_Mouth,5.899280575539568,None,2.6623376623376624,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,320.0,161.88527415982566,Mint,21.025641025641026,Goblin,24.848484848484848,Shirt_Blue_Grey,16.73469387755102,Wink_Blue,15.471698113207546,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Stubble_Grey,34.166666666666664,Pirate_Hat_Red,19.52380952380953,Regular_Mouth,5.899280575539568,Parrot_Purple,18.22222222222222,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,534.0,139.0484889228268,Aureolin,19.069767441860467,Golden,7.321428571428571,Neked,3.6607142857142856,Bulging_Eyes_Orange,12.424242424242424,Sword_Left,11.549295774647888,Teeth_Skull_Silver,22.77777777777778,Eye_Patch_Right,2.586750788643533,Long_Hair_Beard_Grey,32.800000000000004,Pirate_Hat_Blue,15.185185185185183,Teeth_Silver,9.010989010989013,None,2.6623376623376624,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,428.0,148.68233362192274,Grey,17.083333333333332,Golden,7.321428571428571,Neked,3.6607142857142856,Wink_Blue,15.471698113207546,Sword_Right,11.38888888888889,None,1.7012448132780085,Eye_Patch_Dual,39.04761904761905,Short_Hair_Stubble_White,25.625,Pirate_Hat_Blue,15.185185185185183,Blunt,9.534883720930234,None,2.6623376623376624,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,448.0,147.3552075613088,Yellow,16.07843137254902,Concrete,17.82608695652174,Shirt_Green,16.73469387755102,Angry_Eyes_Green,11.38888888888889,Gun_Right,12.615384615384617,Skull_Silver,9.534883720930234,Eye_Patch_Right,2.586750788643533,Mid_Hair_Blonde,32.800000000000004,None,1.855203619909502,Pipe_Silver,9.534883720930234,Octopus,16.400000000000002,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,413.6304736435101,Spektral,20.0,Almond,6.776859504132232,Shirt_Red_Pink,16.400000000000002,Bulging_Eyes_Orange,12.424242424242424,None,1.7047817047817049,Skull_Diamond,136.66666666666666,Eye_Patch_Right,2.586750788643533,Mid_Hair_Pink,68.33333333333333,Bandana_Green,22.77777777777778,Cheeky,8.817204301075268,Parrot_Shadow,117.14285714285714,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,488.0,143.865184219299,Deep_Violet,20.5,Golden,7.321428571428571,Shirt_Pink_Grey,15.471698113207546,Angry_Eyes,13.225806451612904,None,1.7047817047817049,Skull_Silver,9.534883720930234,Eye_Patch_Left,2.760942760942761,Mid_Hair_Brown,45.55555555555556,None,1.855203619909502,Pipe_Silver,9.534883720930234,Octopus,16.400000000000002,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,691.0,121.78746429606691,Indigo,15.185185185185183,Golden,7.321428571428571,Neked,3.6607142857142856,Wink_Blue,15.471698113207546,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Short_Hair_Goatee_White,28.27586206896552,Pirate_Hat_Blue,15.185185185185183,Open_Mouth_Gold,11.884057971014492,Monkey_x,18.63636363636364,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,607.0,130.85673460083072,Shadow,15.185185185185183,Concrete,17.82608695652174,Shirt_Red_Pink,16.400000000000002,Angry_Eyes,13.225806451612904,Sword_Left,11.549295774647888,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Stubble_Blonde,39.04761904761905,None,1.855203619909502,Cheeky,8.817204301075268,None,2.6623376623376624,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,787.0,107.7473203531578,Shadow,15.185185185185183,Golden,7.321428571428571,Neked,3.6607142857142856,Angry_Eyes_Green,11.38888888888889,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Mid_Hair_Stubble_Blonde,39.04761904761905,None,1.855203619909502,Open_Mouth,6.721311475409836,Octopus,16.400000000000002,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,807.0,101.5212114765714,Indigo,15.185185185185183,Sand,7.321428571428571,Shirt_Green,16.73469387755102,Eyes_Green,13.666666666666668,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Stubble_Brown,29.285714285714285,None,1.855203619909502,Cheeky,8.817204301075268,None,2.6623376623376624,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,782.0,108.7545515612556,Yellow,16.07843137254902,Almond,6.776859504132232,Neked,3.6607142857142856,Wink_Blue,15.471698113207546,None,1.7047817047817049,Teeth_Blood,19.52380952380953,Eye_Patch_Left,2.760942760942761,Mid_Hair_Beard_Johnny,31.538461538461537,None,1.855203619909502,Open_Mouth,6.721311475409836,None,2.6623376623376624,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,788.0,107.36091182152188,Chilean_Fire,18.63636363636364,Porcelain,6.0740740740740735,Tattoo,16.400000000000002,Angry_Eyes_Green,11.38888888888889,Gun_Right,12.615384615384617,None,1.7012448132780085,None,4.4324324324324325,Mid_Hair_Ginger,22.77777777777778,None,1.855203619909502,Cheeky,8.817204301075268,None,2.6623376623376624,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,379.0,156.47659385214175,Spektral,20.0,Concrete,17.82608695652174,Shirt_Red_Pink,16.400000000000002,Wink_Green,17.083333333333332,Gun_Right,12.615384615384617,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Stubble_Blonde,39.04761904761905,None,1.855203619909502,Pipe_Silver,9.534883720930234,Monkey_Blue,17.82608695652174,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,700.0,120.51921335548558,Grey,17.083333333333332,Concrete,17.82608695652174,Neked,3.6607142857142856,Bulging_Eyes_Blue,15.769230769230768,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Mid_Hair_Blonde,32.800000000000004,None,1.855203619909502,Open_Mouth,6.721311475409836,Monkey_x,18.63636363636364,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,123.0,204.771595562606,Shadow,15.185185185185183,Honey,7.961165048543689,Neked,3.6607142857142856,Bulging_Eyes_Orange,12.424242424242424,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Short_Hair_Beard_Black,31.538461538461537,None,1.855203619909502,Teeth_Silver,9.010989010989013,Parrot_Shadow,117.14285714285714,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,720.0,118.27450579738084,Shadow,15.185185185185183,Golden,7.321428571428571,Shirt_Green_Grey,14.909090909090908,Wink_Orange,14.909090909090908,Gun_Left,13.442622950819672,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Short_Hair_Beard_White,34.166666666666664,None,1.855203619909502,Pipe_Silver,9.534883720930234,None,2.6623376623376624,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,698.0,120.60890615419513,Indigo,15.185185185185183,Porcelain,6.0740740740740735,Shirt_LQDR,15.769230769230768,Angry_Eyes,13.225806451612904,Sword_Left,11.549295774647888,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Mid_Hair_Ginger,22.77777777777778,None,1.855203619909502,Open_Mouth_Gold,11.884057971014492,Monkey_Blue,17.82608695652174,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,229.0,178.5947404722471,Indigo,15.185185185185183,Honey,7.961165048543689,Shirt_Green_Grey,14.909090909090908,Bulging_Eyes_Blue,15.769230769230768,Sword_Right,11.38888888888889,Teeth_Gold,29.285714285714285,Eye_Patch_Right,2.586750788643533,Long_Hair_Stubble_Brown,34.166666666666664,Pirate_Hat_Blue,15.185185185185183,Pipe_Gold,16.07843137254902,Parrot_Red,16.07843137254902,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,147.0,199.3487008156517,Puce,23.428571428571427,Concrete,17.82608695652174,Shirt_Red_Pink,16.400000000000002,Bulging_Eyes_Shadow,68.33333333333333,Sword_Right,11.38888888888889,Skull_Silver,9.534883720930234,Eye_Patch_Right,2.586750788643533,Mid_Hair_Ginger,22.77777777777778,None,1.855203619909502,Cheeky,8.817204301075268,Octopus,16.400000000000002,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,295.0,165.724212106565,Yellow,16.07843137254902,Espresso,6.307692307692308,Shirt_Green_Grey,14.909090909090908,Eyes_Green,13.666666666666668,None,1.7047817047817049,Teeth_Skull_Silver,22.77777777777778,None,4.4324324324324325,Long_Hair_Grey,34.166666666666664,Pirate_Hat_Red,19.52380952380953,Pipe_Gold,16.07843137254902,Monkey_Ginger,16.07843137254902,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,71.0,227.32137619662487,Deep_Violet,20.5,Porcelain,6.0740740740740735,Shirt_Blue,11.884057971014492,Bulging_Eyes_Blue,15.769230769230768,Sword_Right,11.38888888888889,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Mid_Hair_Beard_Blonde,31.538461538461537,Pirate_Hat_Gold,117.14285714285714,Regular_Mouth,5.899280575539568,None,2.6623376623376624,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,548.0,137.45874049288858,Night_Blue,19.52380952380953,Sand,7.321428571428571,Shirt_Shadow,20.0,Bulging_Eyes_Blue,15.769230769230768,Sword_Left,11.549295774647888,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Beard_Johnny,31.538461538461537,None,1.855203619909502,Pipe_Silver,9.534883720930234,Parrot_Red,16.07843137254902,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,99.0,214.31082179287876,Yellow,16.07843137254902,Goblin,24.848484848484848,Tattoo,16.400000000000002,Bulging_Eyes_Blue,15.769230769230768,Gun_Dual,41.0,Teeth_Blood,19.52380952380953,Eye_Patch_Right,2.586750788643533,Long_Hair_Goatee_Brown,32.800000000000004,Bandana_Red,20.0,Blunt,9.534883720930234,Parrot_Blue,15.769230769230768,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,316.4901663715809,Shadow,15.185185185185183,Alien,91.11111111111111,Shirt_Pink_Grey,15.471698113207546,Wink_Shadow,82.0,Sword_Dual,37.27272727272727,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Long_Hair_Beard_Brown,26.451612903225808,Bandana_Red,20.0,Regular_Mouth,5.899280575539568,Parrot_Green,18.63636363636364,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,54.0,237.76164374672624,Abe_Purple,21.025641025641026,Sand,7.321428571428571,Shirt_Shadow,20.0,Eyes_Shadow,102.5,None,1.7047817047817049,Teeth_Skull_Silver,22.77777777777778,None,4.4324324324324325,Long_Hair_Stubble_Brown,34.166666666666664,None,1.855203619909502,Regular_Mouth,5.899280575539568,Monkey_Ginger,16.07843137254902,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,799.0,104.61931131867368,Blue,19.52380952380953,Golden,7.321428571428571,Neked,3.6607142857142856,Angry_Eyes_Green,11.38888888888889,Sword_Right,11.38888888888889,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Long_Hair_Beard_Brown,26.451612903225808,None,1.855203619909502,Pipe_Gold,16.07843137254902,None,2.6623376623376624,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,197.0,185.51218282690735,Pink,21.57894736842105,Honey,7.961165048543689,Shirt_Green,16.73469387755102,Wink_Blue,15.471698113207546,None,1.7047817047817049,Skull_Gold,58.57142857142857,Eye_Patch_Right,2.586750788643533,Mid_Hair_Ginger,22.77777777777778,Pirate_Hat_Green,26.451612903225808,Teeth_Silver,9.010989010989013,None,2.6623376623376624,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,599.0,132.00564888268596,Puce,23.428571428571427,Honey,7.961165048543689,Neked,3.6607142857142856,Wink_Blue,15.471698113207546,Sword_Left,11.549295774647888,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Long_Hair_Stubble_Brown,34.166666666666664,Bandana_Red,20.0,Cheeky,8.817204301075268,None,2.6623376623376624,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,171.0,192.4086809714665,Chilean_Fire,18.63636363636364,Porcelain,6.0740740740740735,Shirt_Red,14.909090909090908,Bulging_Eyes_Green,12.424242424242424,None,1.7047817047817049,None,1.7012448132780085,None,4.4324324324324325,Mid_Hair_Stubble_Pink,102.5,None,1.855203619909502,Pipe_Silver,9.534883720930234,Monkey_x,18.63636363636364,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,646.0,127.4795349430464,Grey,17.083333333333332,Espresso,6.307692307692308,Neked,3.6607142857142856,Bulging_Eyes_Orange,12.424242424242424,Sword_Right,11.38888888888889,Teeth,9.42528735632184,None,4.4324324324324325,Mid_Hair_Blonde,32.800000000000004,None,1.855203619909502,Teeth_Gold,9.879518072289155,Parrot_Purple,18.22222222222222,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,422.0,149.23769424087843,Purple,24.848484848484848,Concrete,17.82608695652174,Shirt_LQDR,15.769230769230768,Bulging_Eyes_Blue,15.769230769230768,Sword_Right,11.38888888888889,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Ginger,22.77777777777778,None,1.855203619909502,Pipe_Gold,16.07843137254902,Monkey_x,18.63636363636364,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,223.0,179.81246590927276,Pink,21.57894736842105,Sand,7.321428571428571,Shirt_Blue,11.884057971014492,Bulging_Eyes_Blue,15.769230769230768,Gun_Right,12.615384615384617,Teeth_Gold,29.285714285714285,Eye_Patch_Left,2.760942760942761,Mid_Hair_Stubble_Brown,29.285714285714285,Bandana_Dust,27.333333333333336,Regular_Mouth,5.899280575539568,Monkey_Ginger,16.07843137254902,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,502.0,142.79889873037848,Mint,21.025641025641026,Honey,7.961165048543689,Shirt_Red_Pink,16.400000000000002,Wink_Blue,15.471698113207546,Gun_Left,13.442622950819672,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Short_Hair_Goatee_White,28.27586206896552,None,1.855203619909502,Pipe_Gold,16.07843137254902,Monkey_Blue,17.82608695652174,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,75.0,225.46076305461585,Chilean_Fire,18.63636363636364,Espresso,6.307692307692308,Shirt_Red_Pink,16.400000000000002,Bulging_Eyes_Blue,15.769230769230768,Gun_Right_Sword_Left_Dual,82.0,Teeth,9.42528735632184,Eye_Patch_Left,2.760942760942761,Mid_Hair_Beard_Ginger,43.1578947368421,Pirate_Hat_Red,19.52380952380953,Cheeky,8.817204301075268,None,2.6623376623376624,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,654.0,126.52069487443346,Spektral,20.0,Espresso,6.307692307692308,Shirt_Blue_Grey,16.73469387755102,Stoned_Eyes,12.615384615384617,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Ginger,22.77777777777778,Bandana_Purple,16.73469387755102,Open_Mouth,6.721311475409836,Monkey_x,18.63636363636364,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
