name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,232.0,193.50586230689785,Shadow,15.68,Golden,7.686274509803921,Neked,3.805825242718447,Eyes_Orange,15.68,None,1.6586741889985894,Skull_Blood,27.348837209302328,None,4.421052631578947,Short_Hair_Stubble_Green,106.9090909090909,None,1.896774193548387,Regular_Mouth,5.764705882352941,None,2.654627539503386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,545.0,154.2008119523739,Mint,19.93220338983051,Goblin,26.133333333333333,Shirt_Blue_Grey,15.891891891891891,Wink_Blue,16.333333333333332,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Stubble_Grey,28.0,Pirate_Hat_Red,18.666666666666668,Regular_Mouth,5.764705882352941,Parrot_Purple,17.55223880597015,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,774.0,138.63828517856655,Aureolin,18.375,Golden,7.686274509803921,Neked,3.805825242718447,Bulging_Eyes_Orange,12.782608695652174,Sword_Left,12.923076923076923,Teeth_Skull_Silver,22.18867924528302,Eye_Patch_Right,2.5509761388286334,Long_Hair_Beard_Grey,29.4,Pirate_Hat_Blue,17.294117647058822,Teeth_Silver,8.977099236641221,None,2.654627539503386,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,527.0,155.994574595491,Grey,18.09230769230769,Golden,7.686274509803921,Neked,3.805825242718447,Wink_Blue,16.333333333333332,Sword_Right,12.378947368421052,None,1.7167883211678832,Eye_Patch_Dual,36.75,Short_Hair_Stubble_White,29.4,Pirate_Hat_Blue,17.294117647058822,Blunt,9.882352941176473,None,2.654627539503386,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,611.0,150.29532300000147,Yellow,16.8,Concrete,18.666666666666668,Shirt_Green,16.56338028169014,Angry_Eyes_Green,12.0,Gun_Right,12.250000000000002,Skull_Silver,9.408,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Blonde,31.783783783783782,None,1.896774193548387,Pipe_Silver,9.408,Octopus,18.96774193548387,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,470.3419330154392,Spektral,19.27868852459016,Almond,6.533333333333333,Shirt_Red_Pink,15.473684210526317,Bulging_Eyes_Orange,12.782608695652174,None,1.6586741889985894,Skull_Diamond,196.00000000000003,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Pink,78.39999999999999,Bandana_Green,21.77777777777777,Cheeky,8.977099236641221,Parrot_Shadow,106.9090909090909,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,797.0,137.40084371312312,Deep_Violet,17.818181818181817,Golden,7.686274509803921,Shirt_Pink_Grey,15.891891891891891,Angry_Eyes,12.64516129032258,None,1.6586741889985894,Skull_Silver,9.408,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Brown,39.2,None,1.896774193548387,Pipe_Silver,9.408,Octopus,18.96774193548387,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,891.0,130.73530454812052,Indigo,17.818181818181817,Golden,7.686274509803921,Neked,3.805825242718447,Wink_Blue,16.333333333333332,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Short_Hair_Goatee_White,31.783783783783782,Pirate_Hat_Blue,17.294117647058822,Open_Mouth_Gold,12.0,Monkey_x,17.818181818181817,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,780.0,138.4156237510512,Shadow,15.68,Concrete,18.666666666666668,Shirt_Red_Pink,15.473684210526317,Angry_Eyes,12.64516129032258,Sword_Left,12.923076923076923,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Stubble_Blonde,45.23076923076923,None,1.896774193548387,Cheeky,8.977099236641221,None,2.654627539503386,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1058.0,118.42157138903924,Shadow,15.68,Golden,7.686274509803921,Neked,3.805825242718447,Angry_Eyes_Green,12.0,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Stubble_Blonde,45.23076923076923,None,1.896774193548387,Open_Mouth,6.958579881656805,Octopus,18.96774193548387,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1137.0,107.31174891697798,Indigo,17.818181818181817,Sand,7.35,Shirt_Green,16.56338028169014,Eyes_Green,14.341463414634148,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Stubble_Brown,31.783783783783782,None,1.896774193548387,Cheeky,8.977099236641221,None,2.654627539503386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1106.0,111.72795826465104,Yellow,16.8,Almond,6.533333333333333,Neked,3.805825242718447,Wink_Blue,16.333333333333332,None,1.6586741889985894,Teeth_Blood,18.666666666666668,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Beard_Johnny,33.6,None,1.896774193548387,Open_Mouth,6.958579881656805,None,2.654627539503386,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1107.0,111.6780060512375,Chilean_Fire,19.93220338983051,Porcelain,5.764705882352941,Tattoo,17.043478260869563,Angry_Eyes_Green,12.0,Gun_Right,12.250000000000002,None,1.7167883211678832,None,4.421052631578947,Mid_Hair_Ginger,25.02127659574468,None,1.896774193548387,Cheeky,8.977099236641221,None,2.654627539503386,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,508.0,157.7908658046158,Spektral,19.27868852459016,Concrete,18.666666666666668,Shirt_Red_Pink,15.473684210526317,Wink_Green,14.51851851851852,Gun_Right,12.250000000000002,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Stubble_Blonde,45.23076923076923,None,1.896774193548387,Pipe_Silver,9.408,Monkey_Blue,16.8,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1035.0,119.73624419244068,Grey,18.09230769230769,Concrete,18.666666666666668,Neked,3.805825242718447,Bulging_Eyes_Blue,14.51851851851852,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Blonde,31.783783783783782,None,1.896774193548387,Open_Mouth,6.958579881656805,Monkey_x,17.818181818181817,1663509219,0x9367114FB19c4485b32DE2172E009925407E486D
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,207.0,199.30047507281375,Shadow,15.68,Honey,7.686274509803921,Neked,3.805825242718447,Bulging_Eyes_Orange,12.782608695652174,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Short_Hair_Beard_Black,35.63636363636363,None,1.896774193548387,Teeth_Silver,8.977099236641221,Parrot_Shadow,106.9090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1037.0,119.62328546283406,Shadow,15.68,Golden,7.686274509803921,Shirt_Green_Grey,13.213483146067416,Wink_Orange,13.517241379310343,Gun_Left,13.363636363636363,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Short_Hair_Beard_White,37.93548387096774,None,1.896774193548387,Pipe_Silver,9.408,None,2.654627539503386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,970.0,125.73944224262064,Indigo,17.818181818181817,Porcelain,5.764705882352941,Shirt_LQDR,16.333333333333332,Angry_Eyes,12.64516129032258,Sword_Left,12.923076923076923,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Ginger,25.02127659574468,None,1.896774193548387,Open_Mouth_Gold,12.0,Monkey_Blue,16.8,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,321.0,178.99835294647335,Indigo,17.818181818181817,Honey,7.686274509803921,Shirt_Green_Grey,13.213483146067416,Bulging_Eyes_Blue,14.51851851851852,Sword_Right,12.378947368421052,Teeth_Gold,30.153846153846157,Eye_Patch_Right,2.5509761388286334,Long_Hair_Stubble_Brown,33.6,Pirate_Hat_Blue,17.294117647058822,Pipe_Gold,13.674418604651164,Parrot_Red,16.10958904109589,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,119.0,220.39998987527264,Puce,23.058823529411764,Concrete,18.666666666666668,Shirt_Red_Pink,15.473684210526317,Bulging_Eyes_Shadow,84.0,Sword_Right,12.378947368421052,Skull_Silver,9.408,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Ginger,25.02127659574468,None,1.896774193548387,Cheeky,8.977099236641221,Octopus,18.96774193548387,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,484.0,160.23003986348192,Yellow,16.8,Espresso,6.681818181818182,Shirt_Green_Grey,13.213483146067416,Eyes_Green,14.341463414634148,None,1.6586741889985894,Teeth_Skull_Silver,22.18867924528302,None,4.421052631578947,Long_Hair_Grey,31.783783783783782,Pirate_Hat_Red,18.666666666666668,Pipe_Gold,13.674418604651164,Monkey_Ginger,16.8,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,185.0,203.53452131329271,Deep_Violet,17.818181818181817,Porcelain,5.764705882352941,Shirt_Blue,14.0,Bulging_Eyes_Blue,14.51851851851852,Sword_Right,12.378947368421052,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Beard_Blonde,35.63636363636363,Pirate_Hat_Gold,90.46153846153848,Regular_Mouth,5.764705882352941,None,2.654627539503386,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,821.0,135.78386806377245,Night_Blue,18.666666666666668,Sand,7.35,Shirt_Shadow,17.043478260869563,Bulging_Eyes_Blue,14.51851851851852,Sword_Left,12.923076923076923,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Beard_Johnny,33.6,None,1.896774193548387,Pipe_Silver,9.408,Parrot_Red,16.10958904109589,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,133.0,215.9715815671557,Yellow,16.8,Goblin,26.133333333333333,Tattoo,17.043478260869563,Bulging_Eyes_Blue,14.51851851851852,Gun_Dual,42.0,Teeth_Blood,18.666666666666668,Eye_Patch_Right,2.5509761388286334,Long_Hair_Goatee_Brown,32.666666666666664,Bandana_Red,19.6,Blunt,9.882352941176473,Parrot_Blue,16.10958904109589,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,331.6887645018809,Shadow,15.68,Alien,98.0,Shirt_Pink_Grey,15.891891891891891,Wink_Shadow,78.39999999999999,Sword_Dual,47.04,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Long_Hair_Beard_Brown,28.682926829268297,Bandana_Red,19.6,Regular_Mouth,5.764705882352941,Parrot_Green,18.09230769230769,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,52.0,262.02161001666656,Abe_Purple,20.63157894736842,Sand,7.35,Shirt_Shadow,17.043478260869563,Eyes_Shadow,130.66666666666666,None,1.6586741889985894,Teeth_Skull_Silver,22.18867924528302,None,4.421052631578947,Long_Hair_Stubble_Brown,33.6,None,1.896774193548387,Regular_Mouth,5.764705882352941,Monkey_Ginger,16.8,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1136.0,107.32342081687668,Blue,20.27586206896552,Golden,7.686274509803921,Neked,3.805825242718447,Angry_Eyes_Green,12.0,Sword_Right,12.378947368421052,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Long_Hair_Beard_Brown,28.682926829268297,None,1.896774193548387,Pipe_Gold,13.674418604651164,None,2.654627539503386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,416.0,168.7798859046896,Pink,19.27868852459016,Honey,7.686274509803921,Shirt_Green,16.56338028169014,Wink_Blue,16.333333333333332,None,1.6586741889985894,Skull_Gold,43.55555555555555,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Ginger,25.02127659574468,Pirate_Hat_Green,24.500000000000004,Teeth_Silver,8.977099236641221,None,2.654627539503386,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,856.0,132.9068247744855,Puce,23.058823529411764,Honey,7.686274509803921,Neked,3.805825242718447,Wink_Blue,16.333333333333332,Sword_Left,12.923076923076923,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Long_Hair_Stubble_Brown,33.6,Bandana_Red,19.6,Cheeky,8.977099236641221,None,2.654627539503386,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,202.0,200.0888516164401,Chilean_Fire,19.93220338983051,Porcelain,5.764705882352941,Shirt_Red,16.56338028169014,Bulging_Eyes_Green,14.0,None,1.6586741889985894,None,1.7167883211678832,None,4.421052631578947,Mid_Hair_Stubble_Pink,106.9090909090909,None,1.896774193548387,Pipe_Silver,9.408,Monkey_x,17.818181818181817,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,905.0,129.6024362418165,Grey,18.09230769230769,Espresso,6.681818181818182,Neked,3.805825242718447,Bulging_Eyes_Orange,12.782608695652174,Sword_Right,12.378947368421052,Teeth,9.8,None,4.421052631578947,Mid_Hair_Blonde,31.783783783783782,None,1.896774193548387,Teeth_Gold,10.4070796460177,Parrot_Purple,17.55223880597015,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,600.0,150.70921489239544,Purple,26.133333333333333,Concrete,18.666666666666668,Shirt_LQDR,16.333333333333332,Bulging_Eyes_Blue,14.51851851851852,Sword_Right,12.378947368421052,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Ginger,25.02127659574468,None,1.896774193548387,Pipe_Gold,13.674418604651164,Monkey_x,17.818181818181817,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,306.0,181.4469594752564,Pink,19.27868852459016,Sand,7.35,Shirt_Blue,14.0,Bulging_Eyes_Blue,14.51851851851852,Gun_Right,12.250000000000002,Teeth_Gold,30.153846153846157,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Stubble_Brown,31.783783783783782,Bandana_Dust,26.727272727272727,Regular_Mouth,5.764705882352941,Monkey_Ginger,16.8,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,738.0,141.48104059517374,Mint,19.93220338983051,Honey,7.686274509803921,Shirt_Red_Pink,15.473684210526317,Wink_Blue,16.333333333333332,Gun_Left,13.363636363636363,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Short_Hair_Goatee_White,31.783783783783782,None,1.896774193548387,Pipe_Gold,13.674418604651164,Monkey_Blue,16.8,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,224.0,195.01949847050213,Chilean_Fire,19.93220338983051,Espresso,6.681818181818182,Shirt_Red_Pink,15.473684210526317,Bulging_Eyes_Blue,14.51851851851852,Gun_Right_Sword_Left_Dual,61.89473684210526,Teeth,9.8,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Beard_Ginger,33.6,Pirate_Hat_Red,18.666666666666668,Cheeky,8.977099236641221,None,2.654627539503386,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,958.0,126.39184435784745,Spektral,19.27868852459016,Espresso,6.681818181818182,Shirt_Blue_Grey,15.891891891891891,Stoned_Eyes,12.923076923076923,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Ginger,25.02127659574468,Bandana_Purple,15.891891891891891,Open_Mouth,6.958579881656805,Monkey_x,17.818181818181817,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
