name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,118.0,166.87008679329028,Mint,20.58823529411765,Goblin,25.0,Shirt_Blue_Grey,15.909090909090908,Wink_Blue,12.06896551724138,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Stubble_Grey,38.88888888888889,Pirate_Hat_Red,20.58823529411765,Regular_Mouth,5.737704918032787,Parrot_Purple,21.875,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,267.0,123.49585804412632,Aureolin,15.909090909090908,Golden,6.862745098039216,Neked,3.571428571428571,Bulging_Eyes_Orange,12.06896551724138,Sword_Left,10.9375,Teeth_Skull_Silver,17.5,Eye_Patch_Right,2.713178294573644,Long_Hair_Beard_Grey,29.166666666666664,Pirate_Hat_Blue,13.461538461538462,Teeth_Silver,8.75,None,2.554744525547445,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,124.0,164.6666370279065,Grey,19.444444444444446,Golden,6.862745098039216,Neked,3.571428571428571,Wink_Blue,12.06896551724138,Sword_Right,10.0,None,1.7241379310344829,Eye_Patch_Dual,58.33333333333333,Short_Hair_Stubble_White,26.923076923076923,Pirate_Hat_Blue,13.461538461538462,Blunt,9.722222222222223,None,2.554744525547445,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,229.0,133.86045775902758,Yellow,14.0,Concrete,14.583333333333332,Shirt_Green,17.5,Angry_Eyes_Green,12.06896551724138,Gun_Right,12.5,Skull_Silver,10.294117647058824,Eye_Patch_Right,2.713178294573644,Mid_Hair_Blonde,26.923076923076923,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Octopus,13.461538461538462,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,3.0,402.61328893475394,Spektral,17.5,Almond,6.862745098039216,Shirt_Red_Pink,15.217391304347826,Bulging_Eyes_Orange,12.06896551724138,None,1.7766497461928934,Skull_Diamond,175.0,Eye_Patch_Right,2.713178294573644,Mid_Hair_Pink,50.0,Bandana_Green,25.0,Cheeky,8.974358974358974,Parrot_Shadow,87.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,176.0,147.4036062273421,Deep_Violet,23.33333333333333,Golden,6.862745098039216,Shirt_Pink_Grey,12.5,Angry_Eyes,16.666666666666668,None,1.7766497461928934,Skull_Silver,10.294117647058824,Eye_Patch_Left,2.692307692307692,Mid_Hair_Brown,50.0,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Octopus,13.461538461538462,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,316.0,110.5644578332697,Indigo,12.06896551724138,Golden,6.862745098039216,Neked,3.571428571428571,Wink_Blue,12.06896551724138,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Short_Hair_Goatee_White,23.33333333333333,Pirate_Hat_Blue,13.461538461538462,Open_Mouth_Gold,14.583333333333332,Monkey_x,18.42105263157895,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,309.0,113.1959761204849,Shadow,12.962962962962964,Concrete,14.583333333333332,Shirt_Red_Pink,15.217391304347826,Angry_Eyes,16.666666666666668,Sword_Left,10.9375,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Stubble_Blonde,25.0,None,1.8617021276595744,Cheeky,8.974358974358974,None,2.554744525547445,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,349.0,89.2741047750719,Shadow,12.962962962962964,Golden,6.862745098039216,Neked,3.571428571428571,Angry_Eyes_Green,12.06896551724138,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Mid_Hair_Stubble_Blonde,25.0,None,1.8617021276595744,Open_Mouth,7.291666666666666,Octopus,13.461538461538462,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,332.0,105.8753688182401,Indigo,12.06896551724138,Sand,8.974358974358974,Shirt_Green,17.5,Eyes_Green,15.909090909090908,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Stubble_Brown,31.818181818181817,None,1.8617021276595744,Cheeky,8.974358974358974,None,2.554744525547445,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,335.0,105.18020994508343,Yellow,14.0,Almond,6.862745098039216,Neked,3.571428571428571,Wink_Blue,12.06896551724138,None,1.7766497461928934,Teeth_Blood,17.5,Eye_Patch_Left,2.692307692307692,Mid_Hair_Beard_Johnny,35.0,None,1.8617021276595744,Open_Mouth,7.291666666666666,None,2.554744525547445,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,327.0,107.81571735470897,Chilean_Fire,17.5,Porcelain,6.481481481481482,Tattoo,19.444444444444446,Angry_Eyes_Green,12.06896551724138,Gun_Right,12.5,None,1.7241379310344829,None,4.11764705882353,Mid_Hair_Ginger,20.58823529411765,None,1.8617021276595744,Cheeky,8.974358974358974,None,2.554744525547445,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,239.0,130.01582690703276,Spektral,17.5,Concrete,14.583333333333332,Shirt_Red_Pink,15.217391304347826,Wink_Green,13.461538461538462,Gun_Right,12.5,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Stubble_Blonde,25.0,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Monkey_Blue,17.5,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,318.0,110.35876558496491,Grey,19.444444444444446,Concrete,14.583333333333332,Neked,3.571428571428571,Bulging_Eyes_Blue,12.06896551724138,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Mid_Hair_Blonde,26.923076923076923,None,1.8617021276595744,Open_Mouth,7.291666666666666,Monkey_x,18.42105263157895,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,102.0,175.5377208032674,Shadow,12.962962962962964,Honey,7.608695652173913,Neked,3.571428571428571,Bulging_Eyes_Orange,12.06896551724138,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Short_Hair_Beard_Black,35.0,None,1.8617021276595744,Teeth_Silver,8.75,Parrot_Shadow,87.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,298.0,117.7173497276961,Shadow,12.962962962962964,Golden,6.862745098039216,Shirt_Green_Grey,17.5,Wink_Orange,14.583333333333332,Gun_Left,14.0,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Short_Hair_Beard_White,35.0,None,1.8617021276595744,Pipe_Silver,7.954545454545454,None,2.554744525547445,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,258.0,124.5487744882867,Indigo,12.06896551724138,Porcelain,6.481481481481482,Shirt_LQDR,19.444444444444446,Angry_Eyes,16.666666666666668,Sword_Left,10.9375,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Mid_Hair_Ginger,20.58823529411765,None,1.8617021276595744,Open_Mouth_Gold,14.583333333333332,Monkey_Blue,17.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,89.0,181.91057789252957,Indigo,12.06896551724138,Honey,7.608695652173913,Shirt_Green_Grey,17.5,Bulging_Eyes_Blue,12.06896551724138,Sword_Right,10.0,Teeth_Gold,31.818181818181817,Eye_Patch_Right,2.713178294573644,Long_Hair_Stubble_Brown,43.75,Pirate_Hat_Blue,13.461538461538462,Pipe_Gold,12.5,Parrot_Red,18.42105263157895,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,98.0,176.86052210365497,Puce,29.166666666666664,Concrete,14.583333333333332,Shirt_Red_Pink,15.217391304347826,Bulging_Eyes_Shadow,50.0,Sword_Right,10.0,Skull_Silver,10.294117647058824,Eye_Patch_Right,2.713178294573644,Mid_Hair_Ginger,20.58823529411765,None,1.8617021276595744,Cheeky,8.974358974358974,Octopus,13.461538461538462,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,148.0,156.43348903693314,Yellow,14.0,Espresso,6.140350877192982,Shirt_Green_Grey,17.5,Eyes_Green,15.909090909090908,None,1.7766497461928934,Teeth_Skull_Silver,17.5,None,4.11764705882353,Long_Hair_Grey,31.818181818181817,Pirate_Hat_Red,20.58823529411765,Pipe_Gold,12.5,Monkey_Ginger,14.583333333333332,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,68.0,192.19684206564528,Deep_Violet,23.33333333333333,Porcelain,6.481481481481482,Shirt_Blue,10.9375,Bulging_Eyes_Blue,12.06896551724138,Sword_Right,10.0,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Mid_Hair_Beard_Blonde,29.166666666666664,Pirate_Hat_Gold,87.5,Regular_Mouth,5.737704918032787,None,2.554744525547445,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,218.0,136.59988537543688,Night_Blue,17.5,Sand,8.974358974358974,Shirt_Shadow,19.444444444444446,Bulging_Eyes_Blue,12.06896551724138,Sword_Left,10.9375,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Beard_Johnny,35.0,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Parrot_Red,18.42105263157895,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,39.0,216.00436603403725,Yellow,14.0,Goblin,25.0,Tattoo,19.444444444444446,Bulging_Eyes_Blue,12.06896551724138,Gun_Dual,35.0,Teeth_Blood,17.5,Eye_Patch_Right,2.713178294573644,Long_Hair_Goatee_Brown,38.88888888888889,Bandana_Red,25.0,Blunt,9.722222222222223,Parrot_Blue,16.666666666666668,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,314.53868213178885,Shadow,12.962962962962964,Alien,87.5,Shirt_Pink_Grey,12.5,Wink_Shadow,87.5,Sword_Dual,35.0,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Long_Hair_Beard_Brown,23.33333333333333,Bandana_Red,25.0,Regular_Mouth,5.737704918032787,Parrot_Green,20.58823529411765,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,41.0,212.7458406028456,Abe_Purple,25.0,Sand,8.974358974358974,Shirt_Shadow,19.444444444444446,Eyes_Shadow,70.0,None,1.7766497461928934,Teeth_Skull_Silver,17.5,None,4.11764705882353,Long_Hair_Stubble_Brown,43.75,None,1.8617021276595744,Regular_Mouth,5.737704918032787,Monkey_Ginger,14.583333333333332,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,340.0,99.06523539885764,Blue,21.875,Golden,6.862745098039216,Neked,3.571428571428571,Angry_Eyes_Green,12.06896551724138,Sword_Right,10.0,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Long_Hair_Beard_Brown,23.33333333333333,None,1.8617021276595744,Pipe_Gold,12.5,None,2.554744525547445,1663509219,0x1081368a635Da8DBf36A190984b153220e4fdfdF
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,71.0,190.2271356965136,Pink,23.33333333333333,Honey,7.608695652173913,Shirt_Green,17.5,Wink_Blue,12.06896551724138,None,1.7766497461928934,Skull_Gold,70.0,Eye_Patch_Right,2.713178294573644,Mid_Hair_Ginger,20.58823529411765,Pirate_Hat_Green,23.33333333333333,Teeth_Silver,8.75,None,2.554744525547445,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,175.0,148.06967613302507,Puce,29.166666666666664,Honey,7.608695652173913,Neked,3.571428571428571,Wink_Blue,12.06896551724138,Sword_Left,10.9375,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Long_Hair_Stubble_Brown,43.75,Bandana_Red,25.0,Cheeky,8.974358974358974,None,2.554744525547445,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,93.0,179.2212744023309,Chilean_Fire,17.5,Porcelain,6.481481481481482,Shirt_Red,15.217391304347826,Bulging_Eyes_Green,16.666666666666668,None,1.7766497461928934,None,1.7241379310344829,None,4.11764705882353,Mid_Hair_Stubble_Pink,87.5,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Monkey_x,18.42105263157895,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,251.0,126.64364116089304,Grey,19.444444444444446,Espresso,6.140350877192982,Neked,3.571428571428571,Bulging_Eyes_Orange,12.06896551724138,Sword_Right,10.0,Teeth,8.974358974358974,None,4.11764705882353,Mid_Hair_Blonde,26.923076923076923,None,1.8617021276595744,Teeth_Gold,11.666666666666666,Parrot_Purple,21.875,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,179.0,145.72323139216527,Purple,31.818181818181817,Concrete,14.583333333333332,Shirt_LQDR,19.444444444444446,Bulging_Eyes_Blue,12.06896551724138,Sword_Right,10.0,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Ginger,20.58823529411765,None,1.8617021276595744,Pipe_Gold,12.5,Monkey_x,18.42105263157895,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,87.0,183.6305340716378,Pink,23.33333333333333,Sand,8.974358974358974,Shirt_Blue,10.9375,Bulging_Eyes_Blue,12.06896551724138,Gun_Right,12.5,Teeth_Gold,31.818181818181817,Eye_Patch_Left,2.692307692307692,Mid_Hair_Stubble_Brown,31.818181818181817,Bandana_Dust,29.166666666666664,Regular_Mouth,5.737704918032787,Monkey_Ginger,14.583333333333332,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,240.0,129.09476885221585,Mint,20.58823529411765,Honey,7.608695652173913,Shirt_Red_Pink,15.217391304347826,Wink_Blue,12.06896551724138,Gun_Left,14.0,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Short_Hair_Goatee_White,23.33333333333333,None,1.8617021276595744,Pipe_Gold,12.5,Monkey_Blue,17.5,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,79.0,188.04404649280627,Chilean_Fire,17.5,Espresso,6.140350877192982,Shirt_Red_Pink,15.217391304347826,Bulging_Eyes_Blue,12.06896551724138,Gun_Right_Sword_Left_Dual,58.33333333333333,Teeth,8.974358974358974,Eye_Patch_Left,2.692307692307692,Mid_Hair_Beard_Ginger,35.0,Pirate_Hat_Red,20.58823529411765,Cheeky,8.974358974358974,None,2.554744525547445,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,304.0,115.82001845904549,Spektral,17.5,Espresso,6.140350877192982,Shirt_Blue_Grey,15.909090909090908,Stoned_Eyes,10.294117647058824,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Ginger,20.58823529411765,Bandana_Purple,13.461538461538462,Open_Mouth,7.291666666666666,Monkey_x,18.42105263157895,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,80.0,187.52956255947208,Yellow,14.0,Espresso,6.140350877192982,Shirt_Red_Pink,15.217391304347826,Bulging_Eyes_Orange,12.06896551724138,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Goatee_Ginger,58.33333333333333,Pirate_Hat_Orange,25.0,Teeth_Gold,11.666666666666666,Octopus_Homme,38.88888888888889,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
