name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,221.0,128.39476213097387,Aureolin,16.736842105263158,Golden,7.395348837209302,Neked,3.697674418604651,Bulging_Eyes_Orange,12.72,Sword_Left,11.357142857142858,Teeth_Skull_Silver,19.875,Eye_Patch_Right,2.717948717948718,Long_Hair_Beard_Grey,28.90909090909091,Pirate_Hat_Blue,13.25,Teeth_Silver,9.085714285714284,None,2.65,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,111.0,166.5402760030667,Grey,19.875,Golden,7.395348837209302,Neked,3.697674418604651,Wink_Blue,13.25,Sword_Right,9.9375,None,1.7472527472527473,Eye_Patch_Dual,53.0,Short_Hair_Stubble_White,31.8,Pirate_Hat_Blue,13.25,Blunt,9.9375,None,2.65,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,212.0,131.3058558773994,Yellow,13.82608695652174,Concrete,13.82608695652174,Shirt_Green,16.736842105263158,Angry_Eyes_Green,11.357142857142858,Gun_Right,13.25,Skull_Silver,10.258064516129032,Eye_Patch_Right,2.717948717948718,Mid_Hair_Blonde,26.5,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Octopus,13.25,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,382.9773281777702,Spektral,17.666666666666668,Almond,7.066666666666666,Shirt_Red_Pink,14.454545454545457,Bulging_Eyes_Orange,12.72,None,1.7569060773480665,Skull_Diamond,159.0,Eye_Patch_Right,2.717948717948718,Mid_Hair_Pink,53.0,Bandana_Green,26.5,Cheeky,8.594594594594595,Parrot_Shadow,79.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,135.0,154.52578713966452,Deep_Violet,28.90909090909091,Golden,7.395348837209302,Shirt_Pink_Grey,11.77777777777778,Angry_Eyes,15.9,None,1.7569060773480665,Skull_Silver,10.258064516129032,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Brown,53.0,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Octopus,13.25,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,284.0,110.802166213142,Indigo,11.357142857142858,Golden,7.395348837209302,Neked,3.697674418604651,Wink_Blue,13.25,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Short_Hair_Goatee_White,24.461538461538463,Pirate_Hat_Blue,13.25,Open_Mouth_Gold,14.454545454545457,Monkey_x,16.736842105263158,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,290.0,109.61553020571012,Shadow,13.82608695652174,Concrete,13.82608695652174,Shirt_Red_Pink,14.454545454545457,Angry_Eyes,15.9,Sword_Left,11.357142857142858,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Stubble_Blonde,22.714285714285715,None,1.827586206896552,Cheeky,8.594594594594595,None,2.65,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,316.0,87.18024254775979,Shadow,13.82608695652174,Golden,7.395348837209302,Neked,3.697674418604651,Angry_Eyes_Green,11.357142857142858,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Stubble_Blonde,22.714285714285715,None,1.827586206896552,Open_Mouth,6.91304347826087,Octopus,13.25,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,308.0,102.11992060651504,Indigo,11.357142857142858,Sand,9.085714285714284,Shirt_Green,16.736842105263158,Eyes_Green,16.736842105263158,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Stubble_Brown,28.90909090909091,None,1.827586206896552,Cheeky,8.594594594594595,None,2.65,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,307.0,102.219721163799,Yellow,13.82608695652174,Almond,7.066666666666666,Neked,3.697674418604651,Wink_Blue,13.25,None,1.7569060773480665,Teeth_Blood,16.736842105263158,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Beard_Johnny,31.8,None,1.827586206896552,Open_Mouth,6.91304347826087,None,2.65,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,296.0,108.28359585702388,Chilean_Fire,18.705882352941178,Porcelain,6.115384615384616,Tattoo,18.705882352941178,Angry_Eyes_Green,11.357142857142858,Gun_Right,13.25,None,1.7472527472527473,None,4.12987012987013,Mid_Hair_Ginger,21.2,None,1.827586206896552,Cheeky,8.594594594594595,None,2.65,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,234.0,124.5804700250932,Spektral,17.666666666666668,Concrete,13.82608695652174,Shirt_Red_Pink,14.454545454545457,Wink_Green,12.72,Gun_Right,13.25,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Stubble_Blonde,22.714285714285715,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Monkey_Blue,15.9,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,295.0,108.29530724438509,Grey,19.875,Concrete,13.82608695652174,Neked,3.697674418604651,Bulging_Eyes_Blue,12.72,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Blonde,26.5,None,1.827586206896552,Open_Mouth,6.91304347826087,Monkey_x,16.736842105263158,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,112.0,166.07451824749606,Shadow,13.82608695652174,Honey,7.395348837209302,Neked,3.697674418604651,Bulging_Eyes_Orange,12.72,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Short_Hair_Beard_Black,31.8,None,1.827586206896552,Teeth_Silver,9.085714285714284,Parrot_Shadow,79.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,276.0,115.12365436013802,Shadow,13.82608695652174,Golden,7.395348837209302,Shirt_Green_Grey,15.9,Wink_Orange,13.25,Gun_Left,12.72,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Short_Hair_Beard_White,35.333333333333336,None,1.827586206896552,Pipe_Silver,7.7560975609756095,None,2.65,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,243.0,122.42896999260238,Indigo,11.357142857142858,Porcelain,6.115384615384616,Shirt_LQDR,19.875,Angry_Eyes,15.9,Sword_Left,11.357142857142858,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Ginger,21.2,None,1.827586206896552,Open_Mouth_Gold,14.454545454545457,Monkey_Blue,15.9,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,66.0,189.73071819007865,Indigo,11.357142857142858,Honey,7.395348837209302,Shirt_Green_Grey,15.9,Bulging_Eyes_Blue,12.72,Sword_Right,9.9375,Teeth_Gold,31.8,Eye_Patch_Right,2.717948717948718,Long_Hair_Stubble_Brown,53.0,Pirate_Hat_Blue,13.25,Pipe_Gold,11.77777777777778,Parrot_Red,19.875,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,90.0,175.56632644663603,Puce,26.5,Concrete,13.82608695652174,Shirt_Red_Pink,14.454545454545457,Bulging_Eyes_Shadow,53.0,Sword_Right,9.9375,Skull_Silver,10.258064516129032,Eye_Patch_Right,2.717948717948718,Mid_Hair_Ginger,21.2,None,1.827586206896552,Cheeky,8.594594594594595,Octopus,13.25,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,137.0,154.17295503004058,Yellow,13.82608695652174,Espresso,6.235294117647059,Shirt_Green_Grey,15.9,Eyes_Green,16.736842105263158,None,1.7569060773480665,Teeth_Skull_Silver,19.875,None,4.12987012987013,Long_Hair_Grey,28.90909090909091,Pirate_Hat_Red,21.2,Pipe_Gold,11.77777777777778,Monkey_Ginger,13.82608695652174,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,30.0,224.3382460900681,Deep_Violet,28.90909090909091,Porcelain,6.115384615384616,Shirt_Blue,12.230769230769232,Bulging_Eyes_Blue,12.72,Sword_Right,9.9375,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Beard_Blonde,35.333333333333336,Pirate_Hat_Gold,106.0,Regular_Mouth,6.0,None,2.65,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,197.0,135.2592913955386,Night_Blue,17.666666666666668,Sand,9.085714285714284,Shirt_Shadow,18.705882352941178,Bulging_Eyes_Blue,12.72,Sword_Left,11.357142857142858,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Beard_Johnny,31.8,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Parrot_Red,19.875,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,40.0,214.84187918029383,Yellow,13.82608695652174,Goblin,22.714285714285715,Tattoo,18.705882352941178,Bulging_Eyes_Blue,12.72,Gun_Dual,39.75,Teeth_Blood,16.736842105263158,Eye_Patch_Right,2.717948717948718,Long_Hair_Goatee_Brown,35.333333333333336,Bandana_Red,26.5,Blunt,9.9375,Parrot_Blue,15.9,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,299.46865178340863,Shadow,13.82608695652174,Alien,79.5,Shirt_Pink_Grey,11.77777777777778,Wink_Shadow,79.5,Sword_Dual,35.333333333333336,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Long_Hair_Beard_Brown,22.714285714285715,Bandana_Red,26.5,Regular_Mouth,6.0,Parrot_Green,19.875,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,37.0,220.7161369183829,Abe_Purple,28.90909090909091,Sand,9.085714285714284,Shirt_Shadow,18.705882352941178,Eyes_Shadow,63.6,None,1.7569060773480665,Teeth_Skull_Silver,19.875,None,4.12987012987013,Long_Hair_Stubble_Brown,53.0,None,1.827586206896552,Regular_Mouth,6.0,Monkey_Ginger,13.82608695652174,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,311.0,97.02251727711834,Blue,21.2,Golden,7.395348837209302,Neked,3.697674418604651,Angry_Eyes_Green,11.357142857142858,Sword_Right,9.9375,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Long_Hair_Beard_Brown,22.714285714285715,None,1.827586206896552,Pipe_Gold,11.77777777777778,None,2.65,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,79.0,184.054298485022,Pink,21.2,Honey,7.395348837209302,Shirt_Green,16.736842105263158,Wink_Blue,13.25,None,1.7569060773480665,Skull_Gold,63.6,Eye_Patch_Right,2.717948717948718,Mid_Hair_Ginger,21.2,Pirate_Hat_Green,24.461538461538463,Teeth_Silver,9.085714285714284,None,2.65,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,130.0,157.40996217275287,Puce,26.5,Honey,7.395348837209302,Neked,3.697674418604651,Wink_Blue,13.25,Sword_Left,11.357142857142858,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Long_Hair_Stubble_Brown,53.0,Bandana_Red,26.5,Cheeky,8.594594594594595,None,2.65,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,93.0,174.05082179593202,Chilean_Fire,18.705882352941178,Porcelain,6.115384615384616,Shirt_Red,15.9,Bulging_Eyes_Green,19.875,None,1.7569060773480665,None,1.7472527472527473,None,4.12987012987013,Mid_Hair_Stubble_Pink,79.5,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Monkey_x,16.736842105263158,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,219.0,128.95180518189872,Grey,19.875,Espresso,6.235294117647059,Neked,3.697674418604651,Bulging_Eyes_Orange,12.72,Sword_Right,9.9375,Teeth,8.594594594594595,None,4.12987012987013,Mid_Hair_Blonde,26.5,None,1.827586206896552,Teeth_Gold,12.72,Parrot_Purple,22.714285714285715,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,179.0,141.2750854207516,Purple,28.90909090909091,Concrete,13.82608695652174,Shirt_LQDR,19.875,Bulging_Eyes_Blue,12.72,Sword_Right,9.9375,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Ginger,21.2,None,1.827586206896552,Pipe_Gold,11.77777777777778,Monkey_x,16.736842105263158,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,84.0,180.6256675454244,Pink,21.2,Sand,9.085714285714284,Shirt_Blue,12.230769230769232,Bulging_Eyes_Blue,12.72,Gun_Right,13.25,Teeth_Gold,31.8,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Stubble_Brown,28.90909090909091,Bandana_Dust,28.90909090909091,Regular_Mouth,6.0,Monkey_Ginger,13.82608695652174,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,227.0,126.1039647394576,Mint,19.875,Honey,7.395348837209302,Shirt_Red_Pink,14.454545454545457,Wink_Blue,13.25,Gun_Left,12.72,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Short_Hair_Goatee_White,24.461538461538463,None,1.827586206896552,Pipe_Gold,11.77777777777778,Monkey_Blue,15.9,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,45.0,207.14982636856016,Chilean_Fire,18.705882352941178,Espresso,6.235294117647059,Shirt_Red_Pink,14.454545454545457,Bulging_Eyes_Blue,12.72,Gun_Right_Sword_Left_Dual,79.5,Teeth,8.594594594594595,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Beard_Ginger,31.8,Pirate_Hat_Red,21.2,Cheeky,8.594594594594595,None,2.65,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,279.0,112.77431105324442,Spektral,17.666666666666668,Espresso,6.235294117647059,Shirt_Blue_Grey,15.142857142857142,Stoned_Eyes,9.9375,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Ginger,21.2,Bandana_Purple,12.72,Open_Mouth,6.91304347826087,Monkey_x,16.736842105263158,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,57.0,196.02803407126376,Yellow,13.82608695652174,Espresso,6.235294117647059,Shirt_Red_Pink,14.454545454545457,Bulging_Eyes_Orange,12.72,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Goatee_Ginger,63.6,Pirate_Hat_Orange,26.5,Teeth_Gold,12.72,Octopus_Homme,39.75,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,252.0,120.8308767576129,Red,18.705882352941178,Golden,7.395348837209302,Shirt_Red_Pink,14.454545454545457,Bulging_Eyes_Orange,12.72,None,1.7569060773480665,Skull_Silver,10.258064516129032,Eye_Patch_Right,2.717948717948718,Mid_Hair_Grey,39.75,None,1.827586206896552,Cheeky,8.594594594594595,None,2.65,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
