name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,696.0,156.37255036367782,Spektral,18.88888888888889,Concrete,21.25,Shirt_Red_Pink,15.9375,Wink_Green,14.299065420560748,Gun_Right,12.142857142857142,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Blonde,40.26315789473684,,1.859052247873633,Pipe_Silver,9.5625,Monkey_Blue,17.790697674418603,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1343.0,120.3222644847243,Grey,18.214285714285715,Concrete,21.25,Neked,3.903061224489796,Bulging_Eyes_Blue,12.4390243902439,,1.6207627118644068,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Mid_Hair_Blonde,30.6,,1.859052247873633,Open_Mouth,7.116279069767442,Monkey_x,18.88888888888889,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,99.0,250.34328427333887,Shadow,18.0,Honey,7.391304347826088,Neked,3.903061224489796,Bulging_Eyes_Orange,13.189655172413794,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Short_Hair_Beard_Black,37.31707317073171,,1.859052247873633,Teeth_Silver,9.683544303797468,Parrot_Shadow,153.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1274.0,124.20811432863768,Shadow,18.0,Golden,7.688442211055276,Shirt_Green_Grey,12.047244094488187,Wink_Orange,14.166666666666666,Gun_Left,14.57142857142857,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Short_Hair_Beard_White,39.23076923076923,,1.859052247873633,Pipe_Silver,9.5625,,2.703180212014134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1211.0,126.96705022514196,Indigo,16.813186813186814,Porcelain,5.543478260869565,Shirt_LQDR,15.612244897959185,Angry_Eyes,13.421052631578949,Sword_Left,13.783783783783782,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Mid_Hair_Ginger,26.379310344827587,,1.859052247873633,Open_Mouth_Gold,11.333333333333332,Monkey_Blue,17.790697674418603,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,399.0,183.9949737561398,Indigo,16.813186813186814,Honey,7.391304347826088,Shirt_Green_Grey,12.047244094488187,Bulging_Eyes_Blue,12.4390243902439,Sword_Right,11.769230769230768,Teeth_Gold,38.25,Eye_Patch_Right,2.6655052264808363,Long_Hair_Stubble_Brown,35.581395348837205,Pirate_Hat_Blue,18.433734939759034,Pipe_Gold,13.304347826086955,Parrot_Red,15.3,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,164.0,226.13743624862744,Puce,22.83582089552239,Concrete,21.25,Shirt_Red_Pink,15.9375,Bulging_Eyes_Shadow,85.0,Sword_Right,11.769230769230768,Skull_Silver,10.132450331125828,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,,1.859052247873633,Cheeky,8.693181818181818,Octopus,19.615384615384617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,235.0,208.9337793695584,Deep_Violet,18.0,Porcelain,5.543478260869565,Shirt_Blue,15.3,Bulging_Eyes_Blue,12.4390243902439,Sword_Right,11.769230769230768,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Blonde,31.22448979591837,Pirate_Hat_Gold,102.0,Regular_Mouth,5.52346570397112,,2.703180212014134,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1043.0,136.27991439184842,Night_Blue,20.13157894736842,Sand,6.623376623376624,Shirt_Shadow,15.77319587628866,Bulging_Eyes_Blue,12.4390243902439,Sword_Left,13.783783783783782,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Beard_Johnny,36.42857142857143,,1.859052247873633,Pipe_Silver,9.5625,Parrot_Red,15.3,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,156.0,228.41393245466972,Yellow,20.13157894736842,Goblin,30.6,Tattoo,18.65853658536585,Bulging_Eyes_Blue,12.4390243902439,Gun_Dual,45.0,Teeth_Blood,19.125,Eye_Patch_Right,2.6655052264808363,Long_Hair_Goatee_Brown,35.581395348837205,Bandana_Red,18.88888888888889,Blunt,9.386503067484664,Parrot_Blue,15.9375,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,141.0,233.337669868633,Abe_Purple,18.88888888888889,Sand,6.623376623376624,Shirt_Shadow,15.77319587628866,Eyes_Shadow,102.0,,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,,4.285714285714286,Long_Hair_Stubble_Brown,35.581395348837205,,1.859052247873633,Regular_Mouth,5.52346570397112,Monkey_Ginger,18.0,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1418.0,114.27719821667148,Blue,21.25,Golden,7.688442211055276,Neked,3.903061224489796,Angry_Eyes_Green,13.421052631578949,Sword_Right,11.769230769230768,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Long_Hair_Beard_Brown,34.0,,1.859052247873633,Pipe_Gold,13.304347826086955,,2.703180212014134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,591.0,166.10260933639782,Pink,20.675675675675677,Honey,7.391304347826088,Shirt_Green,16.27659574468085,Wink_Blue,15.9375,,1.6207627118644068,Skull_Gold,39.23076923076923,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,Pirate_Hat_Green,23.538461538461537,Teeth_Silver,9.683544303797468,,2.703180212014134,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1193.0,128.09122880795672,Grey,18.214285714285715,Espresso,6.923076923076923,Neked,3.903061224489796,Bulging_Eyes_Orange,13.189655172413794,Sword_Right,11.769230769230768,Teeth,9.5625,,4.285714285714286,Mid_Hair_Blonde,30.6,,1.859052247873633,Teeth_Gold,11.6793893129771,Parrot_Purple,16.105263157894736,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,837.0,148.3809304594529,Purple,22.5,Concrete,21.25,Shirt_LQDR,15.612244897959185,Bulging_Eyes_Blue,12.4390243902439,Sword_Right,11.769230769230768,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,,1.859052247873633,Pipe_Gold,13.304347826086955,Monkey_x,18.88888888888889,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,331.0,192.42198390557385,Pink,20.675675675675677,Sand,6.623376623376624,Shirt_Blue,15.3,Bulging_Eyes_Blue,12.4390243902439,Gun_Right,12.142857142857142,Teeth_Gold,38.25,Eye_Patch_Left,2.717584369449378,Mid_Hair_Stubble_Brown,38.25,Bandana_Dust,22.5,Regular_Mouth,5.52346570397112,Monkey_Ginger,18.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,852.0,147.66481407567608,Mint,19.125,Honey,7.391304347826088,Shirt_Red_Pink,15.9375,Wink_Blue,15.9375,Gun_Left,14.57142857142857,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Short_Hair_Goatee_White,37.31707317073171,,1.859052247873633,Pipe_Gold,13.304347826086955,Monkey_Blue,17.790697674418603,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,341.0,191.00508169268505,Chilean_Fire,20.95890410958904,Espresso,6.923076923076923,Shirt_Red_Pink,15.9375,Bulging_Eyes_Blue,12.4390243902439,Gun_Right_Sword_Left_Dual,61.2,Teeth,9.5625,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Ginger,30.0,Pirate_Hat_Red,19.87012987012987,Cheeky,8.693181818181818,,2.703180212014134,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1137.0,131.1322363217641,Spektral,18.88888888888889,Espresso,6.923076923076923,Shirt_Blue_Grey,14.711538461538463,Stoned_Eyes,14.433962264150942,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,Bandana_Purple,17.790697674418603,Open_Mouth,7.116279069767442,Monkey_x,18.88888888888889,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,536.0,170.80863656354356,Yellow,20.13157894736842,Espresso,6.923076923076923,Shirt_Red_Pink,15.9375,Bulging_Eyes_Orange,13.189655172413794,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Goatee_Ginger,37.31707317073171,Pirate_Hat_Orange,20.4,Teeth_Gold,11.6793893129771,Octopus_Homme,39.23076923076923,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1036.0,136.58472066636477,Blue,21.25,Porcelain,5.543478260869565,Neked,3.903061224489796,Bulging_Eyes_Green,13.539823008849558,,1.6207627118644068,,1.713325867861142,Eye_Patch_Dual,42.5,Mid_Hair_Beard_Johnny,36.42857142857143,,1.859052247873633,Regular_Mouth,5.52346570397112,,2.703180212014134,1663509219,0x5C37bD94Ecc43Fe09B86374c6Ecb8a9844ef9EE2
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1504.0,103.23451409186563,Blue,21.25,Sand,6.623376623376624,Neked,3.903061224489796,Angry_Eyes_Blue,13.539823008849558,,1.6207627118644068,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Long_Hair_Beard_Grey,34.0,,1.859052247873633,Pipe_Gold,13.304347826086955,,2.703180212014134,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,298.0,197.35132946241,Abe_Cyan,17.386363636363637,Alien,95.625,Neked,3.903061224489796,Wink_Orange,14.166666666666666,,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Grey,24.677419354838708,,1.859052247873633,Pipe_Silver,9.5625,,2.703180212014134,1663509219,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1344.0,120.21492038462098,Puce,22.83582089552239,Honey,7.391304347826088,Shirt_Pink_Grey,17.386363636363637,Bulging_Eyes_Green,13.539823008849558,,1.6207627118644068,,1.713325867861142,,4.285714285714286,Short_Hair_Goatee_White,37.31707317073171,,1.859052247873633,Pipe_Silver,9.5625,,2.703180212014134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1200.0,127.40833610699764,Spektral,18.88888888888889,Almond,6.923076923076923,Shirt_Green_Grey,12.047244094488187,Angry_Eyes,13.421052631578949,,1.6207627118644068,Skull_Blood,20.4,Eye_Patch_Right,2.6655052264808363,Short_Hair_Goatee_White,37.31707317073171,,1.859052247873633,Pipe_Silver,9.5625,,2.703180212014134,1663509219,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1519.0,98.65346039876444,Mint,19.125,Porcelain,5.543478260869565,Shirt_Blue,15.3,Bulging_Eyes_Blue,12.4390243902439,,1.6207627118644068,,1.713325867861142,,4.285714285714286,Mid_Hair_Stubble_Grey,24.677419354838708,,1.859052247873633,Blunt,9.386503067484664,,2.703180212014134,1663509219,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1033.0,136.74377519132796,Yellow,20.13157894736842,Golden,7.688442211055276,Shirt_Red_Pink,15.9375,Angry_Eyes_Blue,13.539823008849558,,1.6207627118644068,Teeth,9.5625,,4.285714285714286,Short_Hair_Goatee_White,37.31707317073171,Pirate_Hat_Blue,18.433734939759034,Regular_Mouth,5.52346570397112,,2.703180212014134,1663509219,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9
Pirate Life #57,57,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/57.png,1660832843484,Treasure,Treasure,1335.0,120.90495696985452,Deep_Violet,18.0,Honey,7.391304347826088,Shirt_Red_Pink,15.9375,Stoned_Eyes,14.433962264150942,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Blonde,30.6,,1.859052247873633,Teeth_Silver,9.683544303797468,Octopus_Pink,17.0,1663509219,0x358C8B4836006235680367d70D9D148955b24154
