name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,443.0,131.81974227859547,Aureolin,17.13888888888889,Golden,7.810126582278481,Neked,3.6946107784431135,Bulging_Eyes_Orange,12.34,Sword_Left,11.21818181818182,Teeth_Skull_Silver,22.035714285714285,Eye_Patch_Right,2.4879032258064515,Long_Hair_Beard_Grey,29.380952380952383,Pirate_Hat_Blue,14.690476190476192,Teeth_Silver,8.452054794520548,None,2.5708333333333333,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,302.0,152.50203638522646,Grey,18.147058823529413,Golden,7.810126582278481,Neked,3.6946107784431135,Wink_Blue,14.022727272727272,Sword_Right,11.017857142857142,None,1.695054945054945,Eye_Patch_Dual,44.07142857142857,Short_Hair_Stubble_White,25.70833333333333,Pirate_Hat_Blue,14.690476190476192,Blunt,9.073529411764708,None,2.5708333333333333,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,320.0,149.22898095704855,Yellow,14.348837209302326,Concrete,17.62857142857143,Shirt_Green,18.696969696969692,Angry_Eyes_Green,11.425925925925926,Gun_Right,12.591836734693878,Skull_Silver,10.283333333333331,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Blonde,32.473684210526315,None,1.8696969696969696,Pipe_Silver,9.793650793650793,Octopus,17.62857142857143,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,403.9575036361895,Spektral,19.90322580645161,Almond,6.855555555555556,Shirt_Red_Pink,15.82051282051282,Bulging_Eyes_Orange,12.34,None,1.699724517906336,Skull_Diamond,154.25,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Pink,56.090909090909086,Bandana_Green,22.035714285714285,Cheeky,9.640625,Parrot_Shadow,102.83333333333331,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,361.0,144.31762981264956,Deep_Violet,21.27586206896552,Golden,7.810126582278481,Shirt_Pink_Grey,17.13888888888889,Angry_Eyes,15.425,None,1.699724517906336,Skull_Silver,10.283333333333331,Eye_Patch_Left,2.830275229357798,Mid_Hair_Brown,38.5625,None,1.8696969696969696,Pipe_Silver,9.793650793650793,Octopus,17.62857142857143,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,539.0,118.03070530371645,Indigo,14.022727272727272,Golden,7.810126582278481,Neked,3.6946107784431135,Wink_Blue,14.022727272727272,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Short_Hair_Goatee_White,26.82608695652174,Pirate_Hat_Blue,14.690476190476192,Open_Mouth_Gold,12.591836734693878,Monkey_x,18.147058823529413,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,489.0,125.17890096098644,Shadow,14.348837209302326,Concrete,17.62857142857143,Shirt_Red_Pink,15.82051282051282,Angry_Eyes,15.425,Sword_Left,11.21818181818182,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Stubble_Blonde,32.473684210526315,None,1.8696969696969696,Cheeky,9.640625,None,2.5708333333333333,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,601.0,102.04033758429767,Shadow,14.348837209302326,Golden,7.810126582278481,Neked,3.6946107784431135,Angry_Eyes_Green,11.425925925925926,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Mid_Hair_Stubble_Blonde,32.473684210526315,None,1.8696969696969696,Open_Mouth,6.5638297872340425,Octopus,17.62857142857143,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,604.0,100.5399493468949,Indigo,14.022727272727272,Sand,7.617283950617285,Shirt_Green,18.696969696969692,Eyes_Green,13.41304347826087,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Stubble_Brown,26.82608695652174,None,1.8696969696969696,Cheeky,9.640625,None,2.5708333333333333,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,598.0,103.11829303450914,Yellow,14.348837209302326,Almond,6.855555555555556,Neked,3.6946107784431135,Wink_Blue,14.022727272727272,None,1.699724517906336,Teeth_Blood,19.28125,Eye_Patch_Left,2.830275229357798,Mid_Hair_Beard_Johnny,29.380952380952383,None,1.8696969696969696,Open_Mouth,6.5638297872340425,None,2.5708333333333333,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,585.0,108.53232564912165,Chilean_Fire,21.27586206896552,Porcelain,6.049019607843137,Tattoo,17.62857142857143,Angry_Eyes_Green,11.425925925925926,Gun_Right,12.591836734693878,None,1.695054945054945,None,4.5036496350364965,Mid_Hair_Ginger,19.28125,None,1.8696969696969696,Cheeky,9.640625,None,2.5708333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,316.0,149.6367823076106,Spektral,19.90322580645161,Concrete,17.62857142857143,Shirt_Red_Pink,15.82051282051282,Wink_Green,16.675675675675677,Gun_Right,12.591836734693878,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Stubble_Blonde,32.473684210526315,None,1.8696969696969696,Pipe_Silver,9.793650793650793,Monkey_Blue,18.696969696969692,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,534.0,118.77229278657704,Grey,18.147058823529413,Concrete,17.62857142857143,Neked,3.6946107784431135,Bulging_Eyes_Blue,14.022727272727272,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Mid_Hair_Blonde,32.473684210526315,None,1.8696969696969696,Open_Mouth,6.5638297872340425,Monkey_x,18.147058823529413,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,150.0,183.86458668120304,Shadow,14.348837209302326,Honey,7.617283950617285,Neked,3.6946107784431135,Bulging_Eyes_Orange,12.34,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Short_Hair_Beard_Black,26.82608695652174,None,1.8696969696969696,Teeth_Silver,8.452054794520548,Parrot_Shadow,102.83333333333331,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,469.0,127.52122317924344,Shadow,14.348837209302326,Golden,7.810126582278481,Shirt_Green_Grey,13.711111111111112,Wink_Orange,16.675675675675677,Gun_Left,15.425,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Short_Hair_Beard_White,41.13333333333333,None,1.8696969696969696,Pipe_Silver,9.793650793650793,None,2.5708333333333333,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,511.0,122.96126227452552,Indigo,14.022727272727272,Porcelain,6.049019607843137,Shirt_LQDR,19.28125,Angry_Eyes,15.425,Sword_Left,11.21818181818182,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Mid_Hair_Ginger,19.28125,None,1.8696969696969696,Open_Mouth_Gold,12.591836734693878,Monkey_Blue,18.696969696969692,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,185.0,175.59626655262434,Indigo,14.022727272727272,Honey,7.617283950617285,Shirt_Green_Grey,13.711111111111112,Bulging_Eyes_Blue,14.022727272727272,Sword_Right,11.017857142857142,Teeth_Gold,32.473684210526315,Eye_Patch_Right,2.4879032258064515,Long_Hair_Stubble_Brown,34.27777777777778,Pirate_Hat_Blue,14.690476190476192,Pipe_Gold,13.127659574468083,Parrot_Red,18.147058823529413,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,114.0,197.9446461356744,Puce,23.73076923076923,Concrete,17.62857142857143,Shirt_Red_Pink,15.82051282051282,Bulging_Eyes_Shadow,68.55555555555556,Sword_Right,11.017857142857142,Skull_Silver,10.283333333333331,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Ginger,19.28125,None,1.8696969696969696,Cheeky,9.640625,Octopus,17.62857142857143,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,228.0,165.32068209466877,Yellow,14.348837209302326,Espresso,6.049019607843137,Shirt_Green_Grey,13.711111111111112,Eyes_Green,13.41304347826087,None,1.699724517906336,Teeth_Skull_Silver,22.035714285714285,None,4.5036496350364965,Long_Hair_Grey,41.13333333333333,Pirate_Hat_Red,21.27586206896552,Pipe_Gold,13.127659574468083,Monkey_Ginger,14.022727272727272,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,33.0,236.21263188303,Deep_Violet,21.27586206896552,Porcelain,6.049019607843137,Shirt_Blue,10.82456140350877,Bulging_Eyes_Blue,14.022727272727272,Sword_Right,11.017857142857142,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Mid_Hair_Beard_Blonde,36.294117647058826,Pirate_Hat_Gold,123.4,Regular_Mouth,6.232323232323232,None,2.5708333333333333,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,422.0,134.94623567041342,Night_Blue,20.566666666666663,Sand,7.617283950617285,Shirt_Shadow,18.147058823529413,Bulging_Eyes_Blue,14.022727272727272,Sword_Left,11.21818181818182,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Beard_Johnny,29.380952380952383,None,1.8696969696969696,Pipe_Silver,9.793650793650793,Parrot_Red,18.147058823529413,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,60.0,218.30314665502468,Yellow,14.348837209302326,Goblin,24.68,Tattoo,17.62857142857143,Bulging_Eyes_Blue,14.022727272727272,Gun_Dual,41.13333333333333,Teeth_Blood,19.28125,Eye_Patch_Right,2.4879032258064515,Long_Hair_Goatee_Brown,38.5625,Bandana_Red,22.035714285714285,Blunt,9.073529411764708,Parrot_Blue,15.048780487804878,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,298.47176839381603,Shadow,14.348837209302326,Alien,68.55555555555556,Shirt_Pink_Grey,17.13888888888889,Wink_Shadow,77.125,Sword_Dual,38.5625,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Long_Hair_Beard_Brown,29.380952380952383,Bandana_Red,22.035714285714285,Regular_Mouth,6.232323232323232,Parrot_Green,20.566666666666663,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,52.0,223.2288136081862,Abe_Purple,24.68,Sand,7.617283950617285,Shirt_Shadow,18.147058823529413,Eyes_Shadow,88.14285714285714,None,1.699724517906336,Teeth_Skull_Silver,22.035714285714285,None,4.5036496350364965,Long_Hair_Stubble_Brown,34.27777777777778,None,1.8696969696969696,Regular_Mouth,6.232323232323232,Monkey_Ginger,14.022727272727272,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,594.0,105.6472875254835,Blue,20.566666666666663,Golden,7.810126582278481,Neked,3.6946107784431135,Angry_Eyes_Green,11.425925925925926,Sword_Right,11.017857142857142,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Long_Hair_Beard_Brown,29.380952380952383,None,1.8696969696969696,Pipe_Gold,13.127659574468083,None,2.5708333333333333,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,178.0,176.68613939927351,Pink,22.035714285714285,Honey,7.617283950617285,Shirt_Green,18.696969696969692,Wink_Blue,14.022727272727272,None,1.699724517906336,Skull_Gold,56.090909090909086,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Ginger,19.28125,Pirate_Hat_Green,23.73076923076923,Teeth_Silver,8.452054794520548,None,2.5708333333333333,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,433.0,132.9914816184255,Puce,23.73076923076923,Honey,7.617283950617285,Neked,3.6946107784431135,Wink_Blue,14.022727272727272,Sword_Left,11.21818181818182,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Long_Hair_Stubble_Brown,34.27777777777778,Bandana_Red,22.035714285714285,Cheeky,9.640625,None,2.5708333333333333,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,155.0,181.7292340790088,Chilean_Fire,21.27586206896552,Porcelain,6.049019607843137,Shirt_Red,15.425,Bulging_Eyes_Green,13.127659574468083,None,1.699724517906336,None,1.695054945054945,None,4.5036496350364965,Mid_Hair_Stubble_Pink,88.14285714285714,None,1.8696969696969696,Pipe_Silver,9.793650793650793,Monkey_x,18.147058823529413,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,448.0,131.35665377248745,Grey,18.147058823529413,Espresso,6.049019607843137,Neked,3.6946107784431135,Bulging_Eyes_Orange,12.34,Sword_Right,11.017857142857142,Teeth,8.942028985507246,None,4.5036496350364965,Mid_Hair_Blonde,32.473684210526315,None,1.8696969696969696,Teeth_Gold,10.283333333333331,Parrot_Purple,22.035714285714285,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,342.0,146.60448392816625,Purple,28.045454545454543,Concrete,17.62857142857143,Shirt_LQDR,19.28125,Bulging_Eyes_Blue,14.022727272727272,Sword_Right,11.017857142857142,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Ginger,19.28125,None,1.8696969696969696,Pipe_Gold,13.127659574468083,Monkey_x,18.147058823529413,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,180.0,176.30330750523962,Pink,22.035714285714285,Sand,7.617283950617285,Shirt_Blue,10.82456140350877,Bulging_Eyes_Blue,14.022727272727272,Gun_Right,12.591836734693878,Teeth_Gold,32.473684210526315,Eye_Patch_Left,2.830275229357798,Mid_Hair_Stubble_Brown,26.82608695652174,Bandana_Dust,26.82608695652174,Regular_Mouth,6.232323232323232,Monkey_Ginger,14.022727272727272,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,414.0,136.07832623945603,Mint,18.147058823529413,Honey,7.617283950617285,Shirt_Red_Pink,15.82051282051282,Wink_Blue,14.022727272727272,Gun_Left,15.425,None,1.695054945054945,Eye_Patch_Left,2.830275229357798,Short_Hair_Goatee_White,26.82608695652174,None,1.8696969696969696,Pipe_Gold,13.127659574468083,Monkey_Blue,18.696969696969692,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,84.0,209.5458019427682,Chilean_Fire,21.27586206896552,Espresso,6.049019607843137,Shirt_Red_Pink,15.82051282051282,Bulging_Eyes_Blue,14.022727272727272,Gun_Right_Sword_Left_Dual,68.55555555555556,Teeth,8.942028985507246,Eye_Patch_Left,2.830275229357798,Mid_Hair_Beard_Ginger,38.5625,Pirate_Hat_Red,21.27586206896552,Cheeky,9.640625,None,2.5708333333333333,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,545.0,116.70071991247912,Spektral,19.90322580645161,Espresso,6.049019607843137,Shirt_Blue_Grey,14.022727272727272,Stoned_Eyes,11.425925925925926,None,1.699724517906336,None,1.695054945054945,Eye_Patch_Right,2.4879032258064515,Mid_Hair_Ginger,19.28125,Bandana_Purple,15.425,Open_Mouth,6.5638297872340425,Monkey_x,18.147058823529413,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
