name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,65.0,184.95765638750095,Shadow,12.782608695652174,Golden,7.35,Neked,3.769230769230769,Eyes_Orange,17.294117647058822,None,1.7396449704142012,Skull_Blood,29.4,None,3.972972972972973,Short_Hair_Stubble_Green,98.0,None,1.814814814814815,Regular_Mouth,6.25531914893617,None,2.5789473684210527,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,113.0,161.94574416461103,Mint,19.6,Goblin,22.615384615384617,Shirt_Blue_Grey,14.0,Wink_Blue,12.782608695652174,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Stubble_Grey,36.75,Pirate_Hat_Red,22.615384615384617,Regular_Mouth,6.25531914893617,Parrot_Purple,21.0,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,209.0,127.57993213244929,Aureolin,16.333333333333332,Golden,7.35,Neked,3.769230769230769,Bulging_Eyes_Orange,12.250000000000002,Sword_Left,10.888888888888888,Teeth_Skull_Silver,19.6,Eye_Patch_Right,2.826923076923077,Long_Hair_Beard_Grey,29.4,Pirate_Hat_Blue,12.782608695652174,Teeth_Silver,9.8,None,2.5789473684210527,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,120.0,158.9618056053551,Grey,19.6,Golden,7.35,Neked,3.769230769230769,Wink_Blue,12.782608695652174,Sword_Right,9.8,None,1.7604790419161678,Eye_Patch_Dual,49.00000000000001,Short_Hair_Stubble_White,29.4,Pirate_Hat_Blue,12.782608695652174,Blunt,10.137931034482758,None,2.5789473684210527,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,195.0,130.5984977984978,Yellow,14.0,Concrete,14.0,Shirt_Green,16.333333333333332,Angry_Eyes_Green,11.307692307692308,Gun_Right,14.0,Skull_Silver,9.8,Eye_Patch_Right,2.826923076923077,Mid_Hair_Blonde,26.727272727272727,None,1.814814814814815,Pipe_Silver,7.538461538461538,Octopus,12.250000000000002,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,506.00935857818376,Spektral,18.375,Almond,7.170731707317074,Shirt_Red_Pink,14.0,Bulging_Eyes_Orange,12.250000000000002,None,1.7396449704142012,Skull_Diamond,294.0,Eye_Patch_Right,2.826923076923077,Mid_Hair_Pink,49.00000000000001,Bandana_Green,24.500000000000004,Cheeky,8.647058823529411,Parrot_Shadow,73.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,128.0,156.3339469647162,Deep_Violet,26.727272727272727,Golden,7.35,Shirt_Pink_Grey,11.307692307692308,Angry_Eyes,16.333333333333332,None,1.7396449704142012,Skull_Silver,9.8,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Brown,58.8,None,1.814814814814815,Pipe_Silver,7.538461538461538,Octopus,12.250000000000002,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,261.0,111.62862811692143,Indigo,11.307692307692308,Golden,7.35,Neked,3.769230769230769,Wink_Blue,12.782608695652174,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Short_Hair_Goatee_White,24.500000000000004,Pirate_Hat_Blue,12.782608695652174,Open_Mouth_Gold,13.363636363636363,Monkey_x,19.6,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,270.0,108.24843865886352,Shadow,12.782608695652174,Concrete,14.0,Shirt_Red_Pink,14.0,Angry_Eyes,16.333333333333332,Sword_Left,10.888888888888888,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Stubble_Blonde,22.615384615384617,None,1.814814814814815,Cheeky,8.647058823529411,None,2.5789473684210527,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,293.0,84.74440066965052,Shadow,12.782608695652174,Golden,7.35,Neked,3.769230769230769,Angry_Eyes_Green,11.307692307692308,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Stubble_Blonde,22.615384615384617,None,1.814814814814815,Open_Mouth,6.681818181818182,Octopus,12.250000000000002,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,283.0,101.3892858939071,Indigo,11.307692307692308,Sand,8.647058823529411,Shirt_Green,16.333333333333332,Eyes_Green,16.333333333333332,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Stubble_Brown,29.4,None,1.814814814814815,Cheeky,8.647058823529411,None,2.5789473684210527,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,285.0,99.90464142745437,Yellow,14.0,Almond,7.170731707317074,Neked,3.769230769230769,Wink_Blue,12.782608695652174,None,1.7396449704142012,Teeth_Blood,17.294117647058822,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Beard_Johnny,29.4,None,1.814814814814815,Open_Mouth,6.681818181818182,None,2.5789473684210527,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,258.0,113.42234994473134,Chilean_Fire,19.6,Porcelain,6.125000000000001,Tattoo,22.615384615384617,Angry_Eyes_Green,11.307692307692308,Gun_Right,14.0,None,1.7604790419161678,None,3.972972972972973,Mid_Hair_Ginger,21.0,None,1.814814814814815,Cheeky,8.647058823529411,None,2.5789473684210527,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,217.0,125.02439642083353,Spektral,18.375,Concrete,14.0,Shirt_Red_Pink,14.0,Wink_Green,11.76,Gun_Right,14.0,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Stubble_Blonde,22.615384615384617,None,1.814814814814815,Pipe_Silver,7.538461538461538,Monkey_Blue,16.333333333333332,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,260.0,111.7296241418305,Grey,19.6,Concrete,14.0,Neked,3.769230769230769,Bulging_Eyes_Blue,13.363636363636363,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Blonde,26.727272727272727,None,1.814814814814815,Open_Mouth,6.681818181818182,Monkey_x,19.6,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,101.0,169.5937013689512,Shadow,12.782608695652174,Honey,7.35,Neked,3.769230769230769,Bulging_Eyes_Orange,12.250000000000002,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Short_Hair_Beard_Black,42.0,None,1.814814814814815,Teeth_Silver,9.8,Parrot_Shadow,73.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,255.0,114.26626962390812,Shadow,12.782608695652174,Golden,7.35,Shirt_Green_Grey,15.473684210526317,Wink_Orange,15.473684210526317,Gun_Left,14.0,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Short_Hair_Beard_White,32.666666666666664,None,1.814814814814815,Pipe_Silver,7.538461538461538,None,2.5789473684210527,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,232.0,119.97490535634246,Indigo,11.307692307692308,Porcelain,6.125000000000001,Shirt_LQDR,18.375,Angry_Eyes,16.333333333333332,Sword_Left,10.888888888888888,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Ginger,21.0,None,1.814814814814815,Open_Mouth_Gold,13.363636363636363,Monkey_Blue,16.333333333333332,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,70.0,182.21223696212255,Indigo,11.307692307692308,Honey,7.35,Shirt_Green_Grey,15.473684210526317,Bulging_Eyes_Blue,13.363636363636363,Sword_Right,9.8,Teeth_Gold,29.4,Eye_Patch_Right,2.826923076923077,Long_Hair_Stubble_Brown,49.00000000000001,Pirate_Hat_Blue,12.782608695652174,Pipe_Gold,11.307692307692308,Parrot_Red,19.6,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,88.0,175.80546338193398,Puce,32.666666666666664,Concrete,14.0,Shirt_Red_Pink,14.0,Bulging_Eyes_Shadow,49.00000000000001,Sword_Right,9.8,Skull_Silver,9.8,Eye_Patch_Right,2.826923076923077,Mid_Hair_Ginger,21.0,None,1.814814814814815,Cheeky,8.647058823529411,Octopus,12.250000000000002,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,124.0,158.24271241032375,Yellow,14.0,Espresso,6.533333333333333,Shirt_Green_Grey,15.473684210526317,Eyes_Green,16.333333333333332,None,1.7396449704142012,Teeth_Skull_Silver,19.6,None,3.972972972972973,Long_Hair_Grey,32.666666666666664,Pirate_Hat_Red,22.615384615384617,Pipe_Gold,11.307692307692308,Monkey_Ginger,14.0,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,36.0,212.2000485895764,Deep_Violet,26.727272727272727,Porcelain,6.125000000000001,Shirt_Blue,12.250000000000002,Bulging_Eyes_Blue,13.363636363636363,Sword_Right,9.8,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Beard_Blonde,32.666666666666664,Pirate_Hat_Gold,98.0,Regular_Mouth,6.25531914893617,None,2.5789473684210527,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,196.0,130.5485958815036,Night_Blue,16.333333333333332,Sand,8.647058823529411,Shirt_Shadow,18.375,Bulging_Eyes_Blue,13.363636363636363,Sword_Left,10.888888888888888,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Beard_Johnny,29.4,None,1.814814814814815,Pipe_Silver,7.538461538461538,Parrot_Red,19.6,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,28.0,222.4367106862036,Yellow,14.0,Goblin,22.615384615384617,Tattoo,22.615384615384617,Bulging_Eyes_Blue,13.363636363636363,Gun_Dual,42.0,Teeth_Blood,17.294117647058822,Eye_Patch_Right,2.826923076923077,Long_Hair_Goatee_Brown,36.75,Bandana_Red,24.500000000000004,Blunt,10.137931034482758,Parrot_Blue,16.333333333333332,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,280.9454931335908,Shadow,12.782608695652174,Alien,73.5,Shirt_Pink_Grey,11.307692307692308,Wink_Shadow,73.5,Sword_Dual,32.666666666666664,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Long_Hair_Beard_Brown,21.0,Bandana_Red,24.500000000000004,Regular_Mouth,6.25531914893617,Parrot_Green,21.0,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,33.0,214.87147739733425,Abe_Purple,32.666666666666664,Sand,8.647058823529411,Shirt_Shadow,18.375,Eyes_Shadow,58.8,None,1.7396449704142012,Teeth_Skull_Silver,19.6,None,3.972972972972973,Long_Hair_Stubble_Brown,49.00000000000001,None,1.814814814814815,Regular_Mouth,6.25531914893617,Monkey_Ginger,14.0,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,289.0,94.5157796866905,Blue,21.0,Golden,7.35,Neked,3.769230769230769,Angry_Eyes_Green,11.307692307692308,Sword_Right,9.8,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Long_Hair_Beard_Brown,21.0,None,1.814814814814815,Pipe_Gold,11.307692307692308,None,2.5789473684210527,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,83.0,180.32684206012848,Pink,22.615384615384617,Honey,7.35,Shirt_Green,16.333333333333332,Wink_Blue,12.782608695652174,None,1.7396449704142012,Skull_Gold,58.8,Eye_Patch_Right,2.826923076923077,Mid_Hair_Ginger,21.0,Pirate_Hat_Green,24.500000000000004,Teeth_Silver,9.8,None,2.5789473684210527,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,126.0,156.77080333122822,Puce,32.666666666666664,Honey,7.35,Neked,3.769230769230769,Wink_Blue,12.782608695652174,Sword_Left,10.888888888888888,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Long_Hair_Stubble_Brown,49.00000000000001,Bandana_Red,24.500000000000004,Cheeky,8.647058823529411,None,2.5789473684210527,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,95.0,172.98470667191302,Chilean_Fire,19.6,Porcelain,6.125000000000001,Shirt_Red,16.333333333333332,Bulging_Eyes_Green,21.0,None,1.7396449704142012,None,1.7604790419161678,None,3.972972972972973,Mid_Hair_Stubble_Pink,73.5,None,1.814814814814815,Pipe_Silver,7.538461538461538,Monkey_x,19.6,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,211.0,126.8972921368062,Grey,19.6,Espresso,6.533333333333333,Neked,3.769230769230769,Bulging_Eyes_Orange,12.250000000000002,Sword_Right,9.8,Teeth,8.647058823529411,None,3.972972972972973,Mid_Hair_Blonde,26.727272727272727,None,1.814814814814815,Teeth_Gold,12.782608695652174,Parrot_Purple,21.0,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,166.0,140.5758183322555,Purple,26.727272727272727,Concrete,14.0,Shirt_LQDR,18.375,Bulging_Eyes_Blue,13.363636363636363,Sword_Right,9.8,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Ginger,21.0,None,1.814814814814815,Pipe_Gold,11.307692307692308,Monkey_x,19.6,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,71.0,182.00412622421385,Pink,22.615384615384617,Sand,8.647058823529411,Shirt_Blue,12.250000000000002,Bulging_Eyes_Blue,13.363636363636363,Gun_Right,14.0,Teeth_Gold,29.4,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Stubble_Brown,29.4,Bandana_Dust,29.4,Regular_Mouth,6.25531914893617,Monkey_Ginger,14.0,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,215.0,126.12165546613606,Mint,19.6,Honey,7.35,Shirt_Red_Pink,14.0,Wink_Blue,12.782608695652174,Gun_Left,14.0,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Short_Hair_Goatee_White,24.500000000000004,None,1.814814814814815,Pipe_Gold,11.307692307692308,Monkey_Blue,16.333333333333332,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,43.0,204.8248132672281,Chilean_Fire,19.6,Espresso,6.533333333333333,Shirt_Red_Pink,14.0,Bulging_Eyes_Blue,13.363636363636363,Gun_Right_Sword_Left_Dual,73.5,Teeth,8.647058823529411,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Beard_Ginger,32.666666666666664,Pirate_Hat_Red,22.615384615384617,Cheeky,8.647058823529411,None,2.5789473684210527,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,253.0,115.4377383345399,Spektral,18.375,Espresso,6.533333333333333,Shirt_Blue_Grey,14.0,Stoned_Eyes,10.137931034482758,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Ginger,21.0,Bandana_Purple,12.782608695652174,Open_Mouth,6.681818181818182,Monkey_x,19.6,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,48.0,199.35965578490564,Yellow,14.0,Espresso,6.533333333333333,Shirt_Red_Pink,14.0,Bulging_Eyes_Orange,12.250000000000002,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Goatee_Ginger,58.8,Pirate_Hat_Orange,32.666666666666664,Teeth_Gold,12.782608695652174,Octopus_Homme,42.0,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,203.0,128.38238905410256,Red,18.375,Golden,7.35,Shirt_Red_Pink,14.0,Bulging_Eyes_Orange,12.250000000000002,None,1.7396449704142012,Skull_Silver,9.8,Eye_Patch_Right,2.826923076923077,Mid_Hair_Grey,49.00000000000001,None,1.814814814814815,Cheeky,8.647058823529411,None,2.5789473684210527,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
