name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,284.0,155.8731798851285,Shadow,14.488372093023257,Golden,7.7875,Neked,3.7083333333333335,Eyes_Orange,16.83783783783784,None,1.7068493150684931,Skull_Blood,27.08695652173913,None,4.482014388489208,Short_Hair_Stubble_Green,69.22222222222223,None,1.8708708708708708,Regular_Mouth,6.107843137254902,None,2.574380165289256,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,222.0,168.07019707171978,Mint,18.323529411764703,Goblin,24.92,Shirt_Blue_Grey,14.159090909090908,Wink_Blue,14.159090909090908,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Stubble_Grey,41.53333333333333,Pirate_Hat_Red,21.48275862068965,Regular_Mouth,6.107843137254902,Parrot_Purple,21.48275862068965,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,446.0,132.48900749218825,Aureolin,17.305555555555557,Golden,7.7875,Neked,3.7083333333333335,Bulging_Eyes_Orange,12.46,Sword_Left,11.327272727272728,Teeth_Skull_Silver,22.25,Eye_Patch_Right,2.502008032128514,Long_Hair_Beard_Grey,29.666666666666668,Pirate_Hat_Blue,14.488372093023257,Teeth_Silver,8.41891891891892,None,2.574380165289256,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,309.0,152.21404265589447,Grey,17.8,Golden,7.7875,Neked,3.7083333333333335,Wink_Blue,14.159090909090908,Sword_Right,10.383333333333333,None,1.6929347826086956,Eye_Patch_Dual,44.5,Short_Hair_Stubble_White,25.958333333333336,Pirate_Hat_Blue,14.488372093023257,Blunt,9.161764705882351,None,2.574380165289256,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,316.0,150.653057532566,Yellow,14.488372093023257,Concrete,17.8,Shirt_Green,18.87878787878788,Angry_Eyes_Green,11.537037037037038,Gun_Right,12.714285714285715,Skull_Silver,10.383333333333333,Eye_Patch_Right,2.502008032128514,Mid_Hair_Blonde,32.78947368421053,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Octopus,17.8,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,407.39085735659626,Spektral,20.096774193548388,Almond,6.846153846153847,Shirt_Red_Pink,15.575,Bulging_Eyes_Orange,12.46,None,1.7068493150684931,Skull_Diamond,155.75,Eye_Patch_Right,2.502008032128514,Mid_Hair_Pink,56.63636363636363,Bandana_Green,22.25,Cheeky,9.734375,Parrot_Shadow,103.83333333333334,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,355.0,145.08954339157597,Deep_Violet,21.48275862068965,Golden,7.7875,Shirt_Pink_Grey,16.83783783783784,Angry_Eyes,15.575,None,1.7068493150684931,Skull_Silver,10.383333333333333,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Brown,38.9375,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Octopus,17.8,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,549.0,117.26303861220052,Indigo,14.159090909090908,Golden,7.7875,Neked,3.7083333333333335,Wink_Blue,14.159090909090908,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Short_Hair_Goatee_White,25.958333333333336,Pirate_Hat_Blue,14.488372093023257,Open_Mouth_Gold,12.46,Monkey_x,18.323529411764703,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,488.0,125.92968735540389,Shadow,14.488372093023257,Concrete,17.8,Shirt_Red_Pink,15.575,Angry_Eyes,15.575,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Stubble_Blonde,32.78947368421053,None,1.8708708708708708,Cheeky,9.734375,None,2.574380165289256,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,606.0,102.82803521550716,Shadow,14.488372093023257,Golden,7.7875,Neked,3.7083333333333335,Angry_Eyes_Green,11.537037037037038,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Stubble_Blonde,32.78947368421053,None,1.8708708708708708,Open_Mouth,6.627659574468086,Octopus,17.8,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,609.0,101.34729271206308,Indigo,14.159090909090908,Sand,7.597560975609756,Shirt_Green,18.87878787878788,Eyes_Green,13.543478260869565,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Stubble_Brown,27.08695652173913,None,1.8708708708708708,Cheeky,9.734375,None,2.574380165289256,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,601.0,103.9361312988516,Yellow,14.488372093023257,Almond,6.846153846153847,Neked,3.7083333333333335,Wink_Blue,14.159090909090908,None,1.7068493150684931,Teeth_Blood,19.46875,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Beard_Johnny,29.666666666666668,None,1.8708708708708708,Open_Mouth,6.627659574468086,None,2.574380165289256,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,597.0,107.3337825739654,Chilean_Fire,19.46875,Porcelain,5.990384615384615,Tattoo,17.8,Angry_Eyes_Green,11.537037037037038,Gun_Right,12.714285714285715,None,1.6929347826086956,None,4.482014388489208,Mid_Hair_Ginger,19.46875,None,1.8708708708708708,Cheeky,9.734375,None,2.574380165289256,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,317.0,150.20376088743475,Spektral,20.096774193548388,Concrete,17.8,Shirt_Red_Pink,15.575,Wink_Green,16.394736842105264,Gun_Right,12.714285714285715,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Stubble_Blonde,32.78947368421053,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Monkey_Blue,18.87878787878788,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,539.0,119.29774640630252,Grey,17.8,Concrete,17.8,Neked,3.7083333333333335,Bulging_Eyes_Blue,14.159090909090908,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Blonde,32.78947368421053,None,1.8708708708708708,Open_Mouth,6.627659574468086,Monkey_x,18.323529411764703,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,147.0,185.3661381766343,Shadow,14.488372093023257,Honey,7.597560975609756,Neked,3.7083333333333335,Bulging_Eyes_Orange,12.46,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Short_Hair_Beard_Black,27.08695652173913,None,1.8708708708708708,Teeth_Silver,8.41891891891892,Parrot_Shadow,103.83333333333334,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,471.0,128.15246945269254,Shadow,14.488372093023257,Golden,7.7875,Shirt_Green_Grey,13.844444444444443,Wink_Orange,16.394736842105264,Gun_Left,15.575,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Short_Hair_Beard_White,41.53333333333333,None,1.8708708708708708,Pipe_Silver,9.88888888888889,None,2.574380165289256,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,516.0,123.12088418769044,Indigo,14.159090909090908,Porcelain,5.990384615384615,Shirt_LQDR,18.87878787878788,Angry_Eyes,15.575,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Ginger,19.46875,None,1.8708708708708708,Open_Mouth_Gold,12.46,Monkey_Blue,18.87878787878788,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,184.0,176.11333405274362,Indigo,14.159090909090908,Honey,7.597560975609756,Shirt_Green_Grey,13.844444444444443,Bulging_Eyes_Blue,14.159090909090908,Sword_Right,10.383333333333333,Teeth_Gold,32.78947368421053,Eye_Patch_Right,2.502008032128514,Long_Hair_Stubble_Brown,34.611111111111114,Pirate_Hat_Blue,14.488372093023257,Pipe_Gold,13.255319148936172,Parrot_Red,18.323529411764703,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,111.0,198.7014312534268,Puce,23.96153846153846,Concrete,17.8,Shirt_Red_Pink,15.575,Bulging_Eyes_Shadow,69.22222222222223,Sword_Right,10.383333333333333,Skull_Silver,10.383333333333333,Eye_Patch_Right,2.502008032128514,Mid_Hair_Ginger,19.46875,None,1.8708708708708708,Cheeky,9.734375,Octopus,17.8,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,226.0,166.53885718655346,Yellow,14.488372093023257,Espresso,6.107843137254902,Shirt_Green_Grey,13.844444444444443,Eyes_Green,13.543478260869565,None,1.7068493150684931,Teeth_Skull_Silver,22.25,None,4.482014388489208,Long_Hair_Grey,41.53333333333333,Pirate_Hat_Red,21.48275862068965,Pipe_Gold,13.255319148936172,Monkey_Ginger,13.844444444444443,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,32.0,237.3866134734712,Deep_Violet,21.48275862068965,Porcelain,5.990384615384615,Shirt_Blue,10.929824561403509,Bulging_Eyes_Blue,14.159090909090908,Sword_Right,10.383333333333333,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Beard_Blonde,36.647058823529406,Pirate_Hat_Gold,124.6,Regular_Mouth,6.107843137254902,None,2.574380165289256,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,421.0,135.5954899315684,Night_Blue,20.766666666666666,Sand,7.597560975609756,Shirt_Shadow,17.8,Bulging_Eyes_Blue,14.159090909090908,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Beard_Johnny,29.666666666666668,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Parrot_Red,18.323529411764703,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,56.0,220.0541524067917,Yellow,14.488372093023257,Goblin,24.92,Tattoo,17.8,Bulging_Eyes_Blue,14.159090909090908,Gun_Dual,41.53333333333333,Teeth_Blood,19.46875,Eye_Patch_Right,2.502008032128514,Long_Hair_Goatee_Brown,38.9375,Bandana_Red,22.25,Blunt,9.161764705882351,Parrot_Blue,14.833333333333334,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,300.66404793116715,Shadow,14.488372093023257,Alien,69.22222222222223,Shirt_Pink_Grey,16.83783783783784,Wink_Shadow,77.875,Sword_Dual,38.9375,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Long_Hair_Beard_Brown,29.666666666666668,Bandana_Red,22.25,Regular_Mouth,6.107843137254902,Parrot_Green,20.766666666666666,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,51.0,224.1906942428488,Abe_Purple,24.92,Sand,7.597560975609756,Shirt_Shadow,17.8,Eyes_Shadow,89.0,None,1.7068493150684931,Teeth_Skull_Silver,22.25,None,4.482014388489208,Long_Hair_Stubble_Brown,34.611111111111114,None,1.8708708708708708,Regular_Mouth,6.107843137254902,Monkey_Ginger,13.844444444444443,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,600.0,105.07515756375228,Blue,20.096774193548388,Golden,7.7875,Neked,3.7083333333333335,Angry_Eyes_Green,11.537037037037038,Sword_Right,10.383333333333333,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Long_Hair_Beard_Brown,29.666666666666668,None,1.8708708708708708,Pipe_Gold,13.255319148936172,None,2.574380165289256,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,174.0,178.15424829279578,Pink,22.25,Honey,7.597560975609756,Shirt_Green,18.87878787878788,Wink_Blue,14.159090909090908,None,1.7068493150684931,Skull_Gold,56.63636363636363,Eye_Patch_Right,2.502008032128514,Mid_Hair_Ginger,19.46875,Pirate_Hat_Green,23.96153846153846,Teeth_Silver,8.41891891891892,None,2.574380165289256,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,432.0,134.11860549798274,Puce,23.96153846153846,Honey,7.597560975609756,Neked,3.7083333333333335,Wink_Blue,14.159090909090908,Sword_Left,11.327272727272728,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Long_Hair_Stubble_Brown,34.611111111111114,Bandana_Red,22.25,Cheeky,9.734375,None,2.574380165289256,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,161.0,181.25454142201164,Chilean_Fire,19.46875,Porcelain,5.990384615384615,Shirt_Red,15.575,Bulging_Eyes_Green,13.255319148936172,None,1.7068493150684931,None,1.6929347826086956,None,4.482014388489208,Mid_Hair_Stubble_Pink,89.0,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Monkey_x,18.323529411764703,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,463.0,130.1977421222802,Grey,17.8,Espresso,6.107843137254902,Neked,3.7083333333333335,Bulging_Eyes_Orange,12.46,Sword_Right,10.383333333333333,Teeth,8.9,None,4.482014388489208,Mid_Hair_Blonde,32.78947368421053,None,1.8708708708708708,Teeth_Gold,10.213114754098362,Parrot_Purple,21.48275862068965,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,345.0,146.6528061857029,Purple,28.318181818181817,Concrete,17.8,Shirt_LQDR,18.87878787878788,Bulging_Eyes_Blue,14.159090909090908,Sword_Right,10.383333333333333,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Ginger,19.46875,None,1.8708708708708708,Pipe_Gold,13.255319148936172,Monkey_x,18.323529411764703,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,183.0,176.25681780625908,Pink,22.25,Sand,7.597560975609756,Shirt_Blue,10.929824561403509,Bulging_Eyes_Blue,14.159090909090908,Gun_Right,12.714285714285715,Teeth_Gold,32.78947368421053,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Stubble_Brown,27.08695652173913,Bandana_Dust,25.958333333333336,Regular_Mouth,6.107843137254902,Monkey_Ginger,13.844444444444443,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,420.0,135.7054318358892,Mint,18.323529411764703,Honey,7.597560975609756,Shirt_Red_Pink,15.575,Wink_Blue,14.159090909090908,Gun_Left,15.575,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Short_Hair_Goatee_White,25.958333333333336,None,1.8708708708708708,Pipe_Gold,13.255319148936172,Monkey_Blue,18.87878787878788,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,85.0,208.98092457943383,Chilean_Fire,19.46875,Espresso,6.107843137254902,Shirt_Red_Pink,15.575,Bulging_Eyes_Blue,14.159090909090908,Gun_Right_Sword_Left_Dual,69.22222222222223,Teeth,8.9,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Beard_Ginger,38.9375,Pirate_Hat_Red,21.48275862068965,Cheeky,9.734375,None,2.574380165289256,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,547.0,117.41759834418924,Spektral,20.096774193548388,Espresso,6.107843137254902,Shirt_Blue_Grey,14.159090909090908,Stoned_Eyes,11.537037037037038,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Ginger,19.46875,Bandana_Purple,15.195121951219512,Open_Mouth,6.627659574468086,Monkey_x,18.323529411764703,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,128.0,192.969442272285,Yellow,14.488372093023257,Espresso,6.107843137254902,Shirt_Red_Pink,15.575,Bulging_Eyes_Orange,12.46,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Goatee_Ginger,56.63636363636363,Pirate_Hat_Orange,27.08695652173913,Teeth_Gold,10.213114754098362,Octopus_Homme,44.5,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
