name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,232.0,182.1507283644352,Shadow,15.344262295081966,Golden,7.312499999999999,Neked,3.759036144578314,Eyes_Orange,16.42105263157895,None,1.6714285714285717,Skull_Blood,29.25,None,4.415094339622642,Short_Hair_Stubble_Green,93.6,None,1.8682634730538925,Regular_Mouth,5.85,None,2.659090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,389.0,160.36375640301944,Mint,20.8,Goblin,25.2972972972973,Shirt_Blue_Grey,16.137931034482758,Wink_Blue,16.137931034482758,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Grey,32.27586206896552,Pirate_Hat_Red,18.352941176470587,Regular_Mouth,5.85,Parrot_Purple,19.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,635.0,135.7993804230936,Aureolin,18.352941176470587,Golden,7.312499999999999,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,Sword_Left,12.155844155844155,Teeth_Skull_Silver,21.76744186046512,Eye_Patch_Right,2.629213483146068,Long_Hair_Beard_Grey,29.25,Pirate_Hat_Blue,16.42105263157895,Teeth_Silver,9.176470588235292,None,2.659090909090909,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,478.0,149.92762623693997,Grey,17.333333333333332,Golden,7.312499999999999,Neked,3.759036144578314,Wink_Blue,16.137931034482758,Sword_Right,11.414634146341465,None,1.7111517367458866,Eye_Patch_Dual,36.0,Short_Hair_Stubble_White,27.52941176470588,Pirate_Hat_Blue,16.42105263157895,Blunt,9.649484536082474,None,2.659090909090909,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,447.0,153.88332509634378,Yellow,17.333333333333332,Concrete,18.72,Shirt_Green,16.42105263157895,Angry_Eyes_Green,11.27710843373494,Gun_Right,13.0,Skull_Silver,9.75,Eye_Patch_Right,2.629213483146068,Mid_Hair_Blonde,36.0,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,423.3060313514853,Spektral,20.347826086956523,Almond,6.733812949640288,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,Skull_Diamond,156.0,Eye_Patch_Right,2.629213483146068,Mid_Hair_Pink,72.0,Bandana_Green,22.82926829268293,Cheeky,8.914285714285715,Parrot_Shadow,104.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,621.0,137.0476201886228,Deep_Violet,17.660377358490567,Golden,7.312499999999999,Shirt_Pink_Grey,15.096774193548386,Angry_Eyes,13.371428571428572,None,1.6714285714285717,Skull_Silver,9.75,Eye_Patch_Left,2.736842105263158,Mid_Hair_Brown,40.69565217391305,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,752.0,126.08345294639098,Indigo,15.864406779661016,Golden,7.312499999999999,Neked,3.759036144578314,Wink_Blue,16.137931034482758,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Short_Hair_Goatee_White,30.19354838709677,Pirate_Hat_Blue,16.42105263157895,Open_Mouth_Gold,11.555555555555555,Monkey_x,18.72,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,636.0,135.78340166379274,Shadow,15.344262295081966,Concrete,18.72,Shirt_Red_Pink,15.864406779661016,Angry_Eyes,13.371428571428572,Sword_Left,12.155844155844155,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Blonde,42.54545454545455,None,1.8682634730538925,Cheeky,8.914285714285715,None,2.659090909090909,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,872.0,112.24509492438888,Shadow,15.344262295081966,Golden,7.312499999999999,Neked,3.759036144578314,Angry_Eyes_Green,11.27710843373494,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Mid_Hair_Stubble_Blonde,42.54545454545455,None,1.8682634730538925,Open_Mouth,6.685714285714286,Octopus,17.333333333333332,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,913.0,105.72725536795652,Indigo,15.864406779661016,Sand,7.312499999999999,Shirt_Green,16.42105263157895,Eyes_Green,14.4,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Brown,32.27586206896552,None,1.8682634730538925,Cheeky,8.914285714285715,None,2.659090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,897.0,108.49900119368228,Yellow,17.333333333333332,Almond,6.733812949640288,Neked,3.759036144578314,Wink_Blue,16.137931034482758,None,1.6714285714285717,Teeth_Blood,18.72,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Johnny,30.19354838709677,None,1.8682634730538925,Open_Mouth,6.685714285714286,None,2.659090909090909,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,875.0,112.01528323132176,Chilean_Fire,19.5,Porcelain,6.038709677419355,Tattoo,18.0,Angry_Eyes_Green,11.27710843373494,Gun_Right,13.0,None,1.7111517367458866,None,4.415094339622642,Mid_Hair_Ginger,24.63157894736842,None,1.8682634730538925,Cheeky,8.914285714285715,None,2.659090909090909,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,377.0,161.37838914476018,Spektral,20.347826086956523,Concrete,18.72,Shirt_Red_Pink,15.864406779661016,Wink_Green,16.42105263157895,Gun_Right,13.0,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Blonde,42.54545454545455,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Monkey_Blue,18.72,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,771.0,124.30254384366582,Grey,17.333333333333332,Concrete,18.72,Neked,3.759036144578314,Bulging_Eyes_Blue,15.096774193548386,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Mid_Hair_Blonde,36.0,None,1.8682634730538925,Open_Mouth,6.685714285714286,Monkey_x,18.72,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,193.0,191.6078191557847,Shadow,15.344262295081966,Honey,7.932203389830509,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Short_Hair_Beard_Black,31.200000000000003,None,1.8682634730538925,Teeth_Silver,9.176470588235292,Parrot_Shadow,104.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,803.0,120.4508689503177,Shadow,15.344262295081966,Golden,7.312499999999999,Shirt_Green_Grey,14.4,Wink_Orange,13.970149253731345,Gun_Left,13.565217391304348,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Short_Hair_Beard_White,37.440000000000005,None,1.8682634730538925,Pipe_Silver,9.551020408163264,None,2.659090909090909,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,775.0,123.998043297422,Indigo,15.864406779661016,Porcelain,6.038709677419355,Shirt_LQDR,15.344262295081966,Angry_Eyes,13.371428571428572,Sword_Left,12.155844155844155,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Mid_Hair_Ginger,24.63157894736842,None,1.8682634730538925,Open_Mouth_Gold,11.555555555555555,Monkey_Blue,18.72,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,253.0,177.9972567291524,Indigo,15.864406779661016,Honey,7.932203389830509,Shirt_Green_Grey,14.4,Bulging_Eyes_Blue,15.096774193548386,Sword_Right,11.414634146341465,Teeth_Gold,28.363636363636363,Eye_Patch_Right,2.629213483146068,Long_Hair_Stubble_Brown,34.666666666666664,Pirate_Hat_Blue,16.42105263157895,Pipe_Gold,15.344262295081966,Parrot_Red,15.864406779661016,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,207.75729482455836,Puce,24.63157894736842,Concrete,18.72,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Shadow,72.0,Sword_Right,11.414634146341465,Skull_Silver,9.75,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,None,1.8682634730538925,Cheeky,8.914285714285715,Octopus,17.333333333333332,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,370.0,162.14909474935305,Yellow,17.333333333333332,Espresso,6.324324324324325,Shirt_Green_Grey,14.4,Eyes_Green,14.4,None,1.6714285714285717,Teeth_Skull_Silver,21.76744186046512,None,4.415094339622642,Long_Hair_Grey,32.27586206896552,Pirate_Hat_Red,18.352941176470587,Pipe_Gold,15.344262295081966,Monkey_Ginger,15.864406779661016,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,59.0,242.52915648157952,Deep_Violet,17.660377358490567,Porcelain,6.038709677419355,Shirt_Blue,13.371428571428572,Bulging_Eyes_Blue,15.096774193548386,Sword_Right,11.414634146341465,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Blonde,32.27586206896552,Pirate_Hat_Gold,133.71428571428572,Regular_Mouth,5.85,None,2.659090909090909,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,659.0,134.20476343358598,Night_Blue,19.10204081632653,Sand,7.312499999999999,Shirt_Shadow,18.72,Bulging_Eyes_Blue,15.096774193548386,Sword_Left,12.155844155844155,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Beard_Johnny,30.19354838709677,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Parrot_Red,15.864406779661016,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,111.0,216.50746930303487,Yellow,17.333333333333332,Goblin,25.2972972972973,Tattoo,18.0,Bulging_Eyes_Blue,15.096774193548386,Gun_Dual,40.69565217391305,Teeth_Blood,18.72,Eye_Patch_Right,2.629213483146068,Long_Hair_Goatee_Brown,33.42857142857143,Bandana_Red,20.8,Blunt,9.649484536082474,Parrot_Blue,14.857142857142858,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,321.93389664079984,Shadow,15.344262295081966,Alien,93.6,Shirt_Pink_Grey,15.096774193548386,Wink_Shadow,78.0,Sword_Dual,42.54545454545455,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Long_Hair_Beard_Brown,27.52941176470588,Bandana_Red,20.8,Regular_Mouth,5.85,Parrot_Green,18.72,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,42.0,250.903243551363,Abe_Purple,21.76744186046512,Sand,7.312499999999999,Shirt_Shadow,18.72,Eyes_Shadow,117.0,None,1.6714285714285717,Teeth_Skull_Silver,21.76744186046512,None,4.415094339622642,Long_Hair_Stubble_Brown,34.666666666666664,None,1.8682634730538925,Regular_Mouth,5.85,Monkey_Ginger,15.864406779661016,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,917.0,104.60671320280584,Blue,19.10204081632653,Golden,7.312499999999999,Neked,3.759036144578314,Angry_Eyes_Green,11.27710843373494,Sword_Right,11.414634146341465,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Long_Hair_Beard_Brown,27.52941176470588,None,1.8682634730538925,Pipe_Gold,15.344262295081966,None,2.659090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,287.0,173.97386317218275,Pink,19.914893617021274,Honey,7.932203389830509,Shirt_Green,16.42105263157895,Wink_Blue,16.137931034482758,None,1.6714285714285717,Skull_Gold,46.8,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,Pirate_Hat_Green,26.0,Teeth_Silver,9.176470588235292,None,2.659090909090909,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,630.0,135.9970021820394,Puce,24.63157894736842,Honey,7.932203389830509,Neked,3.759036144578314,Wink_Blue,16.137931034482758,Sword_Left,12.155844155844155,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Long_Hair_Stubble_Brown,34.666666666666664,Bandana_Red,20.8,Cheeky,8.914285714285715,None,2.659090909090909,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,124.0,209.3029603173078,Chilean_Fire,19.5,Porcelain,6.038709677419355,Shirt_Red,14.857142857142858,Bulging_Eyes_Green,13.970149253731345,None,1.6714285714285717,None,1.7111517367458866,None,4.415094339622642,Mid_Hair_Stubble_Pink,117.0,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Monkey_x,18.72,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,676.0,132.85438827841642,Grey,17.333333333333332,Espresso,6.324324324324325,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,Sword_Right,11.414634146341465,Teeth,9.75,None,4.415094339622642,Mid_Hair_Blonde,36.0,None,1.8682634730538925,Teeth_Gold,10.173913043478262,Parrot_Purple,19.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,477.0,150.1117195177365,Purple,24.63157894736842,Concrete,18.72,Shirt_LQDR,15.344262295081966,Bulging_Eyes_Blue,15.096774193548386,Sword_Right,11.414634146341465,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,None,1.8682634730538925,Pipe_Gold,15.344262295081966,Monkey_x,18.72,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,243.0,179.08364099682157,Pink,19.914893617021274,Sand,7.312499999999999,Shirt_Blue,13.371428571428572,Bulging_Eyes_Blue,15.096774193548386,Gun_Right,13.0,Teeth_Gold,28.363636363636363,Eye_Patch_Left,2.736842105263158,Mid_Hair_Stubble_Brown,32.27586206896552,Bandana_Dust,25.2972972972973,Regular_Mouth,5.85,Monkey_Ginger,15.864406779661016,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,537.0,144.87382659252032,Mint,20.8,Honey,7.932203389830509,Shirt_Red_Pink,15.864406779661016,Wink_Blue,16.137931034482758,Gun_Left,13.565217391304348,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Short_Hair_Goatee_White,30.19354838709677,None,1.8682634730538925,Pipe_Gold,15.344262295081966,Monkey_Blue,18.72,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,235.3441197480986,Chilean_Fire,19.5,Espresso,6.324324324324325,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Blue,15.096774193548386,Gun_Right_Sword_Left_Dual,93.6,Teeth,9.75,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Ginger,42.54545454545455,Pirate_Hat_Red,18.352941176470587,Cheeky,8.914285714285715,None,2.659090909090909,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,733.0,127.88924365813676,Spektral,20.347826086956523,Espresso,6.324324324324325,Shirt_Blue_Grey,16.137931034482758,Stoned_Eyes,12.31578947368421,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,Bandana_Purple,16.714285714285715,Open_Mouth,6.685714285714286,Monkey_x,18.72,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,281.0,174.99498931723025,Yellow,17.333333333333332,Espresso,6.324324324324325,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Goatee_Ginger,39.0,Pirate_Hat_Orange,23.4,Teeth_Gold,10.173913043478262,Octopus_Homme,44.57142857142857,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
