name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,325.0,162.70723325034277,Mint,20.825,Goblin,25.24242424242425,Shirt_Blue_Grey,17.0,Wink_Blue,15.145454545454546,None,1.7,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Stubble_Grey,34.708333333333336,Pirate_Hat_Red,19.37209302325581,Regular_Mouth,5.907801418439716,Parrot_Purple,18.51111111111111,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,527.0,140.40910173268466,Aureolin,18.93181818181818,Golden,7.371681415929204,Neked,3.653508771929825,Bulging_Eyes_Orange,12.621212121212125,Sword_Left,11.569444444444445,Teeth_Skull_Silver,23.13888888888889,Eye_Patch_Right,2.595015576323988,Long_Hair_Beard_Grey,33.32,Pirate_Hat_Blue,15.425925925925926,Teeth_Silver,9.153846153846152,None,2.6277602523659307,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,453.0,147.5762226909793,Grey,16.66,Golden,7.371681415929204,Neked,3.653508771929825,Wink_Blue,15.145454545454546,Sword_Right,11.410958904109588,None,1.7,Eye_Patch_Dual,37.86363636363636,Short_Hair_Stubble_White,26.031250000000004,Pirate_Hat_Blue,15.425925925925926,Blunt,9.686046511627907,None,2.6277602523659307,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,434.0,149.126930169895,Yellow,16.333333333333332,Concrete,18.108695652173918,Shirt_Green,17.0,Angry_Eyes_Green,11.410958904109588,Gun_Right,12.815384615384616,Skull_Silver,9.57471264367816,Eye_Patch_Right,2.595015576323988,Mid_Hair_Blonde,33.32,None,1.842920353982301,Pipe_Silver,9.46590909090909,Octopus,16.66,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,392.5954391670702,Spektral,19.83333333333333,Almond,6.611111111111112,Shirt_Red_Pink,16.333333333333332,Bulging_Eyes_Orange,12.621212121212125,None,1.7,Skull_Diamond,138.83333333333334,Eye_Patch_Right,2.595015576323988,Mid_Hair_Pink,69.41666666666667,Bandana_Green,23.13888888888889,Cheeky,8.956989247311828,Parrot_Shadow,92.55555555555554,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,519.0,141.217701518008,Deep_Violet,19.37209302325581,Golden,7.371681415929204,Shirt_Pink_Grey,15.425925925925926,Angry_Eyes,13.222222222222223,None,1.7,Skull_Silver,9.57471264367816,Eye_Patch_Left,2.740131578947368,Mid_Hair_Brown,43.84210526315789,None,1.842920353982301,Pipe_Silver,9.46590909090909,Octopus,16.66,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,704.0,121.27207191670723,Indigo,15.425925925925926,Golden,7.371681415929204,Neked,3.653508771929825,Wink_Blue,15.145454545454546,None,1.7,None,1.7,Eye_Patch_Left,2.740131578947368,Short_Hair_Goatee_White,27.76666666666667,Pirate_Hat_Blue,15.425925925925926,Open_Mouth_Gold,11.410958904109588,Monkey_x,18.93181818181818,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,610.0,131.7685022942792,Shadow,15.145454545454546,Concrete,18.108695652173918,Shirt_Red_Pink,16.333333333333332,Angry_Eyes,13.222222222222223,Sword_Left,11.569444444444445,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Stubble_Blonde,39.66666666666666,None,1.842920353982301,Cheeky,8.956989247311828,None,2.6277602523659307,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,792.0,108.55532223701952,Shadow,15.145454545454546,Golden,7.371681415929204,Neked,3.653508771929825,Angry_Eyes_Green,11.410958904109588,None,1.7,None,1.7,Eye_Patch_Left,2.740131578947368,Mid_Hair_Stubble_Blonde,39.66666666666666,None,1.842920353982301,Open_Mouth,6.664000000000001,Octopus,16.66,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,819.0,101.76310016413746,Indigo,15.425925925925926,Sand,7.30701754385965,Shirt_Green,17.0,Eyes_Green,13.883333333333336,None,1.7,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Stubble_Brown,28.724137931034484,None,1.842920353982301,Cheeky,8.956989247311828,None,2.6277602523659307,1663509219,0x7eDAd997BDeA1969f3D89F8629872b5A3Dca1e79
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,801.0,107.46537713775987,Yellow,16.333333333333332,Almond,6.611111111111112,Neked,3.653508771929825,Wink_Blue,15.145454545454546,None,1.7,Teeth_Blood,18.108695652173918,Eye_Patch_Left,2.740131578947368,Mid_Hair_Beard_Johnny,32.03846153846154,None,1.842920353982301,Open_Mouth,6.664000000000001,None,2.6277602523659307,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,791.0,108.64350703832018,Chilean_Fire,18.93181818181818,Porcelain,6.080291970802921,Tattoo,16.66,Angry_Eyes_Green,11.410958904109588,Gun_Right,12.815384615384616,None,1.7,None,4.478494623655914,Mid_Hair_Ginger,23.13888888888889,None,1.842920353982301,Cheeky,8.956989247311828,None,2.6277602523659307,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,378.0,157.46995427428115,Spektral,19.83333333333333,Concrete,18.108695652173918,Shirt_Red_Pink,16.333333333333332,Wink_Green,17.0,Gun_Right,12.815384615384616,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Stubble_Blonde,39.66666666666666,None,1.842920353982301,Pipe_Silver,9.46590909090909,Monkey_Blue,18.108695652173918,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,709.0,120.74700046477751,Grey,16.66,Concrete,18.108695652173918,Neked,3.653508771929825,Bulging_Eyes_Blue,15.425925925925926,None,1.7,None,1.7,Eye_Patch_Left,2.740131578947368,Mid_Hair_Blonde,33.32,None,1.842920353982301,Open_Mouth,6.664000000000001,Monkey_x,18.93181818181818,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,234.0,178.80489171908118,Shadow,15.145454545454546,Honey,8.087378640776699,Neked,3.653508771929825,Bulging_Eyes_Orange,12.621212121212125,None,1.7,None,1.7,Eye_Patch_Right,2.595015576323988,Short_Hair_Beard_Black,29.75,None,1.842920353982301,Teeth_Silver,9.153846153846152,Parrot_Shadow,92.55555555555554,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,734.0,118.16833187823993,Shadow,15.145454545454546,Golden,7.371681415929204,Shirt_Green_Grey,14.6140350877193,Wink_Orange,14.875,Gun_Left,13.222222222222223,None,1.7,Eye_Patch_Right,2.595015576323988,Short_Hair_Beard_White,34.708333333333336,None,1.842920353982301,Pipe_Silver,9.46590909090909,None,2.6277602523659307,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,707.0,120.95646107357304,Indigo,15.425925925925926,Porcelain,6.080291970802921,Shirt_LQDR,15.716981132075473,Angry_Eyes,13.222222222222223,Sword_Left,11.569444444444445,None,1.7,Eye_Patch_Left,2.740131578947368,Mid_Hair_Ginger,23.13888888888889,None,1.842920353982301,Open_Mouth_Gold,11.410958904109588,Monkey_Blue,18.108695652173918,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,226.0,180.11016598670736,Indigo,15.425925925925926,Honey,8.087378640776699,Shirt_Green_Grey,14.6140350877193,Bulging_Eyes_Blue,15.425925925925926,Sword_Right,11.410958904109588,Teeth_Gold,29.75,Eye_Patch_Right,2.595015576323988,Long_Hair_Stubble_Brown,34.708333333333336,Pirate_Hat_Blue,15.425925925925926,Pipe_Gold,16.333333333333332,Parrot_Red,16.333333333333332,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,141.0,201.83818126646867,Puce,23.8,Concrete,18.108695652173918,Shirt_Red_Pink,16.333333333333332,Bulging_Eyes_Shadow,69.41666666666667,Sword_Right,11.410958904109588,Skull_Silver,9.57471264367816,Eye_Patch_Right,2.595015576323988,Mid_Hair_Ginger,23.13888888888889,None,1.842920353982301,Cheeky,8.956989247311828,Octopus,16.66,1663509219,0xDEC41fca69d372f85Ae1846B6ee347beE2529757
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,308.0,165.2010988162015,Yellow,16.333333333333332,Espresso,6.310606060606061,Shirt_Green_Grey,14.6140350877193,Eyes_Green,13.883333333333336,None,1.7,Teeth_Skull_Silver,23.13888888888889,None,4.478494623655914,Long_Hair_Grey,33.32,Pirate_Hat_Red,19.37209302325581,Pipe_Gold,16.333333333333332,Monkey_Ginger,15.716981132075473,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,71.0,228.37588838042475,Deep_Violet,19.37209302325581,Porcelain,6.080291970802921,Shirt_Blue,12.072463768115943,Bulging_Eyes_Blue,15.425925925925926,Sword_Right,11.410958904109588,None,1.7,Eye_Patch_Left,2.740131578947368,Mid_Hair_Beard_Blonde,32.03846153846154,Pirate_Hat_Gold,119.0,Regular_Mouth,5.907801418439716,None,2.6277602523659307,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,550.0,137.9671940012278,Night_Blue,19.37209302325581,Sand,7.30701754385965,Shirt_Shadow,20.317073170731707,Bulging_Eyes_Blue,15.425925925925926,Sword_Left,11.569444444444445,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Beard_Johnny,32.03846153846154,None,1.842920353982301,Pipe_Silver,9.46590909090909,Parrot_Red,16.333333333333332,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,97.0,215.35774518177172,Yellow,16.333333333333332,Goblin,25.24242424242425,Tattoo,16.66,Bulging_Eyes_Blue,15.425925925925926,Gun_Dual,41.65,Teeth_Blood,18.108695652173918,Eye_Patch_Right,2.595015576323988,Long_Hair_Goatee_Brown,33.32,Bandana_Red,20.317073170731707,Blunt,9.686046511627907,Parrot_Blue,16.01923076923077,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,6.0,320.7583644824448,Shadow,15.145454545454546,Alien,92.55555555555554,Shirt_Pink_Grey,15.425925925925926,Wink_Shadow,83.3,Sword_Dual,37.86363636363636,None,1.7,Eye_Patch_Left,2.740131578947368,Long_Hair_Beard_Brown,26.870967741935484,Bandana_Red,20.317073170731707,Regular_Mouth,5.907801418439716,Parrot_Green,18.93181818181818,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,49.0,240.6014848239413,Abe_Purple,21.35897435897436,Sand,7.30701754385965,Shirt_Shadow,20.317073170731707,Eyes_Shadow,104.125,None,1.7,Teeth_Skull_Silver,23.13888888888889,None,4.478494623655914,Long_Hair_Stubble_Brown,34.708333333333336,None,1.842920353982301,Regular_Mouth,5.907801418439716,Monkey_Ginger,15.716981132075473,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,807.0,105.18919827727508,Blue,19.37209302325581,Golden,7.371681415929204,Neked,3.653508771929825,Angry_Eyes_Green,11.410958904109588,Sword_Right,11.410958904109588,None,1.7,Eye_Patch_Right,2.595015576323988,Long_Hair_Beard_Brown,26.870967741935484,None,1.842920353982301,Pipe_Gold,16.333333333333332,None,2.6277602523659307,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,191.0,187.17828615856607,Pink,21.35897435897436,Honey,8.087378640776699,Shirt_Green,17.0,Wink_Blue,15.145454545454546,None,1.7,Skull_Gold,59.5,Eye_Patch_Right,2.595015576323988,Mid_Hair_Ginger,23.13888888888889,Pirate_Hat_Green,26.870967741935484,Teeth_Silver,9.153846153846152,None,2.6277602523659307,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,596.0,133.1609579826723,Puce,23.8,Honey,8.087378640776699,Neked,3.653508771929825,Wink_Blue,15.145454545454546,Sword_Left,11.569444444444445,None,1.7,Eye_Patch_Right,2.595015576323988,Long_Hair_Stubble_Brown,34.708333333333336,Bandana_Red,20.317073170731707,Cheeky,8.956989247311828,None,2.6277602523659307,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,163.0,194.491499611918,Chilean_Fire,18.93181818181818,Porcelain,6.080291970802921,Shirt_Red,14.6140350877193,Bulging_Eyes_Green,12.621212121212125,None,1.7,None,1.7,None,4.478494623655914,Mid_Hair_Stubble_Pink,104.125,None,1.842920353982301,Pipe_Silver,9.46590909090909,Monkey_x,18.93181818181818,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,650.0,128.1835245902851,Grey,16.66,Espresso,6.310606060606061,Neked,3.653508771929825,Bulging_Eyes_Orange,12.621212121212125,Sword_Right,11.410958904109588,Teeth,9.57471264367816,None,4.478494623655914,Mid_Hair_Blonde,33.32,None,1.842920353982301,Teeth_Gold,9.8,Parrot_Purple,18.51111111111111,1663509219,0x7eDAd997BDeA1969f3D89F8629872b5A3Dca1e79
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,423.0,150.44696219105586,Purple,25.24242424242425,Concrete,18.108695652173918,Shirt_LQDR,15.716981132075473,Bulging_Eyes_Blue,15.425925925925926,Sword_Right,11.410958904109588,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Ginger,23.13888888888889,None,1.842920353982301,Pipe_Gold,16.333333333333332,Monkey_x,18.93181818181818,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,228.0,179.5854849394242,Pink,21.35897435897436,Sand,7.30701754385965,Shirt_Blue,12.072463768115943,Bulging_Eyes_Blue,15.425925925925926,Gun_Right,12.815384615384616,Teeth_Gold,29.75,Eye_Patch_Left,2.740131578947368,Mid_Hair_Stubble_Brown,28.724137931034484,Bandana_Dust,27.76666666666667,Regular_Mouth,5.907801418439716,Monkey_Ginger,15.716981132075473,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,510.0,142.1051363268904,Mint,20.825,Honey,8.087378640776699,Shirt_Red_Pink,16.333333333333332,Wink_Blue,15.145454545454546,Gun_Left,13.222222222222223,None,1.7,Eye_Patch_Left,2.740131578947368,Short_Hair_Goatee_White,27.76666666666667,None,1.842920353982301,Pipe_Gold,16.333333333333332,Monkey_Blue,18.108695652173918,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,74.0,225.22337024724263,Chilean_Fire,18.93181818181818,Espresso,6.310606060606061,Shirt_Red_Pink,16.333333333333332,Bulging_Eyes_Blue,15.425925925925926,Gun_Right_Sword_Left_Dual,83.3,Teeth,9.57471264367816,Eye_Patch_Left,2.740131578947368,Mid_Hair_Beard_Ginger,41.65,Pirate_Hat_Red,19.37209302325581,Cheeky,8.956989247311828,None,2.6277602523659307,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,658.0,127.15487416218258,Spektral,19.83333333333333,Espresso,6.310606060606061,Shirt_Blue_Grey,17.0,Stoned_Eyes,12.621212121212125,None,1.7,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Ginger,23.13888888888889,Bandana_Purple,16.66,Open_Mouth,6.664000000000001,Monkey_x,18.93181818181818,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,225.0,180.32013519354888,Yellow,16.333333333333332,Espresso,6.310606060606061,Shirt_Red_Pink,16.333333333333332,Bulging_Eyes_Orange,12.621212121212125,None,1.7,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Goatee_Ginger,43.84210526315789,Pirate_Hat_Orange,25.24242424242425,Teeth_Gold,9.8,Octopus_Homme,43.84210526315789,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
