name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,106.0,183.4614839565324,Shadow,13.333333333333334,Golden,7.017543859649123,Neked,3.7037037037037033,Eyes_Orange,18.181818181818183,None,1.7316017316017316,Skull_Blood,25.0,None,4.123711340206186,Short_Hair_Stubble_Green,100.0,None,1.851851851851852,Regular_Mouth,5.970149253731343,None,2.5477707006369426,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,164.0,158.69509888270574,Mint,16.666666666666668,Goblin,26.666666666666668,Shirt_Blue_Grey,14.285714285714285,Wink_Blue,11.428571428571429,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Grey,36.36363636363637,Pirate_Hat_Red,19.047619047619047,Regular_Mouth,5.970149253731343,Parrot_Purple,22.22222222222222,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,280.0,130.1011684145341,Aureolin,17.391304347826086,Golden,7.017543859649123,Neked,3.7037037037037033,Bulging_Eyes_Orange,12.903225806451614,Sword_Left,11.11111111111111,Teeth_Skull_Silver,19.047619047619047,Eye_Patch_Right,2.631578947368421,Long_Hair_Beard_Grey,30.769230769230766,Pirate_Hat_Blue,14.814814814814811,Teeth_Silver,8.16326530612245,None,2.5477707006369426,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,183.0,153.89148947469627,Grey,19.047619047619047,Golden,7.017543859649123,Neked,3.7037037037037033,Wink_Blue,11.428571428571429,Sword_Right,11.11111111111111,None,1.680672268907563,Eye_Patch_Dual,44.44444444444444,Short_Hair_Stubble_White,28.57142857142857,Pirate_Hat_Blue,14.814814814814811,Blunt,9.523809523809524,None,2.5477707006369426,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,238.0,140.0003430598883,Yellow,14.285714285714285,Concrete,15.384615384615383,Shirt_Green,17.391304347826086,Angry_Eyes_Green,11.428571428571429,Gun_Right,12.12121212121212,Skull_Silver,10.81081081081081,Eye_Patch_Right,2.631578947368421,Mid_Hair_Blonde,30.769230769230766,None,1.851851851851852,Pipe_Silver,8.51063829787234,Octopus,14.814814814814811,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,377.3118383149615,Spektral,17.391304347826086,Almond,6.896551724137932,Shirt_Red_Pink,16.666666666666668,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,Skull_Diamond,133.33333333333334,Eye_Patch_Right,2.631578947368421,Mid_Hair_Pink,50.0,Bandana_Green,26.666666666666668,Cheeky,9.090909090909092,Parrot_Shadow,100.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,221.0,142.29964717570817,Deep_Violet,22.22222222222222,Golden,7.017543859649123,Shirt_Pink_Grey,14.285714285714285,Angry_Eyes,13.793103448275865,None,1.7316017316017316,Skull_Silver,10.81081081081081,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Brown,44.44444444444444,None,1.851851851851852,Pipe_Silver,8.51063829787234,Octopus,14.814814814814811,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,368.0,111.1740658344756,Indigo,12.903225806451614,Golden,7.017543859649123,Neked,3.7037037037037033,Wink_Blue,11.428571428571429,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Short_Hair_Goatee_White,23.52941176470588,Pirate_Hat_Blue,14.814814814814811,Open_Mouth_Gold,12.5,Monkey_x,19.047619047619047,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,360.0,113.09161280367624,Shadow,13.333333333333334,Concrete,15.384615384615383,Shirt_Red_Pink,16.666666666666668,Angry_Eyes,13.793103448275865,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Blonde,25.0,None,1.851851851851852,Cheeky,9.090909090909092,None,2.5477707006369426,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,398.0,90.6517216736115,Shadow,13.333333333333334,Golden,7.017543859649123,Neked,3.7037037037037033,Angry_Eyes_Green,11.428571428571429,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Stubble_Blonde,25.0,None,1.851851851851852,Open_Mouth,7.272727272727272,Octopus,14.814814814814811,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,391.0,99.33955304342564,Indigo,12.903225806451614,Sand,8.51063829787234,Shirt_Green,17.391304347826086,Eyes_Green,16.0,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Brown,25.0,None,1.851851851851852,Cheeky,9.090909090909092,None,2.5477707006369426,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,376.0,108.8990304710322,Yellow,14.285714285714285,Almond,6.896551724137932,Neked,3.7037037037037033,Wink_Blue,11.428571428571429,None,1.7316017316017316,Teeth_Blood,20.0,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Johnny,36.36363636363637,None,1.851851851851852,Open_Mouth,7.272727272727272,None,2.5477707006369426,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,370.0,110.67191712131678,Chilean_Fire,19.047619047619047,Porcelain,6.557377049180328,Tattoo,20.0,Angry_Eyes_Green,11.428571428571429,Gun_Right,12.12121212121212,None,1.680672268907563,None,4.123711340206186,Mid_Hair_Ginger,22.22222222222222,None,1.851851851851852,Cheeky,9.090909090909092,None,2.5477707006369426,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,262.0,134.23517288295344,Spektral,17.391304347826086,Concrete,15.384615384615383,Shirt_Red_Pink,16.666666666666668,Wink_Green,14.814814814814811,Gun_Right,12.12121212121212,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Stubble_Blonde,25.0,None,1.851851851851852,Pipe_Silver,8.51063829787234,Monkey_Blue,18.181818181818183,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,354.0,116.20976829277868,Grey,19.047619047619047,Concrete,15.384615384615383,Neked,3.7037037037037033,Bulging_Eyes_Blue,12.903225806451614,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Blonde,30.769230769230766,None,1.851851851851852,Open_Mouth,7.272727272727272,Monkey_x,19.047619047619047,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,98.0,186.8797360939948,Shadow,13.333333333333334,Honey,7.547169811320754,Neked,3.7037037037037033,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Short_Hair_Beard_Black,33.333333333333336,None,1.851851851851852,Teeth_Silver,8.16326530612245,Parrot_Shadow,100.0,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,320.0,122.67391836014868,Shadow,13.333333333333334,Golden,7.017543859649123,Shirt_Green_Grey,16.0,Wink_Orange,14.285714285714285,Gun_Left,14.814814814814811,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Short_Hair_Beard_White,40.0,None,1.851851851851852,Pipe_Silver,8.51063829787234,None,2.5477707006369426,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,313.0,123.61828334826944,Indigo,12.903225806451614,Porcelain,6.557377049180328,Shirt_LQDR,20.0,Angry_Eyes,13.793103448275865,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Ginger,22.22222222222222,None,1.851851851851852,Open_Mouth_Gold,12.5,Monkey_Blue,18.181818181818183,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,104.0,184.08518212674656,Indigo,12.903225806451614,Honey,7.547169811320754,Shirt_Green_Grey,16.0,Bulging_Eyes_Blue,12.903225806451614,Sword_Right,11.11111111111111,Teeth_Gold,33.333333333333336,Eye_Patch_Right,2.631578947368421,Long_Hair_Stubble_Brown,40.0,Pirate_Hat_Blue,14.814814814814811,Pipe_Gold,13.793103448275865,Parrot_Red,19.047619047619047,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,91.0,188.39410470989415,Puce,26.666666666666668,Concrete,15.384615384615383,Shirt_Red_Pink,16.666666666666668,Bulging_Eyes_Shadow,57.14285714285714,Sword_Right,11.11111111111111,Skull_Silver,10.81081081081081,Eye_Patch_Right,2.631578947368421,Mid_Hair_Ginger,22.22222222222222,None,1.851851851851852,Cheeky,9.090909090909092,Octopus,14.814814814814811,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,180.0,154.38880456781817,Yellow,14.285714285714285,Espresso,5.797101449275363,Shirt_Green_Grey,16.0,Eyes_Green,16.0,None,1.7316017316017316,Teeth_Skull_Silver,19.047619047619047,None,4.123711340206186,Long_Hair_Grey,30.769230769230766,Pirate_Hat_Red,19.047619047619047,Pipe_Gold,13.793103448275865,Monkey_Ginger,13.793103448275865,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,58.0,204.63726864853064,Deep_Violet,22.22222222222222,Porcelain,6.557377049180328,Shirt_Blue,10.256410256410255,Bulging_Eyes_Blue,12.903225806451614,Sword_Right,11.11111111111111,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Blonde,28.57142857142857,Pirate_Hat_Gold,100.0,Regular_Mouth,5.970149253731343,None,2.5477707006369426,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,241.0,139.84040922212787,Night_Blue,19.047619047619047,Sand,8.51063829787234,Shirt_Shadow,18.181818181818183,Bulging_Eyes_Blue,12.903225806451614,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Beard_Johnny,36.36363636363637,None,1.851851851851852,Pipe_Silver,8.51063829787234,Parrot_Red,19.047619047619047,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,37.0,218.93434638865577,Yellow,14.285714285714285,Goblin,26.666666666666668,Tattoo,20.0,Bulging_Eyes_Blue,12.903225806451614,Gun_Dual,36.36363636363637,Teeth_Blood,20.0,Eye_Patch_Right,2.631578947368421,Long_Hair_Goatee_Brown,36.36363636363637,Bandana_Red,23.52941176470588,Blunt,9.523809523809524,Parrot_Blue,16.666666666666668,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,4.0,326.6161823148431,Shadow,13.333333333333334,Alien,100.0,Shirt_Pink_Grey,14.285714285714285,Wink_Shadow,80.0,Sword_Dual,40.0,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Long_Hair_Beard_Brown,25.0,Bandana_Red,23.52941176470588,Regular_Mouth,5.970149253731343,Parrot_Green,20.0,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,57.0,204.87715981964325,Abe_Purple,25.0,Sand,8.51063829787234,Shirt_Shadow,18.181818181818183,Eyes_Shadow,66.66666666666667,None,1.7316017316017316,Teeth_Skull_Silver,19.047619047619047,None,4.123711340206186,Long_Hair_Stubble_Brown,40.0,None,1.851851851851852,Regular_Mouth,5.970149253731343,Monkey_Ginger,13.793103448275865,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,386.0,101.81853889902337,Blue,21.05263157894737,Golden,7.017543859649123,Neked,3.7037037037037033,Angry_Eyes_Green,11.428571428571429,Sword_Right,11.11111111111111,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Long_Hair_Beard_Brown,25.0,None,1.851851851851852,Pipe_Gold,13.793103448275865,None,2.5477707006369426,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,63.0,200.7223080250818,Pink,23.52941176470588,Honey,7.547169811320754,Shirt_Green,17.391304347826086,Wink_Blue,11.428571428571429,None,1.7316017316017316,Skull_Gold,80.0,Eye_Patch_Right,2.631578947368421,Mid_Hair_Ginger,22.22222222222222,Pirate_Hat_Green,23.52941176470588,Teeth_Silver,8.16326530612245,None,2.5477707006369426,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,239.0,139.93756549390156,Puce,26.666666666666668,Honey,7.547169811320754,Neked,3.7037037037037033,Wink_Blue,11.428571428571429,Sword_Left,11.11111111111111,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Long_Hair_Stubble_Brown,40.0,Bandana_Red,23.52941176470588,Cheeky,9.090909090909092,None,2.5477707006369426,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,77.0,192.83680492057235,Chilean_Fire,19.047619047619047,Porcelain,6.557377049180328,Shirt_Red,14.285714285714285,Bulging_Eyes_Green,16.0,None,1.7316017316017316,None,1.680672268907563,None,4.123711340206186,Mid_Hair_Stubble_Pink,100.0,None,1.851851851851852,Pipe_Silver,8.51063829787234,Monkey_x,19.047619047619047,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,275.0,132.48215825405282,Grey,19.047619047619047,Espresso,5.797101449275363,Neked,3.7037037037037033,Bulging_Eyes_Orange,12.903225806451614,Sword_Right,11.11111111111111,Teeth,9.523809523809524,None,4.123711340206186,Mid_Hair_Blonde,30.769230769230766,None,1.851851851851852,Teeth_Gold,11.428571428571429,Parrot_Purple,22.22222222222222,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,191.0,151.39523085765384,Purple,30.769230769230766,Concrete,15.384615384615383,Shirt_LQDR,20.0,Bulging_Eyes_Blue,12.903225806451614,Sword_Right,11.11111111111111,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Ginger,22.22222222222222,None,1.851851851851852,Pipe_Gold,13.793103448275865,Monkey_x,19.047619047619047,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,117.0,176.805814261872,Pink,23.52941176470588,Sand,8.51063829787234,Shirt_Blue,10.256410256410255,Bulging_Eyes_Blue,12.903225806451614,Gun_Right,12.12121212121212,Teeth_Gold,33.333333333333336,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Stubble_Brown,25.0,Bandana_Dust,28.57142857142857,Regular_Mouth,5.970149253731343,Monkey_Ginger,13.793103448275865,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,285.0,128.97764831205035,Mint,16.666666666666668,Honey,7.547169811320754,Shirt_Red_Pink,16.666666666666668,Wink_Blue,11.428571428571429,Gun_Left,14.814814814814811,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Short_Hair_Goatee_White,23.52941176470588,None,1.851851851851852,Pipe_Gold,13.793103448275865,Monkey_Blue,18.181818181818183,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,84.0,190.9481162479315,Chilean_Fire,19.047619047619047,Espresso,5.797101449275363,Shirt_Red_Pink,16.666666666666668,Bulging_Eyes_Blue,12.903225806451614,Gun_Right_Sword_Left_Dual,57.14285714285714,Teeth,9.523809523809524,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Ginger,36.36363636363637,Pirate_Hat_Red,19.047619047619047,Cheeky,9.090909090909092,None,2.5477707006369426,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,345.0,117.15706666978708,Spektral,17.391304347826086,Espresso,5.797101449275363,Shirt_Blue_Grey,14.285714285714285,Stoned_Eyes,10.81081081081081,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Ginger,22.22222222222222,Bandana_Purple,14.285714285714285,Open_Mouth,7.272727272727272,Monkey_x,19.047619047619047,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
