name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,390.0,159.92837772142175,Mint,20.688888888888886,Goblin,25.16216216216216,Shirt_Blue_Grey,16.051724137931036,Wink_Blue,16.051724137931036,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Stubble_Grey,32.10344827586207,Pirate_Hat_Red,18.62,Regular_Mouth,5.855345911949686,Parrot_Purple,19.39583333333333,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,638.0,135.52430816965898,Aureolin,18.254901960784316,Golden,7.2734375,Neked,3.754032258064517,Bulging_Eyes_Orange,12.413333333333332,Sword_Left,12.250000000000002,Teeth_Skull_Silver,21.65116279069768,Eye_Patch_Right,2.6225352112676057,Long_Hair_Beard_Grey,29.09375,Pirate_Hat_Blue,16.333333333333332,Teeth_Silver,9.217821782178218,None,2.66,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,476.0,150.13310367544082,Grey,17.24074074074074,Golden,7.2734375,Neked,3.754032258064517,Wink_Blue,16.051724137931036,Sword_Right,11.493827160493828,None,1.7082568807339449,Eye_Patch_Dual,35.80769230769231,Short_Hair_Stubble_White,28.21212121212121,Pirate_Hat_Blue,16.333333333333332,Blunt,9.597938144329897,None,2.66,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,449.0,153.27029869254312,Yellow,17.24074074074074,Concrete,18.62,Shirt_Green,16.333333333333332,Angry_Eyes_Green,11.21686746987952,Gun_Right,12.930555555555555,Skull_Silver,9.697916666666666,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Blonde,35.80769230769231,None,1.862,Pipe_Silver,9.697916666666666,Octopus,17.24074074074074,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,421.4044750922404,Spektral,20.23913043478261,Almond,6.795620437956204,Shirt_Red_Pink,15.779661016949152,Bulging_Eyes_Orange,12.413333333333332,None,1.668458781362007,Skull_Diamond,155.16666666666666,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Pink,71.61538461538461,Bandana_Green,22.70731707317073,Cheeky,8.951923076923077,Parrot_Shadow,103.44444444444444,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,625.0,136.73188691041446,Deep_Violet,17.566037735849058,Golden,7.2734375,Shirt_Pink_Grey,15.016129032258066,Angry_Eyes,13.492753623188406,None,1.668458781362007,Skull_Silver,9.697916666666666,Eye_Patch_Left,2.738235294117647,Mid_Hair_Brown,40.47826086956522,None,1.862,Pipe_Silver,9.697916666666666,Octopus,17.24074074074074,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,742.0,126.72636281730068,Indigo,16.051724137931036,Golden,7.2734375,Neked,3.754032258064517,Wink_Blue,16.051724137931036,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Short_Hair_Goatee_White,31.03333333333333,Pirate_Hat_Blue,16.333333333333332,Open_Mouth_Gold,11.493827160493828,Monkey_x,18.62,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,632.0,135.78197829391064,Shadow,15.516666666666666,Concrete,18.62,Shirt_Red_Pink,15.779661016949152,Angry_Eyes,13.492753623188406,Sword_Left,12.250000000000002,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Stubble_Blonde,42.31818181818182,None,1.862,Cheeky,8.951923076923077,None,2.66,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,868.0,111.94687740974686,Shadow,15.516666666666666,Golden,7.2734375,Neked,3.754032258064517,Angry_Eyes_Green,11.21686746987952,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Mid_Hair_Stubble_Blonde,42.31818181818182,None,1.862,Open_Mouth,6.65,Octopus,17.24074074074074,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,909.0,105.55819412049,Indigo,16.051724137931036,Sand,7.2734375,Shirt_Green,16.333333333333332,Eyes_Green,14.323076923076924,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Stubble_Brown,32.10344827586207,None,1.862,Cheeky,8.951923076923077,None,2.66,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,892.0,108.45306971468828,Yellow,17.24074074074074,Almond,6.795620437956204,Neked,3.754032258064517,Wink_Blue,16.051724137931036,None,1.668458781362007,Teeth_Blood,19.0,Eye_Patch_Left,2.738235294117647,Mid_Hair_Beard_Johnny,30.03225806451613,None,1.862,Open_Mouth,6.65,None,2.66,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,867.0,112.020747654024,Chilean_Fire,19.80851063829787,Porcelain,6.045454545454546,Tattoo,17.903846153846153,Angry_Eyes_Green,11.21686746987952,Gun_Right,12.930555555555555,None,1.7082568807339449,None,4.433333333333334,Mid_Hair_Ginger,24.500000000000004,None,1.862,Cheeky,8.951923076923077,None,2.66,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,378.0,160.73157091747066,Spektral,20.23913043478261,Concrete,18.62,Shirt_Red_Pink,15.779661016949152,Wink_Green,16.333333333333332,Gun_Right,12.930555555555555,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Stubble_Blonde,42.31818181818182,None,1.862,Pipe_Silver,9.697916666666666,Monkey_Blue,18.62,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,770.0,123.93171134467838,Grey,17.24074074074074,Concrete,18.62,Neked,3.754032258064517,Bulging_Eyes_Blue,15.262295081967212,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Mid_Hair_Blonde,35.80769230769231,None,1.862,Open_Mouth,6.65,Monkey_x,18.62,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,194.0,191.13071319985863,Shadow,15.516666666666666,Honey,7.889830508474576,Neked,3.754032258064517,Bulging_Eyes_Orange,12.413333333333332,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Short_Hair_Beard_Black,31.03333333333333,None,1.862,Teeth_Silver,9.217821782178218,Parrot_Shadow,103.44444444444444,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,796.0,121.18364081624088,Shadow,15.516666666666666,Golden,7.2734375,Shirt_Green_Grey,15.016129032258066,Wink_Orange,13.8955223880597,Gun_Left,13.691176470588234,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Short_Hair_Beard_White,37.24,None,1.862,Pipe_Silver,9.697916666666666,None,2.66,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,768.0,124.27891830858606,Indigo,16.051724137931036,Porcelain,6.045454545454546,Shirt_LQDR,15.516666666666666,Angry_Eyes,13.492753623188406,Sword_Left,12.250000000000002,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Mid_Hair_Ginger,24.500000000000004,None,1.862,Open_Mouth_Gold,11.493827160493828,Monkey_Blue,18.62,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,246.0,178.67729637922662,Indigo,16.051724137931036,Honey,7.889830508474576,Shirt_Green_Grey,15.016129032258066,Bulging_Eyes_Blue,15.262295081967212,Sword_Right,11.493827160493828,Teeth_Gold,28.21212121212121,Eye_Patch_Right,2.6225352112676057,Long_Hair_Stubble_Brown,34.48148148148148,Pirate_Hat_Blue,16.333333333333332,Pipe_Gold,15.262295081967212,Parrot_Red,16.051724137931036,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,128.0,206.88398848842564,Puce,24.500000000000004,Concrete,18.62,Shirt_Red_Pink,15.779661016949152,Bulging_Eyes_Shadow,71.61538461538461,Sword_Right,11.493827160493828,Skull_Silver,9.697916666666666,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Ginger,24.500000000000004,None,1.862,Cheeky,8.951923076923077,Octopus,17.24074074074074,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,366.0,162.47501830501432,Yellow,17.24074074074074,Espresso,6.376712328767123,Shirt_Green_Grey,15.016129032258066,Eyes_Green,14.323076923076924,None,1.668458781362007,Teeth_Skull_Silver,21.65116279069768,None,4.433333333333334,Long_Hair_Grey,32.10344827586207,Pirate_Hat_Red,18.62,Pipe_Gold,15.262295081967212,Monkey_Ginger,15.779661016949152,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,58.0,241.732900886428,Deep_Violet,17.566037735849058,Porcelain,6.045454545454546,Shirt_Blue,13.3,Bulging_Eyes_Blue,15.262295081967212,Sword_Right,11.493827160493828,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Mid_Hair_Beard_Blonde,32.10344827586207,Pirate_Hat_Gold,133.0,Regular_Mouth,5.855345911949686,None,2.66,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,655.0,134.3804235430826,Night_Blue,19.0,Sand,7.2734375,Shirt_Shadow,18.62,Bulging_Eyes_Blue,15.262295081967212,Sword_Left,12.250000000000002,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Beard_Johnny,30.03225806451613,None,1.862,Pipe_Silver,9.697916666666666,Parrot_Red,16.051724137931036,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,112.0,215.9844450305457,Yellow,17.24074074074074,Goblin,25.16216216216216,Tattoo,17.903846153846153,Bulging_Eyes_Blue,15.262295081967212,Gun_Dual,40.47826086956522,Teeth_Blood,19.0,Eye_Patch_Right,2.6225352112676057,Long_Hair_Goatee_Brown,33.25,Bandana_Red,20.688888888888886,Blunt,9.597938144329897,Parrot_Blue,14.77777777777778,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,321.73715903825126,Shadow,15.516666666666666,Alien,93.1,Shirt_Pink_Grey,15.016129032258066,Wink_Shadow,77.58333333333333,Sword_Dual,42.31818181818182,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Long_Hair_Beard_Brown,28.21212121212121,Bandana_Red,20.688888888888886,Regular_Mouth,5.855345911949686,Parrot_Green,19.0,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,44.0,249.65104360647095,Abe_Purple,21.65116279069768,Sand,7.2734375,Shirt_Shadow,18.62,Eyes_Shadow,116.375,None,1.668458781362007,Teeth_Skull_Silver,21.65116279069768,None,4.433333333333334,Long_Hair_Stubble_Brown,34.48148148148148,None,1.862,Regular_Mouth,5.855345911949686,Monkey_Ginger,15.779661016949152,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,912.0,105.06537277452782,Blue,19.0,Golden,7.2734375,Neked,3.754032258064517,Angry_Eyes_Green,11.21686746987952,Sword_Right,11.493827160493828,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Long_Hair_Beard_Brown,28.21212121212121,None,1.862,Pipe_Gold,15.262295081967212,None,2.66,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,272.0,175.61332550395576,Pink,19.80851063829787,Honey,7.889830508474576,Shirt_Green,16.333333333333332,Wink_Blue,16.051724137931036,None,1.668458781362007,Skull_Gold,49.00000000000001,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Ginger,24.500000000000004,Pirate_Hat_Green,25.86111111111111,Teeth_Silver,9.217821782178218,None,2.66,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,635.0,135.55867244376512,Puce,24.500000000000004,Honey,7.889830508474576,Neked,3.754032258064517,Wink_Blue,16.051724137931036,Sword_Left,12.250000000000002,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Long_Hair_Stubble_Brown,34.48148148148148,Bandana_Red,20.688888888888886,Cheeky,8.951923076923077,None,2.66,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,124.0,208.89223101168585,Chilean_Fire,19.80851063829787,Porcelain,6.045454545454546,Shirt_Red,14.77777777777778,Bulging_Eyes_Green,13.8955223880597,None,1.668458781362007,None,1.7082568807339449,None,4.433333333333334,Mid_Hair_Stubble_Pink,116.375,None,1.862,Pipe_Silver,9.697916666666666,Monkey_x,18.62,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,674.0,132.6970700131498,Grey,17.24074074074074,Espresso,6.376712328767123,Neked,3.754032258064517,Bulging_Eyes_Orange,12.413333333333332,Sword_Right,11.493827160493828,Teeth,9.8,None,4.433333333333334,Mid_Hair_Blonde,35.80769230769231,None,1.862,Teeth_Gold,10.119565217391305,Parrot_Purple,19.39583333333333,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,477.0,149.96787608309646,Purple,24.500000000000004,Concrete,18.62,Shirt_LQDR,15.516666666666666,Bulging_Eyes_Blue,15.262295081967212,Sword_Right,11.493827160493828,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Ginger,24.500000000000004,None,1.862,Pipe_Gold,15.262295081967212,Monkey_x,18.62,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,247.0,178.42577264898256,Pink,19.80851063829787,Sand,7.2734375,Shirt_Blue,13.3,Bulging_Eyes_Blue,15.262295081967212,Gun_Right,12.930555555555555,Teeth_Gold,28.21212121212121,Eye_Patch_Left,2.738235294117647,Mid_Hair_Stubble_Brown,32.10344827586207,Bandana_Dust,25.16216216216216,Regular_Mouth,5.855345911949686,Monkey_Ginger,15.779661016949152,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,522.0,145.325401612984,Mint,20.688888888888886,Honey,7.889830508474576,Shirt_Red_Pink,15.779661016949152,Wink_Blue,16.051724137931036,Gun_Left,13.691176470588234,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Short_Hair_Goatee_White,31.03333333333333,None,1.862,Pipe_Gold,15.262295081967212,Monkey_Blue,18.62,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,235.4155192552039,Chilean_Fire,19.80851063829787,Espresso,6.376712328767123,Shirt_Red_Pink,15.779661016949152,Bulging_Eyes_Blue,15.262295081967212,Gun_Right_Sword_Left_Dual,93.1,Teeth,9.8,Eye_Patch_Left,2.738235294117647,Mid_Hair_Beard_Ginger,42.31818181818182,Pirate_Hat_Red,18.62,Cheeky,8.951923076923077,None,2.66,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,730.0,127.7774238354504,Spektral,20.23913043478261,Espresso,6.376712328767123,Shirt_Blue_Grey,16.051724137931036,Stoned_Eyes,12.413333333333332,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Ginger,24.500000000000004,Bandana_Purple,16.927272727272726,Open_Mouth,6.65,Monkey_x,18.62,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,280.0,174.92605838234007,Yellow,17.24074074074074,Espresso,6.376712328767123,Shirt_Red_Pink,15.779661016949152,Bulging_Eyes_Orange,12.413333333333332,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Goatee_Ginger,38.79166666666666,Pirate_Hat_Orange,23.871794871794872,Teeth_Gold,10.119565217391305,Octopus_Homme,44.333333333333336,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
