name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,283.0,152.92733954805146,Shadow,14.725,Golden,7.853333333333333,Neked,3.704402515723271,Eyes_Orange,16.36111111111111,None,1.692528735632184,Skull_Blood,28.047619047619044,None,4.496183206106871,Short_Hair_Stubble_Green,65.44444444444444,None,1.863924050632912,Regular_Mouth,6.2,None,2.538793103448276,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,226.0,163.25039369441174,Mint,17.848484848484848,Goblin,23.56,Shirt_Blue_Grey,13.386363636363637,Wink_Blue,13.386363636363637,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Stubble_Grey,39.266666666666666,Pirate_Hat_Red,21.03571428571429,Regular_Mouth,6.2,Parrot_Purple,22.653846153846157,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,394.0,135.07550696104934,Aureolin,16.82857142857143,Golden,7.853333333333333,Neked,3.704402515723271,Bulging_Eyes_Orange,12.020408163265309,Sword_Left,11.549019607843135,Teeth_Skull_Silver,21.814814814814813,Eye_Patch_Right,2.5278969957081543,Long_Hair_Beard_Grey,32.72222222222222,Pirate_Hat_Blue,14.725,Teeth_Silver,8.791044776119403,None,2.538793103448276,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,293.0,150.60926379230543,Grey,19.633333333333333,Golden,7.853333333333333,Neked,3.704402515723271,Wink_Blue,13.386363636363637,Sword_Right,11.11320754716981,None,1.692528735632184,Eye_Patch_Dual,42.07142857142858,Short_Hair_Stubble_White,24.541666666666664,Pirate_Hat_Blue,14.725,Blunt,9.34920634920635,None,2.538793103448276,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,314.0,147.43904534589694,Yellow,14.023809523809522,Concrete,17.323529411764707,Shirt_Green,19.633333333333333,Angry_Eyes_Green,11.549019607843135,Gun_Right,12.020408163265309,Skull_Silver,10.517857142857144,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Blonde,31.0,None,1.863924050632912,Pipe_Silver,9.655737704918032,Octopus,17.323529411764707,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,414.6964428428727,Spektral,19.633333333333333,Almond,7.096385542168675,Shirt_Red_Pink,15.91891891891892,Bulging_Eyes_Orange,12.020408163265309,None,1.692528735632184,Skull_Diamond,147.25,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Pink,58.9,Bandana_Green,22.653846153846157,Cheeky,9.203125,Parrot_Shadow,117.8,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,338.0,144.42685404016086,Deep_Violet,21.03571428571429,Golden,7.853333333333333,Shirt_Pink_Grey,17.323529411764707,Angry_Eyes,15.102564102564102,None,1.692528735632184,Skull_Silver,10.517857142857144,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Brown,39.266666666666666,None,1.863924050632912,Pipe_Silver,9.655737704918032,Octopus,17.323529411764707,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,507.0,119.44485706193043,Indigo,13.386363636363637,Golden,7.853333333333333,Neked,3.704402515723271,Wink_Blue,13.386363636363637,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Short_Hair_Goatee_White,28.047619047619044,Pirate_Hat_Blue,14.725,Open_Mouth_Gold,12.53191489361702,Monkey_x,19.633333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,479.0,123.44529992651238,Shadow,14.725,Concrete,17.323529411764707,Shirt_Red_Pink,15.91891891891892,Angry_Eyes,15.102564102564102,Sword_Left,11.549019607843135,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Stubble_Blonde,31.0,None,1.863924050632912,Cheeky,9.203125,None,2.538793103448276,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,575.0,100.74018002931898,Shadow,14.725,Golden,7.853333333333333,Neked,3.704402515723271,Angry_Eyes_Green,11.549019607843135,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Stubble_Blonde,31.0,None,1.863924050632912,Open_Mouth,6.544444444444444,Octopus,17.323529411764707,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,576.0,100.46459148461425,Indigo,13.386363636363637,Sand,7.455696202531646,Shirt_Green,19.633333333333333,Eyes_Green,13.697674418604652,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Stubble_Brown,26.772727272727277,None,1.863924050632912,Cheeky,9.203125,None,2.538793103448276,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,579.0,100.09598979415476,Yellow,14.023809523809522,Almond,7.096385542168675,Neked,3.704402515723271,Wink_Blue,13.386363636363637,None,1.692528735632184,Teeth_Blood,18.40625,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Beard_Johnny,28.047619047619044,None,1.863924050632912,Open_Mouth,6.544444444444444,None,2.538793103448276,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,560.0,107.8917184160938,Chilean_Fire,21.03571428571429,Porcelain,6.010204081632653,Tattoo,17.848484848484848,Angry_Eyes_Green,11.549019607843135,Gun_Right,12.020408163265309,None,1.692528735632184,None,4.496183206106871,Mid_Hair_Ginger,19.633333333333333,None,1.863924050632912,Cheeky,9.203125,None,2.538793103448276,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,323.0,146.40363842528464,Spektral,19.633333333333333,Concrete,17.323529411764707,Shirt_Red_Pink,15.91891891891892,Wink_Green,16.36111111111111,Gun_Right,12.020408163265309,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Stubble_Blonde,31.0,None,1.863924050632912,Pipe_Silver,9.655737704918032,Monkey_Blue,18.40625,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,498.0,120.60449375480916,Grey,19.633333333333333,Concrete,17.323529411764707,Neked,3.704402515723271,Bulging_Eyes_Blue,14.725,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Blonde,31.0,None,1.863924050632912,Open_Mouth,6.544444444444444,Monkey_x,19.633333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,95.0,200.51470366968312,Shadow,14.725,Honey,7.649350649350649,Neked,3.704402515723271,Bulging_Eyes_Orange,12.020408163265309,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Short_Hair_Beard_Black,28.047619047619044,None,1.863924050632912,Teeth_Silver,8.791044776119403,Parrot_Shadow,117.8,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,442.0,128.48742802481723,Shadow,14.725,Golden,7.853333333333333,Shirt_Green_Grey,13.697674418604652,Wink_Orange,16.36111111111111,Gun_Left,15.5,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Short_Hair_Beard_White,42.07142857142858,None,1.863924050632912,Pipe_Silver,9.655737704918032,None,2.538793103448276,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,492.0,121.37382163593176,Indigo,13.386363636363637,Porcelain,6.010204081632653,Shirt_LQDR,18.40625,Angry_Eyes,15.102564102564102,Sword_Left,11.549019607843135,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Ginger,19.633333333333333,None,1.863924050632912,Open_Mouth_Gold,12.53191489361702,Monkey_Blue,18.40625,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,176.0,175.90366734107687,Indigo,13.386363636363637,Honey,7.649350649350649,Shirt_Green_Grey,13.697674418604652,Bulging_Eyes_Blue,14.725,Sword_Right,11.11320754716981,Teeth_Gold,32.72222222222222,Eye_Patch_Right,2.5278969957081543,Long_Hair_Stubble_Brown,34.64705882352941,Pirate_Hat_Blue,14.725,Pipe_Gold,13.386363636363637,Parrot_Red,17.323529411764707,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,115.0,193.52361241044025,Puce,22.653846153846157,Concrete,17.323529411764707,Shirt_Red_Pink,15.91891891891892,Bulging_Eyes_Shadow,65.44444444444444,Sword_Right,11.11320754716981,Skull_Silver,10.517857142857144,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Ginger,19.633333333333333,None,1.863924050632912,Cheeky,9.203125,Octopus,17.323529411764707,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,213.0,166.71335655953277,Yellow,14.023809523809522,Espresso,6.072164948453608,Shirt_Green_Grey,13.697674418604652,Eyes_Green,13.697674418604652,None,1.692528735632184,Teeth_Skull_Silver,21.814814814814813,None,4.496183206106871,Long_Hair_Grey,42.07142857142858,Pirate_Hat_Red,21.03571428571429,Pipe_Gold,13.386363636363637,Monkey_Ginger,14.725,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,44.0,229.07183291429652,Deep_Violet,21.03571428571429,Porcelain,6.010204081632653,Shirt_Blue,10.517857142857144,Bulging_Eyes_Blue,14.725,Sword_Right,11.11320754716981,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Beard_Blonde,34.64705882352941,Pirate_Hat_Gold,117.8,Regular_Mouth,6.2,None,2.538793103448276,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,390.0,135.6557665714646,Night_Blue,21.814814814814813,Sand,7.455696202531646,Shirt_Shadow,19.0,Bulging_Eyes_Blue,14.725,Sword_Left,11.549019607843135,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Beard_Johnny,28.047619047619044,None,1.863924050632912,Pipe_Silver,9.655737704918032,Parrot_Red,17.323529411764707,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,56.0,217.0583100223712,Yellow,14.023809523809522,Goblin,23.56,Tattoo,17.848484848484848,Bulging_Eyes_Blue,14.725,Gun_Dual,42.07142857142858,Teeth_Blood,18.40625,Eye_Patch_Right,2.5278969957081543,Long_Hair_Goatee_Brown,36.8125,Bandana_Red,21.814814814814813,Blunt,9.34920634920635,Parrot_Blue,15.91891891891892,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,299.4219726983964,Shadow,14.725,Alien,73.625,Shirt_Pink_Grey,17.323529411764707,Wink_Shadow,73.625,Sword_Dual,39.266666666666666,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Long_Hair_Beard_Brown,28.047619047619044,Bandana_Red,21.814814814814813,Regular_Mouth,6.2,Parrot_Green,20.310344827586206,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,50.0,221.6467586282789,Abe_Purple,25.608695652173918,Sand,7.455696202531646,Shirt_Shadow,19.0,Eyes_Shadow,84.14285714285715,None,1.692528735632184,Teeth_Skull_Silver,21.814814814814813,None,4.496183206106871,Long_Hair_Stubble_Brown,34.64705882352941,None,1.863924050632912,Regular_Mouth,6.2,Monkey_Ginger,14.725,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,569.0,103.91042190680707,Blue,19.633333333333333,Golden,7.853333333333333,Neked,3.704402515723271,Angry_Eyes_Green,11.549019607843135,Sword_Right,11.11320754716981,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Long_Hair_Beard_Brown,28.047619047619044,None,1.863924050632912,Pipe_Gold,13.386363636363637,None,2.538793103448276,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,156.0,180.96649071713512,Pink,22.653846153846157,Honey,7.649350649350649,Shirt_Green,19.633333333333333,Wink_Blue,13.386363636363637,None,1.692528735632184,Skull_Gold,58.9,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Ginger,19.633333333333333,Pirate_Hat_Green,23.56,Teeth_Silver,8.791044776119403,None,2.538793103448276,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,427.0,131.36720003625967,Puce,22.653846153846157,Honey,7.649350649350649,Neked,3.704402515723271,Wink_Blue,13.386363636363637,Sword_Left,11.549019607843135,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Long_Hair_Stubble_Brown,34.64705882352941,Bandana_Red,21.814814814814813,Cheeky,9.203125,None,2.538793103448276,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,67.0,213.9389396633182,Chilean_Fire,21.03571428571429,Porcelain,6.010204081632653,Shirt_Red,16.36111111111111,Bulging_Eyes_Green,13.697674418604652,None,1.692528735632184,None,1.692528735632184,None,4.496183206106871,Mid_Hair_Stubble_Pink,117.8,None,1.863924050632912,Pipe_Silver,9.655737704918032,Monkey_x,19.633333333333333,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,422.0,131.77418079386285,Grey,19.633333333333333,Espresso,6.072164948453608,Neked,3.704402515723271,Bulging_Eyes_Orange,12.020408163265309,Sword_Right,11.11320754716981,Teeth,9.06153846153846,None,4.496183206106871,Mid_Hair_Blonde,31.0,None,1.863924050632912,Teeth_Gold,10.155172413793103,Parrot_Purple,22.653846153846157,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,313.0,148.35298609155709,Purple,28.047619047619044,Concrete,17.323529411764707,Shirt_LQDR,18.40625,Bulging_Eyes_Blue,14.725,Sword_Right,11.11320754716981,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Ginger,19.633333333333333,None,1.863924050632912,Pipe_Gold,13.386363636363637,Monkey_x,19.633333333333333,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,166.0,178.63184539938155,Pink,22.653846153846157,Sand,7.455696202531646,Shirt_Blue,10.517857142857144,Bulging_Eyes_Blue,14.725,Gun_Right,12.020408163265309,Teeth_Gold,32.72222222222222,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Stubble_Brown,26.772727272727277,Bandana_Dust,28.047619047619044,Regular_Mouth,6.2,Monkey_Ginger,14.725,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,386.0,136.49127271767864,Mint,17.848484848484848,Honey,7.649350649350649,Shirt_Red_Pink,15.91891891891892,Wink_Blue,13.386363636363637,Gun_Left,15.5,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Short_Hair_Goatee_White,28.047619047619044,None,1.863924050632912,Pipe_Gold,13.386363636363637,Monkey_Blue,18.40625,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,70.0,212.81993819810063,Chilean_Fire,21.03571428571429,Espresso,6.072164948453608,Shirt_Red_Pink,15.91891891891892,Bulging_Eyes_Blue,14.725,Gun_Right_Sword_Left_Dual,73.625,Teeth,9.06153846153846,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Beard_Ginger,36.8125,Pirate_Hat_Red,21.03571428571429,Cheeky,9.203125,None,2.538793103448276,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,514.0,117.86494710407734,Spektral,19.633333333333333,Espresso,6.072164948453608,Shirt_Blue_Grey,13.386363636363637,Stoned_Eyes,11.549019607843135,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Ginger,19.633333333333333,Bandana_Purple,15.5,Open_Mouth,6.544444444444444,Monkey_x,19.633333333333333,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,119.0,191.84758427936885,Yellow,14.023809523809522,Espresso,6.072164948453608,Shirt_Red_Pink,15.91891891891892,Bulging_Eyes_Orange,12.020408163265309,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Goatee_Ginger,58.9,Pirate_Hat_Orange,26.772727272727277,Teeth_Gold,10.155172413793103,Octopus_Homme,42.07142857142858,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
