name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,620.0,137.04389854823822,Deep_Violet,17.660377358490567,Golden,7.312499999999999,Shirt_Pink_Grey,15.096774193548386,Angry_Eyes,13.371428571428572,None,1.6714285714285717,Skull_Silver,9.75,Eye_Patch_Left,2.736842105263158,Mid_Hair_Brown,40.69565217391305,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,753.0,126.08033040672538,Indigo,15.864406779661016,Golden,7.312499999999999,Neked,3.759036144578314,Wink_Blue,16.137931034482758,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Short_Hair_Goatee_White,30.19354838709677,Pirate_Hat_Blue,16.42105263157895,Open_Mouth_Gold,11.555555555555555,Monkey_x,18.72,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,633.0,135.92896996614613,Shadow,15.344262295081966,Concrete,18.72,Shirt_Red_Pink,15.864406779661016,Angry_Eyes,13.371428571428572,Sword_Left,12.31578947368421,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Blonde,42.54545454545455,None,1.8645418326693228,Cheeky,8.914285714285715,None,2.651558073654391,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,876.0,112.19083433096486,Shadow,15.344262295081966,Golden,7.312499999999999,Neked,3.759036144578314,Angry_Eyes_Green,11.27710843373494,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Mid_Hair_Stubble_Blonde,42.54545454545455,None,1.8645418326693228,Open_Mouth,6.638297872340426,Octopus,17.333333333333332,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,912.0,105.93787835246984,Indigo,15.864406779661016,Sand,7.312499999999999,Shirt_Green,16.42105263157895,Eyes_Green,14.624999999999998,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Brown,32.27586206896552,None,1.8645418326693228,Cheeky,8.914285714285715,None,2.651558073654391,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,897.0,108.39223164056132,Yellow,17.333333333333332,Almond,6.685714285714286,Neked,3.759036144578314,Wink_Blue,16.137931034482758,None,1.6714285714285717,Teeth_Blood,18.72,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Johnny,30.19354838709677,None,1.8645418326693228,Open_Mouth,6.638297872340426,None,2.651558073654391,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,874.0,112.39305979280836,Chilean_Fire,19.5,Porcelain,6.077922077922078,Tattoo,18.352941176470587,Angry_Eyes_Green,11.27710843373494,Gun_Right,13.0,None,1.708029197080292,None,4.415094339622642,Mid_Hair_Ginger,24.63157894736842,None,1.8645418326693228,Cheeky,8.914285714285715,None,2.651558073654391,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,377.0,161.37154496470998,Spektral,20.347826086956523,Concrete,18.72,Shirt_Red_Pink,15.864406779661016,Wink_Green,16.42105263157895,Gun_Right,13.0,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Blonde,42.54545454545455,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Monkey_Blue,18.72,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,771.0,124.2482832502418,Grey,17.333333333333332,Concrete,18.72,Neked,3.759036144578314,Bulging_Eyes_Blue,15.096774193548386,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Mid_Hair_Blonde,36.0,None,1.8645418326693228,Open_Mouth,6.638297872340426,Monkey_x,18.72,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,188.0,192.67683704470005,Shadow,15.344262295081966,Honey,7.932203389830509,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Short_Hair_Beard_Black,32.27586206896552,None,1.8645418326693228,Teeth_Silver,9.176470588235292,Parrot_Shadow,104.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,804.0,120.436491934831,Shadow,15.344262295081966,Golden,7.312499999999999,Shirt_Green_Grey,14.4,Wink_Orange,13.970149253731345,Gun_Left,13.565217391304348,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Short_Hair_Beard_White,37.440000000000005,None,1.8645418326693228,Pipe_Silver,9.551020408163264,None,2.651558073654391,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,772.0,124.1903568357146,Indigo,15.864406779661016,Porcelain,6.077922077922078,Shirt_LQDR,15.344262295081966,Angry_Eyes,13.371428571428572,Sword_Left,12.31578947368421,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Mid_Hair_Ginger,24.63157894736842,None,1.8645418326693228,Open_Mouth_Gold,11.555555555555555,Monkey_Blue,18.72,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,251.0,177.9972567291524,Indigo,15.864406779661016,Honey,7.932203389830509,Shirt_Green_Grey,14.4,Bulging_Eyes_Blue,15.096774193548386,Sword_Right,11.414634146341465,Teeth_Gold,28.363636363636363,Eye_Patch_Right,2.629213483146068,Long_Hair_Stubble_Brown,34.666666666666664,Pirate_Hat_Blue,16.42105263157895,Pipe_Gold,15.344262295081966,Parrot_Red,15.864406779661016,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,126.0,208.41929153410263,Puce,25.2972972972973,Concrete,18.72,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Shadow,72.0,Sword_Right,11.414634146341465,Skull_Silver,9.75,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,None,1.8645418326693228,Cheeky,8.914285714285715,Octopus,17.333333333333332,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,369.0,162.37409474935305,Yellow,17.333333333333332,Espresso,6.324324324324325,Shirt_Green_Grey,14.4,Eyes_Green,14.624999999999998,None,1.6714285714285717,Teeth_Skull_Silver,21.76744186046512,None,4.415094339622642,Long_Hair_Grey,32.27586206896552,Pirate_Hat_Red,18.352941176470587,Pipe_Gold,15.344262295081966,Monkey_Ginger,15.864406779661016,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,59.0,242.59450595981036,Deep_Violet,17.660377358490567,Porcelain,6.077922077922078,Shirt_Blue,13.371428571428572,Bulging_Eyes_Blue,15.096774193548386,Sword_Right,11.414634146341465,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Blonde,32.27586206896552,Pirate_Hat_Gold,133.71428571428572,Regular_Mouth,5.886792452830188,None,2.651558073654391,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,657.0,134.35786457137587,Night_Blue,19.10204081632653,Sand,7.312499999999999,Shirt_Shadow,18.72,Bulging_Eyes_Blue,15.096774193548386,Sword_Left,12.31578947368421,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Beard_Johnny,30.19354838709677,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Parrot_Red,15.864406779661016,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,112.0,215.404389641998,Yellow,17.333333333333332,Goblin,25.2972972972973,Tattoo,18.352941176470587,Bulging_Eyes_Blue,15.096774193548386,Gun_Dual,39.0,Teeth_Blood,18.72,Eye_Patch_Right,2.629213483146068,Long_Hair_Goatee_Brown,33.42857142857143,Bandana_Red,20.8,Blunt,9.649484536082474,Parrot_Blue,15.096774193548386,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,321.96756655396445,Shadow,15.344262295081966,Alien,93.6,Shirt_Pink_Grey,15.096774193548386,Wink_Shadow,78.0,Sword_Dual,42.54545454545455,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Long_Hair_Beard_Brown,27.52941176470588,Bandana_Red,20.8,Regular_Mouth,5.886792452830188,Parrot_Green,18.72,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,42.0,250.9363143638086,Abe_Purple,21.76744186046512,Sand,7.312499999999999,Shirt_Shadow,18.72,Eyes_Shadow,117.0,None,1.6714285714285717,Teeth_Skull_Silver,21.76744186046512,None,4.415094339622642,Long_Hair_Stubble_Brown,34.666666666666664,None,1.8645418326693228,Regular_Mouth,5.886792452830188,Monkey_Ginger,15.864406779661016,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,918.0,104.59233618731916,Blue,19.10204081632653,Golden,7.312499999999999,Neked,3.759036144578314,Angry_Eyes_Green,11.27710843373494,Sword_Right,11.414634146341465,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Long_Hair_Beard_Brown,27.52941176470588,None,1.8645418326693228,Pipe_Gold,15.344262295081966,None,2.651558073654391,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,292.0,173.551436719725,Pink,19.5,Honey,7.932203389830509,Shirt_Green,16.42105263157895,Wink_Blue,16.137931034482758,None,1.6714285714285717,Skull_Gold,46.8,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,Pirate_Hat_Green,26.0,Teeth_Silver,9.176470588235292,None,2.651558073654391,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,624.0,136.81201047470623,Puce,25.2972972972973,Honey,7.932203389830509,Neked,3.759036144578314,Wink_Blue,16.137931034482758,Sword_Left,12.31578947368421,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Long_Hair_Stubble_Brown,34.666666666666664,Bandana_Red,20.8,Cheeky,8.914285714285715,None,2.651558073654391,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,124.0,209.33532853776035,Chilean_Fire,19.5,Porcelain,6.077922077922078,Shirt_Red,14.857142857142858,Bulging_Eyes_Green,13.970149253731345,None,1.6714285714285717,None,1.708029197080292,None,4.415094339622642,Mid_Hair_Stubble_Pink,117.0,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Monkey_x,18.72,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,675.0,132.95329821697925,Grey,17.333333333333332,Espresso,6.324324324324325,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,Sword_Right,11.414634146341465,Teeth,9.852631578947369,None,4.415094339622642,Mid_Hair_Blonde,36.0,None,1.8645418326693228,Teeth_Gold,10.173913043478262,Parrot_Purple,19.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,475.0,150.10487533768634,Purple,24.63157894736842,Concrete,18.72,Shirt_LQDR,15.344262295081966,Bulging_Eyes_Blue,15.096774193548386,Sword_Right,11.414634146341465,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,None,1.8645418326693228,Pipe_Gold,15.344262295081966,Monkey_x,18.72,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,246.0,178.70553983263048,Pink,19.5,Sand,7.312499999999999,Shirt_Blue,13.371428571428572,Bulging_Eyes_Blue,15.096774193548386,Gun_Right,13.0,Teeth_Gold,28.363636363636363,Eye_Patch_Left,2.736842105263158,Mid_Hair_Stubble_Brown,32.27586206896552,Bandana_Dust,25.2972972972973,Regular_Mouth,5.886792452830188,Monkey_Ginger,15.864406779661016,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,537.0,144.86698241247015,Mint,20.8,Honey,7.932203389830509,Shirt_Red_Pink,15.864406779661016,Wink_Blue,16.137931034482758,Gun_Left,13.565217391304348,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Short_Hair_Goatee_White,30.19354838709677,None,1.8645418326693228,Pipe_Gold,15.344262295081966,Monkey_Blue,18.72,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,235.4392184916095,Chilean_Fire,19.5,Espresso,6.324324324324325,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Blue,15.096774193548386,Gun_Right_Sword_Left_Dual,93.6,Teeth,9.852631578947369,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Ginger,42.54545454545455,Pirate_Hat_Red,18.352941176470587,Cheeky,8.914285714285715,None,2.651558073654391,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,735.0,127.67875938725724,Spektral,20.347826086956523,Espresso,6.324324324324325,Shirt_Blue_Grey,16.137931034482758,Stoned_Eyes,12.155844155844155,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,Bandana_Purple,16.714285714285715,Open_Mouth,6.638297872340426,Monkey_x,18.72,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
