name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,408.0,183.4034718509676,Shadow,18.011764705882353,Golden,7.693467336683418,Neked,3.9056122448979593,Eyes_Orange,15.31,,1.621822033898305,Skull_Blood,20.41333333333333,,4.288515406162465,Short_Hair_Stubble_Green,102.06666666666666,,1.8602673147023083,Regular_Mouth,5.527075812274369,,2.704946996466431,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,762.0,152.47864825072153,Mint,19.1375,Goblin,30.62,Shirt_Blue_Grey,14.721153846153843,Wink_Blue,15.783505154639174,,1.621822033898305,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Stubble_Grey,24.69354838709677,Pirate_Hat_Red,19.883116883116884,Regular_Mouth,5.527075812274369,Parrot_Purple,16.11578947368421,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,525.3428930705742,Spektral,18.901234567901238,Almond,6.927601809954751,Shirt_Red_Pink,15.947916666666666,Bulging_Eyes_Orange,13.198275862068966,,1.621822033898305,Skull_Diamond,191.375,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Pink,90.05882352941175,Bandana_Green,22.85074626865672,Cheeky,8.698863636363637,Parrot_Shadow,153.1,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,981.0,139.41172518420225,Deep_Violet,18.011764705882353,Golden,7.693467336683418,Shirt_Pink_Grey,17.397727272727273,Angry_Eyes,13.429824561403509,,1.621822033898305,Skull_Silver,10.13907284768212,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Brown,37.34146341463414,,1.8602673147023083,Pipe_Silver,9.56875,Octopus,19.628205128205128,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1047.0,136.05919012210623,Indigo,16.824175824175825,Golden,7.693467336683418,Neked,3.9056122448979593,Wink_Blue,15.783505154639174,,1.621822033898305,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Short_Hair_Goatee_White,37.34146341463414,Pirate_Hat_Blue,18.44578313253012,Open_Mouth_Gold,11.34074074074074,Monkey_x,18.67073170731707,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1373.0,117.99325577503112,Shadow,18.011764705882353,Golden,7.693467336683418,Neked,3.9056122448979593,Angry_Eyes_Green,13.429824561403509,,1.621822033898305,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Stubble_Blonde,40.28947368421053,,1.8602673147023083,Open_Mouth,7.120930232558139,Octopus,19.628205128205128,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1443.0,112.72615654644618,Indigo,16.824175824175825,Sand,6.627705627705628,Shirt_Green,16.11578947368421,Eyes_Green,15.622448979591836,,1.621822033898305,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Stubble_Brown,38.275,,1.8602673147023083,Cheeky,8.698863636363637,,2.704946996466431,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1370.0,118.37866414998696,Yellow,20.144736842105264,Almond,6.927601809954751,Neked,3.9056122448979593,Wink_Blue,15.783505154639174,,1.621822033898305,Teeth_Blood,19.1375,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Beard_Johnny,36.45238095238096,,1.8602673147023083,Open_Mouth,7.120930232558139,,2.704946996466431,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1394.0,116.4327271505542,Chilean_Fire,20.972602739726028,Porcelain,5.547101449275362,Tattoo,18.67073170731707,Angry_Eyes_Green,13.429824561403509,Gun_Right,12.150793650793652,,1.7125279642058164,,4.288515406162465,Mid_Hair_Ginger,26.39655172413793,,1.8602673147023083,Cheeky,8.698863636363637,,2.704946996466431,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,697.0,156.46819822936988,Spektral,18.901234567901238,Concrete,21.26388888888889,Shirt_Red_Pink,15.947916666666666,Wink_Green,14.30841121495327,Gun_Right,12.150793650793652,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Stubble_Blonde,40.28947368421053,,1.8602673147023083,Pipe_Silver,9.56875,Monkey_Blue,17.80232558139535,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1349.0,119.95406013227922,Grey,18.011764705882353,Concrete,21.26388888888889,Neked,3.9056122448979593,Bulging_Eyes_Blue,12.447154471544716,,1.621822033898305,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Blonde,30.62,,1.8602673147023083,Open_Mouth,7.120930232558139,Monkey_x,18.67073170731707,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,99.0,250.43940831925255,Shadow,18.011764705882353,Honey,7.396135265700483,Neked,3.9056122448979593,Bulging_Eyes_Orange,13.198275862068966,,1.621822033898305,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Short_Hair_Beard_Black,37.34146341463414,,1.8602673147023083,Teeth_Silver,9.628930817610064,Parrot_Shadow,153.1,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1273.0,124.28273968711729,Shadow,18.011764705882353,Golden,7.693467336683418,Shirt_Green_Grey,12.05511811023622,Wink_Orange,14.175925925925927,Gun_Left,14.580952380952382,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Short_Hair_Beard_White,39.256410256410255,,1.8602673147023083,Pipe_Silver,9.56875,,2.704946996466431,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1209.0,127.04811750080516,Indigo,16.824175824175825,Porcelain,5.547101449275362,Shirt_LQDR,15.622448979591836,Angry_Eyes,13.429824561403509,Sword_Left,13.792792792792792,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Ginger,26.39655172413793,,1.8602673147023083,Open_Mouth_Gold,11.34074074074074,Monkey_Blue,17.80232558139535,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,399.0,184.1105932178142,Indigo,16.824175824175825,Honey,7.396135265700483,Shirt_Green_Grey,12.05511811023622,Bulging_Eyes_Blue,12.447154471544716,Sword_Right,11.776923076923078,Teeth_Gold,38.275,Eye_Patch_Right,2.6626086956521737,Long_Hair_Stubble_Brown,35.6046511627907,Pirate_Hat_Blue,18.44578313253012,Pipe_Gold,13.313043478260871,Parrot_Red,15.31,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,164.0,226.2805998034342,Puce,22.85074626865672,Concrete,21.26388888888889,Shirt_Red_Pink,15.947916666666666,Bulging_Eyes_Shadow,85.05555555555556,Sword_Right,11.776923076923078,Skull_Silver,10.13907284768212,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Ginger,26.39655172413793,,1.8602673147023083,Cheeky,8.698863636363637,Octopus,19.628205128205128,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,209.0684196708061,Deep_Violet,18.011764705882353,Porcelain,5.547101449275362,Shirt_Blue,15.31,Bulging_Eyes_Blue,12.447154471544716,Sword_Right,11.776923076923078,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Beard_Blonde,31.244897959183675,Pirate_Hat_Gold,102.06666666666666,Regular_Mouth,5.527075812274369,,2.704946996466431,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1040.0,136.3624298157288,Night_Blue,20.144736842105264,Sand,6.627705627705628,Shirt_Shadow,15.783505154639174,Bulging_Eyes_Blue,12.447154471544716,Sword_Left,13.792792792792792,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Beard_Johnny,36.45238095238096,,1.8602673147023083,Pipe_Silver,9.56875,Parrot_Red,15.31,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,156.0,228.55858391549356,Yellow,20.144736842105264,Goblin,30.62,Tattoo,18.67073170731707,Bulging_Eyes_Blue,12.447154471544716,Gun_Dual,45.02941176470588,Teeth_Blood,19.1375,Eye_Patch_Right,2.6626086956521737,Long_Hair_Goatee_Brown,35.6046511627907,Bandana_Red,18.901234567901238,Blunt,9.392638036809815,Parrot_Blue,15.947916666666666,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,141.0,233.49017814959288,Abe_Purple,18.901234567901238,Sand,6.627705627705628,Shirt_Shadow,15.783505154639174,Eyes_Shadow,102.06666666666666,,1.621822033898305,Teeth_Skull_Silver,23.196969696969692,,4.288515406162465,Long_Hair_Stubble_Brown,35.6046511627907,,1.8602673147023083,Regular_Mouth,5.527075812274369,Monkey_Ginger,18.011764705882353,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1418.0,114.34533278030668,Blue,21.26388888888889,Golden,7.693467336683418,Neked,3.9056122448979593,Angry_Eyes_Green,13.429824561403509,Sword_Right,11.776923076923078,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Long_Hair_Beard_Brown,34.022222222222226,,1.8602673147023083,Pipe_Gold,13.313043478260871,,2.704946996466431,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,593.0,165.80973576123435,Pink,20.68918918918919,Honey,7.396135265700483,Shirt_Green,16.11578947368421,Wink_Blue,15.783505154639174,,1.621822033898305,Skull_Gold,39.256410256410255,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Ginger,26.39655172413793,Pirate_Hat_Green,23.553846153846155,Teeth_Silver,9.628930817610064,,2.704946996466431,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1193.0,127.92931738148108,Grey,18.011764705882353,Espresso,6.896396396396396,Neked,3.9056122448979593,Bulging_Eyes_Orange,13.198275862068966,Sword_Right,11.776923076923078,Teeth,9.56875,,4.288515406162465,Mid_Hair_Blonde,30.62,,1.8602673147023083,Teeth_Gold,11.687022900763358,Parrot_Purple,16.11578947368421,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,840.0,148.24085218357763,Purple,22.51470588235294,Concrete,21.26388888888889,Shirt_LQDR,15.622448979591836,Bulging_Eyes_Blue,12.447154471544716,Sword_Right,11.776923076923078,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Ginger,26.39655172413793,,1.8602673147023083,Pipe_Gold,13.313043478260871,Monkey_x,18.67073170731707,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,331.0,192.5477499081265,Pink,20.68918918918919,Sand,6.627705627705628,Shirt_Blue,15.31,Bulging_Eyes_Blue,12.447154471544716,Gun_Right,12.150793650793652,Teeth_Gold,38.275,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Stubble_Brown,38.275,Bandana_Dust,22.51470588235294,Regular_Mouth,5.527075812274369,Monkey_Ginger,18.011764705882353,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,854.0,147.59499778954086,Mint,19.1375,Honey,7.396135265700483,Shirt_Red_Pink,15.947916666666666,Wink_Blue,15.783505154639174,Gun_Left,14.580952380952382,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Short_Hair_Goatee_White,37.34146341463414,,1.8602673147023083,Pipe_Gold,13.313043478260871,Monkey_Blue,17.80232558139535,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,340.0,191.09871620180164,Chilean_Fire,20.972602739726028,Espresso,6.896396396396396,Shirt_Red_Pink,15.947916666666666,Bulging_Eyes_Blue,12.447154471544716,Gun_Right_Sword_Left_Dual,61.24,Teeth,9.56875,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Beard_Ginger,30.01960784313725,Pirate_Hat_Red,19.883116883116884,Cheeky,8.698863636363637,,2.704946996466431,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1140.0,130.94967897603135,Spektral,18.901234567901238,Espresso,6.896396396396396,Shirt_Blue_Grey,14.721153846153843,Stoned_Eyes,14.443396226415096,,1.621822033898305,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Ginger,26.39655172413793,Bandana_Purple,17.80232558139535,Open_Mouth,7.120930232558139,Monkey_x,18.67073170731707,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,535.0,170.88251436613467,Yellow,20.144736842105264,Espresso,6.896396396396396,Shirt_Red_Pink,15.947916666666666,Bulging_Eyes_Orange,13.198275862068966,,1.621822033898305,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Goatee_Ginger,37.34146341463414,Pirate_Hat_Orange,20.41333333333333,Teeth_Gold,11.687022900763358,Octopus_Homme,39.256410256410255,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1036.0,136.67207400113983,Blue,21.26388888888889,Porcelain,5.547101449275362,Neked,3.9056122448979593,Bulging_Eyes_Green,13.548672566371682,,1.621822033898305,,1.7125279642058164,Eye_Patch_Dual,42.52777777777778,Mid_Hair_Beard_Johnny,36.45238095238096,,1.8602673147023083,Regular_Mouth,5.527075812274369,,2.704946996466431,1663509219,0x5C37bD94Ecc43Fe09B86374c6Ecb8a9844ef9EE2
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1505.0,103.30006990600376,Blue,21.26388888888889,Sand,6.627705627705628,Neked,3.9056122448979593,Angry_Eyes_Blue,13.548672566371682,,1.621822033898305,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Long_Hair_Beard_Grey,34.022222222222226,,1.8602673147023083,Pipe_Gold,13.313043478260871,,2.704946996466431,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,298.0,197.4756785683368,Abe_Cyan,17.397727272727273,Alien,95.6875,Neked,3.9056122448979593,Wink_Orange,14.175925925925927,,1.621822033898305,Teeth_Skull_Silver,23.196969696969692,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Stubble_Grey,24.69354838709677,,1.8602673147023083,Pipe_Silver,9.56875,,2.704946996466431,1663509219,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1344.0,120.29157450352562,Puce,22.85074626865672,Honey,7.396135265700483,Shirt_Pink_Grey,17.397727272727273,Bulging_Eyes_Green,13.548672566371682,,1.621822033898305,,1.7125279642058164,,4.288515406162465,Short_Hair_Goatee_White,37.34146341463414,,1.8602673147023083,Pipe_Silver,9.56875,,2.704946996466431,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1199.0,127.4869708381824,Spektral,18.901234567901238,Almond,6.927601809954751,Shirt_Green_Grey,12.05511811023622,Angry_Eyes,13.429824561403509,,1.621822033898305,Skull_Blood,20.41333333333333,Eye_Patch_Right,2.6626086956521737,Short_Hair_Goatee_White,37.34146341463414,,1.8602673147023083,Pipe_Silver,9.56875,,2.704946996466431,1663509219,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1520.0,98.716022060162,Mint,19.1375,Porcelain,5.547101449275362,Shirt_Blue,15.31,Bulging_Eyes_Blue,12.447154471544716,,1.621822033898305,,1.7125279642058164,,4.288515406162465,Mid_Hair_Stubble_Grey,24.69354838709677,,1.8602673147023083,Blunt,9.392638036809815,,2.704946996466431,1663509219,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1032.0,136.83315020779287,Yellow,20.144736842105264,Golden,7.693467336683418,Shirt_Red_Pink,15.947916666666666,Angry_Eyes_Blue,13.548672566371682,,1.621822033898305,Teeth,9.56875,,4.288515406162465,Short_Hair_Goatee_White,37.34146341463414,Pirate_Hat_Blue,18.44578313253012,Regular_Mouth,5.527075812274369,,2.704946996466431,1663509219,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9
