name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,321.0,161.94309669539803,Mint,20.7948717948718,Goblin,25.34375,Shirt_Blue_Grey,16.551020408163264,Wink_Blue,15.30188679245283,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Stubble_Grey,33.791666666666664,Pirate_Hat_Red,19.78048780487805,Regular_Mouth,5.963235294117648,Parrot_Purple,18.431818181818183,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,515.0,140.24670381827423,Aureolin,18.86046511627907,Golden,7.372727272727272,Neked,3.686363636363636,Bulging_Eyes_Orange,12.287878787878787,Sword_Left,11.585714285714284,Teeth_Skull_Silver,23.17142857142857,Eye_Patch_Right,2.5910543130990416,Long_Hair_Beard_Grey,33.791666666666664,Pirate_Hat_Blue,15.30188679245283,Teeth_Silver,8.912087912087912,None,2.685430463576159,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,438.0,147.86729031147476,Grey,16.895833333333332,Golden,7.372727272727272,Neked,3.686363636363636,Wink_Blue,15.30188679245283,Sword_Right,11.422535211267604,None,1.696652719665272,Eye_Patch_Dual,38.61904761904762,Short_Hair_Stubble_White,25.34375,Pirate_Hat_Blue,15.30188679245283,Blunt,9.541176470588235,None,2.685430463576159,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,443.0,147.6706975082081,Yellow,15.901960784313728,Concrete,17.630434782608695,Shirt_Green,17.25531914893617,Angry_Eyes_Green,11.585714285714284,Gun_Right,12.671875,Skull_Silver,9.654761904761903,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Blonde,32.44,None,1.847380410022779,Pipe_Silver,9.541176470588235,Octopus,16.551020408163264,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,409.63532613206416,Spektral,19.78048780487805,Almond,6.872881355932203,Shirt_Red_Pink,16.551020408163264,Bulging_Eyes_Orange,12.287878787878787,None,1.696652719665272,Skull_Diamond,135.16666666666666,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Pink,67.58333333333333,Bandana_Green,22.52777777777778,Cheeky,8.720430107526882,Parrot_Shadow,115.85714285714286,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,445.0,147.51785970770558,Deep_Violet,21.34210526315789,Golden,7.372727272727272,Shirt_Pink_Grey,15.30188679245283,Angry_Eyes,13.745762711864408,None,1.696652719665272,Skull_Silver,9.654761904761903,Eye_Patch_Left,2.758503401360544,Mid_Hair_Brown,47.70588235294118,None,1.847380410022779,Pipe_Silver,9.541176470588235,Octopus,16.551020408163264,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,688.0,121.44036613857328,Indigo,15.30188679245283,Golden,7.372727272727272,Neked,3.686363636363636,Wink_Blue,15.30188679245283,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Short_Hair_Goatee_White,27.96551724137931,Pirate_Hat_Blue,15.30188679245283,Open_Mouth_Gold,11.926470588235295,Monkey_x,18.431818181818183,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,606.0,130.6914463398069,Shadow,15.018518518518515,Concrete,17.630434782608695,Shirt_Red_Pink,16.551020408163264,Angry_Eyes,13.745762711864408,Sword_Left,11.585714285714284,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Stubble_Blonde,38.61904761904762,None,1.847380410022779,Cheeky,8.720430107526882,None,2.685430463576159,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,778.0,107.53506033009144,Shadow,15.018518518518515,Golden,7.372727272727272,Neked,3.686363636363636,Angry_Eyes_Green,11.585714285714284,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Mid_Hair_Stubble_Blonde,38.61904761904762,None,1.847380410022779,Open_Mouth,6.702479338842975,Octopus,16.551020408163264,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,797.0,101.81116140740085,Indigo,15.30188679245283,Sand,7.306306306306307,Shirt_Green,17.25531914893617,Eyes_Green,13.745762711864408,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Stubble_Brown,28.964285714285715,None,1.847380410022779,Cheeky,8.720430107526882,None,2.685430463576159,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,771.0,109.20306271205394,Yellow,15.901960784313728,Almond,6.872881355932203,Neked,3.686363636363636,Wink_Blue,15.30188679245283,None,1.696652719665272,Teeth_Blood,19.30952380952381,Eye_Patch_Left,2.758503401360544,Mid_Hair_Beard_Johnny,32.44,None,1.847380410022779,Open_Mouth,6.702479338842975,None,2.685430463576159,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,780.0,106.87101174114252,Chilean_Fire,18.431818181818183,Porcelain,6.052238805970149,Tattoo,16.22,Angry_Eyes_Green,11.585714285714284,Gun_Right,12.671875,None,1.696652719665272,None,4.431693989071039,Mid_Hair_Ginger,22.52777777777778,None,1.847380410022779,Cheeky,8.720430107526882,None,2.685430463576159,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,380.0,155.45539764401494,Spektral,19.78048780487805,Concrete,17.630434782608695,Shirt_Red_Pink,16.551020408163264,Wink_Green,16.895833333333332,Gun_Right,12.671875,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Stubble_Blonde,38.61904761904762,None,1.847380410022779,Pipe_Silver,9.541176470588235,Monkey_Blue,17.630434782608695,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,705.0,119.38227236983457,Grey,16.895833333333332,Concrete,17.630434782608695,Neked,3.686363636363636,Bulging_Eyes_Blue,15.596153846153848,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Mid_Hair_Blonde,32.44,None,1.847380410022779,Open_Mouth,6.702479338842975,Monkey_x,18.431818181818183,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,127.0,203.90751828221107,Shadow,15.018518518518515,Honey,7.87378640776699,Neked,3.686363636363636,Bulging_Eyes_Orange,12.287878787878787,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Short_Hair_Beard_Black,32.44,None,1.847380410022779,Teeth_Silver,8.912087912087912,Parrot_Shadow,115.85714285714286,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,715.0,118.01827454646266,Shadow,15.018518518518515,Golden,7.372727272727272,Shirt_Green_Grey,14.745454545454544,Wink_Orange,14.745454545454544,Gun_Left,13.982758620689657,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Short_Hair_Beard_White,33.791666666666664,None,1.847380410022779,Pipe_Silver,9.541176470588235,None,2.685430463576159,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,689.0,120.97478305998575,Indigo,15.30188679245283,Porcelain,6.052238805970149,Shirt_LQDR,15.901960784313728,Angry_Eyes,13.745762711864408,Sword_Left,11.585714285714284,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Mid_Hair_Ginger,22.52777777777778,None,1.847380410022779,Open_Mouth_Gold,11.926470588235295,Monkey_Blue,17.630434782608695,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,231.0,177.3926318582275,Indigo,15.30188679245283,Honey,7.87378640776699,Shirt_Green_Grey,14.745454545454544,Bulging_Eyes_Blue,15.596153846153848,Sword_Right,11.422535211267604,Teeth_Gold,28.964285714285715,Eye_Patch_Right,2.5910543130990416,Long_Hair_Stubble_Brown,33.791666666666664,Pirate_Hat_Blue,15.30188679245283,Pipe_Gold,15.901960784313728,Parrot_Red,15.901960784313728,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,150.0,198.2511772281531,Puce,23.17142857142857,Concrete,17.630434782608695,Shirt_Red_Pink,16.551020408163264,Bulging_Eyes_Shadow,67.58333333333333,Sword_Right,11.422535211267604,Skull_Silver,9.654761904761903,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Ginger,22.52777777777778,None,1.847380410022779,Cheeky,8.720430107526882,Octopus,16.551020408163264,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,287.0,166.8250539659468,Yellow,15.901960784313728,Espresso,6.286821705426357,Shirt_Green_Grey,14.745454545454544,Eyes_Green,13.745762711864408,None,1.696652719665272,Teeth_Skull_Silver,23.17142857142857,None,4.431693989071039,Long_Hair_Grey,35.26086956521739,Pirate_Hat_Red,19.78048780487805,Pipe_Gold,15.901960784313728,Monkey_Ginger,15.901960784313728,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,72.0,226.31992874312547,Deep_Violet,21.34210526315789,Porcelain,6.052238805970149,Shirt_Blue,11.753623188405795,Bulging_Eyes_Blue,15.596153846153848,Sword_Right,11.422535211267604,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Mid_Hair_Beard_Blonde,31.192307692307693,Pirate_Hat_Gold,115.85714285714286,Regular_Mouth,5.963235294117648,None,2.685430463576159,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,540.0,137.5964107502653,Night_Blue,19.30952380952381,Sand,7.306306306306307,Shirt_Shadow,19.78048780487805,Bulging_Eyes_Blue,15.596153846153848,Sword_Left,11.585714285714284,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Beard_Johnny,32.44,None,1.847380410022779,Pipe_Silver,9.541176470588235,Parrot_Red,15.901960784313728,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,93.0,214.71643973649915,Yellow,15.901960784313728,Goblin,25.34375,Tattoo,16.22,Bulging_Eyes_Blue,15.596153846153848,Gun_Dual,40.55,Teeth_Blood,19.30952380952381,Eye_Patch_Right,2.5910543130990416,Long_Hair_Goatee_Brown,33.791666666666664,Bandana_Red,20.275,Blunt,9.541176470588235,Parrot_Blue,15.596153846153848,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,6.0,314.9823426504746,Shadow,15.018518518518515,Alien,90.11111111111111,Shirt_Pink_Grey,15.30188679245283,Wink_Shadow,81.1,Sword_Dual,36.86363636363637,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Long_Hair_Beard_Brown,27.03333333333333,Bandana_Red,20.275,Regular_Mouth,5.963235294117648,Parrot_Green,18.86046511627907,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,55.0,236.06068434134187,Abe_Purple,20.7948717948718,Sand,7.306306306306307,Shirt_Shadow,19.78048780487805,Eyes_Shadow,101.375,None,1.696652719665272,Teeth_Skull_Silver,23.17142857142857,None,4.431693989071039,Long_Hair_Stubble_Brown,33.791666666666664,None,1.847380410022779,Regular_Mouth,5.963235294117648,Monkey_Ginger,15.901960784313728,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,784.0,106.0981524300831,Blue,20.275,Golden,7.372727272727272,Neked,3.686363636363636,Angry_Eyes_Green,11.585714285714284,Sword_Right,11.422535211267604,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Long_Hair_Beard_Brown,27.03333333333333,None,1.847380410022779,Pipe_Gold,15.901960784313728,None,2.685430463576159,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,175.0,190.78972203108864,Pink,22.52777777777778,Honey,7.87378640776699,Shirt_Green,17.25531914893617,Wink_Blue,15.30188679245283,None,1.696652719665272,Skull_Gold,62.38461538461539,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Ginger,22.52777777777778,Pirate_Hat_Green,27.03333333333333,Teeth_Silver,8.912087912087912,None,2.685430463576159,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,603.0,131.37941396426032,Puce,23.17142857142857,Honey,7.87378640776699,Neked,3.686363636363636,Wink_Blue,15.30188679245283,Sword_Left,11.585714285714284,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Long_Hair_Stubble_Brown,33.791666666666664,Bandana_Red,20.275,Cheeky,8.720430107526882,None,2.685430463576159,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,174.0,190.99987307406067,Chilean_Fire,18.431818181818183,Porcelain,6.052238805970149,Shirt_Red,15.018518518518515,Bulging_Eyes_Green,12.476923076923075,None,1.696652719665272,None,1.696652719665272,None,4.431693989071039,Mid_Hair_Stubble_Pink,101.375,None,1.847380410022779,Pipe_Silver,9.541176470588235,Monkey_x,18.431818181818183,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,647.0,127.06451001465383,Grey,16.895833333333332,Espresso,6.286821705426357,Neked,3.686363636363636,Bulging_Eyes_Orange,12.287878787878787,Sword_Right,11.422535211267604,Teeth,9.32183908045977,None,4.431693989071039,Mid_Hair_Blonde,32.44,None,1.847380410022779,Teeth_Gold,10.012345679012345,Parrot_Purple,18.431818181818183,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,425.0,148.89147881104063,Purple,25.34375,Concrete,17.630434782608695,Shirt_LQDR,15.901960784313728,Bulging_Eyes_Blue,15.596153846153848,Sword_Right,11.422535211267604,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Ginger,22.52777777777778,None,1.847380410022779,Pipe_Gold,15.901960784313728,Monkey_x,18.431818181818183,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,222.0,180.3735242683864,Pink,22.52777777777778,Sand,7.306306306306307,Shirt_Blue,11.753623188405795,Bulging_Eyes_Blue,15.596153846153848,Gun_Right,12.671875,Teeth_Gold,28.964285714285715,Eye_Patch_Left,2.758503401360544,Mid_Hair_Stubble_Brown,28.964285714285715,Bandana_Dust,27.96551724137931,Regular_Mouth,5.963235294117648,Monkey_Ginger,15.901960784313728,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,501.0,142.30477336329486,Mint,20.7948717948718,Honey,7.87378640776699,Shirt_Red_Pink,16.551020408163264,Wink_Blue,15.30188679245283,Gun_Left,13.982758620689657,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Short_Hair_Goatee_White,27.96551724137931,None,1.847380410022779,Pipe_Gold,15.901960784313728,Monkey_Blue,17.630434782608695,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,75.0,223.9167155256788,Chilean_Fire,18.431818181818183,Espresso,6.286821705426357,Shirt_Red_Pink,16.551020408163264,Bulging_Eyes_Blue,15.596153846153848,Gun_Right_Sword_Left_Dual,81.1,Teeth,9.32183908045977,Eye_Patch_Left,2.758503401360544,Mid_Hair_Beard_Ginger,42.68421052631579,Pirate_Hat_Red,19.78048780487805,Cheeky,8.720430107526882,None,2.685430463576159,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,657.0,125.6375213795926,Spektral,19.78048780487805,Espresso,6.286821705426357,Shirt_Blue_Grey,16.551020408163264,Stoned_Eyes,12.476923076923075,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Ginger,22.52777777777778,Bandana_Purple,16.895833333333332,Open_Mouth,6.702479338842975,Monkey_x,18.431818181818183,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
