name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,305.0,187.72300591356284,Shadow,16.833333333333336,Golden,7.418079096045197,Neked,3.873156342182891,Eyes_Orange,16.01219512195122,None,1.674744897959184,Skull_Blood,26.26,None,4.304918032786885,Short_Hair_Stubble_Green,101.0,None,1.9001447178002897,Regular_Mouth,5.733624454148472,None,2.712809917355372,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,572.0,157.9301722145206,Mint,21.17741935483871,Goblin,27.936170212765955,Shirt_Blue_Grey,15.267441860465114,Wink_Blue,16.209876543209877,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Stubble_Grey,27.936170212765955,Pirate_Hat_Red,20.2,Regular_Mouth,5.733624454148472,Parrot_Purple,17.506666666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,837.0,141.1464177069074,Aureolin,18.757142857142856,Golden,7.418079096045197,Neked,3.873156342182891,Bulging_Eyes_Orange,12.872549019607844,Sword_Left,13.397959183673471,Teeth_Skull_Silver,22.63793103448276,Eye_Patch_Right,2.569471624266145,Long_Hair_Beard_Grey,31.26190476190476,Pirate_Hat_Blue,16.833333333333336,Teeth_Silver,8.81208053691275,None,2.712809917355372,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,603.0,156.38892698367914,Grey,19.308823529411764,Golden,7.418079096045197,Neked,3.873156342182891,Wink_Blue,16.209876543209877,Sword_Right,11.723214285714286,None,1.718586387434555,Eye_Patch_Dual,36.47222222222222,Short_Hair_Stubble_White,30.534883720930228,Pirate_Hat_Blue,16.833333333333336,Blunt,9.583941605839415,None,2.712809917355372,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,682.0,150.39942507825498,Yellow,17.743243243243242,Concrete,18.492957746478872,Shirt_Green,16.620253164556964,Angry_Eyes_Green,12.157407407407408,Gun_Right,11.936363636363636,Skull_Silver,9.446043165467628,Eye_Patch_Right,2.569471624266145,Mid_Hair_Blonde,31.26190476190476,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Octopus,18.757142857142856,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,441.1079237068644,Spektral,19.893939393939394,Almond,6.87434554973822,Shirt_Red_Pink,14.752808988764045,Bulging_Eyes_Orange,12.872549019607844,None,1.674744897959184,Skull_Diamond,164.125,Eye_Patch_Right,2.569471624266145,Mid_Hair_Pink,77.23529411764706,Bandana_Green,22.63793103448276,Cheeky,9.055172413793104,Parrot_Shadow,109.41666666666666,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,878.0,138.495707911699,Deep_Violet,17.506666666666668,Golden,7.418079096045197,Shirt_Pink_Grey,16.01219512195122,Angry_Eyes,12.386792452830187,None,1.674744897959184,Skull_Silver,9.446043165467628,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Brown,41.03125,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Octopus,18.757142857142856,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,997.0,130.3429725222423,Indigo,16.620253164556964,Golden,7.418079096045197,Neked,3.873156342182891,Wink_Blue,16.209876543209877,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Short_Hair_Goatee_White,32.825,Pirate_Hat_Blue,16.833333333333336,Open_Mouth_Gold,11.82882882882883,Monkey_x,18.492957746478872,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,820.0,142.449666395359,Shadow,16.833333333333336,Concrete,18.492957746478872,Shirt_Red_Pink,14.752808988764045,Angry_Eyes,12.386792452830187,Sword_Left,13.397959183673471,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Stubble_Blonde,48.629629629629626,None,1.9001447178002897,Cheeky,9.055172413793104,None,2.712809917355372,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1121.0,122.83177122547949,Shadow,16.833333333333336,Golden,7.418079096045197,Neked,3.873156342182891,Angry_Eyes_Green,12.157407407407408,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Stubble_Blonde,48.629629629629626,None,1.9001447178002897,Open_Mouth,7.02139037433155,Octopus,18.757142857142856,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1262.0,108.02412779910972,Indigo,16.620253164556964,Sand,7.2142857142857135,Shirt_Green,16.620253164556964,Eyes_Green,14.271739130434783,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Stubble_Brown,33.66666666666667,None,1.9001447178002897,Cheeky,9.055172413793104,None,2.712809917355372,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1227.0,112.99169129744496,Yellow,17.743243243243242,Almond,6.87434554973822,Neked,3.873156342182891,Wink_Blue,16.209876543209877,None,1.674744897959184,Teeth_Blood,19.308823529411764,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Beard_Johnny,32.825,None,1.9001447178002897,Open_Mouth,7.02139037433155,None,2.712809917355372,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1226.0,113.16980165072064,Chilean_Fire,19.59701492537313,Porcelain,5.784140969162995,Tattoo,17.743243243243242,Angry_Eyes_Green,12.157407407407408,Gun_Right,11.936363636363636,None,1.718586387434555,None,4.304918032786885,Mid_Hair_Ginger,26.26,None,1.9001447178002897,Cheeky,9.055172413793104,None,2.712809917355372,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,552.0,159.98048097549753,Spektral,19.893939393939394,Concrete,18.492957746478872,Shirt_Red_Pink,14.752808988764045,Wink_Green,14.752808988764045,Gun_Right,11.936363636363636,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Stubble_Blonde,48.629629629629626,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Monkey_Blue,15.819277108433736,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1151.0,120.71110225608776,Grey,19.308823529411764,Concrete,18.492957746478872,Neked,3.873156342182891,Bulging_Eyes_Blue,14.118279569892474,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Blonde,31.26190476190476,None,1.9001447178002897,Open_Mouth,7.02139037433155,Monkey_x,18.492957746478872,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,217.0,202.4924155433764,Shadow,16.833333333333336,Honey,7.335195530726257,Neked,3.873156342182891,Bulging_Eyes_Orange,12.872549019607844,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Short_Hair_Beard_Black,35.486486486486484,None,1.9001447178002897,Teeth_Silver,8.81208053691275,Parrot_Shadow,109.41666666666666,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1144.0,121.1071802212224,Shadow,16.833333333333336,Golden,7.418079096045197,Shirt_Green_Grey,12.74757281553398,Wink_Orange,13.677083333333332,Gun_Left,13.397959183673471,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Short_Hair_Beard_White,38.61764705882353,None,1.9001447178002897,Pipe_Silver,9.514492753623188,None,2.712809917355372,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1097.0,124.57633411688484,Indigo,16.620253164556964,Porcelain,5.784140969162995,Shirt_LQDR,16.01219512195122,Angry_Eyes,12.386792452830187,Sword_Left,13.397959183673471,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Ginger,26.26,None,1.9001447178002897,Open_Mouth_Gold,11.82882882882883,Monkey_Blue,15.819277108433736,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,376.0,178.447688512536,Indigo,16.620253164556964,Honey,7.335195530726257,Shirt_Green_Grey,12.74757281553398,Bulging_Eyes_Blue,14.118279569892474,Sword_Right,11.723214285714286,Teeth_Gold,33.66666666666667,Eye_Patch_Right,2.569471624266145,Long_Hair_Stubble_Brown,33.66666666666667,Pirate_Hat_Blue,16.833333333333336,Pipe_Gold,13.536082474226804,Parrot_Red,15.63095238095238,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,138.0,222.3736224660939,Puce,21.883333333333333,Concrete,18.492957746478872,Shirt_Red_Pink,14.752808988764045,Bulging_Eyes_Shadow,87.53333333333333,Sword_Right,11.723214285714286,Skull_Silver,9.446043165467628,Eye_Patch_Right,2.569471624266145,Mid_Hair_Ginger,26.26,None,1.9001447178002897,Cheeky,9.055172413793104,Octopus,18.757142857142856,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,520.0,163.7612209177291,Yellow,17.743243243243242,Espresso,6.768041237113402,Shirt_Green_Grey,12.74757281553398,Eyes_Green,14.271739130434783,None,1.674744897959184,Teeth_Skull_Silver,22.63793103448276,None,4.304918032786885,Long_Hair_Grey,32.825,Pirate_Hat_Red,20.2,Pipe_Gold,13.536082474226804,Monkey_Ginger,17.051948051948052,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,198.820332233757,Deep_Violet,17.506666666666668,Porcelain,5.784140969162995,Shirt_Blue,14.588888888888889,Bulging_Eyes_Blue,14.118279569892474,Sword_Right,11.723214285714286,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Beard_Blonde,34.55263157894737,Pirate_Hat_Gold,87.53333333333333,Regular_Mouth,5.733624454148472,None,2.712809917355372,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,938.0,134.43407813035515,Night_Blue,18.492957746478872,Sand,7.2142857142857135,Shirt_Shadow,17.051948051948052,Bulging_Eyes_Blue,14.118279569892474,Sword_Left,13.397959183673471,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Beard_Johnny,32.825,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Parrot_Red,15.63095238095238,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,152.0,219.0334206559687,Yellow,17.743243243243242,Goblin,27.936170212765955,Tattoo,17.743243243243242,Bulging_Eyes_Blue,14.118279569892474,Gun_Dual,39.78787878787879,Teeth_Blood,19.308823529411764,Eye_Patch_Right,2.569471624266145,Long_Hair_Goatee_Brown,35.486486486486484,Bandana_Red,19.308823529411764,Blunt,9.583941605839415,Parrot_Blue,15.447058823529412,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,14.0,319.40263274259894,Shadow,16.833333333333336,Alien,93.78571428571428,Shirt_Pink_Grey,16.01219512195122,Wink_Shadow,69.10526315789474,Sword_Dual,46.892857142857146,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Long_Hair_Beard_Brown,29.177777777777777,Bandana_Red,19.308823529411764,Regular_Mouth,5.733624454148472,Parrot_Green,17.986301369863014,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,94.0,239.68186379593908,Abe_Purple,19.02898550724637,Sand,7.2142857142857135,Shirt_Shadow,17.051948051948052,Eyes_Shadow,109.41666666666666,None,1.674744897959184,Teeth_Skull_Silver,22.63793103448276,None,4.304918032786885,Long_Hair_Stubble_Brown,33.66666666666667,None,1.9001447178002897,Regular_Mouth,5.733624454148472,Monkey_Ginger,17.051948051948052,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1263.0,107.96414938504942,Blue,21.17741935483871,Golden,7.418079096045197,Neked,3.873156342182891,Angry_Eyes_Green,12.157407407407408,Sword_Right,11.723214285714286,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Long_Hair_Beard_Brown,29.177777777777777,None,1.9001447178002897,Pipe_Gold,13.536082474226804,None,2.712809917355372,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,502.0,165.7575526434087,Pink,19.893939393939394,Honey,7.335195530726257,Shirt_Green,16.620253164556964,Wink_Blue,16.209876543209877,None,1.674744897959184,Skull_Gold,41.03125,Eye_Patch_Right,2.569471624266145,Mid_Hair_Ginger,26.26,Pirate_Hat_Green,22.63793103448276,Teeth_Silver,8.81208053691275,None,2.712809917355372,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,979.0,131.73105147205345,Puce,21.883333333333333,Honey,7.335195530726257,Neked,3.873156342182891,Wink_Blue,16.209876543209877,Sword_Left,13.397959183673471,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Long_Hair_Stubble_Brown,33.66666666666667,Bandana_Red,19.308823529411764,Cheeky,9.055172413793104,None,2.712809917355372,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,263.0,193.91149750217505,Chilean_Fire,19.59701492537313,Porcelain,5.784140969162995,Shirt_Red,17.051948051948052,Bulging_Eyes_Green,12.872549019607844,None,1.674744897959184,None,1.718586387434555,None,4.304918032786885,Mid_Hair_Stubble_Pink,101.0,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Monkey_x,18.492957746478872,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1008.0,129.83965668842689,Grey,19.308823529411764,Espresso,6.768041237113402,Neked,3.873156342182891,Bulging_Eyes_Orange,12.872549019607844,Sword_Right,11.723214285714286,Teeth,9.378571428571428,None,4.304918032786885,Mid_Hair_Blonde,31.26190476190476,None,1.9001447178002897,Teeth_Gold,10.941666666666666,Parrot_Purple,17.506666666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,694.0,149.59747457990392,Purple,24.77358490566037,Concrete,18.492957746478872,Shirt_LQDR,16.01219512195122,Bulging_Eyes_Blue,14.118279569892474,Sword_Right,11.723214285714286,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Ginger,26.26,None,1.9001447178002897,Pipe_Gold,13.536082474226804,Monkey_x,18.492957746478872,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,306.0,187.5147375923595,Pink,19.893939393939394,Sand,7.2142857142857135,Shirt_Blue,14.588888888888889,Bulging_Eyes_Blue,14.118279569892474,Gun_Right,11.936363636363636,Teeth_Gold,33.66666666666667,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Stubble_Brown,33.66666666666667,Bandana_Dust,26.795918367346943,Regular_Mouth,5.733624454148472,Monkey_Ginger,17.051948051948052,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,831.0,141.52050647132032,Mint,21.17741935483871,Honey,7.335195530726257,Shirt_Red_Pink,14.752808988764045,Wink_Blue,16.209876543209877,Gun_Left,13.397959183673471,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Short_Hair_Goatee_White,32.825,None,1.9001447178002897,Pipe_Gold,13.536082474226804,Monkey_Blue,15.819277108433736,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,283.0,191.13706308879617,Chilean_Fire,19.59701492537313,Espresso,6.768041237113402,Shirt_Red_Pink,14.752808988764045,Bulging_Eyes_Blue,14.118279569892474,Gun_Right_Sword_Left_Dual,59.68181818181819,Teeth,9.378571428571428,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Beard_Ginger,32.02439024390244,Pirate_Hat_Red,20.2,Cheeky,9.055172413793104,None,2.712809917355372,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1012.0,129.5535333985314,Spektral,19.893939393939394,Espresso,6.768041237113402,Shirt_Blue_Grey,15.267441860465114,Stoned_Eyes,13.677083333333332,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Ginger,26.26,Bandana_Purple,16.209876543209877,Open_Mouth,7.02139037433155,Monkey_x,18.492957746478872,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
