name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,319.0,192.01571376280867,Shadow,17.0561797752809,Golden,7.404878048780487,Neked,3.882352941176471,Eyes_Orange,15.649484536082474,,1.6410810810810812,Skull_Blood,23.353846153846156,,4.3247863247863245,Short_Hair_Stubble_Green,108.42857142857144,,1.8810408921933084,Regular_Mouth,5.7067669172932325,,2.686725663716814,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,714.0,156.05212068762225,Mint,20.513513513513512,Goblin,29.764705882352946,Shirt_Blue_Grey,15.02970297029703,Wink_Blue,16.866666666666667,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Stubble_Grey,26.17241379310345,Pirate_Hat_Red,19.71428571428571,Regular_Mouth,5.7067669172932325,Parrot_Purple,16.322580645161292,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,912.0,144.71023148712197,Aureolin,19.21518987341772,Golden,7.404878048780487,Neked,3.882352941176471,Bulging_Eyes_Orange,13.2,Sword_Left,13.675675675675675,Teeth_Skull_Silver,23.353846153846156,Eye_Patch_Right,2.5993150684931505,Long_Hair_Beard_Grey,33.0,Pirate_Hat_Blue,16.866666666666667,Teeth_Silver,8.825581395348838,,2.686725663716814,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,662.0,159.3730996970051,Grey,18.289156626506024,Golden,7.404878048780487,Neked,3.882352941176471,Wink_Blue,16.866666666666667,Sword_Right,11.676923076923076,,1.7210884353741498,Eye_Patch_Dual,37.95,Short_Hair_Stubble_White,32.297872340425535,Pirate_Hat_Blue,16.866666666666667,Blunt,9.73076923076923,,2.686725663716814,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,795.0,150.6582002859573,Yellow,18.51219512195122,Concrete,18.74074074074074,Shirt_Green,15.978947368421052,Angry_Eyes_Green,12.442622950819672,Gun_Right,12.545454545454549,Skull_Silver,9.428571428571429,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Blonde,30.36,,1.8810408921933084,Pipe_Silver,9.428571428571429,Octopus,18.74074074074074,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,491.1929814302619,Spektral,18.975,Almond,6.931506849315069,Shirt_Red_Pink,15.333333333333334,Bulging_Eyes_Orange,13.2,,1.6410810810810812,Skull_Diamond,189.75,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Pink,84.33333333333334,Bandana_Green,23.0,Cheeky,8.929411764705883,Parrot_Shadow,126.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,917.0,144.4591892206318,Deep_Violet,18.071428571428573,Golden,7.404878048780487,Shirt_Pink_Grey,16.866666666666667,Angry_Eyes,13.553571428571429,,1.6410810810810812,Skull_Silver,9.428571428571429,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Brown,44.647058823529406,,1.8810408921933084,Pipe_Silver,9.428571428571429,Octopus,18.74074074074074,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1095.0,133.5284296909835,Indigo,17.25,Golden,7.404878048780487,Neked,3.882352941176471,Wink_Blue,16.866666666666667,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Short_Hair_Goatee_White,34.5,Pirate_Hat_Blue,16.866666666666667,Open_Mouth_Gold,11.859375,Monkey_x,18.74074074074074,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,930.0,143.61458277808538,Shadow,17.0561797752809,Concrete,18.74074074074074,Shirt_Red_Pink,15.333333333333334,Angry_Eyes,13.553571428571429,Sword_Left,13.675675675675675,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Stubble_Blonde,47.4375,,1.8810408921933084,Cheeky,8.929411764705883,,2.686725663716814,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1312.0,121.99845668101318,Shadow,17.0561797752809,Golden,7.404878048780487,Neked,3.882352941176471,Angry_Eyes_Green,12.442622950819672,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Stubble_Blonde,47.4375,,1.8810408921933084,Open_Mouth,6.9953917050691246,Octopus,18.74074074074074,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1476.0,105.89651369450858,Indigo,17.25,Sand,7.126760563380282,Shirt_Green,15.978947368421052,Eyes_Green,14.457142857142856,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Stubble_Brown,31.625000000000004,,1.8810408921933084,Cheeky,8.929411764705883,,2.686725663716814,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1388.0,116.40682674595271,Yellow,18.51219512195122,Almond,6.931506849315069,Neked,3.882352941176471,Wink_Blue,16.866666666666667,,1.6410810810810812,Teeth_Blood,19.71428571428571,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Beard_Johnny,34.5,,1.8810408921933084,Open_Mouth,6.9953917050691246,,2.686725663716814,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1408.0,114.84321002520204,Chilean_Fire,19.46153846153846,Porcelain,5.7067669172932325,Tattoo,18.51219512195122,Angry_Eyes_Green,12.442622950819672,Gun_Right,12.545454545454549,,1.7210884353741498,,4.3247863247863245,Mid_Hair_Ginger,26.63157894736842,,1.8810408921933084,Cheeky,8.929411764705883,,2.686725663716814,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,665.0,159.0886499487478,Spektral,18.975,Concrete,18.74074074074074,Shirt_Red_Pink,15.333333333333334,Wink_Green,13.926605504587156,Gun_Right,12.545454545454549,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Stubble_Blonde,47.4375,,1.8810408921933084,Pipe_Silver,9.428571428571429,Monkey_Blue,16.5,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1368.0,118.24717327337888,Grey,18.289156626506024,Concrete,18.74074074074074,Neked,3.882352941176471,Bulging_Eyes_Blue,13.2,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Blonde,30.36,,1.8810408921933084,Open_Mouth,6.9953917050691246,Monkey_x,18.74074074074074,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,166.0,220.81842877064,Shadow,17.0561797752809,Honey,7.36893203883495,Neked,3.882352941176471,Bulging_Eyes_Orange,13.2,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Short_Hair_Beard_Black,36.142857142857146,,1.8810408921933084,Teeth_Silver,8.825581395348838,Parrot_Shadow,126.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1311.0,122.15586104255895,Shadow,17.0561797752809,Golden,7.404878048780487,Shirt_Green_Grey,12.341463414634145,Wink_Orange,13.926605504587156,Gun_Left,14.186915887850468,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Short_Hair_Beard_White,38.92307692307692,,1.8810408921933084,Pipe_Silver,9.428571428571429,,2.686725663716814,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1221.0,127.55362477539452,Indigo,17.25,Porcelain,5.7067669172932325,Shirt_LQDR,15.978947368421052,Angry_Eyes,13.553571428571429,Sword_Left,13.675675675675675,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Ginger,26.63157894736842,,1.8810408921933084,Open_Mouth_Gold,11.859375,Monkey_Blue,16.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,430.0,179.19125664298204,Indigo,17.25,Honey,7.36893203883495,Shirt_Green_Grey,12.341463414634145,Bulging_Eyes_Blue,13.2,Sword_Right,11.676923076923076,Teeth_Gold,34.5,Eye_Patch_Right,2.5993150684931505,Long_Hair_Stubble_Brown,33.733333333333334,Pirate_Hat_Blue,16.866666666666667,Pipe_Gold,13.675675675675675,Parrot_Red,15.978947368421052,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,211.8616559930701,Puce,22.0,Concrete,18.74074074074074,Shirt_Red_Pink,15.333333333333334,Bulging_Eyes_Shadow,75.9,Sword_Right,11.676923076923076,Skull_Silver,9.428571428571429,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Ginger,26.63157894736842,,1.8810408921933084,Cheeky,8.929411764705883,Octopus,18.74074074074074,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,623.0,162.21344183296978,Yellow,18.51219512195122,Espresso,6.776785714285714,Shirt_Green_Grey,12.341463414634145,Eyes_Green,14.457142857142856,,1.6410810810810812,Teeth_Skull_Silver,23.353846153846156,,4.3247863247863245,Long_Hair_Grey,30.36,Pirate_Hat_Red,19.71428571428571,Pipe_Gold,13.675675675675675,Monkey_Ginger,17.0561797752809,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,279.0,198.7417502807616,Deep_Violet,18.071428571428573,Porcelain,5.7067669172932325,Shirt_Blue,14.882352941176473,Bulging_Eyes_Blue,13.2,Sword_Right,11.676923076923076,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Beard_Blonde,33.0,Pirate_Hat_Gold,89.29411764705881,Regular_Mouth,5.7067669172932325,,2.686725663716814,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1063.0,135.1747208180111,Night_Blue,18.74074074074074,Sand,7.126760563380282,Shirt_Shadow,16.322580645161292,Bulging_Eyes_Blue,13.2,Sword_Left,13.675675675675675,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Beard_Johnny,34.5,,1.8810408921933084,Pipe_Silver,9.428571428571429,Parrot_Red,15.978947368421052,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,226.75130876465832,Yellow,18.51219512195122,Goblin,29.764705882352946,Tattoo,18.51219512195122,Bulging_Eyes_Blue,13.2,Gun_Dual,42.16666666666667,Teeth_Blood,19.71428571428571,Eye_Patch_Right,2.5993150684931505,Long_Hair_Goatee_Brown,37.02439024390244,Bandana_Red,19.71428571428571,Blunt,9.73076923076923,Parrot_Blue,15.812500000000002,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,335.6507847193711,Shadow,17.0561797752809,Alien,101.2,Shirt_Pink_Grey,16.866666666666667,Wink_Shadow,72.28571428571429,Sword_Dual,50.6,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Long_Hair_Beard_Brown,29.192307692307693,Bandana_Red,19.71428571428571,Regular_Mouth,5.7067669172932325,Parrot_Green,18.51219512195122,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,151.0,224.99637568635592,Abe_Purple,18.975,Sand,7.126760563380282,Shirt_Shadow,16.322580645161292,Eyes_Shadow,94.875,,1.6410810810810812,Teeth_Skull_Silver,23.353846153846156,,4.3247863247863245,Long_Hair_Stubble_Brown,33.733333333333334,,1.8810408921933084,Regular_Mouth,5.7067669172932325,Monkey_Ginger,17.0561797752809,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1458.0,109.1629304454605,Blue,22.0,Golden,7.404878048780487,Neked,3.882352941176471,Angry_Eyes_Green,12.442622950819672,Sword_Right,11.676923076923076,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Long_Hair_Beard_Brown,29.192307692307693,,1.8810408921933084,Pipe_Gold,13.675675675675675,,2.686725663716814,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,568.0,167.72476807955508,Pink,21.083333333333336,Honey,7.36893203883495,Shirt_Green,15.978947368421052,Wink_Blue,16.866666666666667,,1.6410810810810812,Skull_Gold,39.94736842105263,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Ginger,26.63157894736842,Pirate_Hat_Green,24.09523809523809,Teeth_Silver,8.825581395348838,,2.686725663716814,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1106.0,133.1777873022628,Puce,22.0,Honey,7.36893203883495,Neked,3.882352941176471,Wink_Blue,16.866666666666667,Sword_Left,13.675675675675675,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Long_Hair_Stubble_Brown,33.733333333333334,Bandana_Red,19.71428571428571,Cheeky,8.929411764705883,,2.686725663716814,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,359.0,187.5116877279064,Chilean_Fire,19.46153846153846,Porcelain,5.7067669172932325,Shirt_Red,16.866666666666667,Bulging_Eyes_Green,12.864406779661016,,1.6410810810810812,,1.7210884353741498,,4.3247863247863245,Mid_Hair_Stubble_Pink,94.875,,1.8810408921933084,Pipe_Silver,9.428571428571429,Monkey_x,18.74074074074074,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1225.0,127.28141819183514,Grey,18.289156626506024,Espresso,6.776785714285714,Neked,3.882352941176471,Bulging_Eyes_Orange,13.2,Sword_Right,11.676923076923076,Teeth,9.4875,,4.3247863247863245,Mid_Hair_Blonde,30.36,,1.8810408921933084,Teeth_Gold,11.08029197080292,Parrot_Purple,16.322580645161292,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,826.0,148.9412890411684,Purple,24.09523809523809,Concrete,18.74074074074074,Shirt_LQDR,15.978947368421052,Bulging_Eyes_Blue,13.2,Sword_Right,11.676923076923076,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Ginger,26.63157894736842,,1.8810408921933084,Pipe_Gold,13.675675675675675,Monkey_x,18.74074074074074,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,376.0,185.40667408805533,Pink,21.083333333333336,Sand,7.126760563380282,Shirt_Blue,14.882352941176473,Bulging_Eyes_Blue,13.2,Gun_Right,12.545454545454549,Teeth_Gold,34.5,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Stubble_Brown,31.625000000000004,Bandana_Dust,24.885245901639344,Regular_Mouth,5.7067669172932325,Monkey_Ginger,17.0561797752809,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,904.0,145.34274655393932,Mint,20.513513513513512,Honey,7.36893203883495,Shirt_Red_Pink,15.333333333333334,Wink_Blue,16.866666666666667,Gun_Left,14.186915887850468,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Short_Hair_Goatee_White,34.5,,1.8810408921933084,Pipe_Gold,13.675675675675675,Monkey_Blue,16.5,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,336.0,190.08475259909784,Chilean_Fire,19.46153846153846,Espresso,6.776785714285714,Shirt_Red_Pink,15.333333333333334,Bulging_Eyes_Blue,13.2,Gun_Right_Sword_Left_Dual,60.72,Teeth,9.4875,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Beard_Ginger,30.97959183673469,Pirate_Hat_Red,19.71428571428571,Cheeky,8.929411764705883,,2.686725663716814,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1172.0,129.90395683396324,Spektral,18.975,Espresso,6.776785714285714,Shirt_Blue_Grey,15.02970297029703,Stoned_Eyes,13.926605504587156,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Ginger,26.63157894736842,Bandana_Purple,16.866666666666667,Open_Mouth,6.9953917050691246,Monkey_x,18.74074074074074,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
