name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,297.0,191.0653358008344,Shadow,16.70731707317073,Golden,7.569060773480663,Neked,3.870056497175141,Eyes_Orange,15.74712643678161,None,1.6686967113276492,Skull_Blood,25.37037037037037,None,4.349206349206349,Short_Hair_Stubble_Green,105.3846153846154,None,1.9054242002781645,Regular_Mouth,5.780590717299578,None,2.712871287128713,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,608.0,157.65729750320614,Mint,21.40625,Goblin,29.148936170212764,Shirt_Blue_Grey,15.054945054945057,Wink_Blue,15.930232558139537,None,1.6686967113276492,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Stubble_Grey,27.95918367346939,Pirate_Hat_Red,19.295774647887324,Regular_Mouth,5.780590717299578,Parrot_Purple,17.125,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,858.0,142.02252033479112,Aureolin,18.513513513513512,Golden,7.569060773480663,Neked,3.870056497175141,Bulging_Eyes_Orange,12.924528301886792,Sword_Left,13.173076923076923,Teeth_Skull_Silver,23.220338983050848,Eye_Patch_Right,2.575187969924812,Long_Hair_Beard_Grey,31.86046511627907,Pirate_Hat_Blue,16.70731707317073,Teeth_Silver,8.896103896103897,None,2.712871287128713,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,646.0,155.2562880729727,Grey,19.295774647887324,Golden,7.569060773480663,Neked,3.870056497175141,Wink_Blue,15.930232558139537,Sword_Right,11.810344827586206,None,1.7125,Eye_Patch_Dual,35.12820512820513,Short_Hair_Stubble_White,31.13636363636364,Pirate_Hat_Blue,16.70731707317073,Blunt,9.383561643835616,None,2.712871287128713,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,693.0,151.9504032868592,Yellow,18.026315789473685,Concrete,18.266666666666666,Shirt_Green,16.11764705882353,Angry_Eyes_Green,12.123893805309736,Gun_Right,12.123893805309736,Skull_Silver,9.448275862068966,Eye_Patch_Right,2.575187969924812,Mid_Hair_Blonde,32.61904761904762,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Octopus,19.295774647887324,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,450.9974604132417,Spektral,19.295774647887324,Almond,6.91919191919192,Shirt_Red_Pink,14.731182795698926,Bulging_Eyes_Orange,12.924528301886792,None,1.6686967113276492,Skull_Diamond,171.25,Eye_Patch_Right,2.575187969924812,Mid_Hair_Pink,76.11111111111111,Bandana_Green,22.45901639344262,Cheeky,8.896103896103897,Parrot_Shadow,114.16666666666666,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,866.0,141.55441083281775,Deep_Violet,17.341772151898734,Golden,7.569060773480663,Shirt_Pink_Grey,16.30952380952381,Angry_Eyes,12.924528301886792,None,1.6686967113276492,Skull_Silver,9.448275862068966,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Brown,42.8125,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Octopus,19.295774647887324,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1058.0,129.92146935317004,Indigo,16.91358024691358,Golden,7.569060773480663,Neked,3.870056497175141,Wink_Blue,15.930232558139537,None,1.6686967113276492,None,1.7125,Eye_Patch_Left,2.8305785123966944,Short_Hair_Goatee_White,33.41463414634146,Pirate_Hat_Blue,16.70731707317073,Open_Mouth_Gold,11.512605042016808,Monkey_x,17.792207792207794,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,926.0,137.7984075010324,Shadow,16.70731707317073,Concrete,18.266666666666666,Shirt_Red_Pink,14.731182795698926,Angry_Eyes,12.924528301886792,Sword_Left,13.173076923076923,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Stubble_Blonde,44.19354838709677,None,1.9054242002781645,Cheeky,8.896103896103897,None,2.712871287128713,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1225.0,119.01226727478954,Shadow,16.70731707317073,Golden,7.569060773480663,Neked,3.870056497175141,Angry_Eyes_Green,12.123893805309736,None,1.6686967113276492,None,1.7125,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Stubble_Blonde,44.19354838709677,None,1.9054242002781645,Open_Mouth,7.135416666666666,Octopus,19.295774647887324,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1323.0,106.60396729123,Indigo,16.91358024691358,Sand,7.061855670103093,Shirt_Green,16.11764705882353,Eyes_Green,14.421052631578949,None,1.6686967113276492,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Stubble_Brown,32.61904761904762,None,1.9054242002781645,Cheeky,8.896103896103897,None,2.712871287128713,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1274.0,113.70919293600694,Yellow,18.026315789473685,Almond,6.91919191919192,Neked,3.870056497175141,Wink_Blue,15.930232558139537,None,1.6686967113276492,Teeth_Blood,19.295774647887324,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Beard_Johnny,33.41463414634146,None,1.9054242002781645,Open_Mouth,7.135416666666666,None,2.712871287128713,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1265.0,114.54059514503234,Chilean_Fire,19.85507246376812,Porcelain,5.7322175732217575,Tattoo,18.266666666666666,Angry_Eyes_Green,12.123893805309736,Gun_Right,12.123893805309736,None,1.7125,None,4.349206349206349,Mid_Hair_Ginger,26.862745098039216,None,1.9054242002781645,Cheeky,8.896103896103897,None,2.712871287128713,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,655.0,154.5518189488121,Spektral,19.295774647887324,Concrete,18.266666666666666,Shirt_Red_Pink,14.731182795698926,Wink_Green,14.731182795698926,Gun_Right,12.123893805309736,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Stubble_Blonde,44.19354838709677,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Monkey_Blue,15.568181818181818,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1199.0,121.0759611503884,Grey,19.295774647887324,Concrete,18.266666666666666,Neked,3.870056497175141,Bulging_Eyes_Blue,13.979591836734697,None,1.6686967113276492,None,1.7125,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Blonde,32.61904761904762,None,1.9054242002781645,Open_Mouth,7.135416666666666,Monkey_x,17.792207792207794,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,205.0,208.7021855922381,Shadow,16.70731707317073,Honey,7.248677248677248,Neked,3.870056497175141,Bulging_Eyes_Orange,12.924528301886792,None,1.6686967113276492,None,1.7125,Eye_Patch_Right,2.575187969924812,Short_Hair_Beard_Black,37.02702702702703,None,1.9054242002781645,Teeth_Silver,8.896103896103897,Parrot_Shadow,114.16666666666666,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1186.0,121.89738553758453,Shadow,16.70731707317073,Golden,7.569060773480663,Shirt_Green_Grey,12.56880733944954,Wink_Orange,14.123711340206183,Gun_Left,13.431372549019608,None,1.7125,Eye_Patch_Right,2.575187969924812,Short_Hair_Beard_White,39.142857142857146,None,1.9054242002781645,Pipe_Silver,9.448275862068966,None,2.712871287128713,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1144.0,124.70361953419356,Indigo,16.91358024691358,Porcelain,5.7322175732217575,Shirt_LQDR,15.568181818181818,Angry_Eyes,12.924528301886792,Sword_Left,13.173076923076923,None,1.7125,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Ginger,26.862745098039216,None,1.9054242002781645,Open_Mouth_Gold,11.512605042016808,Monkey_Blue,15.568181818181818,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,388.0,179.15014418326538,Indigo,16.91358024691358,Honey,7.248677248677248,Shirt_Green_Grey,12.56880733944954,Bulging_Eyes_Blue,13.979591836734697,Sword_Right,11.810344827586206,Teeth_Gold,34.25,Eye_Patch_Right,2.575187969924812,Long_Hair_Stubble_Brown,33.41463414634146,Pirate_Hat_Blue,16.70731707317073,Pipe_Gold,13.564356435643564,Parrot_Red,16.11764705882353,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,188.0,211.9995912689137,Puce,22.096774193548384,Concrete,18.266666666666666,Shirt_Red_Pink,14.731182795698926,Bulging_Eyes_Shadow,76.11111111111111,Sword_Right,11.810344827586206,Skull_Silver,9.448275862068966,Eye_Patch_Right,2.575187969924812,Mid_Hair_Ginger,26.862745098039216,None,1.9054242002781645,Cheeky,8.896103896103897,Octopus,19.295774647887324,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,561.0,161.7507654839611,Yellow,18.026315789473685,Espresso,6.8500000000000005,Shirt_Green_Grey,12.56880733944954,Eyes_Green,14.421052631578949,None,1.6686967113276492,Teeth_Skull_Silver,23.220338983050848,None,4.349206349206349,Long_Hair_Grey,30.444444444444443,Pirate_Hat_Red,19.295774647887324,Pipe_Gold,13.564356435643564,Monkey_Ginger,17.341772151898734,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,277.0,193.96040010765185,Deep_Violet,17.341772151898734,Porcelain,5.7322175732217575,Shirt_Blue,14.574468085106382,Bulging_Eyes_Blue,13.979591836734697,Sword_Right,11.810344827586206,None,1.7125,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Beard_Blonde,31.86046511627907,Pirate_Hat_Gold,85.625,Regular_Mouth,5.780590717299578,None,2.712871287128713,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,968.0,135.0688972019365,Night_Blue,18.767123287671232,Sand,7.061855670103093,Shirt_Shadow,16.91358024691358,Bulging_Eyes_Blue,13.979591836734697,Sword_Left,13.173076923076923,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Beard_Johnny,33.41463414634146,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Parrot_Red,16.11764705882353,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,137.0,223.9590584605457,Yellow,18.026315789473685,Goblin,29.148936170212764,Tattoo,18.266666666666666,Bulging_Eyes_Blue,13.979591836734697,Gun_Dual,41.51515151515152,Teeth_Blood,19.295774647887324,Eye_Patch_Right,2.575187969924812,Long_Hair_Goatee_Brown,36.05263157894737,Bandana_Red,20.147058823529413,Blunt,9.383561643835616,Parrot_Blue,15.568181818181818,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,329.16211449522075,Shadow,16.70731707317073,Alien,97.85714285714286,Shirt_Pink_Grey,16.30952380952381,Wink_Shadow,72.10526315789474,Sword_Dual,47.241379310344826,None,1.7125,Eye_Patch_Left,2.8305785123966944,Long_Hair_Beard_Brown,30.444444444444443,Bandana_Red,20.147058823529413,Regular_Mouth,5.780590717299578,Parrot_Green,18.026315789473685,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,124.0,228.5410198113401,Abe_Purple,19.02777777777778,Sand,7.061855670103093,Shirt_Shadow,16.91358024691358,Eyes_Shadow,97.85714285714286,None,1.6686967113276492,Teeth_Skull_Silver,23.220338983050848,None,4.349206349206349,Long_Hair_Stubble_Brown,33.41463414634146,None,1.9054242002781645,Regular_Mouth,5.780590717299578,Monkey_Ginger,17.341772151898734,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1305.0,110.3849144345198,Blue,22.096774193548384,Golden,7.569060773480663,Neked,3.870056497175141,Angry_Eyes_Green,12.123893805309736,Sword_Right,11.810344827586206,None,1.7125,Eye_Patch_Right,2.575187969924812,Long_Hair_Beard_Brown,30.444444444444443,None,1.9054242002781645,Pipe_Gold,13.564356435643564,None,2.712871287128713,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,523.0,166.50770550017887,Pink,20.147058823529413,Honey,7.248677248677248,Shirt_Green,16.11764705882353,Wink_Blue,15.930232558139537,None,1.6686967113276492,Skull_Gold,41.51515151515152,Eye_Patch_Right,2.575187969924812,Mid_Hair_Ginger,26.862745098039216,Pirate_Hat_Green,22.83333333333333,Teeth_Silver,8.896103896103897,None,2.712871287128713,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1026.0,131.77717354364555,Puce,22.096774193548384,Honey,7.248677248677248,Neked,3.870056497175141,Wink_Blue,15.930232558139537,Sword_Left,13.173076923076923,None,1.7125,Eye_Patch_Right,2.575187969924812,Long_Hair_Stubble_Brown,33.41463414634146,Bandana_Red,20.147058823529413,Cheeky,8.896103896103897,None,2.712871287128713,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,302.0,190.3393918278697,Chilean_Fire,19.85507246376812,Porcelain,5.7322175732217575,Shirt_Red,17.564102564102566,Bulging_Eyes_Green,12.454545454545457,None,1.6686967113276492,None,1.7125,None,4.349206349206349,Mid_Hair_Stubble_Pink,97.85714285714286,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Monkey_x,17.792207792207794,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1030.0,131.42716650185787,Grey,19.295774647887324,Espresso,6.8500000000000005,Neked,3.870056497175141,Bulging_Eyes_Orange,12.924528301886792,Sword_Right,11.810344827586206,Teeth,9.448275862068966,None,4.349206349206349,Mid_Hair_Blonde,32.61904761904762,None,1.9054242002781645,Teeth_Gold,11.22950819672131,Parrot_Purple,17.125,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,733.0,149.4075770156333,Purple,25.37037037037037,Concrete,18.266666666666666,Shirt_LQDR,15.568181818181818,Bulging_Eyes_Blue,13.979591836734697,Sword_Right,11.810344827586206,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Ginger,26.862745098039216,None,1.9054242002781645,Pipe_Gold,13.564356435643564,Monkey_x,17.792207792207794,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,333.0,186.5579138251996,Pink,20.147058823529413,Sand,7.061855670103093,Shirt_Blue,14.574468085106382,Bulging_Eyes_Blue,13.979591836734697,Gun_Right,12.123893805309736,Teeth_Gold,34.25,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Stubble_Brown,32.61904761904762,Bandana_Dust,25.849056603773587,Regular_Mouth,5.780590717299578,Monkey_Ginger,17.341772151898734,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,863.0,141.743390264377,Mint,21.40625,Honey,7.248677248677248,Shirt_Red_Pink,14.731182795698926,Wink_Blue,15.930232558139537,Gun_Left,13.431372549019608,None,1.7125,Eye_Patch_Left,2.8305785123966944,Short_Hair_Goatee_White,33.41463414634146,None,1.9054242002781645,Pipe_Gold,13.564356435643564,Monkey_Blue,15.568181818181818,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,303.0,190.0251338093708,Chilean_Fire,19.85507246376812,Espresso,6.8500000000000005,Shirt_Red_Pink,14.731182795698926,Bulging_Eyes_Blue,13.979591836734697,Gun_Right_Sword_Left_Dual,59.56521739130434,Teeth,9.448275862068966,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Beard_Ginger,31.86046511627907,Pirate_Hat_Red,19.295774647887324,Cheeky,8.896103896103897,None,2.712871287128713,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1076.0,129.04471283655676,Spektral,19.295774647887324,Espresso,6.8500000000000005,Shirt_Blue_Grey,15.054945054945057,Stoned_Eyes,13.979591836734697,None,1.6686967113276492,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Ginger,26.862745098039216,Bandana_Purple,16.11764705882353,Open_Mouth,7.135416666666666,Monkey_x,17.792207792207794,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
