name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,421.0,145.07342510786103,Deep_Violet,21.911764705882355,Golden,7.376237623762376,Shirt_Pink_Grey,15.520833333333332,Angry_Eyes,14.056603773584904,None,1.6855203619909502,Skull_Silver,9.802631578947368,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Brown,43.82352941176471,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Octopus,16.195652173913043,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,663.0,118.51627803379296,Indigo,14.607843137254902,Golden,7.376237623762376,Neked,3.616504854368932,Wink_Blue,14.607843137254902,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Short_Hair_Goatee_White,27.59259259259259,Pirate_Hat_Blue,14.607843137254902,Open_Mouth_Gold,12.627118644067796,Monkey_x,17.325581395348838,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,578.0,129.02704495539248,Shadow,14.9,Concrete,18.625,Shirt_Red_Pink,15.851063829787233,Angry_Eyes,14.056603773584904,Sword_Left,12.213114754098362,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Stubble_Blonde,35.476190476190474,None,1.8532338308457712,Cheeky,9.085365853658535,None,2.699275362318841,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,726.0,104.2639080946319,Shadow,14.9,Golden,7.376237623762376,Neked,3.616504854368932,Angry_Eyes_Green,12.213114754098362,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Stubble_Blonde,35.476190476190474,None,1.8532338308457712,Open_Mouth,6.478260869565218,Octopus,16.195652173913043,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,729.0,103.06984868333626,Indigo,14.607843137254902,Sand,7.376237623762376,Shirt_Green,18.625,Eyes_Green,13.070175438596491,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Stubble_Brown,29.8,None,1.8532338308457712,Cheeky,9.085365853658535,None,2.699275362318841,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,716.0,106.6139319097794,Yellow,15.851063829787233,Almond,6.898148148148148,Neked,3.616504854368932,Wink_Blue,14.607843137254902,None,1.6855203619909502,Teeth_Blood,19.102564102564106,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Beard_Johnny,31.041666666666664,None,1.8532338308457712,Open_Mouth,6.478260869565218,None,2.699275362318841,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,703.0,109.06233136294126,Chilean_Fire,19.102564102564106,Porcelain,6.367521367521367,Tattoo,18.17073170731707,Angry_Eyes_Green,12.213114754098362,Gun_Right,12.213114754098362,None,1.689342403628118,None,4.38235294117647,Mid_Hair_Ginger,21.285714285714285,None,1.8532338308457712,Cheeky,9.085365853658535,None,2.699275362318841,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,350.0,154.9166481664459,Spektral,20.135135135135133,Concrete,18.625,Shirt_Red_Pink,15.851063829787233,Wink_Green,17.325581395348838,Gun_Right,12.213114754098362,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Stubble_Blonde,35.476190476190474,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Monkey_Blue,19.102564102564106,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,643.0,121.60849586630326,Grey,18.17073170731707,Concrete,18.625,Neked,3.616504854368932,Bulging_Eyes_Blue,15.520833333333332,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Blonde,33.86363636363637,None,1.8532338308457712,Open_Mouth,6.478260869565218,Monkey_x,17.325581395348838,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,153.0,192.295767379056,Shadow,14.9,Honey,7.525252525252525,Neked,3.616504854368932,Bulging_Eyes_Orange,12.213114754098362,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Short_Hair_Beard_Black,31.041666666666664,None,1.8532338308457712,Teeth_Silver,8.76470588235294,Parrot_Shadow,106.42857142857144,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,642.0,121.71768884230372,Shadow,14.9,Golden,7.376237623762376,Shirt_Green_Grey,14.326923076923078,Wink_Orange,15.851063829787233,Gun_Left,14.9,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Short_Hair_Beard_White,35.476190476190474,None,1.8532338308457712,Pipe_Silver,10.067567567567568,None,2.699275362318841,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,619.0,123.51472522736644,Indigo,14.607843137254902,Porcelain,6.367521367521367,Shirt_LQDR,16.931818181818183,Angry_Eyes,14.056603773584904,Sword_Left,12.213114754098362,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Ginger,21.285714285714285,None,1.8532338308457712,Open_Mouth_Gold,12.627118644067796,Monkey_Blue,19.102564102564106,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,239.0,172.1345986792138,Indigo,14.607843137254902,Honey,7.525252525252525,Shirt_Green_Grey,14.326923076923078,Bulging_Eyes_Blue,15.520833333333332,Sword_Right,11.119402985074624,Teeth_Gold,28.65384615384616,Eye_Patch_Right,2.577854671280277,Long_Hair_Stubble_Brown,32.391304347826086,Pirate_Hat_Blue,14.607843137254902,Pipe_Gold,14.607843137254902,Parrot_Red,16.195652173913043,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,140.0,196.69894951225143,Puce,22.57575757575757,Concrete,18.625,Shirt_Red_Pink,15.851063829787233,Bulging_Eyes_Shadow,67.72727272727273,Sword_Right,11.119402985074624,Skull_Silver,9.802631578947368,Eye_Patch_Right,2.577854671280277,Mid_Hair_Ginger,21.285714285714285,None,1.8532338308457712,Cheeky,9.085365853658535,Octopus,16.195652173913043,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,264.0,167.5077008057594,Yellow,15.851063829787233,Espresso,6.056910569105691,Shirt_Green_Grey,14.326923076923078,Eyes_Green,13.070175438596491,None,1.6855203619909502,Teeth_Skull_Silver,23.28125,None,4.38235294117647,Long_Hair_Grey,39.21052631578947,Pirate_Hat_Red,20.135135135135133,Pipe_Gold,14.607843137254902,Monkey_Ginger,14.9,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,44.0,239.29894388547208,Deep_Violet,21.911764705882355,Porcelain,6.367521367521367,Shirt_Blue,11.461538461538462,Bulging_Eyes_Blue,15.520833333333332,Sword_Right,11.119402985074624,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Beard_Blonde,35.476190476190474,Pirate_Hat_Gold,124.16666666666666,Regular_Mouth,6.106557377049181,None,2.699275362318841,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,490.0,138.33251157210404,Night_Blue,20.694444444444446,Sand,7.376237623762376,Shirt_Shadow,19.102564102564106,Bulging_Eyes_Blue,15.520833333333332,Sword_Left,12.213114754098362,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Beard_Johnny,31.041666666666664,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Parrot_Red,16.195652173913043,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,76.0,219.6015550272481,Yellow,15.851063829787233,Goblin,24.833333333333336,Tattoo,18.17073170731707,Bulging_Eyes_Blue,15.520833333333332,Gun_Dual,43.82352941176471,Teeth_Blood,19.102564102564106,Eye_Patch_Right,2.577854671280277,Long_Hair_Goatee_Brown,33.86363636363637,Bandana_Red,20.694444444444446,Blunt,9.3125,Parrot_Blue,15.851063829787233,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,311.77543001412545,Shadow,14.9,Alien,82.77777777777779,Shirt_Pink_Grey,15.520833333333332,Wink_Shadow,82.77777777777779,Sword_Dual,37.25,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Long_Hair_Beard_Brown,28.65384615384616,Bandana_Red,20.694444444444446,Regular_Mouth,6.106557377049181,Parrot_Green,18.625,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,42.0,240.08334958954396,Abe_Purple,22.57575757575757,Sand,7.376237623762376,Shirt_Shadow,19.102564102564106,Eyes_Shadow,106.42857142857144,None,1.6855203619909502,Teeth_Skull_Silver,23.28125,None,4.38235294117647,Long_Hair_Stubble_Brown,32.391304347826086,None,1.8532338308457712,Regular_Mouth,6.106557377049181,Monkey_Ginger,14.9,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,721.0,105.50921987904246,Blue,19.102564102564106,Golden,7.376237623762376,Neked,3.616504854368932,Angry_Eyes_Green,12.213114754098362,Sword_Right,11.119402985074624,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Long_Hair_Beard_Brown,28.65384615384616,None,1.8532338308457712,Pipe_Gold,14.607843137254902,None,2.699275362318841,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,185.0,183.59776609688225,Pink,21.911764705882355,Honey,7.525252525252525,Shirt_Green,18.625,Wink_Blue,14.607843137254902,None,1.6855203619909502,Skull_Gold,57.30769230769232,Eye_Patch_Right,2.577854671280277,Mid_Hair_Ginger,21.285714285714285,Pirate_Hat_Green,26.607142857142858,Teeth_Silver,8.76470588235294,None,2.699275362318841,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,571.0,129.6760599298886,Puce,22.57575757575757,Honey,7.525252525252525,Neked,3.616504854368932,Wink_Blue,14.607843137254902,Sword_Left,12.213114754098362,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Long_Hair_Stubble_Brown,32.391304347826086,Bandana_Red,20.694444444444446,Cheeky,9.085365853658535,None,2.699275362318841,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,189.0,182.81889463555436,Chilean_Fire,19.102564102564106,Porcelain,6.367521367521367,Shirt_Red,15.204081632653065,Bulging_Eyes_Green,12.016129032258064,None,1.6855203619909502,None,1.689342403628118,None,4.38235294117647,Mid_Hair_Stubble_Pink,93.125,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Monkey_x,17.325581395348838,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,557.0,130.63762986736515,Grey,18.17073170731707,Espresso,6.056910569105691,Neked,3.616504854368932,Bulging_Eyes_Orange,12.213114754098362,Sword_Right,11.119402985074624,Teeth,9.551282051282053,None,4.38235294117647,Mid_Hair_Blonde,33.86363636363637,None,1.8532338308457712,Teeth_Gold,9.675324675324676,Parrot_Purple,20.135135135135133,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,399.0,148.14376708144118,Purple,26.607142857142858,Concrete,18.625,Shirt_LQDR,16.931818181818183,Bulging_Eyes_Blue,15.520833333333332,Sword_Right,11.119402985074624,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Ginger,21.285714285714285,None,1.8532338308457712,Pipe_Gold,14.607843137254902,Monkey_x,17.325581395348838,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,204.0,178.31633574837144,Pink,21.911764705882355,Sand,7.376237623762376,Shirt_Blue,11.461538461538462,Bulging_Eyes_Blue,15.520833333333332,Gun_Right,12.213114754098362,Teeth_Gold,28.65384615384616,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Stubble_Brown,29.8,Bandana_Dust,27.59259259259259,Regular_Mouth,6.106557377049181,Monkey_Ginger,14.9,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,476.0,139.6121504080129,Mint,19.102564102564106,Honey,7.525252525252525,Shirt_Red_Pink,15.851063829787233,Wink_Blue,14.607843137254902,Gun_Left,14.9,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Short_Hair_Goatee_White,27.59259259259259,None,1.8532338308457712,Pipe_Gold,14.607843137254902,Monkey_Blue,19.102564102564106,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,66.0,224.94894765012023,Chilean_Fire,19.102564102564106,Espresso,6.056910569105691,Shirt_Red_Pink,15.851063829787233,Bulging_Eyes_Blue,15.520833333333332,Gun_Right_Sword_Left_Dual,82.77777777777779,Teeth,9.551282051282053,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Beard_Ginger,41.38888888888889,Pirate_Hat_Red,20.135135135135133,Cheeky,9.085365853658535,None,2.699275362318841,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,640.0,121.85405383120968,Spektral,20.135135135135133,Espresso,6.056910569105691,Shirt_Blue_Grey,15.851063829787233,Stoned_Eyes,12.213114754098362,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Ginger,21.285714285714285,Bandana_Purple,16.555555555555554,Open_Mouth,6.478260869565218,Monkey_x,17.325581395348838,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
