name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,231.0,182.33406734362336,Shadow,15.36065573770492,Golden,7.320312499999999,Neked,3.763052208835341,Eyes_Orange,16.43859649122807,None,1.6732142857142858,Skull_Blood,29.28125,None,4.419811320754717,Short_Hair_Stubble_Green,93.7,None,1.8665338645418328,Regular_Mouth,5.85625,None,2.6543909348441925,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,389.0,160.52458671491692,Mint,20.822222222222223,Goblin,25.324324324324323,Shirt_Blue_Grey,16.155172413793103,Wink_Blue,16.155172413793103,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Stubble_Grey,32.310344827586206,Pirate_Hat_Red,18.372549019607845,Regular_Mouth,5.85625,Parrot_Purple,19.52083333333333,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,634.0,135.92955173593418,Aureolin,18.372549019607845,Golden,7.320312499999999,Neked,3.763052208835341,Bulging_Eyes_Orange,12.328947368421051,Sword_Left,12.168831168831169,Teeth_Skull_Silver,21.79069767441861,Eye_Patch_Right,2.6246498599439776,Long_Hair_Beard_Grey,29.28125,Pirate_Hat_Blue,16.43859649122807,Teeth_Silver,9.186274509803924,None,2.6543909348441925,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,477.0,150.07713856575006,Grey,17.35185185185185,Golden,7.320312499999999,Neked,3.763052208835341,Wink_Blue,16.155172413793103,Sword_Right,11.426829268292682,None,1.70985401459854,Eye_Patch_Dual,36.03846153846154,Short_Hair_Stubble_White,27.558823529411764,Pirate_Hat_Blue,16.43859649122807,Blunt,9.65979381443299,None,2.6543909348441925,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,444.0,154.0366321297366,Yellow,17.35185185185185,Concrete,18.74,Shirt_Green,16.43859649122807,Angry_Eyes_Green,11.289156626506022,Gun_Right,13.013888888888888,Skull_Silver,9.760416666666666,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Blonde,36.03846153846154,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Octopus,17.35185185185185,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,423.7027587216269,Spektral,20.369565217391305,Almond,6.692857142857143,Shirt_Red_Pink,15.881355932203393,Bulging_Eyes_Orange,12.328947368421051,None,1.6732142857142858,Skull_Diamond,156.16666666666666,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Pink,72.07692307692308,Bandana_Green,22.853658536585364,Cheeky,8.923809523809524,Parrot_Shadow,104.1111111111111,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,619.0,137.19031296976414,Deep_Violet,17.67924528301887,Golden,7.320312499999999,Shirt_Pink_Grey,15.112903225806452,Angry_Eyes,13.385714285714286,None,1.6732142857142858,Skull_Silver,9.760416666666666,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Brown,40.73913043478261,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Octopus,17.35185185185185,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,753.0,126.21503161442487,Indigo,15.881355932203393,Golden,7.320312499999999,Neked,3.763052208835341,Wink_Blue,16.155172413793103,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Short_Hair_Goatee_White,30.225806451612904,Pirate_Hat_Blue,16.43859649122807,Open_Mouth_Gold,11.5679012345679,Monkey_x,18.74,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,635.0,135.90670441310093,Shadow,15.36065573770492,Concrete,18.74,Shirt_Red_Pink,15.881355932203393,Angry_Eyes,13.385714285714286,Sword_Left,12.168831168831169,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Stubble_Blonde,42.59090909090909,None,1.8665338645418328,Cheeky,8.923809523809524,None,2.6543909348441925,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,873.0,112.31069633345524,Shadow,15.36065573770492,Golden,7.320312499999999,Neked,3.763052208835341,Angry_Eyes_Green,11.289156626506022,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Stubble_Blonde,42.59090909090909,None,1.8665338645418328,Open_Mouth,6.645390070921986,Octopus,17.35185185185185,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,913.0,105.81844684985464,Indigo,15.881355932203393,Sand,7.320312499999999,Shirt_Green,16.43859649122807,Eyes_Green,14.415384615384614,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Stubble_Brown,32.310344827586206,None,1.8665338645418328,Cheeky,8.923809523809524,None,2.6543909348441925,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,898.0,108.508035306844,Yellow,17.35185185185185,Almond,6.692857142857143,Neked,3.763052208835341,Wink_Blue,16.155172413793103,None,1.6732142857142858,Teeth_Blood,18.74,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Beard_Johnny,30.225806451612904,None,1.8665338645418328,Open_Mouth,6.645390070921986,None,2.6543909348441925,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,876.0,112.1205653036725,Chilean_Fire,19.52083333333333,Porcelain,6.04516129032258,Tattoo,18.01923076923077,Angry_Eyes_Green,11.289156626506022,Gun_Right,13.013888888888888,None,1.70985401459854,None,4.419811320754717,Mid_Hair_Ginger,24.657894736842103,None,1.8665338645418328,Cheeky,8.923809523809524,None,2.6543909348441925,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,376.0,161.536577849501,Spektral,20.369565217391305,Concrete,18.74,Shirt_Red_Pink,15.881355932203393,Wink_Green,16.43859649122807,Gun_Right,13.013888888888888,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Stubble_Blonde,42.59090909090909,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Monkey_Blue,18.74,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,772.0,124.38102714260316,Grey,17.35185185185185,Concrete,18.74,Neked,3.763052208835341,Bulging_Eyes_Blue,15.112903225806452,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Blonde,36.03846153846154,None,1.8665338645418328,Open_Mouth,6.645390070921986,Monkey_x,18.74,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,192.0,191.79830426011,Shadow,15.36065573770492,Honey,7.940677966101695,Neked,3.763052208835341,Bulging_Eyes_Orange,12.328947368421051,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Short_Hair_Beard_Black,31.23333333333333,None,1.8665338645418328,Teeth_Silver,9.186274509803924,Parrot_Shadow,104.1111111111111,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,804.0,120.5577907886072,Shadow,15.36065573770492,Golden,7.320312499999999,Shirt_Green_Grey,14.415384615384614,Wink_Orange,13.985074626865671,Gun_Left,13.579710144927535,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Short_Hair_Beard_White,37.48,None,1.8665338645418328,Pipe_Silver,9.56122448979592,None,2.6543909348441925,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,774.0,124.12366834719808,Indigo,15.881355932203393,Porcelain,6.04516129032258,Shirt_LQDR,15.36065573770492,Angry_Eyes,13.385714285714286,Sword_Left,12.168831168831169,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Ginger,24.657894736842103,None,1.8665338645418328,Open_Mouth_Gold,11.5679012345679,Monkey_Blue,18.74,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,251.0,178.1800521265123,Indigo,15.881355932203393,Honey,7.940677966101695,Shirt_Green_Grey,14.415384615384614,Bulging_Eyes_Blue,15.112903225806452,Sword_Right,11.426829268292682,Teeth_Gold,28.3939393939394,Eye_Patch_Right,2.6246498599439776,Long_Hair_Stubble_Brown,34.7037037037037,Pirate_Hat_Blue,16.43859649122807,Pipe_Gold,15.36065573770492,Parrot_Red,15.881355932203393,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,126.0,207.96815951791723,Puce,24.657894736842103,Concrete,18.74,Shirt_Red_Pink,15.881355932203393,Bulging_Eyes_Shadow,72.07692307692308,Sword_Right,11.426829268292682,Skull_Silver,9.760416666666666,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Ginger,24.657894736842103,None,1.8665338645418328,Cheeky,8.923809523809524,Octopus,17.35185185185185,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,370.0,162.32233096169216,Yellow,17.35185185185185,Espresso,6.331081081081081,Shirt_Green_Grey,14.415384615384614,Eyes_Green,14.415384615384614,None,1.6732142857142858,Teeth_Skull_Silver,21.79069767441861,None,4.419811320754717,Long_Hair_Grey,32.310344827586206,Pirate_Hat_Red,18.372549019607845,Pipe_Gold,15.36065573770492,Monkey_Ginger,15.881355932203393,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,58.0,242.777602069198,Deep_Violet,17.67924528301887,Porcelain,6.04516129032258,Shirt_Blue,13.385714285714286,Bulging_Eyes_Blue,15.112903225806452,Sword_Right,11.426829268292682,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Beard_Blonde,32.310344827586206,Pirate_Hat_Gold,133.85714285714286,Regular_Mouth,5.85625,None,2.6543909348441925,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,660.0,134.333920486926,Night_Blue,19.12244897959184,Sand,7.320312499999999,Shirt_Shadow,18.74,Bulging_Eyes_Blue,15.112903225806452,Sword_Left,12.168831168831169,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Beard_Johnny,30.225806451612904,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Parrot_Red,15.881355932203393,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,112.0,215.0339443217809,Yellow,17.35185185185185,Goblin,25.324324324324323,Tattoo,18.01923076923077,Bulging_Eyes_Blue,15.112903225806452,Gun_Dual,39.04166666666666,Teeth_Blood,18.74,Eye_Patch_Right,2.6246498599439776,Long_Hair_Goatee_Brown,33.464285714285715,Bandana_Red,20.822222222222223,Blunt,9.65979381443299,Parrot_Blue,14.873015873015872,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,322.2747172358576,Shadow,15.36065573770492,Alien,93.7,Shirt_Pink_Grey,15.112903225806452,Wink_Shadow,78.08333333333333,Sword_Dual,42.59090909090909,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Long_Hair_Beard_Brown,27.558823529411764,Bandana_Red,20.822222222222223,Regular_Mouth,5.85625,Parrot_Green,18.74,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,42.0,251.16757695575512,Abe_Purple,21.79069767441861,Sand,7.320312499999999,Shirt_Shadow,18.74,Eyes_Shadow,117.125,None,1.6732142857142858,Teeth_Skull_Silver,21.79069767441861,None,4.419811320754717,Long_Hair_Stubble_Brown,34.7037037037037,None,1.8665338645418328,Regular_Mouth,5.85625,Monkey_Ginger,15.881355932203393,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,918.0,104.6967075242711,Blue,19.12244897959184,Golden,7.320312499999999,Neked,3.763052208835341,Angry_Eyes_Green,11.289156626506022,Sword_Right,11.426829268292682,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Long_Hair_Beard_Brown,27.558823529411764,None,1.8665338645418328,Pipe_Gold,15.36065573770492,None,2.6543909348441925,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,290.0,173.72948230938246,Pink,19.52083333333333,Honey,7.940677966101695,Shirt_Green,16.43859649122807,Wink_Blue,16.155172413793103,None,1.6732142857142858,Skull_Gold,46.85,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Ginger,24.657894736842103,Pirate_Hat_Green,26.02777777777777,Teeth_Silver,9.186274509803924,None,2.6543909348441925,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,630.0,136.12425875352557,Puce,24.657894736842103,Honey,7.940677966101695,Neked,3.763052208835341,Wink_Blue,16.155172413793103,Sword_Left,12.168831168831169,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Long_Hair_Stubble_Brown,34.7037037037037,Bandana_Red,20.822222222222223,Cheeky,8.923809523809524,None,2.6543909348441925,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,124.0,209.51972309894276,Chilean_Fire,19.52083333333333,Porcelain,6.04516129032258,Shirt_Red,14.873015873015872,Bulging_Eyes_Green,13.985074626865671,None,1.6732142857142858,None,1.70985401459854,None,4.419811320754717,Mid_Hair_Stubble_Pink,117.125,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Monkey_x,18.74,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,676.0,132.99260111093574,Grey,17.35185185185185,Espresso,6.331081081081081,Neked,3.763052208835341,Bulging_Eyes_Orange,12.328947368421051,Sword_Right,11.426829268292682,Teeth,9.760416666666666,None,4.419811320754717,Mid_Hair_Blonde,36.03846153846154,None,1.8665338645418328,Teeth_Gold,10.184782608695652,Parrot_Purple,19.52083333333333,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,476.0,150.25787118227754,Purple,24.657894736842103,Concrete,18.74,Shirt_LQDR,15.36065573770492,Bulging_Eyes_Blue,15.112903225806452,Sword_Right,11.426829268292682,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Ginger,24.657894736842103,None,1.8665338645418328,Pipe_Gold,15.36065573770492,Monkey_x,18.74,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,246.0,178.85963279366763,Pink,19.52083333333333,Sand,7.320312499999999,Shirt_Blue,13.385714285714286,Bulging_Eyes_Blue,15.112903225806452,Gun_Right,13.013888888888888,Teeth_Gold,28.3939393939394,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Stubble_Brown,32.310344827586206,Bandana_Dust,25.324324324324323,Regular_Mouth,5.85625,Monkey_Ginger,15.881355932203393,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,534.0,145.02175482957747,Mint,20.822222222222223,Honey,7.940677966101695,Shirt_Red_Pink,15.881355932203393,Wink_Blue,16.155172413793103,Gun_Left,13.579710144927535,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Short_Hair_Goatee_White,30.225806451612904,None,1.8665338645418328,Pipe_Gold,15.36065573770492,Monkey_Blue,18.74,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,235.5880148901329,Chilean_Fire,19.52083333333333,Espresso,6.331081081081081,Shirt_Red_Pink,15.881355932203393,Bulging_Eyes_Blue,15.112903225806452,Gun_Right_Sword_Left_Dual,93.7,Teeth,9.760416666666666,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Beard_Ginger,42.59090909090909,Pirate_Hat_Red,18.372549019607845,Cheeky,8.923809523809524,None,2.6543909348441925,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,735.0,127.80779570626042,Spektral,20.369565217391305,Espresso,6.331081081081081,Shirt_Blue_Grey,16.155172413793103,Stoned_Eyes,12.168831168831169,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Ginger,24.657894736842103,Bandana_Purple,16.732142857142858,Open_Mouth,6.645390070921986,Monkey_x,18.74,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
