name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,231.0,193.57104909873453,Shadow,15.706666666666663,Golden,7.699346405228758,Neked,3.8,Eyes_Orange,15.5,None,1.6568213783403658,Skull_Blood,27.395348837209305,None,4.428571428571429,Short_Hair_Stubble_Green,107.0909090909091,None,1.8938906752411573,Regular_Mouth,5.746341463414634,None,2.653153153153153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,545.0,154.41917812982908,Mint,19.966101694915253,Goblin,26.177777777777777,Shirt_Blue_Grey,15.91891891891892,Wink_Blue,16.36111111111111,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Stubble_Grey,28.047619047619044,Pirate_Hat_Red,18.6984126984127,Regular_Mouth,5.746341463414634,Parrot_Purple,17.582089552238806,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,772.0,138.84473970572526,Aureolin,18.40625,Golden,7.699346405228758,Neked,3.8,Bulging_Eyes_Orange,12.804347826086955,Sword_Left,12.945054945054949,Teeth_Skull_Silver,22.22641509433962,Eye_Patch_Right,2.544276457883369,Long_Hair_Beard_Grey,29.45,Pirate_Hat_Blue,17.323529411764707,Teeth_Silver,8.992366412213741,None,2.653153153153153,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,524.0,156.2415846973973,Grey,18.123076923076923,Golden,7.699346405228758,Neked,3.8,Wink_Blue,16.36111111111111,Sword_Right,12.4,None,1.7197080291970803,Eye_Patch_Dual,36.8125,Short_Hair_Stubble_White,29.45,Pirate_Hat_Blue,17.323529411764707,Blunt,9.899159663865548,None,2.653153153153153,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,612.0,150.53377989031978,Yellow,16.82857142857143,Concrete,18.6984126984127,Shirt_Green,16.591549295774648,Angry_Eyes_Green,12.020408163265309,Gun_Right,12.270833333333332,Skull_Silver,9.424,Eye_Patch_Right,2.544276457883369,Mid_Hair_Blonde,31.83783783783784,None,1.8938906752411573,Pipe_Silver,9.424,Octopus,19.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,471.1261225011955,Spektral,19.311475409836063,Almond,6.544444444444444,Shirt_Red_Pink,15.5,Bulging_Eyes_Orange,12.804347826086955,None,1.6568213783403658,Skull_Diamond,196.3333333333333,Eye_Patch_Right,2.544276457883369,Mid_Hair_Pink,78.53333333333333,Bandana_Green,21.814814814814813,Cheeky,8.992366412213741,Parrot_Shadow,107.0909090909091,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,800.0,137.41148335525676,Deep_Violet,17.848484848484848,Golden,7.699346405228758,Shirt_Pink_Grey,15.706666666666663,Angry_Eyes,12.666666666666668,None,1.6568213783403658,Skull_Silver,9.424,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Brown,39.266666666666666,None,1.8938906752411573,Pipe_Silver,9.424,Octopus,19.0,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,891.0,130.9406720816765,Indigo,17.848484848484848,Golden,7.699346405228758,Neked,3.8,Wink_Blue,16.36111111111111,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Short_Hair_Goatee_White,31.83783783783784,Pirate_Hat_Blue,17.323529411764707,Open_Mouth_Gold,12.020408163265309,Monkey_x,17.848484848484848,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,778.0,138.62788801218176,Shadow,15.706666666666663,Concrete,18.6984126984127,Shirt_Red_Pink,15.5,Angry_Eyes,12.666666666666668,Sword_Left,12.945054945054949,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Stubble_Blonde,45.30769230769231,None,1.8938906752411573,Cheeky,8.992366412213741,None,2.653153153153153,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1058.0,118.5998878747767,Shadow,15.706666666666663,Golden,7.699346405228758,Neked,3.8,Angry_Eyes_Green,12.020408163265309,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Stubble_Blonde,45.30769230769231,None,1.8938906752411573,Open_Mouth,6.9704142011834325,Octopus,19.0,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1140.0,107.20246411073516,Indigo,17.848484848484848,Sand,7.271604938271605,Shirt_Green,16.591549295774648,Eyes_Green,14.19277108433735,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Stubble_Brown,31.83783783783784,None,1.8938906752411573,Cheeky,8.992366412213741,None,2.653153153153153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1110.0,111.59673929714958,Yellow,16.82857142857143,Almond,6.544444444444444,Neked,3.8,Wink_Blue,16.36111111111111,None,1.6568213783403658,Teeth_Blood,18.40625,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Beard_Johnny,33.65714285714286,None,1.8938906752411573,Open_Mouth,6.9704142011834325,None,2.653153153153153,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1108.0,111.855836249162,Chilean_Fire,19.966101694915253,Porcelain,5.7745098039215685,Tattoo,17.07246376811594,Angry_Eyes_Green,12.020408163265309,Gun_Right,12.270833333333332,None,1.7197080291970803,None,4.428571428571429,Mid_Hair_Ginger,25.06382978723404,None,1.8938906752411573,Cheeky,8.992366412213741,None,2.653153153153153,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,508.0,158.04207021671064,Spektral,19.311475409836063,Concrete,18.6984126984127,Shirt_Red_Pink,15.5,Wink_Green,14.54320987654321,Gun_Right,12.270833333333332,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Stubble_Blonde,45.30769230769231,None,1.8938906752411573,Pipe_Silver,9.424,Monkey_Blue,16.82857142857143,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1036.0,119.91679651627918,Grey,18.123076923076923,Concrete,18.6984126984127,Neked,3.8,Bulging_Eyes_Blue,14.54320987654321,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Blonde,31.83783783783784,None,1.8938906752411573,Open_Mouth,6.9704142011834325,Monkey_x,17.848484848484848,1663509219,0x9367114FB19c4485b32DE2172E009925407E486D
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,205.0,199.60530263873687,Shadow,15.706666666666663,Honey,7.699346405228758,Neked,3.8,Bulging_Eyes_Orange,12.804347826086955,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Short_Hair_Beard_Black,35.696969696969695,None,1.8938906752411573,Teeth_Silver,8.992366412213741,Parrot_Shadow,107.0909090909091,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1037.0,119.80358996497108,Shadow,15.706666666666663,Golden,7.699346405228758,Shirt_Green_Grey,13.235955056179774,Wink_Orange,13.540229885057473,Gun_Left,13.386363636363637,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Short_Hair_Beard_White,38.0,None,1.8938906752411573,Pipe_Silver,9.424,None,2.653153153153153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,966.0,125.94717550670978,Indigo,17.848484848484848,Porcelain,5.7745098039215685,Shirt_LQDR,16.36111111111111,Angry_Eyes,12.666666666666668,Sword_Left,12.945054945054949,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Ginger,25.06382978723404,None,1.8938906752411573,Open_Mouth_Gold,12.020408163265309,Monkey_Blue,16.82857142857143,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,318.0,179.29173383833023,Indigo,17.848484848484848,Honey,7.699346405228758,Shirt_Green_Grey,13.235955056179774,Bulging_Eyes_Blue,14.54320987654321,Sword_Right,12.4,Teeth_Gold,30.205128205128204,Eye_Patch_Right,2.544276457883369,Long_Hair_Stubble_Brown,33.65714285714286,Pirate_Hat_Blue,17.323529411764707,Pipe_Gold,13.697674418604652,Parrot_Red,16.136986301369863,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,117.0,220.75767238952847,Puce,23.098039215686278,Concrete,18.6984126984127,Shirt_Red_Pink,15.5,Bulging_Eyes_Shadow,84.14285714285715,Sword_Right,12.4,Skull_Silver,9.424,Eye_Patch_Right,2.544276457883369,Mid_Hair_Ginger,25.06382978723404,None,1.8938906752411573,Cheeky,8.992366412213741,Octopus,19.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,485.0,160.3247836719484,Yellow,16.82857142857143,Espresso,6.693181818181818,Shirt_Green_Grey,13.235955056179774,Eyes_Green,14.19277108433735,None,1.6568213783403658,Teeth_Skull_Silver,22.22641509433962,None,4.428571428571429,Long_Hair_Grey,31.83783783783784,Pirate_Hat_Red,18.6984126984127,Pipe_Gold,13.697674418604652,Monkey_Ginger,16.82857142857143,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,184.0,203.84651105883995,Deep_Violet,17.848484848484848,Porcelain,5.7745098039215685,Shirt_Blue,14.023809523809522,Bulging_Eyes_Blue,14.54320987654321,Sword_Right,12.4,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Beard_Blonde,35.696969696969695,Pirate_Hat_Gold,90.6153846153846,Regular_Mouth,5.746341463414634,None,2.653153153153153,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,824.0,135.61458784882,Night_Blue,18.40625,Sand,7.271604938271605,Shirt_Shadow,17.07246376811594,Bulging_Eyes_Blue,14.54320987654321,Sword_Left,12.945054945054949,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Beard_Johnny,33.65714285714286,None,1.8938906752411573,Pipe_Silver,9.424,Parrot_Red,16.136986301369863,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,132.0,216.03567940111128,Yellow,16.82857142857143,Goblin,26.177777777777777,Tattoo,17.07246376811594,Bulging_Eyes_Blue,14.54320987654321,Gun_Dual,42.07142857142858,Teeth_Blood,18.40625,Eye_Patch_Right,2.544276457883369,Long_Hair_Goatee_Brown,32.72222222222222,Bandana_Red,19.633333333333333,Blunt,9.899159663865548,Parrot_Blue,16.136986301369863,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,332.0124404473901,Shadow,15.706666666666663,Alien,98.16666666666666,Shirt_Pink_Grey,15.706666666666663,Wink_Shadow,78.53333333333333,Sword_Dual,47.120000000000005,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Long_Hair_Beard_Brown,28.73170731707317,Bandana_Red,19.633333333333333,Regular_Mouth,5.746341463414634,Parrot_Green,18.123076923076923,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,51.0,262.33737858756456,Abe_Purple,20.666666666666668,Sand,7.271604938271605,Shirt_Shadow,17.07246376811594,Eyes_Shadow,130.88888888888889,None,1.6568213783403658,Teeth_Skull_Silver,22.22641509433962,None,4.428571428571429,Long_Hair_Stubble_Brown,33.65714285714286,None,1.8938906752411573,Regular_Mouth,5.746341463414634,Monkey_Ginger,16.82857142857143,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1138.0,107.47050944723284,Blue,20.310344827586206,Golden,7.699346405228758,Neked,3.8,Angry_Eyes_Green,12.020408163265309,Sword_Right,12.4,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Long_Hair_Beard_Brown,28.73170731707317,None,1.8938906752411573,Pipe_Gold,13.697674418604652,None,2.653153153153153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,414.0,168.73375029723547,Pink,19.0,Honey,7.699346405228758,Shirt_Green,16.591549295774648,Wink_Blue,16.36111111111111,None,1.6568213783403658,Skull_Gold,43.629629629629626,Eye_Patch_Right,2.544276457883369,Mid_Hair_Ginger,25.06382978723404,Pirate_Hat_Green,24.541666666666664,Teeth_Silver,8.992366412213741,None,2.653153153153153,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,854.0,133.10353192000463,Puce,23.098039215686278,Honey,7.699346405228758,Neked,3.8,Wink_Blue,16.36111111111111,Sword_Left,12.945054945054949,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Long_Hair_Stubble_Brown,33.65714285714286,Bandana_Red,19.633333333333333,Cheeky,8.992366412213741,None,2.653153153153153,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,202.0,200.41835576916495,Chilean_Fire,19.966101694915253,Porcelain,5.7745098039215685,Shirt_Red,16.591549295774648,Bulging_Eyes_Green,14.023809523809522,None,1.6568213783403658,None,1.7197080291970803,None,4.428571428571429,Mid_Hair_Stubble_Pink,107.0909090909091,None,1.8938906752411573,Pipe_Silver,9.424,Monkey_x,17.848484848484848,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,907.0,129.6318665846509,Grey,18.123076923076923,Espresso,6.693181818181818,Neked,3.8,Bulging_Eyes_Orange,12.804347826086955,Sword_Right,12.4,Teeth,9.735537190082646,None,4.428571428571429,Mid_Hair_Blonde,31.83783783783784,None,1.8938906752411573,Teeth_Gold,10.333333333333334,Parrot_Purple,17.582089552238806,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,599.0,150.94837568048996,Purple,26.177777777777777,Concrete,18.6984126984127,Shirt_LQDR,16.36111111111111,Bulging_Eyes_Blue,14.54320987654321,Sword_Right,12.4,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Ginger,25.06382978723404,None,1.8938906752411573,Pipe_Gold,13.697674418604652,Monkey_x,17.848484848484848,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,307.0,181.3250039275987,Pink,19.0,Sand,7.271604938271605,Shirt_Blue,14.023809523809522,Bulging_Eyes_Blue,14.54320987654321,Gun_Right,12.270833333333332,Teeth_Gold,30.205128205128204,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Stubble_Brown,31.83783783783784,Bandana_Dust,26.772727272727277,Regular_Mouth,5.746341463414634,Monkey_Ginger,16.82857142857143,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,734.0,141.71554528503253,Mint,19.966101694915253,Honey,7.699346405228758,Shirt_Red_Pink,15.5,Wink_Blue,16.36111111111111,Gun_Left,13.386363636363637,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Short_Hair_Goatee_White,31.83783783783784,None,1.8938906752411573,Pipe_Gold,13.697674418604652,Monkey_Blue,16.82857142857143,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,225.0,194.3291251136864,Chilean_Fire,19.966101694915253,Espresso,6.693181818181818,Shirt_Red_Pink,15.5,Bulging_Eyes_Blue,14.54320987654321,Gun_Right_Sword_Left_Dual,62.0,Teeth,9.735537190082646,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Beard_Ginger,32.72222222222222,Pirate_Hat_Red,18.6984126984127,Cheeky,8.992366412213741,None,2.653153153153153,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,957.0,126.5910847132338,Spektral,19.311475409836063,Espresso,6.693181818181818,Shirt_Blue_Grey,15.91891891891892,Stoned_Eyes,12.945054945054949,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Ginger,25.06382978723404,Bandana_Purple,15.91891891891892,Open_Mouth,6.9704142011834325,Monkey_x,17.848484848484848,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
