name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,249.0,177.0884834513781,Shadow,15.446428571428571,Golden,7.148760330578512,Neked,3.7445887445887447,Eyes_Orange,16.96078431372549,None,1.6828793774319064,Skull_Blood,30.892857142857142,None,4.413265306122449,Short_Hair_Stubble_Green,86.5,None,1.8482905982905984,Regular_Mouth,5.805369127516778,None,2.6452599388379205,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,344.0,162.41509105019003,Mint,20.5952380952381,Goblin,24.714285714285715,Shirt_Blue_Grey,16.96078431372549,Wink_Blue,15.727272727272728,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Stubble_Grey,34.6,Pirate_Hat_Red,19.22222222222222,Regular_Mouth,5.805369127516778,Parrot_Purple,18.80434782608696,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,549.0,139.88079883872598,Aureolin,18.80434782608696,Golden,7.148760330578512,Neked,3.7445887445887447,Bulging_Eyes_Orange,12.720588235294118,Sword_Left,11.849315068493151,Teeth_Skull_Silver,22.17948717948718,Eye_Patch_Right,2.589820359281437,Long_Hair_Beard_Grey,33.269230769230774,Pirate_Hat_Blue,15.727272727272728,Teeth_Silver,9.202127659574469,None,2.6452599388379205,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,451.0,149.3981188238114,Grey,16.96078431372549,Golden,7.148760330578512,Neked,3.7445887445887447,Wink_Blue,15.727272727272728,Sword_Right,11.68918918918919,None,1.7128712871287128,Eye_Patch_Dual,37.60869565217392,Short_Hair_Stubble_White,27.03125,Pirate_Hat_Blue,15.727272727272728,Blunt,9.402173913043478,None,2.6452599388379205,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,427.0,151.45708960963893,Yellow,16.96078431372549,Concrete,18.02083333333333,Shirt_Green,17.3,Angry_Eyes_Green,11.233766233766234,Gun_Right,12.720588235294118,Skull_Silver,9.61111111111111,Eye_Patch_Right,2.589820359281437,Mid_Hair_Blonde,34.6,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Octopus,16.96078431372549,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,403.8229811495583,Spektral,20.5952380952381,Almond,6.7578125,Shirt_Red_Pink,16.01851851851852,Bulging_Eyes_Orange,12.720588235294118,None,1.6828793774319064,Skull_Diamond,144.16666666666666,Eye_Patch_Right,2.589820359281437,Mid_Hair_Pink,72.08333333333333,Bandana_Green,22.17948717948718,Cheeky,8.917525773195877,Parrot_Shadow,96.11111111111111,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,577.0,137.27610036694244,Deep_Violet,18.02083333333333,Golden,7.148760330578512,Shirt_Pink_Grey,14.913793103448278,Angry_Eyes,13.515625,None,1.6828793774319064,Skull_Silver,9.61111111111111,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Brown,41.1904761904762,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Octopus,16.96078431372549,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,721.0,123.57022416759143,Indigo,15.727272727272728,Golden,7.148760330578512,Neked,3.7445887445887447,Wink_Blue,15.727272727272728,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Short_Hair_Goatee_White,28.833333333333336,Pirate_Hat_Blue,15.727272727272728,Open_Mouth_Gold,11.68918918918919,Monkey_x,18.80434782608696,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,616.0,133.7549646389843,Shadow,15.446428571428571,Concrete,18.02083333333333,Shirt_Red_Pink,16.01851851851852,Angry_Eyes,13.515625,Sword_Left,11.849315068493151,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Stubble_Blonde,41.1904761904762,None,1.8482905982905984,Cheeky,8.917525773195877,None,2.6452599388379205,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,818.0,110.49909404485086,Shadow,15.446428571428571,Golden,7.148760330578512,Neked,3.7445887445887447,Angry_Eyes_Green,11.233766233766234,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Stubble_Blonde,41.1904761904762,None,1.8482905982905984,Open_Mouth,6.7578125,Octopus,16.96078431372549,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,845.0,103.8249965303506,Indigo,15.727272727272728,Sand,7.3931623931623935,Shirt_Green,17.3,Eyes_Green,14.18032786885246,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Stubble_Brown,29.827586206896555,None,1.8482905982905984,Cheeky,8.917525773195877,None,2.6452599388379205,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,826.0,109.33842895376928,Yellow,16.96078431372549,Almond,6.7578125,Neked,3.7445887445887447,Wink_Blue,15.727272727272728,None,1.6828793774319064,Teeth_Blood,18.404255319148938,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Beard_Johnny,32.03703703703704,None,1.8482905982905984,Open_Mouth,6.7578125,None,2.6452599388379205,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,819.0,110.23076966900472,Chilean_Fire,19.659090909090907,Porcelain,6.091549295774648,Tattoo,16.96078431372549,Angry_Eyes_Green,11.233766233766234,Gun_Right,12.720588235294118,None,1.7128712871287128,None,4.413265306122449,Mid_Hair_Ginger,24.02777777777778,None,1.8482905982905984,Cheeky,8.917525773195877,None,2.6452599388379205,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,373.0,158.59542433777727,Spektral,20.5952380952381,Concrete,18.02083333333333,Shirt_Red_Pink,16.01851851851852,Wink_Green,16.634615384615387,Gun_Right,12.720588235294118,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Stubble_Blonde,41.1904761904762,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Monkey_Blue,17.653061224489797,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,733.0,122.08028247451288,Grey,16.96078431372549,Concrete,18.02083333333333,Neked,3.7445887445887447,Bulging_Eyes_Blue,15.17543859649123,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Blonde,34.6,None,1.8482905982905984,Open_Mouth,6.7578125,Monkey_x,18.80434782608696,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,221.0,182.89555141028552,Shadow,15.446428571428571,Honey,8.00925925925926,Neked,3.7445887445887447,Bulging_Eyes_Orange,12.720588235294118,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Short_Hair_Beard_Black,29.827586206896555,None,1.8482905982905984,Teeth_Silver,9.202127659574469,Parrot_Shadow,96.11111111111111,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,769.0,117.92969546233472,Shadow,15.446428571428571,Golden,7.148760330578512,Shirt_Green_Grey,14.416666666666668,Wink_Orange,14.18032786885246,Gun_Left,13.73015873015873,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Short_Hair_Beard_White,34.6,None,1.8482905982905984,Pipe_Silver,9.61111111111111,None,2.6452599388379205,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,730.0,122.33381663728107,Indigo,15.727272727272728,Porcelain,6.091549295774648,Shirt_LQDR,15.446428571428571,Angry_Eyes,13.515625,Sword_Left,11.849315068493151,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Ginger,24.02777777777778,None,1.8482905982905984,Open_Mouth_Gold,11.68918918918919,Monkey_Blue,17.653061224489797,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,238.0,178.53543614717628,Indigo,15.727272727272728,Honey,8.00925925925926,Shirt_Green_Grey,14.416666666666668,Bulging_Eyes_Blue,15.17543859649123,Sword_Right,11.68918918918919,Teeth_Gold,28.833333333333336,Eye_Patch_Right,2.589820359281437,Long_Hair_Stubble_Brown,34.6,Pirate_Hat_Blue,15.727272727272728,Pipe_Gold,15.446428571428571,Parrot_Red,16.32075471698113,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,132.0,205.79496208553445,Puce,24.02777777777778,Concrete,18.02083333333333,Shirt_Red_Pink,16.01851851851852,Bulging_Eyes_Shadow,72.08333333333333,Sword_Right,11.68918918918919,Skull_Silver,9.61111111111111,Eye_Patch_Right,2.589820359281437,Mid_Hair_Ginger,24.02777777777778,None,1.8482905982905984,Cheeky,8.917525773195877,Octopus,16.96078431372549,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,330.0,164.1501049113333,Yellow,16.96078431372549,Espresso,6.360294117647059,Shirt_Green_Grey,14.416666666666668,Eyes_Green,14.18032786885246,None,1.6828793774319064,Teeth_Skull_Silver,22.17948717948718,None,4.413265306122449,Long_Hair_Grey,33.269230769230774,Pirate_Hat_Red,19.22222222222222,Pipe_Gold,15.446428571428571,Monkey_Ginger,16.01851851851852,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,66.0,233.28983789042505,Deep_Violet,18.02083333333333,Porcelain,6.091549295774648,Shirt_Blue,12.53623188405797,Bulging_Eyes_Blue,15.17543859649123,Sword_Right,11.68918918918919,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Beard_Blonde,33.269230769230774,Pirate_Hat_Gold,123.57142857142858,Regular_Mouth,5.805369127516778,None,2.6452599388379205,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,566.0,138.31317114683517,Night_Blue,19.659090909090907,Sand,7.3931623931623935,Shirt_Shadow,20.11627906976744,Bulging_Eyes_Blue,15.17543859649123,Sword_Left,11.849315068493151,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Beard_Johnny,32.03703703703704,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Parrot_Red,16.32075471698113,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,110.0,212.181318753478,Yellow,16.96078431372549,Goblin,24.714285714285715,Tattoo,16.96078431372549,Bulging_Eyes_Blue,15.17543859649123,Gun_Dual,39.31818181818181,Teeth_Blood,18.404255319148938,Eye_Patch_Right,2.589820359281437,Long_Hair_Goatee_Brown,33.269230769230774,Bandana_Red,19.659090909090907,Blunt,9.402173913043478,Parrot_Blue,15.727272727272728,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,6.0,320.21124328779257,Shadow,15.446428571428571,Alien,96.11111111111111,Shirt_Pink_Grey,14.913793103448278,Wink_Shadow,78.63636363636363,Sword_Dual,39.31818181818181,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Long_Hair_Beard_Brown,27.03125,Bandana_Red,19.659090909090907,Regular_Mouth,5.805369127516778,Parrot_Green,18.80434782608696,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,48.0,242.7774896655353,Abe_Purple,20.5952380952381,Sand,7.3931623931623935,Shirt_Shadow,20.11627906976744,Eyes_Shadow,108.125,None,1.6828793774319064,Teeth_Skull_Silver,22.17948717948718,None,4.413265306122449,Long_Hair_Stubble_Brown,34.6,None,1.8482905982905984,Regular_Mouth,5.805369127516778,Monkey_Ginger,16.01851851851852,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,844.0,104.31244747531215,Blue,19.22222222222222,Golden,7.148760330578512,Neked,3.7445887445887447,Angry_Eyes_Green,11.233766233766234,Sword_Right,11.68918918918919,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Long_Hair_Beard_Brown,27.03125,None,1.8482905982905984,Pipe_Gold,15.446428571428571,None,2.6452599388379205,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,216.0,183.37570807504525,Pink,21.09756097560976,Honey,8.00925925925926,Shirt_Green,17.3,Wink_Blue,15.727272727272728,None,1.6828793774319064,Skull_Gold,54.0625,Eye_Patch_Right,2.589820359281437,Mid_Hair_Ginger,24.02777777777778,Pirate_Hat_Green,27.03125,Teeth_Silver,9.202127659574469,None,2.6452599388379205,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,619.0,133.4827818449265,Puce,24.02777777777778,Honey,8.00925925925926,Neked,3.7445887445887447,Wink_Blue,15.727272727272728,Sword_Left,11.849315068493151,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Long_Hair_Stubble_Brown,34.6,Bandana_Red,19.659090909090907,Cheeky,8.917525773195877,None,2.6452599388379205,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,153.0,199.7154832662505,Chilean_Fire,19.659090909090907,Porcelain,6.091549295774648,Shirt_Red,14.661016949152543,Bulging_Eyes_Green,13.106060606060606,None,1.6828793774319064,None,1.7128712871287128,None,4.413265306122449,Mid_Hair_Stubble_Pink,108.125,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Monkey_x,18.80434782608696,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,655.0,130.7199928322234,Grey,16.96078431372549,Espresso,6.360294117647059,Neked,3.7445887445887447,Bulging_Eyes_Orange,12.720588235294118,Sword_Right,11.68918918918919,Teeth,9.402173913043478,None,4.413265306122449,Mid_Hair_Blonde,34.6,None,1.8482905982905984,Teeth_Gold,10.176470588235292,Parrot_Purple,18.80434782608696,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,436.0,150.9735473225576,Purple,26.21212121212121,Concrete,18.02083333333333,Shirt_LQDR,15.446428571428571,Bulging_Eyes_Blue,15.17543859649123,Sword_Right,11.68918918918919,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Ginger,24.02777777777778,None,1.8482905982905984,Pipe_Gold,15.446428571428571,Monkey_x,18.80434782608696,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,241.0,178.39234638043774,Pink,21.09756097560976,Sand,7.3931623931623935,Shirt_Blue,12.53623188405797,Bulging_Eyes_Blue,15.17543859649123,Gun_Right,12.720588235294118,Teeth_Gold,28.833333333333336,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Stubble_Brown,29.827586206896555,Bandana_Dust,26.21212121212121,Regular_Mouth,5.805369127516778,Monkey_Ginger,16.01851851851852,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,520.0,142.34686824255422,Mint,20.5952380952381,Honey,8.00925925925926,Shirt_Red_Pink,16.01851851851852,Wink_Blue,15.727272727272728,Gun_Left,13.73015873015873,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Short_Hair_Goatee_White,28.833333333333336,None,1.8482905982905984,Pipe_Gold,15.446428571428571,Monkey_Blue,17.653061224489797,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,72.0,229.92295988648308,Chilean_Fire,19.659090909090907,Espresso,6.360294117647059,Shirt_Red_Pink,16.01851851851852,Bulging_Eyes_Blue,15.17543859649123,Gun_Right_Sword_Left_Dual,86.5,Teeth,9.402173913043478,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Beard_Ginger,43.25,Pirate_Hat_Red,19.22222222222222,Cheeky,8.917525773195877,None,2.6452599388379205,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,669.0,128.97492424586673,Spektral,20.5952380952381,Espresso,6.360294117647059,Shirt_Blue_Grey,16.96078431372549,Stoned_Eyes,12.183098591549296,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Ginger,24.02777777777778,Bandana_Purple,17.3,Open_Mouth,6.7578125,Monkey_x,18.80434782608696,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
