name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,140.0,221.0772438690688,Puce,22.224137931034484,Concrete,18.414285714285715,Shirt_Red_Pink,15.164705882352942,Bulging_Eyes_Shadow,85.93333333333334,Sword_Right,11.935185185185183,Skull_Silver,9.408759124087592,Eye_Patch_Right,2.562624254473161,Mid_Hair_Ginger,25.78,None,1.8955882352941176,Cheeky,9.077464788732394,Octopus,18.681159420289852,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,512.0,163.31830934052854,Yellow,17.65753424657534,Espresso,6.6787564766839385,Shirt_Green_Grey,13.02020202020202,Eyes_Green,14.322222222222225,None,1.667529107373868,Teeth_Skull_Silver,23.017857142857142,None,4.3694915254237285,Long_Hair_Grey,32.225,Pirate_Hat_Red,19.83076923076923,Pipe_Gold,13.568421052631578,Monkey_Ginger,16.960526315789476,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,224.0,199.1335558978932,Deep_Violet,17.90277777777778,Porcelain,5.912844036697248,Shirt_Blue,14.322222222222225,Bulging_Eyes_Blue,14.322222222222225,Sword_Right,11.935185185185183,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Mid_Hair_Beard_Blonde,35.80555555555556,Pirate_Hat_Gold,85.93333333333334,Regular_Mouth,5.754464285714286,None,2.691022964509395,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,889.0,136.44217962737127,Night_Blue,18.414285714285715,Sand,7.323863636363637,Shirt_Shadow,16.74025974025974,Bulging_Eyes_Blue,14.322222222222225,Sword_Left,13.427083333333334,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Beard_Johnny,34.83783783783784,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Parrot_Red,15.719512195121952,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,148.0,217.5972049633376,Yellow,17.65753424657534,Goblin,27.425531914893615,Tattoo,17.41891891891892,Bulging_Eyes_Blue,14.322222222222225,Gun_Dual,39.06060606060606,Teeth_Blood,18.955882352941178,Eye_Patch_Right,2.562624254473161,Long_Hair_Goatee_Brown,35.80555555555556,Bandana_Red,19.23880597014925,Blunt,9.619402985074627,Parrot_Blue,15.53012048192771,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,22.0,314.7350419853041,Shadow,16.525641025641026,Alien,92.07142857142856,Shirt_Pink_Grey,15.91358024691358,Wink_Shadow,67.8421052631579,Sword_Dual,46.035714285714285,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Long_Hair_Beard_Brown,28.64444444444445,Bandana_Red,19.23880597014925,Regular_Mouth,5.754464285714286,Parrot_Green,18.154929577464788,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,87.0,239.22289046372973,Abe_Purple,19.23880597014925,Sand,7.323863636363637,Shirt_Shadow,16.74025974025974,Eyes_Shadow,107.41666666666669,None,1.667529107373868,Teeth_Skull_Silver,23.017857142857142,None,4.3694915254237285,Long_Hair_Stubble_Brown,34.83783783783784,None,1.8955882352941176,Regular_Mouth,5.754464285714286,Monkey_Ginger,16.960526315789476,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1246.0,107.1770368937486,Blue,20.79032258064516,Golden,7.4508670520231215,Neked,3.870870870870871,Angry_Eyes_Green,12.046728971962615,Sword_Right,11.935185185185183,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Long_Hair_Beard_Brown,28.64444444444445,None,1.8955882352941176,Pipe_Gold,13.568421052631578,None,2.691022964509395,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,499.0,165.05624596647576,Pink,19.53030303030303,Honey,7.282485875706215,Shirt_Green,16.525641025641026,Wink_Blue,16.1125,None,1.667529107373868,Skull_Gold,41.58064516129032,Eye_Patch_Right,2.562624254473161,Mid_Hair_Ginger,25.78,Pirate_Hat_Green,22.614035087719294,Teeth_Silver,8.70945945945946,None,2.691022964509395,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,938.0,133.0457951083559,Puce,22.224137931034484,Honey,7.282485875706215,Neked,3.870870870870871,Wink_Blue,16.1125,Sword_Left,13.427083333333334,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Long_Hair_Stubble_Brown,34.83783783783784,Bandana_Red,19.23880597014925,Cheeky,9.077464788732394,None,2.691022964509395,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,259.0,193.2796733782865,Chilean_Fire,20.460317460317462,Porcelain,5.912844036697248,Shirt_Red,17.186666666666667,Bulging_Eyes_Green,13.02020202020202,None,1.667529107373868,None,1.7209612817089452,None,4.3694915254237285,Mid_Hair_Stubble_Pink,99.15384615384616,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Monkey_x,18.414285714285715,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,996.0,129.40834056999716,Grey,18.955882352941178,Espresso,6.6787564766839385,Neked,3.870870870870871,Bulging_Eyes_Orange,12.762376237623762,Sword_Right,11.935185185185183,Teeth,9.340579710144928,None,4.3694915254237285,Mid_Hair_Blonde,31.439024390243905,None,1.8955882352941176,Teeth_Gold,10.741666666666667,Parrot_Purple,17.41891891891892,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,685.0,149.51453519854817,Purple,24.788461538461537,Concrete,18.414285714285715,Shirt_LQDR,16.1125,Bulging_Eyes_Blue,14.322222222222225,Sword_Right,11.935185185185183,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Ginger,25.78,None,1.8955882352941176,Pipe_Gold,13.568421052631578,Monkey_x,18.414285714285715,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,300.0,186.8508552392301,Pink,19.53030303030303,Sand,7.323863636363637,Shirt_Blue,14.322222222222225,Bulging_Eyes_Blue,14.322222222222225,Gun_Right,12.276190476190475,Teeth_Gold,33.05128205128205,Eye_Patch_Left,2.832967032967033,Mid_Hair_Stubble_Brown,33.05128205128205,Bandana_Dust,27.425531914893615,Regular_Mouth,5.754464285714286,Monkey_Ginger,16.960526315789476,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,811.0,142.024349482605,Mint,20.79032258064516,Honey,7.282485875706215,Shirt_Red_Pink,15.164705882352942,Wink_Blue,16.1125,Gun_Left,13.288659793814434,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Short_Hair_Goatee_White,33.05128205128205,None,1.8955882352941176,Pipe_Gold,13.568421052631578,Monkey_Blue,16.31645569620253,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,277.0,190.4287392498525,Chilean_Fire,20.460317460317462,Espresso,6.6787564766839385,Shirt_Red_Pink,15.164705882352942,Bulging_Eyes_Blue,14.322222222222225,Gun_Right_Sword_Left_Dual,58.59090909090909,Teeth,9.340579710144928,Eye_Patch_Left,2.832967032967033,Mid_Hair_Beard_Ginger,31.439024390243905,Pirate_Hat_Red,19.83076923076923,Cheeky,9.077464788732394,None,2.691022964509395,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1001.0,129.1641441531366,Spektral,20.140625,Espresso,6.6787564766839385,Shirt_Blue_Grey,15.164705882352942,Stoned_Eyes,13.712765957446807,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Ginger,25.78,Bandana_Purple,16.31645569620253,Open_Mouth,7.005434782608695,Monkey_x,18.414285714285715,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
