name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,459.21883851880864,Spektral,19.314814814814817,Almond,6.60126582278481,Shirt_Red_Pink,16.296875,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,Skull_Diamond,173.83333333333334,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Pink,80.23076923076923,Bandana_Green,20.86,Cheeky,9.069565217391304,Parrot_Shadow,115.88888888888889,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,729.0,135.95314328509733,Deep_Violet,16.82258064516129,Golden,7.345070422535211,Shirt_Pink_Grey,14.690140845070422,Angry_Eyes,13.723684210526317,None,1.6714743589743588,Skull_Silver,9.396396396396396,Eye_Patch_Left,2.788770053475936,Mid_Hair_Brown,40.11538461538461,None,1.935064935064935,Pipe_Silver,9.481818181818182,Octopus,17.982758620689655,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,854.0,125.90310433477065,Indigo,16.555555555555554,Golden,7.345070422535211,Neked,3.792727272727273,Wink_Blue,15.338235294117649,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Short_Hair_Goatee_White,29.8,Pirate_Hat_Blue,17.098360655737704,Open_Mouth_Gold,12.127906976744187,Monkey_x,17.677966101694913,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,701.0,138.0889154008098,Shadow,15.803030303030305,Concrete,17.982758620689655,Shirt_Red_Pink,16.296875,Angry_Eyes,13.723684210526317,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Blonde,43.458333333333336,None,1.935064935064935,Cheeky,9.069565217391304,None,2.6607142857142856,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,959.0,114.5502557228425,Shadow,15.803030303030305,Golden,7.345070422535211,Neked,3.792727272727273,Angry_Eyes_Green,11.33695652173913,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Stubble_Blonde,43.458333333333336,None,1.935064935064935,Open_Mouth,6.7290322580645165,Octopus,17.982758620689655,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1017.0,106.02117115294384,Indigo,16.555555555555554,Sand,7.397163120567376,Shirt_Green,16.555555555555554,Eyes_Green,14.287671232876711,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Brown,31.60606060606061,None,1.935064935064935,Cheeky,9.069565217391304,None,2.6607142857142856,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1004.0,108.33115032913516,Yellow,16.82258064516129,Almond,6.60126582278481,Neked,3.792727272727273,Wink_Blue,15.338235294117649,None,1.6714743589743588,Teeth_Blood,19.314814814814817,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Johnny,30.676470588235293,None,1.935064935064935,Open_Mouth,6.7290322580645165,None,2.6607142857142856,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,992.0,110.27867271306478,Chilean_Fire,18.625,Porcelain,5.859550561797753,Tattoo,17.098360655737704,Angry_Eyes_Green,11.33695652173913,Gun_Right,12.127906976744187,None,1.707037643207856,None,4.419491525423728,Mid_Hair_Ginger,25.439024390243905,None,1.935064935064935,Cheeky,9.069565217391304,None,2.6607142857142856,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,466.0,157.3165140975036,Spektral,19.314814814814817,Concrete,17.982758620689655,Shirt_Red_Pink,16.296875,Wink_Green,15.338235294117649,Gun_Right,12.127906976744187,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Blonde,43.458333333333336,None,1.935064935064935,Pipe_Silver,9.481818181818182,Monkey_Blue,17.098360655737704,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,928.0,118.81710391804624,Grey,16.82258064516129,Concrete,17.982758620689655,Neked,3.792727272727273,Bulging_Eyes_Blue,15.115942028985508,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Blonde,32.59375,None,1.935064935064935,Open_Mouth,6.7290322580645165,Monkey_x,17.677966101694913,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,146.0,206.9096927774898,Shadow,15.803030303030305,Honey,8.023076923076923,Neked,3.792727272727273,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Short_Hair_Beard_Black,33.64516129032258,None,1.935064935064935,Teeth_Silver,8.991379310344827,Parrot_Shadow,115.88888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,890.0,122.23352989883158,Shadow,15.803030303030305,Golden,7.345070422535211,Shirt_Green_Grey,14.094594594594597,Wink_Orange,14.094594594594597,Gun_Left,13.906666666666666,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Short_Hair_Beard_White,38.62962962962963,None,1.935064935064935,Pipe_Silver,9.481818181818182,None,2.6607142857142856,1663509219,0xbb690446bd4752F441A24E11C2126947e760e5A2
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,865.0,125.2274402212162,Indigo,16.555555555555554,Porcelain,5.859550561797753,Shirt_LQDR,15.115942028985508,Angry_Eyes,13.723684210526317,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Ginger,25.439024390243905,None,1.935064935064935,Open_Mouth_Gold,12.127906976744187,Monkey_Blue,17.098360655737704,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,271.0,181.8814972470244,Indigo,16.555555555555554,Honey,8.023076923076923,Shirt_Green_Grey,14.094594594594597,Bulging_Eyes_Blue,15.115942028985508,Sword_Right,11.988505747126435,Teeth_Gold,30.676470588235293,Eye_Patch_Right,2.5753086419753086,Long_Hair_Stubble_Brown,34.766666666666666,Pirate_Hat_Blue,17.098360655737704,Pipe_Gold,14.690140845070422,Parrot_Red,16.296875,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,128.0,211.9995909029109,Puce,24.833333333333336,Concrete,17.982758620689655,Shirt_Red_Pink,16.296875,Bulging_Eyes_Shadow,74.5,Sword_Right,11.988505747126435,Skull_Silver,9.396396396396396,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Ginger,25.439024390243905,None,1.935064935064935,Cheeky,9.069565217391304,Octopus,17.982758620689655,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,457.0,158.4265716781983,Yellow,16.82258064516129,Espresso,6.559748427672956,Shirt_Green_Grey,14.094594594594597,Eyes_Green,14.287671232876711,None,1.6714743589743588,Teeth_Skull_Silver,20.86,None,4.419491525423728,Long_Hair_Grey,30.676470588235293,Pirate_Hat_Red,18.29824561403509,Pipe_Gold,14.690140845070422,Monkey_Ginger,16.046153846153846,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,157.0,204.92457272894424,Deep_Violet,16.82258064516129,Porcelain,5.859550561797753,Shirt_Blue,13.723684210526317,Bulging_Eyes_Blue,15.115942028985508,Sword_Right,11.988505747126435,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Blonde,33.64516129032258,Pirate_Hat_Gold,94.81818181818184,Regular_Mouth,5.794444444444444,None,2.6607142857142856,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,741.0,135.00861833405702,Night_Blue,18.963636363636365,Sand,7.397163120567376,Shirt_Shadow,17.982758620689655,Bulging_Eyes_Blue,15.115942028985508,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Beard_Johnny,30.676470588235293,None,1.935064935064935,Pipe_Silver,9.481818181818182,Parrot_Red,16.296875,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,117.0,215.9697700033727,Yellow,16.82258064516129,Goblin,26.075,Tattoo,17.098360655737704,Bulging_Eyes_Blue,15.115942028985508,Gun_Dual,40.11538461538461,Teeth_Blood,19.314814814814817,Eye_Patch_Right,2.5753086419753086,Long_Hair_Goatee_Brown,33.64516129032258,Bandana_Red,19.67924528301887,Blunt,9.481818181818182,Parrot_Blue,16.046153846153846,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,317.7517623401152,Shadow,15.803030303030305,Alien,94.81818181818184,Shirt_Pink_Grey,14.690140845070422,Wink_Shadow,69.53333333333333,Sword_Dual,43.458333333333336,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Long_Hair_Beard_Brown,29.8,Bandana_Red,19.67924528301887,Regular_Mouth,5.794444444444444,Parrot_Green,19.67924528301887,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,44.0,263.4397068796871,Abe_Purple,22.19148936170213,Sand,7.397163120567376,Shirt_Shadow,17.982758620689655,Eyes_Shadow,130.375,None,1.6714743589743588,Teeth_Skull_Silver,20.86,None,4.419491525423728,Long_Hair_Stubble_Brown,34.766666666666666,None,1.935064935064935,Regular_Mouth,5.794444444444444,Monkey_Ginger,16.046153846153846,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1009.0,107.88921862285316,Blue,20.057692307692307,Golden,7.345070422535211,Neked,3.792727272727273,Angry_Eyes_Green,11.33695652173913,Sword_Right,11.988505747126435,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Long_Hair_Beard_Brown,29.8,None,1.935064935064935,Pipe_Gold,14.690140845070422,None,2.6607142857142856,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,343.0,172.29592818029266,Pink,20.86,Honey,8.023076923076923,Shirt_Green,16.555555555555554,Wink_Blue,15.338235294117649,None,1.6714743589743588,Skull_Gold,45.34782608695652,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Ginger,25.439024390243905,Pirate_Hat_Green,24.833333333333336,Teeth_Silver,8.991379310344827,None,2.6607142857142856,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,738.0,135.322453771106,Puce,24.833333333333336,Honey,8.023076923076923,Neked,3.792727272727273,Wink_Blue,15.338235294117649,Sword_Left,12.876543209876544,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Long_Hair_Stubble_Brown,34.766666666666666,Bandana_Red,19.67924528301887,Cheeky,9.069565217391304,None,2.6607142857142856,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,194.0,195.38710027767868,Chilean_Fire,18.625,Porcelain,5.859550561797753,Shirt_Red,15.803030303030305,Bulging_Eyes_Green,13.906666666666666,None,1.6714743589743588,None,1.707037643207856,None,4.419491525423728,Mid_Hair_Stubble_Pink,104.3,None,1.935064935064935,Pipe_Silver,9.481818181818182,Monkey_x,17.677966101694913,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,803.0,130.0722579168993,Grey,16.82258064516129,Espresso,6.559748427672956,Neked,3.792727272727273,Bulging_Eyes_Orange,12.876543209876544,Sword_Right,11.988505747126435,Teeth,10.028846153846152,None,4.419491525423728,Mid_Hair_Blonde,32.59375,None,1.935064935064935,Teeth_Gold,10.43,Parrot_Purple,18.625,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,545.0,149.66671537328835,Purple,25.439024390243905,Concrete,17.982758620689655,Shirt_LQDR,15.115942028985508,Bulging_Eyes_Blue,15.115942028985508,Sword_Right,11.988505747126435,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Ginger,25.439024390243905,None,1.935064935064935,Pipe_Gold,14.690140845070422,Monkey_x,17.677966101694913,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,275.0,181.5756202654374,Pink,20.86,Sand,7.397163120567376,Shirt_Blue,13.723684210526317,Bulging_Eyes_Blue,15.115942028985508,Gun_Right,12.127906976744187,Teeth_Gold,30.676470588235293,Eye_Patch_Left,2.788770053475936,Mid_Hair_Stubble_Brown,31.60606060606061,Bandana_Dust,25.439024390243905,Regular_Mouth,5.794444444444444,Monkey_Ginger,16.046153846153846,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,654.0,141.64192032411037,Mint,20.057692307692307,Honey,8.023076923076923,Shirt_Red_Pink,16.296875,Wink_Blue,15.338235294117649,Gun_Left,13.906666666666666,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Short_Hair_Goatee_White,29.8,None,1.935064935064935,Pipe_Gold,14.690140845070422,Monkey_Blue,17.098360655737704,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,192.0,196.7621651989711,Chilean_Fire,18.625,Espresso,6.559748427672956,Shirt_Red_Pink,16.296875,Bulging_Eyes_Blue,15.115942028985508,Gun_Right_Sword_Left_Dual,61.35294117647059,Teeth,10.028846153846152,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Ginger,35.96551724137931,Pirate_Hat_Red,18.29824561403509,Cheeky,9.069565217391304,None,2.6607142857142856,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,864.0,125.23233890046328,Spektral,19.314814814814817,Espresso,6.559748427672956,Shirt_Blue_Grey,15.803030303030305,Stoned_Eyes,12.416666666666668,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Ginger,25.439024390243905,Bandana_Purple,15.338235294117649,Open_Mouth,6.7290322580645165,Monkey_x,17.677966101694913,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
