name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,826.0,154.26217697418178,Yellow,19.292134831460675,Concrete,20.686746987951807,Shirt_Green,15.752293577981652,Angry_Eyes_Green,12.625,Gun_Right,12.006993006993008,Skull_Silver,10.220238095238097,Eye_Patch_Right,2.629402756508423,Mid_Hair_Blonde,30.660714285714285,,1.874454148471616,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,508.2680256374957,Spektral,18.663043478260867,Almond,6.979674796747967,Shirt_Red_Pink,15.46846846846847,Bulging_Eyes_Orange,12.909774436090224,,1.6274881516587676,Skull_Diamond,156.0909090909091,Eye_Patch_Right,2.629402756508423,Mid_Hair_Pink,90.36842105263158,Bandana_Green,23.2027027027027,Cheeky,8.628140703517587,Parrot_Shadow,171.70000000000002,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1106.0,139.24199654092044,Deep_Violet,17.885416666666664,Golden,7.597345132743363,Shirt_Pink_Grey,16.509615384615383,Angry_Eyes,13.207692307692309,,1.6274881516587676,Skull_Silver,10.220238095238097,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Brown,39.02272727272727,,1.874454148471616,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1209.0,133.9885128498645,Indigo,17.0,Golden,7.597345132743363,Neked,3.841163310961969,Wink_Blue,15.46846846846847,,1.6274881516587676,,1.717,Eye_Patch_Left,2.7828200972447323,Short_Hair_Goatee_White,35.77083333333333,Pirate_Hat_Blue,18.07368421052632,Open_Mouth_Gold,11.446666666666667,Monkey_x,18.663043478260867,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1565.0,116.944497495228,Shadow,17.885416666666664,Golden,7.597345132743363,Neked,3.841163310961969,Angry_Eyes_Green,12.625,,1.6274881516587676,,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Stubble_Blonde,40.88095238095239,,1.874454148471616,Open_Mouth,7.244725738396625,Octopus,18.86813186813187,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1644.0,110.05051757427584,Indigo,17.0,Sand,6.923387096774194,Shirt_Green,15.752293577981652,Eyes_Green,14.675213675213676,,1.6274881516587676,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Stubble_Brown,36.53191489361702,,1.874454148471616,Cheeky,8.628140703517587,,2.691222570532916,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1561.0,117.20219887569264,Yellow,19.292134831460675,Almond,6.979674796747967,Neked,3.841163310961969,Wink_Blue,15.46846846846847,,1.6274881516587676,Teeth_Blood,18.86813186813187,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Johnny,36.53191489361702,,1.874454148471616,Open_Mouth,7.244725738396625,,2.691222570532916,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1574.0,115.67295379869074,Chilean_Fire,20.440476190476197,Porcelain,5.723333333333334,Tattoo,18.462365591397848,Angry_Eyes_Green,12.625,Gun_Right,12.006993006993008,,1.717,,4.25,Mid_Hair_Ginger,27.253968253968253,,1.874454148471616,Cheeky,8.628140703517587,,2.691222570532916,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,805.0,155.7668786433369,Spektral,18.663043478260867,Concrete,20.686746987951807,Shirt_Red_Pink,15.46846846846847,Wink_Green,14.308333333333332,Gun_Right,12.006993006993008,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Stubble_Blonde,40.88095238095239,,1.874454148471616,Pipe_Silver,9.646067415730338,Monkey_Blue,17.885416666666664,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1519.0,119.89334730141756,Grey,17.885416666666664,Concrete,20.686746987951807,Neked,3.841163310961969,Bulging_Eyes_Blue,12.909774436090224,,1.6274881516587676,,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Blonde,30.660714285714285,,1.874454148471616,Open_Mouth,7.244725738396625,Monkey_x,18.663043478260867,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,83.0,265.6339182491061,Shadow,17.885416666666664,Honey,7.27542372881356,Neked,3.841163310961969,Bulging_Eyes_Orange,12.909774436090224,,1.6274881516587676,,1.717,Eye_Patch_Right,2.629402756508423,Short_Hair_Beard_Black,35.04081632653061,,1.874454148471616,Teeth_Silver,9.132978723404255,Parrot_Shadow,171.70000000000002,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1467.0,122.36527992020494,Shadow,17.885416666666664,Golden,7.597345132743363,Shirt_Green_Grey,12.442028985507246,Wink_Orange,14.675213675213676,Gun_Left,14.675213675213676,,1.717,Eye_Patch_Right,2.629402756508423,Short_Hair_Beard_White,36.53191489361702,,1.874454148471616,Pipe_Silver,9.646067415730338,,2.691222570532916,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1330.0,129.24774105220737,Indigo,17.0,Porcelain,5.723333333333334,Shirt_LQDR,16.509615384615383,Angry_Eyes,13.207692307692309,Sword_Left,13.846774193548388,,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Ginger,27.253968253968253,,1.874454148471616,Open_Mouth_Gold,11.446666666666667,Monkey_Blue,17.885416666666664,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,441.0,184.48994449467955,Indigo,17.0,Honey,7.27542372881356,Shirt_Green_Grey,12.442028985507246,Bulging_Eyes_Blue,12.909774436090224,Sword_Right,11.841379310344829,Teeth_Gold,36.53191489361702,Eye_Patch_Right,2.629402756508423,Long_Hair_Stubble_Brown,36.53191489361702,Pirate_Hat_Blue,18.07368421052632,Pipe_Gold,13.207692307692309,Parrot_Red,16.046728971962615,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,170.0,230.1380529439338,Puce,22.2987012987013,Concrete,20.686746987951807,Shirt_Red_Pink,15.46846846846847,Bulging_Eyes_Shadow,90.36842105263158,Sword_Right,11.841379310344829,Skull_Silver,10.220238095238097,Eye_Patch_Right,2.629402756508423,Mid_Hair_Ginger,27.253968253968253,,1.874454148471616,Cheeky,8.628140703517587,Octopus,18.86813186813187,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,703.0,162.52847782846527,Yellow,19.292134831460675,Espresso,6.629343629343629,Shirt_Green_Grey,12.442028985507246,Eyes_Green,14.675213675213676,,1.6274881516587676,Teeth_Skull_Silver,23.2027027027027,,4.25,Long_Hair_Grey,30.12280701754386,Pirate_Hat_Red,19.735632183908045,Pipe_Gold,13.207692307692309,Monkey_Ginger,17.343434343434343,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,237.0,215.1830113693392,Deep_Violet,17.885416666666664,Porcelain,5.723333333333334,Shirt_Blue,14.930434782608696,Bulging_Eyes_Blue,12.909774436090224,Sword_Right,11.841379310344829,,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Blonde,31.796296296296298,Pirate_Hat_Gold,107.3125,Regular_Mouth,5.592833876221499,,2.691222570532916,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1133.0,137.98924850144743,Night_Blue,19.51136363636364,Sand,6.923387096774194,Shirt_Shadow,16.35238095238095,Bulging_Eyes_Blue,12.909774436090224,Sword_Left,13.846774193548388,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Beard_Johnny,36.53191489361702,,1.874454148471616,Pipe_Silver,9.646067415730338,Parrot_Red,16.046728971962615,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,178.0,228.0116099490928,Yellow,19.292134831460675,Goblin,30.660714285714285,Tattoo,18.462365591397848,Bulging_Eyes_Blue,12.909774436090224,Gun_Dual,46.4054054054054,Teeth_Blood,18.86813186813187,Eye_Patch_Right,2.629402756508423,Long_Hair_Goatee_Brown,35.04081632653061,Bandana_Red,18.26595744680851,Blunt,9.867816091954024,Parrot_Blue,15.60909090909091,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,335.2949199294128,Shadow,17.885416666666664,Alien,95.38888888888889,Shirt_Pink_Grey,16.509615384615383,Wink_Shadow,74.65217391304347,Sword_Dual,52.03030303030303,,1.717,Eye_Patch_Left,2.7828200972447323,Long_Hair_Beard_Brown,32.39622641509434,Bandana_Red,18.26595744680851,Regular_Mouth,5.592833876221499,Parrot_Green,18.07368421052632,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,136.0,239.47346175665896,Abe_Purple,18.462365591397848,Sand,6.923387096774194,Shirt_Shadow,16.35238095238095,Eyes_Shadow,107.3125,,1.6274881516587676,Teeth_Skull_Silver,23.2027027027027,,4.25,Long_Hair_Stubble_Brown,36.53191489361702,,1.874454148471616,Regular_Mouth,5.592833876221499,Monkey_Ginger,17.343434343434343,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1632.0,111.35991034259366,Blue,20.9390243902439,Golden,7.597345132743363,Neked,3.841163310961969,Angry_Eyes_Green,12.625,Sword_Right,11.841379310344829,,1.717,Eye_Patch_Right,2.629402756508423,Long_Hair_Beard_Brown,32.39622641509434,,1.874454148471616,Pipe_Gold,13.207692307692309,,2.691222570532916,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,661.0,166.0683906221039,Pink,21.197530864197528,Honey,7.27542372881356,Shirt_Green,15.752293577981652,Wink_Blue,15.46846846846847,,1.6274881516587676,Skull_Gold,38.15555555555556,Eye_Patch_Right,2.629402756508423,Mid_Hair_Ginger,27.253968253968253,Pirate_Hat_Green,24.88405797101449,Teeth_Silver,9.132978723404255,,2.691222570532916,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1230.0,133.19416937147815,Puce,22.2987012987013,Honey,7.27542372881356,Neked,3.841163310961969,Wink_Blue,15.46846846846847,Sword_Left,13.846774193548388,,1.717,Eye_Patch_Right,2.629402756508423,Long_Hair_Stubble_Brown,36.53191489361702,Bandana_Red,18.26595744680851,Cheeky,8.628140703517587,,2.691222570532916,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1388.0,126.57451325421032,Grey,17.885416666666664,Espresso,6.629343629343629,Neked,3.841163310961969,Bulging_Eyes_Orange,12.909774436090224,Sword_Right,11.841379310344829,Teeth,9.486187845303869,,4.25,Mid_Hair_Blonde,30.660714285714285,,1.874454148471616,Teeth_Gold,11.14935064935065,Parrot_Purple,16.046728971962615,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,888.0,150.8136250091092,Purple,23.52054794520548,Concrete,20.686746987951807,Shirt_LQDR,16.509615384615383,Bulging_Eyes_Blue,12.909774436090224,Sword_Right,11.841379310344829,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Ginger,27.253968253968253,,1.874454148471616,Pipe_Gold,13.207692307692309,Monkey_x,18.663043478260867,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,394.0,189.6443716241316,Pink,21.197530864197528,Sand,6.923387096774194,Shirt_Blue,14.930434782608696,Bulging_Eyes_Blue,12.909774436090224,Gun_Right,12.006993006993008,Teeth_Gold,36.53191489361702,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Stubble_Brown,36.53191489361702,Bandana_Dust,22.89333333333333,Regular_Mouth,5.592833876221499,Monkey_Ginger,17.343434343434343,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,988.0,145.63715453073647,Mint,19.51136363636364,Honey,7.27542372881356,Shirt_Red_Pink,15.46846846846847,Wink_Blue,15.46846846846847,Gun_Left,14.675213675213676,,1.717,Eye_Patch_Left,2.7828200972447323,Short_Hair_Goatee_White,35.77083333333333,,1.874454148471616,Pipe_Gold,13.207692307692309,Monkey_Blue,17.885416666666664,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,364.0,193.02537300319253,Chilean_Fire,20.440476190476197,Espresso,6.629343629343629,Shirt_Red_Pink,15.46846846846847,Bulging_Eyes_Blue,12.909774436090224,Gun_Right_Sword_Left_Dual,63.5925925925926,Teeth,9.486187845303869,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Ginger,30.660714285714285,Pirate_Hat_Red,19.735632183908045,Cheeky,8.628140703517587,,2.691222570532916,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1270.0,131.64135377053216,Spektral,18.663043478260867,Espresso,6.629343629343629,Shirt_Blue_Grey,15.194690265486726,Stoned_Eyes,14.675213675213676,,1.6274881516587676,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Ginger,27.253968253968253,Bandana_Purple,17.343434343434343,Open_Mouth,7.244725738396625,Monkey_x,18.663043478260867,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,619.0,169.03583019745022,Yellow,19.292134831460675,Espresso,6.629343629343629,Shirt_Red_Pink,15.46846846846847,Bulging_Eyes_Orange,12.909774436090224,,1.6274881516587676,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Goatee_Ginger,36.53191489361702,Pirate_Hat_Orange,20.2,Teeth_Gold,11.14935064935065,Octopus_Homme,40.88095238095239,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1422.0,125.039267021369,Red,21.4625,Golden,7.597345132743363,Shirt_Red_Pink,15.46846846846847,Bulging_Eyes_Orange,12.909774436090224,,1.6274881516587676,Skull_Silver,10.220238095238097,Eye_Patch_Right,2.629402756508423,Mid_Hair_Grey,39.93023255813954,,1.874454148471616,Cheeky,8.628140703517587,,2.691222570532916,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
