name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,302.0,189.91376450902345,Shadow,16.641975308641975,Golden,7.53072625698324,Neked,3.884726224783862,Eyes_Orange,15.858823529411763,None,1.6703841387856255,Skull_Blood,25.923076923076923,None,4.348387096774194,Short_Hair_Stubble_Green,103.6923076923077,None,1.903954802259887,Regular_Mouth,5.736170212765957,None,2.7232323232323234,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,583.0,158.0549968624133,Mint,21.741935483870968,Goblin,28.680851063829785,Shirt_Blue_Grey,14.813186813186814,Wink_Blue,16.047619047619047,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Stubble_Grey,28.08333333333333,Pirate_Hat_Red,19.257142857142856,Regular_Mouth,5.736170212765957,Parrot_Purple,17.736842105263158,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,840.0,142.00695914014946,Aureolin,18.46575342465753,Golden,7.53072625698324,Neked,3.884726224783862,Bulging_Eyes_Orange,12.961538461538462,Sword_Left,13.346534653465346,Teeth_Skull_Silver,23.241379310344826,Eye_Patch_Right,2.572519083969466,Long_Hair_Beard_Grey,31.348837209302328,Pirate_Hat_Blue,17.06329113924051,Teeth_Silver,8.868421052631579,None,2.7232323232323234,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,601.0,157.32084950702892,Grey,19.257142857142856,Golden,7.53072625698324,Neked,3.884726224783862,Wink_Blue,16.047619047619047,Sword_Right,11.721739130434782,None,1.7150127226463106,Eye_Patch_Dual,37.44444444444444,Short_Hair_Stubble_White,30.636363636363637,Pirate_Hat_Blue,17.06329113924051,Blunt,9.296551724137933,None,2.7232323232323234,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,700.0,150.8026020608999,Yellow,17.973333333333333,Concrete,17.973333333333333,Shirt_Green,16.240963855421686,Angry_Eyes_Green,12.035714285714286,Gun_Right,12.035714285714286,Skull_Silver,9.492957746478874,Eye_Patch_Right,2.572519083969466,Mid_Hair_Blonde,32.095238095238095,None,1.903954802259887,Pipe_Silver,9.492957746478874,Octopus,18.985915492957748,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,445.5407899014364,Spektral,19.823529411764707,Almond,6.84263959390863,Shirt_Red_Pink,14.49462365591398,Bulging_Eyes_Orange,12.961538461538462,None,1.6703841387856255,Skull_Diamond,168.5,Eye_Patch_Right,2.572519083969466,Mid_Hair_Pink,74.88888888888889,Bandana_Green,22.466666666666665,Cheeky,8.986666666666666,Parrot_Shadow,112.33333333333331,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,873.0,140.06863132769843,Deep_Violet,17.28205128205128,Golden,7.53072625698324,Shirt_Pink_Grey,16.047619047619047,Angry_Eyes,12.716981132075473,None,1.6703841387856255,Skull_Silver,9.492957746478874,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Brown,42.125,None,1.903954802259887,Pipe_Silver,9.492957746478874,Octopus,18.985915492957748,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1031.0,130.25778672939688,Indigo,16.849999999999998,Golden,7.53072625698324,Neked,3.884726224783862,Wink_Blue,16.047619047619047,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Short_Hair_Goatee_White,32.87804878048781,Pirate_Hat_Blue,17.06329113924051,Open_Mouth_Gold,11.82456140350877,Monkey_x,17.973333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,909.0,138.00816701553808,Shadow,16.641975308641975,Concrete,17.973333333333333,Shirt_Red_Pink,14.49462365591398,Angry_Eyes,12.716981132075473,Sword_Left,13.346534653465346,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Stubble_Blonde,44.93333333333333,None,1.903954802259887,Cheeky,8.986666666666666,None,2.7232323232323234,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1199.0,119.25410138038976,Shadow,16.641975308641975,Golden,7.53072625698324,Neked,3.884726224783862,Angry_Eyes_Green,12.035714285714286,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Stubble_Blonde,44.93333333333333,None,1.903954802259887,Open_Mouth,7.132275132275132,Octopus,18.985915492957748,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1296.0,108.22346365575808,Indigo,16.849999999999998,Sand,7.208556149732621,Shirt_Green,16.240963855421686,Eyes_Green,14.652173913043478,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Stubble_Brown,33.7,None,1.903954802259887,Cheeky,8.986666666666666,None,2.7232323232323234,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1262.0,113.13343991583687,Yellow,17.973333333333333,Almond,6.84263959390863,Neked,3.884726224783862,Wink_Blue,16.047619047619047,None,1.6703841387856255,Teeth_Blood,19.257142857142856,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Beard_Johnny,32.87804878048781,None,1.903954802259887,Open_Mouth,7.132275132275132,None,2.7232323232323234,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1258.0,113.62026654538192,Chilean_Fire,19.536231884057973,Porcelain,5.687763713080169,Tattoo,18.216216216216218,Angry_Eyes_Green,12.035714285714286,Gun_Right,12.035714285714286,None,1.7150127226463106,None,4.348387096774194,Mid_Hair_Ginger,26.431372549019606,None,1.903954802259887,Cheeky,8.986666666666666,None,2.7232323232323234,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,636.0,155.0914051620209,Spektral,19.823529411764707,Concrete,17.973333333333333,Shirt_Red_Pink,14.49462365591398,Wink_Green,14.652173913043478,Gun_Right,12.035714285714286,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Stubble_Blonde,44.93333333333333,None,1.903954802259887,Pipe_Silver,9.492957746478874,Monkey_Blue,15.49425287356322,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1187.0,120.32239153830164,Grey,19.257142857142856,Concrete,17.973333333333333,Neked,3.884726224783862,Bulging_Eyes_Blue,13.896907216494846,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Blonde,32.095238095238095,None,1.903954802259887,Open_Mouth,7.132275132275132,Monkey_x,17.973333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,211.0,206.35041777960217,Shadow,16.641975308641975,Honey,7.366120218579235,Neked,3.884726224783862,Bulging_Eyes_Orange,12.961538461538462,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Short_Hair_Beard_Black,36.43243243243244,None,1.903954802259887,Teeth_Silver,8.868421052631579,Parrot_Shadow,112.33333333333331,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1176.0,121.18855230706812,Shadow,16.641975308641975,Golden,7.53072625698324,Shirt_Green_Grey,12.716981132075473,Wink_Orange,13.896907216494846,Gun_Left,13.48,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Short_Hair_Beard_White,38.51428571428571,None,1.903954802259887,Pipe_Silver,9.492957746478874,None,2.7232323232323234,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1130.0,124.46493613627833,Indigo,16.849999999999998,Porcelain,5.687763713080169,Shirt_LQDR,15.674418604651164,Angry_Eyes,12.716981132075473,Sword_Left,13.346534653465346,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Ginger,26.431372549019606,None,1.903954802259887,Open_Mouth_Gold,11.82456140350877,Monkey_Blue,15.49425287356322,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,375.0,179.79048401430862,Indigo,16.849999999999998,Honey,7.366120218579235,Shirt_Green_Grey,12.716981132075473,Bulging_Eyes_Blue,13.896907216494846,Sword_Right,11.721739130434782,Teeth_Gold,33.7,Eye_Patch_Right,2.572519083969466,Long_Hair_Stubble_Brown,34.56410256410256,Pirate_Hat_Blue,17.06329113924051,Pipe_Gold,13.48,Parrot_Red,15.858823529411763,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,174.0,213.5991355919641,Puce,21.741935483870968,Concrete,17.973333333333333,Shirt_Red_Pink,14.49462365591398,Bulging_Eyes_Shadow,79.29411764705883,Sword_Right,11.721739130434782,Skull_Silver,9.492957746478874,Eye_Patch_Right,2.572519083969466,Mid_Hair_Ginger,26.431372549019606,None,1.903954802259887,Cheeky,8.986666666666666,Octopus,18.985915492957748,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,539.0,163.3063918240592,Yellow,17.973333333333333,Espresso,6.808080808080809,Shirt_Green_Grey,12.716981132075473,Eyes_Green,14.652173913043478,None,1.6703841387856255,Teeth_Skull_Silver,23.241379310344826,None,4.348387096774194,Long_Hair_Grey,32.095238095238095,Pirate_Hat_Red,19.257142857142856,Pipe_Gold,13.48,Monkey_Ginger,17.06329113924051,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,200.82691632667007,Deep_Violet,17.28205128205128,Porcelain,5.687763713080169,Shirt_Blue,14.813186813186814,Bulging_Eyes_Blue,13.896907216494846,Sword_Right,11.721739130434782,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Beard_Blonde,34.56410256410256,Pirate_Hat_Gold,89.86666666666666,Regular_Mouth,5.736170212765957,None,2.7232323232323234,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,949.0,134.87758818922043,Night_Blue,18.72222222222222,Sand,7.208556149732621,Shirt_Shadow,17.28205128205128,Bulging_Eyes_Blue,13.896907216494846,Sword_Left,13.346534653465346,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Beard_Johnny,32.87804878048781,None,1.903954802259887,Pipe_Silver,9.492957746478874,Parrot_Red,15.858823529411763,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,143.0,221.8980434953121,Yellow,17.973333333333333,Goblin,28.680851063829785,Tattoo,18.216216216216218,Bulging_Eyes_Blue,13.896907216494846,Gun_Dual,40.84848484848485,Teeth_Blood,19.257142857142856,Eye_Patch_Right,2.572519083969466,Long_Hair_Goatee_Brown,35.473684210526315,Bandana_Red,19.823529411764707,Blunt,9.296551724137933,Parrot_Blue,15.858823529411763,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,326.08921912395937,Shadow,16.641975308641975,Alien,96.28571428571428,Shirt_Pink_Grey,16.047619047619047,Wink_Shadow,70.94736842105263,Sword_Dual,48.142857142857146,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Long_Hair_Beard_Brown,29.95555555555556,Bandana_Red,19.823529411764707,Regular_Mouth,5.736170212765957,Parrot_Green,17.973333333333333,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,103.0,235.6964998813229,Abe_Purple,18.985915492957748,Sand,7.208556149732621,Shirt_Shadow,17.28205128205128,Eyes_Shadow,103.6923076923077,None,1.6703841387856255,Teeth_Skull_Silver,23.241379310344826,None,4.348387096774194,Long_Hair_Stubble_Brown,34.56410256410256,None,1.903954802259887,Regular_Mouth,5.736170212765957,Monkey_Ginger,17.06329113924051,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1293.0,109.2651158694507,Blue,21.741935483870968,Golden,7.53072625698324,Neked,3.884726224783862,Angry_Eyes_Green,12.035714285714286,Sword_Right,11.721739130434782,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Long_Hair_Beard_Brown,29.95555555555556,None,1.903954802259887,Pipe_Gold,13.48,None,2.7232323232323234,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,523.0,165.44010415662677,Pink,19.823529411764707,Honey,7.366120218579235,Shirt_Green,16.240963855421686,Wink_Blue,16.047619047619047,None,1.6703841387856255,Skull_Gold,40.84848484848485,Eye_Patch_Right,2.572519083969466,Mid_Hair_Ginger,26.431372549019606,Pirate_Hat_Green,22.847457627118644,Teeth_Silver,8.868421052631579,None,2.7232323232323234,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,992.0,132.77199840070048,Puce,21.741935483870968,Honey,7.366120218579235,Neked,3.884726224783862,Wink_Blue,16.047619047619047,Sword_Left,13.346534653465346,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Long_Hair_Stubble_Brown,34.56410256410256,Bandana_Red,19.823529411764707,Cheeky,8.986666666666666,None,2.7232323232323234,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,254.0,195.90051525289684,Chilean_Fire,19.536231884057973,Porcelain,5.687763713080169,Shirt_Red,17.28205128205128,Bulging_Eyes_Green,12.598130841121494,None,1.6703841387856255,None,1.7150127226463106,None,4.348387096774194,Mid_Hair_Stubble_Pink,103.6923076923077,None,1.903954802259887,Pipe_Silver,9.492957746478874,Monkey_x,17.973333333333333,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1015.0,131.2192565603958,Grey,19.257142857142856,Espresso,6.808080808080809,Neked,3.884726224783862,Bulging_Eyes_Orange,12.961538461538462,Sword_Right,11.721739130434782,Teeth,9.36111111111111,None,4.348387096774194,Mid_Hair_Blonde,32.095238095238095,None,1.903954802259887,Teeth_Gold,11.140495867768594,Parrot_Purple,17.736842105263158,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,738.0,148.3055537391057,Purple,24.96296296296296,Concrete,17.973333333333333,Shirt_LQDR,15.674418604651164,Bulging_Eyes_Blue,13.896907216494846,Sword_Right,11.721739130434782,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Ginger,26.431372549019606,None,1.903954802259887,Pipe_Gold,13.48,Monkey_x,17.973333333333333,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,324.0,186.23140117505903,Pink,19.823529411764707,Sand,7.208556149732621,Shirt_Blue,14.813186813186814,Bulging_Eyes_Blue,13.896907216494846,Gun_Right,12.035714285714286,Teeth_Gold,33.7,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Stubble_Brown,33.7,Bandana_Dust,25.433962264150946,Regular_Mouth,5.736170212765957,Monkey_Ginger,17.06329113924051,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,852.0,141.42165126694886,Mint,21.741935483870968,Honey,7.366120218579235,Shirt_Red_Pink,14.49462365591398,Wink_Blue,16.047619047619047,Gun_Left,13.48,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Short_Hair_Goatee_White,32.87804878048781,None,1.903954802259887,Pipe_Gold,13.48,Monkey_Blue,15.49425287356322,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,308.0,188.58801395212097,Chilean_Fire,19.536231884057973,Espresso,6.808080808080809,Shirt_Red_Pink,14.49462365591398,Bulging_Eyes_Blue,13.896907216494846,Gun_Right_Sword_Left_Dual,58.60869565217392,Teeth,9.36111111111111,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Beard_Ginger,32.095238095238095,Pirate_Hat_Red,19.257142857142856,Cheeky,8.986666666666666,None,2.7232323232323234,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1054.0,129.07756506497833,Spektral,19.823529411764707,Espresso,6.808080808080809,Shirt_Blue_Grey,14.813186813186814,Stoned_Eyes,13.896907216494846,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Ginger,26.431372549019606,Bandana_Purple,16.240963855421686,Open_Mouth,7.132275132275132,Monkey_x,17.973333333333333,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
