name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,410.0,150.5708699802639,Yellow,15.666666666666668,Concrete,17.369565217391305,Shirt_Green,17.369565217391305,Angry_Eyes_Green,11.579710144927535,Gun_Right,12.682539682539684,Skull_Silver,9.864197530864198,Eye_Patch_Right,2.585760517799353,Mid_Hair_Blonde,34.73913043478261,None,1.849537037037037,Pipe_Silver,9.864197530864198,Octopus,17.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,405.5710931043242,Spektral,20.487179487179485,Almond,6.887931034482759,Shirt_Red_Pink,16.306122448979593,Bulging_Eyes_Orange,12.106060606060606,None,1.6963906581740975,Skull_Diamond,133.16666666666666,Eye_Patch_Right,2.585760517799353,Mid_Hair_Pink,66.58333333333333,Bandana_Green,22.82857142857143,Cheeky,8.780219780219781,Parrot_Shadow,114.14285714285715,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,436.0,147.14094525930162,Deep_Violet,21.026315789473685,Golden,7.467289719626168,Shirt_Pink_Grey,15.075471698113208,Angry_Eyes,13.542372881355933,None,1.6963906581740975,Skull_Silver,9.864197530864198,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Brown,47.0,None,1.849537037037037,Pipe_Silver,9.864197530864198,Octopus,17.0,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,687.0,120.47686581330731,Indigo,15.365384615384617,Golden,7.467289719626168,Neked,3.7162790697674417,Wink_Blue,15.075471698113208,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Short_Hair_Goatee_White,27.55172413793104,Pirate_Hat_Blue,15.075471698113208,Open_Mouth_Gold,11.925373134328357,Monkey_x,18.15909090909091,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,612.0,129.52492085675232,Shadow,15.075471698113208,Concrete,17.369565217391305,Shirt_Red_Pink,16.306122448979593,Angry_Eyes,13.542372881355933,Sword_Left,11.579710144927535,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Stubble_Blonde,38.04761904761905,None,1.849537037037037,Cheeky,8.780219780219781,None,2.699324324324324,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,767.0,107.4799933331668,Shadow,15.075471698113208,Golden,7.467289719626168,Neked,3.7162790697674417,Angry_Eyes_Green,11.579710144927535,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Stubble_Blonde,38.04761904761905,None,1.849537037037037,Open_Mouth,6.603305785123967,Octopus,17.0,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,783.0,102.66749093451018,Indigo,15.365384615384617,Sand,7.263636363636363,Shirt_Green,17.369565217391305,Eyes_Green,13.775862068965518,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Stubble_Brown,29.59259259259259,None,1.849537037037037,Cheeky,8.780219780219781,None,2.699324324324324,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,764.0,108.39788356553136,Yellow,15.666666666666668,Almond,6.887931034482759,Neked,3.7162790697674417,Wink_Blue,15.075471698113208,None,1.6963906581740975,Teeth_Blood,19.48780487804878,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Beard_Johnny,31.96,None,1.849537037037037,Open_Mouth,6.603305785123967,None,2.699324324324324,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,770.0,106.8180429450125,Chilean_Fire,18.15909090909091,Porcelain,6.099236641221374,Tattoo,16.645833333333332,Angry_Eyes_Green,11.579710144927535,Gun_Right,12.682539682539684,None,1.6892177589852009,None,4.438888888888889,Mid_Hair_Ginger,22.194444444444446,None,1.849537037037037,Cheeky,8.780219780219781,None,2.699324324324324,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,375.0,155.63729428395047,Spektral,20.487179487179485,Concrete,17.369565217391305,Shirt_Red_Pink,16.306122448979593,Wink_Green,17.0,Gun_Right,12.682539682539684,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Stubble_Blonde,38.04761904761905,None,1.849537037037037,Pipe_Silver,9.864197530864198,Monkey_Blue,17.755555555555556,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,679.0,121.61392116820365,Grey,17.369565217391305,Concrete,17.369565217391305,Neked,3.7162790697674417,Bulging_Eyes_Blue,15.666666666666668,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Blonde,34.73913043478261,None,1.849537037037037,Open_Mouth,6.603305785123967,Monkey_x,18.15909090909091,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,134.0,201.5326855999052,Shadow,15.075471698113208,Honey,7.833333333333334,Neked,3.7162790697674417,Bulging_Eyes_Orange,12.106060606060606,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Short_Hair_Beard_Black,31.96,None,1.849537037037037,Teeth_Silver,8.877777777777778,Parrot_Shadow,114.14285714285715,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,690.0,119.85924087559071,Shadow,15.075471698113208,Golden,7.467289719626168,Shirt_Green_Grey,14.796296296296296,Wink_Orange,15.075471698113208,Gun_Left,14.017543859649122,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Short_Hair_Beard_White,34.73913043478261,None,1.849537037037037,Pipe_Silver,9.864197530864198,None,2.699324324324324,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,685.0,121.06212707601274,Indigo,15.365384615384617,Porcelain,6.099236641221374,Shirt_LQDR,16.306122448979593,Angry_Eyes,13.542372881355933,Sword_Left,11.579710144927535,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Ginger,22.194444444444446,None,1.849537037037037,Open_Mouth_Gold,11.925373134328357,Monkey_Blue,17.755555555555556,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,230.0,177.3453768957094,Indigo,15.365384615384617,Honey,7.833333333333334,Shirt_Green_Grey,14.796296296296296,Bulging_Eyes_Blue,15.666666666666668,Sword_Right,11.414285714285716,Teeth_Gold,28.53571428571429,Eye_Patch_Right,2.585760517799353,Long_Hair_Stubble_Brown,34.73913043478261,Pirate_Hat_Blue,15.075471698113208,Pipe_Gold,15.666666666666668,Parrot_Red,15.666666666666668,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,151.0,196.77603745292615,Puce,22.82857142857143,Concrete,17.369565217391305,Shirt_Red_Pink,16.306122448979593,Bulging_Eyes_Shadow,66.58333333333333,Sword_Right,11.414285714285716,Skull_Silver,9.864197530864198,Eye_Patch_Right,2.585760517799353,Mid_Hair_Ginger,22.194444444444446,None,1.849537037037037,Cheeky,8.780219780219781,Octopus,17.0,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,286.0,166.21290692978454,Yellow,15.666666666666668,Espresso,6.291338582677165,Shirt_Green_Grey,14.796296296296296,Eyes_Green,13.775862068965518,None,1.6963906581740975,Teeth_Skull_Silver,23.5,None,4.438888888888889,Long_Hair_Grey,34.73913043478261,Pirate_Hat_Red,19.975,Pipe_Gold,15.666666666666668,Monkey_Ginger,15.666666666666668,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,72.0,224.99547316369893,Deep_Violet,21.026315789473685,Porcelain,6.099236641221374,Shirt_Blue,11.579710144927535,Bulging_Eyes_Blue,15.666666666666668,Sword_Right,11.414285714285716,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Beard_Blonde,31.96,Pirate_Hat_Gold,114.14285714285715,Regular_Mouth,5.962686567164178,None,2.699324324324324,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,536.0,136.63700708844132,Night_Blue,19.02380952380953,Sand,7.263636363636363,Shirt_Shadow,19.48780487804878,Bulging_Eyes_Blue,15.666666666666668,Sword_Left,11.579710144927535,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Beard_Johnny,31.96,None,1.849537037037037,Pipe_Silver,9.864197530864198,Parrot_Red,15.666666666666668,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,89.0,215.40744697479548,Yellow,15.666666666666668,Goblin,24.96875,Tattoo,16.645833333333332,Bulging_Eyes_Blue,15.666666666666668,Gun_Dual,42.05263157894737,Teeth_Blood,19.48780487804878,Eye_Patch_Right,2.585760517799353,Long_Hair_Goatee_Brown,33.291666666666664,Bandana_Red,19.975,Blunt,9.4,Parrot_Blue,15.666666666666668,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,312.10451339386907,Shadow,15.075471698113208,Alien,88.77777777777779,Shirt_Pink_Grey,15.075471698113208,Wink_Shadow,79.9,Sword_Dual,36.31818181818182,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Long_Hair_Beard_Brown,27.55172413793104,Bandana_Red,19.975,Regular_Mouth,5.962686567164178,Parrot_Green,19.02380952380953,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,56.0,234.9669209815781,Abe_Purple,20.487179487179485,Sand,7.263636363636363,Shirt_Shadow,19.48780487804878,Eyes_Shadow,99.875,None,1.6963906581740975,Teeth_Skull_Silver,23.5,None,4.438888888888889,Long_Hair_Stubble_Brown,34.73913043478261,None,1.849537037037037,Regular_Mouth,5.962686567164178,Monkey_Ginger,15.666666666666668,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,774.0,106.19479509135049,Blue,19.975,Golden,7.467289719626168,Neked,3.7162790697674417,Angry_Eyes_Green,11.579710144927535,Sword_Right,11.414285714285716,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Long_Hair_Beard_Brown,27.55172413793104,None,1.849537037037037,Pipe_Gold,15.666666666666668,None,2.699324324324324,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,181.0,188.62138421067405,Pink,22.194444444444446,Honey,7.833333333333334,Shirt_Green,17.369565217391305,Wink_Blue,15.075471698113208,None,1.6963906581740975,Skull_Gold,61.46153846153846,Eye_Patch_Right,2.585760517799353,Mid_Hair_Ginger,22.194444444444446,Pirate_Hat_Green,26.633333333333333,Teeth_Silver,8.877777777777778,None,2.699324324324324,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,591.0,131.50201849082418,Puce,22.82857142857143,Honey,7.833333333333334,Neked,3.7162790697674417,Wink_Blue,15.075471698113208,Sword_Left,11.579710144927535,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Long_Hair_Stubble_Brown,34.73913043478261,Bandana_Red,19.975,Cheeky,8.780219780219781,None,2.699324324324324,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,179.0,188.9192543219566,Chilean_Fire,18.15909090909091,Porcelain,6.099236641221374,Shirt_Red,14.796296296296296,Bulging_Eyes_Green,12.292307692307691,None,1.6963906581740975,None,1.6892177589852009,None,4.438888888888889,Mid_Hair_Stubble_Pink,99.875,None,1.849537037037037,Pipe_Silver,9.864197530864198,Monkey_x,18.15909090909091,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,611.0,129.5981005106146,Grey,17.369565217391305,Espresso,6.291338582677165,Neked,3.7162790697674417,Bulging_Eyes_Orange,12.106060606060606,Sword_Right,11.414285714285716,Teeth,9.4,None,4.438888888888889,Mid_Hair_Blonde,34.73913043478261,None,1.849537037037037,Teeth_Gold,10.113924050632912,Parrot_Purple,18.15909090909091,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,434.0,147.87010738134688,Purple,24.96875,Concrete,17.369565217391305,Shirt_LQDR,16.306122448979593,Bulging_Eyes_Blue,15.666666666666668,Sword_Right,11.414285714285716,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Ginger,22.194444444444446,None,1.849537037037037,Pipe_Gold,15.666666666666668,Monkey_x,18.15909090909091,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,214.0,180.4355441138598,Pink,22.194444444444446,Sand,7.263636363636363,Shirt_Blue,11.579710144927535,Bulging_Eyes_Blue,15.666666666666668,Gun_Right,12.682539682539684,Teeth_Gold,28.53571428571429,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Stubble_Brown,29.59259259259259,Bandana_Dust,28.53571428571429,Regular_Mouth,5.962686567164178,Monkey_Ginger,15.666666666666668,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,501.0,140.98752439722332,Mint,20.487179487179485,Honey,7.833333333333334,Shirt_Red_Pink,16.306122448979593,Wink_Blue,15.075471698113208,Gun_Left,14.017543859649122,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Short_Hair_Goatee_White,27.55172413793104,None,1.849537037037037,Pipe_Gold,15.666666666666668,Monkey_Blue,17.755555555555556,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,74.0,224.3218240146404,Chilean_Fire,18.15909090909091,Espresso,6.291338582677165,Shirt_Red_Pink,16.306122448979593,Bulging_Eyes_Blue,15.666666666666668,Gun_Right_Sword_Left_Dual,79.9,Teeth,9.4,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Beard_Ginger,44.38888888888889,Pirate_Hat_Red,19.975,Cheeky,8.780219780219781,None,2.699324324324324,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,652.0,125.34122360832724,Spektral,20.487179487179485,Espresso,6.291338582677165,Shirt_Blue_Grey,16.306122448979593,Stoned_Eyes,12.682539682539684,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Ginger,22.194444444444446,Bandana_Purple,16.645833333333332,Open_Mouth,6.603305785123967,Monkey_x,18.15909090909091,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
