name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,234.0,180.55195382730076,Shadow,15.821428571428571,Golden,7.203252032520326,Neked,3.770212765957447,Eyes_Orange,17.038461538461537,None,1.6716981132075472,Skull_Blood,31.642857142857142,None,4.43,Short_Hair_Stubble_Green,88.6,None,1.8458333333333328,Regular_Mouth,5.867549668874172,None,2.6606606606606604,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,357.0,161.43742856790175,Mint,21.09523809523809,Goblin,25.314285714285717,Shirt_Blue_Grey,16.71698113207547,Wink_Blue,15.543859649122806,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Stubble_Grey,32.81481481481482,Pirate_Hat_Red,19.26086956521739,Regular_Mouth,5.867549668874172,Parrot_Purple,18.851063829787236,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,567.0,139.29560949303942,Aureolin,18.851063829787236,Golden,7.203252032520326,Neked,3.770212765957447,Bulging_Eyes_Orange,12.47887323943662,Sword_Left,12.136986301369864,Teeth_Skull_Silver,22.71794871794872,Eye_Patch_Right,2.590643274853801,Long_Hair_Beard_Grey,31.642857142857142,Pirate_Hat_Blue,16.10909090909091,Teeth_Silver,9.134020618556702,None,2.6606606606606604,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,450.0,150.0576430657871,Grey,17.372549019607845,Golden,7.203252032520326,Neked,3.770212765957447,Wink_Blue,15.543859649122806,Sword_Right,11.657894736842104,None,1.7104247104247106,Eye_Patch_Dual,36.91666666666666,Short_Hair_Stubble_White,27.687500000000004,Pirate_Hat_Blue,16.10909090909091,Blunt,9.425531914893616,None,2.6606606606606604,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,434.0,151.51753514379928,Yellow,17.372549019607845,Concrete,18.081632653061224,Shirt_Green,16.71698113207547,Angry_Eyes_Green,11.35897435897436,Gun_Right,12.84057971014493,Skull_Silver,9.630434782608695,Eye_Patch_Right,2.590643274853801,Mid_Hair_Blonde,34.07692307692307,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Octopus,17.372549019607845,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,410.87288789099495,Spektral,20.6046511627907,Almond,6.661654135338346,Shirt_Red_Pink,15.821428571428571,Bulging_Eyes_Orange,12.47887323943662,None,1.6716981132075472,Skull_Diamond,147.66666666666666,Eye_Patch_Right,2.590643274853801,Mid_Hair_Pink,73.83333333333333,Bandana_Green,22.15,Cheeky,8.94949494949495,Parrot_Shadow,98.44444444444444,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,590.0,137.2352914055792,Deep_Violet,17.72,Golden,7.203252032520326,Shirt_Pink_Grey,15.275862068965518,Angry_Eyes,13.843750000000002,None,1.6716981132075472,Skull_Silver,9.630434782608695,Eye_Patch_Left,2.76875,Mid_Hair_Brown,40.27272727272727,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Octopus,17.372549019607845,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,725.0,124.4896074213664,Indigo,15.821428571428571,Golden,7.203252032520326,Neked,3.770212765957447,Wink_Blue,15.543859649122806,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Left,2.76875,Short_Hair_Goatee_White,29.53333333333333,Pirate_Hat_Blue,16.10909090909091,Open_Mouth_Gold,11.506493506493507,Monkey_x,18.851063829787236,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,604.0,135.65275921653188,Shadow,15.821428571428571,Concrete,18.081632653061224,Shirt_Red_Pink,15.821428571428571,Angry_Eyes,13.843750000000002,Sword_Left,12.136986301369864,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Stubble_Blonde,42.19047619047619,None,1.8458333333333328,Cheeky,8.94949494949495,None,2.6606606606606604,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,821.0,112.42572030805157,Shadow,15.821428571428571,Golden,7.203252032520326,Neked,3.770212765957447,Angry_Eyes_Green,11.35897435897436,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Left,2.76875,Mid_Hair_Stubble_Blonde,42.19047619047619,None,1.8458333333333328,Open_Mouth,6.712121212121212,Octopus,17.372549019607845,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,870.0,103.7459722167434,Indigo,15.821428571428571,Sand,7.383333333333333,Shirt_Green,16.71698113207547,Eyes_Green,13.843750000000002,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Stubble_Brown,30.55172413793104,None,1.8458333333333328,Cheeky,8.94949494949495,None,2.6606606606606604,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,836.0,110.28048703749737,Yellow,17.372549019607845,Almond,6.661654135338346,Neked,3.770212765957447,Wink_Blue,15.543859649122806,None,1.6716981132075472,Teeth_Blood,18.45833333333333,Eye_Patch_Left,2.76875,Mid_Hair_Beard_Johnny,32.81481481481482,None,1.8458333333333328,Open_Mouth,6.712121212121212,None,2.6606606606606604,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,840.0,110.06845565701153,Chilean_Fire,19.26086956521739,Porcelain,6.0272108843537415,Tattoo,17.038461538461537,Angry_Eyes_Green,11.35897435897436,Gun_Right,12.84057971014493,None,1.7104247104247106,None,4.43,Mid_Hair_Ginger,23.945945945945944,None,1.8458333333333328,Cheeky,8.94949494949495,None,2.6606606606606604,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,373.0,159.50682795127426,Spektral,20.6046511627907,Concrete,18.081632653061224,Shirt_Red_Pink,15.821428571428571,Wink_Green,16.10909090909091,Gun_Right,12.84057971014493,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Stubble_Blonde,42.19047619047619,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Monkey_Blue,18.081632653061224,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,753.0,122.13707078338916,Grey,17.372549019607845,Concrete,18.081632653061224,Neked,3.770212765957447,Bulging_Eyes_Blue,15.275862068965518,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Left,2.76875,Mid_Hair_Blonde,34.07692307692307,None,1.8458333333333328,Open_Mouth,6.712121212121212,Monkey_x,18.851063829787236,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,206.0,186.07384866411968,Shadow,15.821428571428571,Honey,8.054545454545455,Neked,3.770212765957447,Bulging_Eyes_Orange,12.47887323943662,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Short_Hair_Beard_Black,30.55172413793104,None,1.8458333333333328,Teeth_Silver,9.134020618556702,Parrot_Shadow,98.44444444444444,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,777.0,119.35684403249677,Shadow,15.821428571428571,Golden,7.203252032520326,Shirt_Green_Grey,14.766666666666666,Wink_Orange,13.843750000000002,Gun_Left,13.843750000000002,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Short_Hair_Beard_White,35.44,None,1.8458333333333328,Pipe_Silver,9.630434782608695,None,2.6606606606606604,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,741.0,123.2323155555337,Indigo,15.821428571428571,Porcelain,6.0272108843537415,Shirt_LQDR,15.543859649122806,Angry_Eyes,13.843750000000002,Sword_Left,12.136986301369864,None,1.7104247104247106,Eye_Patch_Left,2.76875,Mid_Hair_Ginger,23.945945945945944,None,1.8458333333333328,Open_Mouth_Gold,11.506493506493507,Monkey_Blue,18.081632653061224,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,240.0,179.08690115876598,Indigo,15.821428571428571,Honey,8.054545454545455,Shirt_Green_Grey,14.766666666666666,Bulging_Eyes_Blue,15.275862068965518,Sword_Right,11.657894736842104,Teeth_Gold,27.687500000000004,Eye_Patch_Right,2.590643274853801,Long_Hair_Stubble_Brown,35.44,Pirate_Hat_Blue,16.10909090909091,Pipe_Gold,15.275862068965518,Parrot_Red,16.40740740740741,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,122.0,208.34030171162087,Puce,24.61111111111111,Concrete,18.081632653061224,Shirt_Red_Pink,15.821428571428571,Bulging_Eyes_Shadow,73.83333333333333,Sword_Right,11.657894736842104,Skull_Silver,9.630434782608695,Eye_Patch_Right,2.590643274853801,Mid_Hair_Ginger,23.945945945945944,None,1.8458333333333328,Cheeky,8.94949494949495,Octopus,17.372549019607845,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,341.0,162.94635079866612,Yellow,17.372549019607845,Espresso,6.420289855072465,Shirt_Green_Grey,14.766666666666666,Eyes_Green,13.843750000000002,None,1.6716981132075472,Teeth_Skull_Silver,22.71794871794872,None,4.43,Long_Hair_Grey,31.642857142857142,Pirate_Hat_Red,19.26086956521739,Pipe_Gold,15.275862068965518,Monkey_Ginger,15.543859649122806,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,64.0,235.7317389735072,Deep_Violet,17.72,Porcelain,6.0272108843537415,Shirt_Blue,12.657142857142857,Bulging_Eyes_Blue,15.275862068965518,Sword_Right,11.657894736842104,None,1.7104247104247106,Eye_Patch_Left,2.76875,Mid_Hair_Beard_Blonde,32.81481481481482,Pirate_Hat_Gold,126.57142857142856,Regular_Mouth,5.867549668874172,None,2.6606606606606604,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,586.0,137.9076734221161,Night_Blue,19.26086956521739,Sand,7.383333333333333,Shirt_Shadow,18.851063829787236,Bulging_Eyes_Blue,15.275862068965518,Sword_Left,12.136986301369864,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Beard_Johnny,32.81481481481482,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Parrot_Red,16.40740740740741,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,108.0,215.5055404995381,Yellow,17.372549019607845,Goblin,25.314285714285717,Tattoo,17.038461538461537,Bulging_Eyes_Blue,15.275862068965518,Gun_Dual,40.27272727272727,Teeth_Blood,18.45833333333333,Eye_Patch_Right,2.590643274853801,Long_Hair_Goatee_Brown,34.07692307692307,Bandana_Red,20.13636363636364,Blunt,9.425531914893616,Parrot_Blue,15.543859649122806,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,316.30537865605663,Shadow,15.821428571428571,Alien,88.6,Shirt_Pink_Grey,15.275862068965518,Wink_Shadow,80.54545454545455,Sword_Dual,40.27272727272727,None,1.7104247104247106,Eye_Patch_Left,2.76875,Long_Hair_Beard_Brown,26.848484848484848,Bandana_Red,20.13636363636364,Regular_Mouth,5.867549668874172,Parrot_Green,18.45833333333333,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,48.0,245.59652474084527,Abe_Purple,21.09523809523809,Sand,7.383333333333333,Shirt_Shadow,18.851063829787236,Eyes_Shadow,110.75,None,1.6716981132075472,Teeth_Skull_Silver,22.71794871794872,None,4.43,Long_Hair_Stubble_Brown,35.44,None,1.8458333333333328,Regular_Mouth,5.867549668874172,Monkey_Ginger,15.543859649122806,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,868.0,103.77330662080432,Blue,18.851063829787236,Golden,7.203252032520326,Neked,3.770212765957447,Angry_Eyes_Green,11.35897435897436,Sword_Right,11.657894736842104,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Long_Hair_Beard_Brown,26.848484848484848,None,1.8458333333333328,Pipe_Gold,15.275862068965518,None,2.6606606606606604,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,257.0,176.52542555603907,Pink,20.13636363636364,Honey,8.054545454545455,Shirt_Green,16.71698113207547,Wink_Blue,15.543859649122806,None,1.6716981132075472,Skull_Gold,49.22222222222222,Eye_Patch_Right,2.590643274853801,Mid_Hair_Ginger,23.945945945945944,Pirate_Hat_Green,26.848484848484848,Teeth_Silver,9.134020618556702,None,2.6606606606606604,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,605.0,135.60430251390443,Puce,24.61111111111111,Honey,8.054545454545455,Neked,3.770212765957447,Wink_Blue,15.543859649122806,Sword_Left,12.136986301369864,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Long_Hair_Stubble_Brown,35.44,Bandana_Red,20.13636363636364,Cheeky,8.94949494949495,None,2.6606606606606604,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,146.0,202.1263678071095,Chilean_Fire,19.26086956521739,Porcelain,6.0272108843537415,Shirt_Red,14.524590163934423,Bulging_Eyes_Green,13.424242424242424,None,1.6716981132075472,None,1.7104247104247106,None,4.43,Mid_Hair_Stubble_Pink,110.75,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Monkey_x,18.851063829787236,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,662.0,130.73284715878555,Grey,17.372549019607845,Espresso,6.420289855072465,Neked,3.770212765957447,Bulging_Eyes_Orange,12.47887323943662,Sword_Right,11.657894736842104,Teeth,9.526881720430106,None,4.43,Mid_Hair_Blonde,34.07692307692307,None,1.8458333333333328,Teeth_Gold,10.30232558139535,Parrot_Purple,18.851063829787236,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,449.0,150.0933079855879,Purple,25.314285714285717,Concrete,18.081632653061224,Shirt_LQDR,15.543859649122806,Bulging_Eyes_Blue,15.275862068965518,Sword_Right,11.657894736842104,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Ginger,23.945945945945944,None,1.8458333333333328,Pipe_Gold,15.275862068965518,Monkey_x,18.851063829787236,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,255.0,176.77148859129005,Pink,20.13636363636364,Sand,7.383333333333333,Shirt_Blue,12.657142857142857,Bulging_Eyes_Blue,15.275862068965518,Gun_Right,12.84057971014493,Teeth_Gold,27.687500000000004,Eye_Patch_Left,2.76875,Mid_Hair_Stubble_Brown,30.55172413793104,Bandana_Dust,26.058823529411764,Regular_Mouth,5.867549668874172,Monkey_Ginger,15.543859649122806,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,517.0,143.57465786945303,Mint,21.09523809523809,Honey,8.054545454545455,Shirt_Red_Pink,15.821428571428571,Wink_Blue,15.543859649122806,Gun_Left,13.843750000000002,None,1.7104247104247106,Eye_Patch_Left,2.76875,Short_Hair_Goatee_White,29.53333333333333,None,1.8458333333333328,Pipe_Gold,15.275862068965518,Monkey_Blue,18.081632653061224,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,69.0,232.84510695648703,Chilean_Fire,19.26086956521739,Espresso,6.420289855072465,Shirt_Red_Pink,15.821428571428571,Bulging_Eyes_Blue,15.275862068965518,Gun_Right_Sword_Left_Dual,88.6,Teeth,9.526881720430106,Eye_Patch_Left,2.76875,Mid_Hair_Beard_Ginger,44.3,Pirate_Hat_Red,19.26086956521739,Cheeky,8.94949494949495,None,2.6606606606606604,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,679.0,129.24937479183464,Spektral,20.6046511627907,Espresso,6.420289855072465,Shirt_Blue_Grey,16.71698113207547,Stoned_Eyes,12.305555555555555,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Ginger,23.945945945945944,Bandana_Purple,17.72,Open_Mouth,6.712121212121212,Monkey_x,18.851063829787236,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
