name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,721.0,124.47994666406836,Indigo,15.854545454545455,Golden,7.206611570247934,Neked,3.758620689655172,Wink_Blue,15.854545454545455,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Short_Hair_Goatee_White,29.066666666666663,Pirate_Hat_Blue,15.854545454545455,Open_Mouth_Gold,11.783783783783782,Monkey_x,18.956521739130437,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,618.0,133.82879594935656,Shadow,15.571428571428571,Concrete,17.79591836734694,Shirt_Red_Pink,15.571428571428571,Angry_Eyes,13.625,Sword_Left,11.945205479452056,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Stubble_Blonde,41.52380952380952,None,1.8474576271186445,Cheeky,8.989690721649485,None,2.650455927051672,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,822.0,111.18244068126177,Shadow,15.571428571428571,Golden,7.206611570247934,Neked,3.758620689655172,Angry_Eyes_Green,11.324675324675326,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Mid_Hair_Stubble_Blonde,41.52380952380952,None,1.8474576271186445,Open_Mouth,6.707692307692308,Octopus,17.098039215686274,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,852.0,104.29401718776644,Indigo,15.854545454545455,Sand,7.389830508474577,Shirt_Green,17.439999999999998,Eyes_Green,14.064516129032258,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Stubble_Brown,30.068965517241377,None,1.8474576271186445,Cheeky,8.989690721649485,None,2.650455927051672,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,829.0,109.90493410121483,Yellow,17.098039215686274,Almond,6.707692307692308,Neked,3.758620689655172,Wink_Blue,15.854545454545455,None,1.6801541425818882,Teeth_Blood,18.5531914893617,Eye_Patch_Left,2.750788643533123,Mid_Hair_Beard_Johnny,32.2962962962963,None,1.8474576271186445,Open_Mouth,6.707692307692308,None,2.650455927051672,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,826.0,110.51964032412208,Chilean_Fire,19.818181818181817,Porcelain,6.097902097902098,Tattoo,16.76923076923077,Angry_Eyes_Green,11.324675324675326,Gun_Right,12.637681159420293,None,1.7131630648330058,None,4.448979591836735,Mid_Hair_Ginger,24.22222222222222,None,1.8474576271186445,Cheeky,8.989690721649485,None,2.650455927051672,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,379.0,157.79493231508067,Spektral,20.27906976744186,Concrete,17.79591836734694,Shirt_Red_Pink,15.571428571428571,Wink_Green,16.452830188679243,Gun_Right,12.637681159420293,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Stubble_Blonde,41.52380952380952,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Monkey_Blue,17.79591836734694,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,746.0,121.14506295007445,Grey,17.098039215686274,Concrete,17.79591836734694,Neked,3.758620689655172,Bulging_Eyes_Blue,15.298245614035087,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Mid_Hair_Blonde,33.53846153846154,None,1.8474576271186445,Open_Mouth,6.707692307692308,Monkey_x,18.956521739130437,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,219.0,183.940545124827,Shadow,15.571428571428571,Honey,8.0,Neked,3.758620689655172,Bulging_Eyes_Orange,12.637681159420293,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Short_Hair_Beard_Black,30.068965517241377,None,1.8474576271186445,Teeth_Silver,9.178947368421053,Parrot_Shadow,96.88888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,776.0,117.83010577166884,Shadow,15.571428571428571,Golden,7.206611570247934,Shirt_Green_Grey,14.533333333333331,Wink_Orange,13.625,Gun_Left,13.625,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Short_Hair_Beard_White,34.879999999999995,None,1.8474576271186445,Pipe_Silver,9.582417582417582,None,2.650455927051672,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,727.0,123.2074153121659,Indigo,15.854545454545455,Porcelain,6.097902097902098,Shirt_LQDR,15.571428571428571,Angry_Eyes,13.625,Sword_Left,11.945205479452056,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Mid_Hair_Ginger,24.22222222222222,None,1.8474576271186445,Open_Mouth_Gold,11.783783783783782,Monkey_Blue,17.79591836734694,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,241.0,178.95298275365354,Indigo,15.854545454545455,Honey,8.0,Shirt_Green_Grey,14.533333333333331,Bulging_Eyes_Blue,15.298245614035087,Sword_Right,11.783783783783782,Teeth_Gold,28.12903225806452,Eye_Patch_Right,2.595238095238095,Long_Hair_Stubble_Brown,34.879999999999995,Pirate_Hat_Blue,15.854545454545455,Pipe_Gold,15.571428571428571,Parrot_Red,16.452830188679243,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,206.2709283629281,Puce,24.22222222222222,Concrete,17.79591836734694,Shirt_Red_Pink,15.571428571428571,Bulging_Eyes_Shadow,72.66666666666666,Sword_Right,11.783783783783782,Skull_Silver,9.478260869565217,Eye_Patch_Right,2.595238095238095,Mid_Hair_Ginger,24.22222222222222,None,1.8474576271186445,Cheeky,8.989690721649485,Octopus,17.098039215686274,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,336.0,163.27455353872796,Yellow,17.098039215686274,Espresso,6.411764705882352,Shirt_Green_Grey,14.533333333333331,Eyes_Green,14.064516129032258,None,1.6801541425818882,Teeth_Skull_Silver,22.35897435897436,None,4.448979591836735,Long_Hair_Grey,32.2962962962963,Pirate_Hat_Red,18.956521739130437,Pipe_Gold,15.571428571428571,Monkey_Ginger,15.854545454545455,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,63.0,234.470623798852,Deep_Violet,17.79591836734694,Porcelain,6.097902097902098,Shirt_Blue,12.457142857142856,Bulging_Eyes_Blue,15.298245614035087,Sword_Right,11.783783783783782,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Mid_Hair_Beard_Blonde,33.53846153846154,Pirate_Hat_Gold,124.57142857142856,Regular_Mouth,5.8133333333333335,None,2.650455927051672,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,569.0,138.31664405250416,Night_Blue,19.377777777777776,Sand,7.389830508474577,Shirt_Shadow,19.818181818181817,Bulging_Eyes_Blue,15.298245614035087,Sword_Left,11.945205479452056,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Beard_Johnny,32.2962962962963,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Parrot_Red,16.452830188679243,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,109.0,213.16901054829472,Yellow,17.098039215686274,Goblin,24.914285714285715,Tattoo,16.76923076923077,Bulging_Eyes_Blue,15.298245614035087,Gun_Dual,39.63636363636363,Teeth_Blood,18.5531914893617,Eye_Patch_Right,2.595238095238095,Long_Hair_Goatee_Brown,33.53846153846154,Bandana_Red,19.818181818181817,Blunt,9.376344086021506,Parrot_Blue,15.571428571428571,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,312.6136605883831,Shadow,15.571428571428571,Alien,87.19999999999999,Shirt_Pink_Grey,15.034482758620689,Wink_Shadow,79.27272727272727,Sword_Dual,39.63636363636363,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Long_Hair_Beard_Brown,27.25,Bandana_Red,19.818181818181817,Regular_Mouth,5.8133333333333335,Parrot_Green,18.5531914893617,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,48.0,243.8533615969516,Abe_Purple,20.76190476190476,Sand,7.389830508474577,Shirt_Shadow,19.818181818181817,Eyes_Shadow,109.0,None,1.6801541425818882,Teeth_Skull_Silver,22.35897435897436,None,4.448979591836735,Long_Hair_Stubble_Brown,34.879999999999995,None,1.8474576271186445,Regular_Mouth,5.8133333333333335,Monkey_Ginger,15.854545454545455,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,850.0,104.65795639316262,Blue,18.956521739130437,Golden,7.206611570247934,Neked,3.758620689655172,Angry_Eyes_Green,11.324675324675326,Sword_Right,11.783783783783782,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Long_Hair_Beard_Brown,27.25,None,1.8474576271186445,Pipe_Gold,15.571428571428571,None,2.650455927051672,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,217.0,184.1334679719652,Pink,20.76190476190476,Honey,8.0,Shirt_Green,17.439999999999998,Wink_Blue,15.854545454545455,None,1.6801541425818882,Skull_Gold,54.5,Eye_Patch_Right,2.595238095238095,Mid_Hair_Ginger,24.22222222222222,Pirate_Hat_Green,27.25,Teeth_Silver,9.178947368421053,None,2.650455927051672,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,610.0,134.42732347282896,Puce,24.22222222222222,Honey,8.0,Neked,3.758620689655172,Wink_Blue,15.854545454545455,Sword_Left,11.945205479452056,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Long_Hair_Stubble_Brown,34.879999999999995,Bandana_Red,19.818181818181817,Cheeky,8.989690721649485,None,2.650455927051672,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,150.0,200.89023220945677,Chilean_Fire,19.818181818181817,Porcelain,6.097902097902098,Shirt_Red,14.533333333333331,Bulging_Eyes_Green,13.212121212121213,None,1.6801541425818882,None,1.7131630648330058,None,4.448979591836735,Mid_Hair_Stubble_Pink,109.0,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Monkey_x,18.956521739130437,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,663.0,129.69577555449263,Grey,17.098039215686274,Espresso,6.411764705882352,Neked,3.758620689655172,Bulging_Eyes_Orange,12.637681159420293,Sword_Right,11.783783783783782,Teeth,9.478260869565217,None,4.448979591836735,Mid_Hair_Blonde,33.53846153846154,None,1.8474576271186445,Teeth_Gold,10.13953488372093,Parrot_Purple,18.5531914893617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,432.0,151.77965008080778,Purple,26.424242424242426,Concrete,17.79591836734694,Shirt_LQDR,15.571428571428571,Bulging_Eyes_Blue,15.298245614035087,Sword_Right,11.783783783783782,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Ginger,24.22222222222222,None,1.8474576271186445,Pipe_Gold,15.571428571428571,Monkey_x,18.956521739130437,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,252.0,177.5857125319378,Pink,20.76190476190476,Sand,7.389830508474577,Shirt_Blue,12.457142857142856,Bulging_Eyes_Blue,15.298245614035087,Gun_Right,12.637681159420293,Teeth_Gold,28.12903225806452,Eye_Patch_Left,2.750788643533123,Mid_Hair_Stubble_Brown,30.068965517241377,Bandana_Dust,26.424242424242426,Regular_Mouth,5.8133333333333335,Monkey_Ginger,15.854545454545455,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,521.0,142.55830172880573,Mint,20.76190476190476,Honey,8.0,Shirt_Red_Pink,15.571428571428571,Wink_Blue,15.854545454545455,Gun_Left,13.625,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Short_Hair_Goatee_White,29.066666666666663,None,1.8474576271186445,Pipe_Gold,15.571428571428571,Monkey_Blue,17.79591836734694,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,230.72533861045773,Chilean_Fire,19.818181818181817,Espresso,6.411764705882352,Shirt_Red_Pink,15.571428571428571,Bulging_Eyes_Blue,15.298245614035087,Gun_Right_Sword_Left_Dual,87.19999999999999,Teeth,9.478260869565217,Eye_Patch_Left,2.750788643533123,Mid_Hair_Beard_Ginger,43.6,Pirate_Hat_Red,18.956521739130437,Cheeky,8.989690721649485,None,2.650455927051672,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,670.0,129.38555540155352,Spektral,20.27906976744186,Espresso,6.411764705882352,Shirt_Blue_Grey,17.098039215686274,Stoned_Eyes,12.28169014084507,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Ginger,24.22222222222222,Bandana_Purple,17.439999999999998,Open_Mouth,6.707692307692308,Monkey_x,18.956521739130437,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
