name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,237.0,179.8075453062942,Shadow,15.75,Golden,7.170731707317074,Neked,3.769230769230769,Eyes_Orange,16.96153846153846,None,1.6704545454545454,Skull_Blood,31.5,None,4.454545454545454,Short_Hair_Stubble_Green,88.2,None,1.8413361169102296,Regular_Mouth,5.841059602649007,None,2.6486486486486487,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,351.0,161.95195256111964,Mint,21.0,Goblin,25.200000000000003,Shirt_Blue_Grey,17.294117647058822,Wink_Blue,16.036363636363635,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Stubble_Grey,32.666666666666664,Pirate_Hat_Red,19.17391304347826,Regular_Mouth,5.841059602649007,Parrot_Purple,18.76595744680851,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,571.0,138.970126251634,Aureolin,18.76595744680851,Golden,7.170731707317074,Neked,3.769230769230769,Bulging_Eyes_Orange,12.6,Sword_Left,12.082191780821915,Teeth_Skull_Silver,22.615384615384617,Eye_Patch_Right,2.594117647058824,Long_Hair_Beard_Grey,31.5,Pirate_Hat_Blue,16.036363636363635,Teeth_Silver,9.1875,None,2.6486486486486487,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,447.0,150.12023709396823,Grey,17.294117647058822,Golden,7.170731707317074,Neked,3.769230769230769,Wink_Blue,16.036363636363635,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Dual,36.75,Short_Hair_Stubble_White,27.5625,Pirate_Hat_Blue,16.036363636363635,Blunt,9.382978723404255,None,2.6486486486486487,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,441.0,150.8524894619486,Yellow,17.294117647058822,Concrete,18.0,Shirt_Green,16.641509433962263,Angry_Eyes_Green,11.307692307692308,Gun_Right,12.782608695652174,Skull_Silver,9.58695652173913,Eye_Patch_Right,2.594117647058824,Mid_Hair_Blonde,33.92307692307692,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Octopus,17.294117647058822,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,409.31811543606193,Spektral,20.51162790697674,Almond,6.732824427480916,Shirt_Red_Pink,15.75,Bulging_Eyes_Orange,12.6,None,1.6704545454545454,Skull_Diamond,147.0,Eye_Patch_Right,2.594117647058824,Mid_Hair_Pink,73.5,Bandana_Green,22.05,Cheeky,8.909090909090908,Parrot_Shadow,98.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,595.0,136.62585870285216,Deep_Violet,17.64,Golden,7.170731707317074,Shirt_Pink_Grey,15.20689655172414,Angry_Eyes,13.78125,None,1.6704545454545454,Skull_Silver,9.58695652173913,Eye_Patch_Left,2.75625,Mid_Hair_Brown,40.090909090909086,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Octopus,17.294117647058822,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,719.0,124.95628086137796,Indigo,16.036363636363635,Golden,7.170731707317074,Neked,3.769230769230769,Wink_Blue,16.036363636363635,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Short_Hair_Goatee_White,29.4,Pirate_Hat_Blue,16.036363636363635,Open_Mouth_Gold,11.605263157894736,Monkey_x,18.76595744680851,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,609.0,135.0659374281119,Shadow,15.75,Concrete,18.0,Shirt_Red_Pink,15.75,Angry_Eyes,13.78125,Sword_Left,12.082191780821915,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Stubble_Blonde,42.0,None,1.8413361169102296,Cheeky,8.909090909090908,None,2.6486486486486487,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,819.0,111.95093360106334,Shadow,15.75,Golden,7.170731707317074,Neked,3.769230769230769,Angry_Eyes_Green,11.307692307692308,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Stubble_Blonde,42.0,None,1.8413361169102296,Open_Mouth,6.681818181818182,Octopus,17.294117647058822,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,864.0,103.59586636651872,Indigo,16.036363636363635,Sand,7.35,Shirt_Green,16.641509433962263,Eyes_Green,13.78125,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Stubble_Brown,30.41379310344828,None,1.8413361169102296,Cheeky,8.909090909090908,None,2.6486486486486487,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,833.0,110.4727106396324,Yellow,17.294117647058822,Almond,6.732824427480916,Neked,3.769230769230769,Wink_Blue,16.036363636363635,None,1.6704545454545454,Teeth_Blood,18.375,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Johnny,32.666666666666664,None,1.8413361169102296,Open_Mouth,6.681818181818182,None,2.6486486486486487,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,837.0,109.66760969138662,Chilean_Fire,19.17391304347826,Porcelain,6.041095890410959,Tattoo,16.96153846153846,Angry_Eyes_Green,11.307692307692308,Gun_Right,12.782608695652174,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Ginger,23.837837837837835,None,1.8413361169102296,Cheeky,8.909090909090908,None,2.6486486486486487,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,377.0,158.81231285028213,Spektral,20.51162790697674,Concrete,18.0,Shirt_Red_Pink,15.75,Wink_Green,16.036363636363635,Gun_Right,12.782608695652174,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Stubble_Blonde,42.0,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Monkey_Blue,18.0,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,751.0,121.61844050766352,Grey,17.294117647058822,Concrete,18.0,Neked,3.769230769230769,Bulging_Eyes_Blue,15.20689655172414,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Blonde,33.92307692307692,None,1.8413361169102296,Open_Mouth,6.681818181818182,Monkey_x,18.76595744680851,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,209.0,185.6274776269501,Shadow,15.75,Honey,8.091743119266054,Neked,3.769230769230769,Bulging_Eyes_Orange,12.6,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_Beard_Black,30.41379310344828,None,1.8413361169102296,Teeth_Silver,9.1875,Parrot_Shadow,98.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,775.0,118.84359296725528,Shadow,15.75,Golden,7.170731707317074,Shirt_Green_Grey,14.7,Wink_Orange,13.78125,Gun_Left,13.78125,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Short_Hair_Beard_White,35.28,None,1.8413361169102296,Pipe_Silver,9.58695652173913,None,2.6486486486486487,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,737.0,123.164574956347,Indigo,16.036363636363635,Porcelain,6.041095890410959,Shirt_LQDR,15.473684210526317,Angry_Eyes,13.78125,Sword_Left,12.082191780821915,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Ginger,23.837837837837835,None,1.8413361169102296,Open_Mouth_Gold,11.605263157894736,Monkey_Blue,18.0,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,242.0,179.35131792410965,Indigo,16.036363636363635,Honey,8.091743119266054,Shirt_Green_Grey,14.7,Bulging_Eyes_Blue,15.20689655172414,Sword_Right,11.76,Teeth_Gold,27.5625,Eye_Patch_Right,2.594117647058824,Long_Hair_Stubble_Brown,35.28,Pirate_Hat_Blue,16.036363636363635,Pipe_Gold,15.75,Parrot_Red,16.333333333333332,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,124.0,207.5734566796957,Puce,24.500000000000004,Concrete,18.0,Shirt_Red_Pink,15.75,Bulging_Eyes_Shadow,73.5,Sword_Right,11.76,Skull_Silver,9.58695652173913,Eye_Patch_Right,2.594117647058824,Mid_Hair_Ginger,23.837837837837835,None,1.8413361169102296,Cheeky,8.909090909090908,Octopus,17.294117647058822,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,332.0,164.53399995677808,Yellow,17.294117647058822,Espresso,6.391304347826087,Shirt_Green_Grey,14.7,Eyes_Green,13.78125,None,1.6704545454545454,Teeth_Skull_Silver,22.615384615384617,None,4.454545454545454,Long_Hair_Grey,32.666666666666664,Pirate_Hat_Red,19.17391304347826,Pipe_Gold,15.75,Monkey_Ginger,16.036363636363635,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,63.0,236.12632994209105,Deep_Violet,17.64,Porcelain,6.041095890410959,Shirt_Blue,12.6,Bulging_Eyes_Blue,15.20689655172414,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Blonde,33.92307692307692,Pirate_Hat_Gold,126.0,Regular_Mouth,5.841059602649007,None,2.6486486486486487,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,581.0,137.7186270307921,Night_Blue,19.17391304347826,Sand,7.35,Shirt_Shadow,19.17391304347826,Bulging_Eyes_Blue,15.20689655172414,Sword_Left,12.082191780821915,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Beard_Johnny,32.666666666666664,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Parrot_Red,16.333333333333332,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,109.0,214.5477738007513,Yellow,17.294117647058822,Goblin,25.200000000000003,Tattoo,16.96153846153846,Bulging_Eyes_Blue,15.20689655172414,Gun_Dual,40.090909090909086,Teeth_Blood,18.375,Eye_Patch_Right,2.594117647058824,Long_Hair_Goatee_Brown,33.92307692307692,Bandana_Red,20.045454545454543,Blunt,9.382978723404255,Parrot_Blue,15.473684210526317,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,314.8839630254091,Shadow,15.75,Alien,88.2,Shirt_Pink_Grey,15.20689655172414,Wink_Shadow,80.18181818181817,Sword_Dual,40.090909090909086,None,1.7093023255813955,Eye_Patch_Left,2.75625,Long_Hair_Beard_Brown,26.727272727272727,Bandana_Red,20.045454545454543,Regular_Mouth,5.841059602649007,Parrot_Green,18.375,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,48.0,245.51305701478577,Abe_Purple,21.0,Sand,7.35,Shirt_Shadow,19.17391304347826,Eyes_Shadow,110.25,None,1.6704545454545454,Teeth_Skull_Silver,22.615384615384617,None,4.454545454545454,Long_Hair_Stubble_Brown,35.28,None,1.8413361169102296,Regular_Mouth,5.841059602649007,Monkey_Ginger,16.036363636363635,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,863.0,104.04428969652048,Blue,18.76595744680851,Golden,7.170731707317074,Neked,3.769230769230769,Angry_Eyes_Green,11.307692307692308,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Long_Hair_Beard_Brown,26.727272727272727,None,1.8413361169102296,Pipe_Gold,15.75,None,2.6486486486486487,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,236.0,179.82942844401774,Pink,20.51162790697674,Honey,8.091743119266054,Shirt_Green,16.641509433962263,Wink_Blue,16.036363636363635,None,1.6704545454545454,Skull_Gold,51.88235294117647,Eye_Patch_Right,2.594117647058824,Mid_Hair_Ginger,23.837837837837835,Pirate_Hat_Green,26.727272727272727,Teeth_Silver,9.1875,None,2.6486486486486487,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,604.0,135.6661433815167,Puce,24.500000000000004,Honey,8.091743119266054,Neked,3.769230769230769,Wink_Blue,16.036363636363635,Sword_Left,12.082191780821915,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Long_Hair_Stubble_Brown,35.28,Bandana_Red,20.045454545454543,Cheeky,8.909090909090908,None,2.6486486486486487,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,148.0,201.31621410200748,Chilean_Fire,19.17391304347826,Porcelain,6.041095890410959,Shirt_Red,14.459016393442624,Bulging_Eyes_Green,13.363636363636363,None,1.6704545454545454,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Stubble_Pink,110.25,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Monkey_x,18.76595744680851,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,664.0,130.6423391806843,Grey,17.294117647058822,Espresso,6.391304347826087,Neked,3.769230769230769,Bulging_Eyes_Orange,12.6,Sword_Right,11.76,Teeth,9.58695652173913,None,4.454545454545454,Mid_Hair_Blonde,33.92307692307692,None,1.8413361169102296,Teeth_Gold,10.25581395348837,Parrot_Purple,18.76595744680851,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,440.0,150.8803086070355,Purple,25.94117647058824,Concrete,18.0,Shirt_LQDR,15.473684210526317,Bulging_Eyes_Blue,15.20689655172414,Sword_Right,11.76,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Ginger,23.837837837837835,None,1.8413361169102296,Pipe_Gold,15.75,Monkey_x,18.76595744680851,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,255.0,177.0022759674022,Pink,20.51162790697674,Sand,7.35,Shirt_Blue,12.6,Bulging_Eyes_Blue,15.20689655172414,Gun_Right,12.782608695652174,Teeth_Gold,27.5625,Eye_Patch_Left,2.75625,Mid_Hair_Stubble_Brown,30.41379310344828,Bandana_Dust,25.94117647058824,Regular_Mouth,5.841059602649007,Monkey_Ginger,16.036363636363635,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,509.0,144.1162451981213,Mint,21.0,Honey,8.091743119266054,Shirt_Red_Pink,15.75,Wink_Blue,16.036363636363635,Gun_Left,13.78125,None,1.7093023255813955,Eye_Patch_Left,2.75625,Short_Hair_Goatee_White,29.4,None,1.8413361169102296,Pipe_Gold,15.75,Monkey_Blue,18.0,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,70.0,231.8969730659854,Chilean_Fire,19.17391304347826,Espresso,6.391304347826087,Shirt_Red_Pink,15.75,Bulging_Eyes_Blue,15.20689655172414,Gun_Right_Sword_Left_Dual,88.2,Teeth,9.58695652173913,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Ginger,44.1,Pirate_Hat_Red,19.17391304347826,Cheeky,8.909090909090908,None,2.6486486486486487,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,673.0,129.34653788642095,Spektral,20.51162790697674,Espresso,6.391304347826087,Shirt_Blue_Grey,17.294117647058822,Stoned_Eyes,12.250000000000002,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Ginger,23.837837837837835,Bandana_Purple,17.64,Open_Mouth,6.681818181818182,Monkey_x,18.76595744680851,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,287.0,171.51511046646806,Yellow,17.294117647058822,Espresso,6.391304347826087,Shirt_Red_Pink,15.75,Bulging_Eyes_Orange,12.6,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Goatee_Ginger,36.75,Pirate_Hat_Orange,24.500000000000004,Teeth_Gold,10.25581395348837,Octopus_Homme,42.0,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
