name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,232.0,182.8068141852208,Shadow,15.557377049180326,Golden,7.300000000000001,Neked,3.765873015873016,Eyes_Orange,16.084745762711865,None,1.66199649737303,Skull_Blood,28.75757575757576,None,4.373271889400922,Short_Hair_Stubble_Green,94.9,None,1.8681102362204725,Regular_Mouth,5.894409937888199,None,2.6434540389972145,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,380.0,161.45778976020185,Mint,20.630434782608692,Goblin,25.64864864864865,Shirt_Blue_Grey,15.816666666666665,Wink_Blue,16.362068965517242,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Stubble_Grey,32.724137931034484,Pirate_Hat_Red,18.6078431372549,Regular_Mouth,5.894409937888199,Parrot_Purple,19.77083333333333,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,664.0,134.7166915739245,Aureolin,18.25,Golden,7.300000000000001,Neked,3.765873015873016,Bulging_Eyes_Orange,12.48684210526316,Sword_Left,12.48684210526316,Teeth_Skull_Silver,20.630434782608692,Eye_Patch_Right,2.6215469613259668,Long_Hair_Beard_Grey,28.75757575757576,Pirate_Hat_Blue,16.649122807017545,Teeth_Silver,9.125,None,2.6434540389972145,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,481.0,150.15946532923593,Grey,16.94642857142857,Golden,7.300000000000001,Neked,3.765873015873016,Wink_Blue,16.362068965517242,Sword_Right,11.573170731707318,None,1.7192028985507246,Eye_Patch_Dual,36.5,Short_Hair_Stubble_White,27.114285714285717,Pirate_Hat_Blue,16.649122807017545,Blunt,9.585858585858585,None,2.6434540389972145,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,450.0,153.5613173225215,Yellow,17.254545454545454,Concrete,18.98,Shirt_Green,16.649122807017545,Angry_Eyes_Green,11.297619047619047,Gun_Right,13.180555555555555,Skull_Silver,9.683673469387754,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Blonde,35.148148148148145,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Octopus,17.574074074074073,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,428.01934601476165,Spektral,19.77083333333333,Almond,6.683098591549296,Shirt_Red_Pink,16.084745762711865,Bulging_Eyes_Orange,12.48684210526316,None,1.66199649737303,Skull_Diamond,158.16666666666666,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Pink,73.0,Bandana_Green,23.14634146341464,Cheeky,8.952830188679245,Parrot_Shadow,105.44444444444444,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,649.0,135.75496667708333,Deep_Violet,17.90566037735849,Golden,7.300000000000001,Shirt_Pink_Grey,14.6,Angry_Eyes,13.557142857142855,None,1.66199649737303,Skull_Silver,9.683673469387754,Eye_Patch_Left,2.758720930232558,Mid_Hair_Brown,39.54166666666666,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Octopus,17.574074074074073,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,761.0,126.61260438975329,Indigo,15.816666666666665,Golden,7.300000000000001,Neked,3.765873015873016,Wink_Blue,16.362068965517242,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Short_Hair_Goatee_White,30.612903225806456,Pirate_Hat_Blue,16.649122807017545,Open_Mouth_Gold,11.716049382716047,Monkey_x,18.25,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,623.0,137.60761573443548,Shadow,15.557377049180326,Concrete,18.98,Shirt_Red_Pink,16.084745762711865,Angry_Eyes,13.557142857142855,Sword_Left,12.48684210526316,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Stubble_Blonde,43.13636363636363,None,1.8681102362204725,Cheeky,8.952830188679245,None,2.6434540389972145,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,876.0,113.3224359770362,Shadow,15.557377049180326,Golden,7.300000000000001,Neked,3.765873015873016,Angry_Eyes_Green,11.297619047619047,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Mid_Hair_Stubble_Blonde,43.13636363636363,None,1.8681102362204725,Open_Mouth,6.683098591549296,Octopus,17.574074074074073,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,923.0,106.17783647762978,Indigo,15.816666666666665,Sand,7.356589147286821,Shirt_Green,16.649122807017545,Eyes_Green,14.164179104477611,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Stubble_Brown,32.724137931034484,None,1.8681102362204725,Cheeky,8.952830188679245,None,2.6434540389972145,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,908.0,108.90171268491892,Yellow,17.254545454545454,Almond,6.683098591549296,Neked,3.765873015873016,Wink_Blue,16.362068965517242,None,1.66199649737303,Teeth_Blood,18.6078431372549,Eye_Patch_Left,2.758720930232558,Mid_Hair_Beard_Johnny,30.612903225806456,None,1.8681102362204725,Open_Mouth,6.683098591549296,None,2.6434540389972145,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,883.0,112.72980776350248,Chilean_Fire,19.77083333333333,Porcelain,6.044585987261146,Tattoo,17.90566037735849,Angry_Eyes_Green,11.297619047619047,Gun_Right,13.180555555555555,None,1.7192028985507246,None,4.373271889400922,Mid_Hair_Ginger,24.97368421052632,None,1.8681102362204725,Cheeky,8.952830188679245,None,2.6434540389972145,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,378.0,161.73002571540084,Spektral,19.77083333333333,Concrete,18.98,Shirt_Red_Pink,16.084745762711865,Wink_Green,16.084745762711865,Gun_Right,13.180555555555555,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Stubble_Blonde,43.13636363636363,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Monkey_Blue,18.98,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,796.0,123.08803050227904,Grey,16.94642857142857,Concrete,18.98,Neked,3.765873015873016,Bulging_Eyes_Blue,15.306451612903228,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Mid_Hair_Blonde,35.148148148148145,None,1.8681102362204725,Open_Mouth,6.683098591549296,Monkey_x,18.25,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,184.0,193.7920598748978,Shadow,15.557377049180326,Honey,7.908333333333332,Neked,3.765873015873016,Bulging_Eyes_Orange,12.48684210526316,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Short_Hair_Beard_Black,31.63333333333333,None,1.8681102362204725,Teeth_Silver,9.125,Parrot_Shadow,105.44444444444444,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,817.0,120.25207757166548,Shadow,15.557377049180326,Golden,7.300000000000001,Shirt_Green_Grey,14.164179104477611,Wink_Orange,13.557142857142855,Gun_Left,13.557142857142855,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Short_Hair_Beard_White,37.96,None,1.8681102362204725,Pipe_Silver,9.30392156862745,None,2.6434540389972145,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,776.0,125.22745688748316,Indigo,15.816666666666665,Porcelain,6.044585987261146,Shirt_LQDR,15.306451612903228,Angry_Eyes,13.557142857142855,Sword_Left,12.48684210526316,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Mid_Hair_Ginger,24.97368421052632,None,1.8681102362204725,Open_Mouth_Gold,11.716049382716047,Monkey_Blue,18.98,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,245.0,180.42016525457728,Indigo,15.816666666666665,Honey,7.908333333333332,Shirt_Green_Grey,14.164179104477611,Bulging_Eyes_Blue,15.306451612903228,Sword_Right,11.573170731707318,Teeth_Gold,28.75757575757576,Eye_Patch_Right,2.6215469613259668,Long_Hair_Stubble_Brown,36.5,Pirate_Hat_Blue,16.649122807017545,Pipe_Gold,15.306451612903228,Parrot_Red,15.816666666666665,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,210.2855198451593,Puce,24.97368421052632,Concrete,18.98,Shirt_Red_Pink,16.084745762711865,Bulging_Eyes_Shadow,73.0,Sword_Right,11.573170731707318,Skull_Silver,9.683673469387754,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Ginger,24.97368421052632,None,1.8681102362204725,Cheeky,8.952830188679245,Octopus,17.574074074074073,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,381.0,161.2565534887083,Yellow,17.254545454545454,Espresso,6.28476821192053,Shirt_Green_Grey,14.164179104477611,Eyes_Green,14.164179104477611,None,1.66199649737303,Teeth_Skull_Silver,20.630434782608692,None,4.373271889400922,Long_Hair_Grey,32.724137931034484,Pirate_Hat_Red,18.6078431372549,Pipe_Gold,15.306451612903228,Monkey_Ginger,16.084745762711865,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,84.0,228.75193730307623,Deep_Violet,17.90566037735849,Porcelain,6.044585987261146,Shirt_Blue,13.557142857142855,Bulging_Eyes_Blue,15.306451612903228,Sword_Right,11.573170731707318,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Mid_Hair_Beard_Blonde,32.724137931034484,Pirate_Hat_Gold,118.625,Regular_Mouth,5.894409937888199,None,2.6434540389972145,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,648.0,135.82692830020196,Night_Blue,19.36734693877551,Sand,7.356589147286821,Shirt_Shadow,19.36734693877551,Bulging_Eyes_Blue,15.306451612903228,Sword_Left,12.48684210526316,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Beard_Johnny,30.612903225806456,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Parrot_Red,15.816666666666665,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,113.0,216.05396747630795,Yellow,17.254545454545454,Goblin,25.64864864864865,Tattoo,17.90566037735849,Bulging_Eyes_Blue,15.306451612903228,Gun_Dual,39.54166666666666,Teeth_Blood,18.6078431372549,Eye_Patch_Right,2.6215469613259668,Long_Hair_Goatee_Brown,33.89285714285714,Bandana_Red,21.08888888888889,Blunt,9.585858585858585,Parrot_Blue,14.6,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,322.9570883175772,Shadow,15.557377049180326,Alien,94.9,Shirt_Pink_Grey,14.6,Wink_Shadow,79.08333333333333,Sword_Dual,41.26086956521739,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Long_Hair_Beard_Brown,27.114285714285717,Bandana_Red,21.08888888888889,Regular_Mouth,5.894409937888199,Parrot_Green,18.98,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,40.0,253.93008701044727,Abe_Purple,21.568181818181817,Sand,7.356589147286821,Shirt_Shadow,19.36734693877551,Eyes_Shadow,118.625,None,1.66199649737303,Teeth_Skull_Silver,20.630434782608692,None,4.373271889400922,Long_Hair_Stubble_Brown,36.5,None,1.8681102362204725,Regular_Mouth,5.894409937888199,Monkey_Ginger,16.084745762711865,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,930.0,104.18971425748272,Blue,18.98,Golden,7.300000000000001,Neked,3.765873015873016,Angry_Eyes_Green,11.297619047619047,Sword_Right,11.573170731707318,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Long_Hair_Beard_Brown,27.114285714285717,None,1.8681102362204725,Pipe_Gold,15.306451612903228,None,2.6434540389972145,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,284.0,174.81468879607263,Pink,19.77083333333333,Honey,7.908333333333332,Shirt_Green,16.649122807017545,Wink_Blue,16.362068965517242,None,1.66199649737303,Skull_Gold,47.45,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Ginger,24.97368421052632,Pirate_Hat_Green,25.64864864864865,Teeth_Silver,9.125,None,2.6434540389972145,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,611.0,139.0227246069551,Puce,24.97368421052632,Honey,7.908333333333332,Neked,3.765873015873016,Wink_Blue,16.362068965517242,Sword_Left,12.48684210526316,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Long_Hair_Stubble_Brown,36.5,Bandana_Red,21.08888888888889,Cheeky,8.952830188679245,None,2.6434540389972145,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,126.0,210.63629682720037,Chilean_Fire,19.77083333333333,Porcelain,6.044585987261146,Shirt_Red,15.063492063492063,Bulging_Eyes_Green,13.955882352941176,None,1.66199649737303,None,1.7192028985507246,None,4.373271889400922,Mid_Hair_Stubble_Pink,118.625,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Monkey_x,18.25,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,695.0,132.316168789239,Grey,16.94642857142857,Espresso,6.28476821192053,Neked,3.765873015873016,Bulging_Eyes_Orange,12.48684210526316,Sword_Right,11.573170731707318,Teeth,9.783505154639176,None,4.373271889400922,Mid_Hair_Blonde,35.148148148148145,None,1.8681102362204725,Teeth_Gold,10.315217391304348,Parrot_Purple,19.77083333333333,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,472.0,150.8787540875668,Purple,24.97368421052632,Concrete,18.98,Shirt_LQDR,15.306451612903228,Bulging_Eyes_Blue,15.306451612903228,Sword_Right,11.573170731707318,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Ginger,24.97368421052632,None,1.8681102362204725,Pipe_Gold,15.306451612903228,Monkey_x,18.25,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,240.0,181.0398114743133,Pink,19.77083333333333,Sand,7.356589147286821,Shirt_Blue,13.557142857142855,Bulging_Eyes_Blue,15.306451612903228,Gun_Right,13.180555555555555,Teeth_Gold,28.75757575757576,Eye_Patch_Left,2.758720930232558,Mid_Hair_Stubble_Brown,32.724137931034484,Bandana_Dust,25.64864864864865,Regular_Mouth,5.894409937888199,Monkey_Ginger,16.084745762711865,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,527.0,145.78811460502743,Mint,20.630434782608692,Honey,7.908333333333332,Shirt_Red_Pink,16.084745762711865,Wink_Blue,16.362068965517242,Gun_Left,13.557142857142855,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Short_Hair_Goatee_White,30.612903225806456,None,1.8681102362204725,Pipe_Gold,15.306451612903228,Monkey_Blue,18.98,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,75.0,233.05315237067208,Chilean_Fire,19.77083333333333,Espresso,6.28476821192053,Shirt_Red_Pink,16.084745762711865,Bulging_Eyes_Blue,15.306451612903228,Gun_Right_Sword_Left_Dual,94.9,Teeth,9.783505154639176,Eye_Patch_Left,2.758720930232558,Mid_Hair_Beard_Ginger,37.96,Pirate_Hat_Red,18.6078431372549,Cheeky,8.952830188679245,None,2.6434540389972145,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,767.0,126.31053300342978,Spektral,19.77083333333333,Espresso,6.28476821192053,Shirt_Blue_Grey,15.816666666666665,Stoned_Eyes,12.166666666666668,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Ginger,24.97368421052632,Bandana_Purple,16.362068965517242,Open_Mouth,6.683098591549296,Monkey_x,18.25,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
