name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,281.0,156.1024850343951,Shadow,14.511627906976743,Golden,7.800000000000001,Neked,3.7142857142857135,Eyes_Orange,16.864864864864867,None,1.7049180327868851,Skull_Blood,27.130434782608692,None,4.489208633093525,Short_Hair_Stubble_Green,69.33333333333333,None,1.8682634730538925,Regular_Mouth,6.117647058823529,None,2.567901234567901,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,219.0,168.32527756425108,Mint,18.352941176470587,Goblin,24.96,Shirt_Blue_Grey,14.181818181818182,Wink_Blue,14.181818181818182,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Stubble_Grey,41.6,Pirate_Hat_Red,21.517241379310345,Regular_Mouth,6.117647058823529,Parrot_Purple,21.517241379310345,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,445.0,132.68103516705065,Aureolin,17.333333333333332,Golden,7.800000000000001,Neked,3.7142857142857135,Bulging_Eyes_Orange,12.48,Sword_Left,11.345454545454544,Teeth_Skull_Silver,22.285714285714285,Eye_Patch_Right,2.496,Long_Hair_Beard_Grey,29.714285714285715,Pirate_Hat_Blue,14.511627906976743,Teeth_Silver,8.432432432432433,None,2.567901234567901,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,304.0,152.44775579979688,Grey,17.82857142857143,Golden,7.800000000000001,Neked,3.7142857142857135,Wink_Blue,14.181818181818182,Sword_Right,10.4,None,1.6956521739130437,Eye_Patch_Dual,44.57142857142857,Short_Hair_Stubble_White,26.0,Pirate_Hat_Blue,14.511627906976743,Blunt,9.176470588235292,None,2.567901234567901,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,315.0,150.70874994401208,Yellow,14.511627906976743,Concrete,17.82857142857143,Shirt_Green,18.90909090909091,Angry_Eyes_Green,11.555555555555555,Gun_Right,12.73469387755102,Skull_Silver,10.229508196721312,Eye_Patch_Right,2.496,Mid_Hair_Blonde,32.8421052631579,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Octopus,17.82857142857143,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,408.0300801609813,Spektral,20.12903225806452,Almond,6.857142857142857,Shirt_Red_Pink,15.6,Bulging_Eyes_Orange,12.48,None,1.7049180327868851,Skull_Diamond,156.0,Eye_Patch_Right,2.496,Mid_Hair_Pink,56.72727272727273,Bandana_Green,22.285714285714285,Cheeky,9.75,Parrot_Shadow,104.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,357.0,144.76117088695727,Deep_Violet,21.517241379310345,Golden,7.800000000000001,Shirt_Pink_Grey,16.864864864864867,Angry_Eyes,15.21951219512195,None,1.7049180327868851,Skull_Silver,10.229508196721312,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Brown,39.0,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Octopus,17.82857142857143,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,550.0,117.20188489748112,Indigo,14.181818181818182,Golden,7.800000000000001,Neked,3.7142857142857135,Wink_Blue,14.181818181818182,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Short_Hair_Goatee_White,26.0,Pirate_Hat_Blue,14.511627906976743,Open_Mouth_Gold,12.235294117647058,Monkey_x,18.352941176470587,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,491.0,125.7250882208174,Shadow,14.511627906976743,Concrete,17.82857142857143,Shirt_Red_Pink,15.6,Angry_Eyes,15.21951219512195,Sword_Left,11.345454545454544,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Stubble_Blonde,32.8421052631579,None,1.8682634730538925,Cheeky,9.75,None,2.567901234567901,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,605.0,102.98280683240628,Shadow,14.511627906976743,Golden,7.800000000000001,Neked,3.7142857142857135,Angry_Eyes_Green,11.555555555555555,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Stubble_Blonde,32.8421052631579,None,1.8682634730538925,Open_Mouth,6.638297872340426,Octopus,17.82857142857143,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,610.0,101.38736846830048,Indigo,14.181818181818182,Sand,7.518072289156627,Shirt_Green,18.90909090909091,Eyes_Green,13.565217391304348,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Stubble_Brown,27.130434782608692,None,1.8682634730538925,Cheeky,9.75,None,2.567901234567901,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,602.0,104.08207039902302,Yellow,14.511627906976743,Almond,6.857142857142857,Neked,3.7142857142857135,Wink_Blue,14.181818181818182,None,1.7049180327868851,Teeth_Blood,19.5,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Beard_Johnny,29.714285714285715,None,1.8682634730538925,Open_Mouth,6.638297872340426,None,2.567901234567901,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,598.0,107.48984637630636,Chilean_Fire,19.5,Porcelain,6.0,Tattoo,17.82857142857143,Angry_Eyes_Green,11.555555555555555,Gun_Right,12.73469387755102,None,1.6956521739130437,None,4.489208633093525,Mid_Hair_Ginger,19.5,None,1.8682634730538925,Cheeky,9.75,None,2.567901234567901,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,316.0,150.42922391974358,Spektral,20.12903225806452,Concrete,17.82857142857143,Shirt_Red_Pink,15.6,Wink_Green,16.42105263157895,Gun_Right,12.73469387755102,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Stubble_Blonde,32.8421052631579,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Monkey_Blue,18.90909090909091,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,540.0,119.47895415673418,Grey,17.82857142857143,Concrete,17.82857142857143,Neked,3.7142857142857135,Bulging_Eyes_Blue,14.181818181818182,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Blonde,32.8421052631579,None,1.8682634730538925,Open_Mouth,6.638297872340426,Monkey_x,18.352941176470587,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,147.0,185.6433706136184,Shadow,14.511627906976743,Honey,7.609756097560975,Neked,3.7142857142857135,Bulging_Eyes_Orange,12.48,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Right,2.496,Short_Hair_Beard_Black,27.130434782608692,None,1.8682634730538925,Teeth_Silver,8.432432432432433,Parrot_Shadow,104.0,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,471.0,128.33192599151909,Shadow,14.511627906976743,Golden,7.800000000000001,Shirt_Green_Grey,13.866666666666667,Wink_Orange,16.42105263157895,Gun_Left,15.6,None,1.6956521739130437,Eye_Patch_Right,2.496,Short_Hair_Beard_White,41.6,None,1.8682634730538925,Pipe_Silver,9.904761904761903,None,2.567901234567901,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,522.0,122.6877059169552,Indigo,14.181818181818182,Porcelain,6.0,Shirt_LQDR,18.90909090909091,Angry_Eyes,15.21951219512195,Sword_Left,11.345454545454544,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Ginger,19.5,None,1.8682634730538925,Open_Mouth_Gold,12.235294117647058,Monkey_Blue,18.90909090909091,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,184.0,176.38599588581675,Indigo,14.181818181818182,Honey,7.609756097560975,Shirt_Green_Grey,13.866666666666667,Bulging_Eyes_Blue,14.181818181818182,Sword_Right,10.4,Teeth_Gold,32.8421052631579,Eye_Patch_Right,2.496,Long_Hair_Stubble_Brown,34.666666666666664,Pirate_Hat_Blue,14.511627906976743,Pipe_Gold,13.276595744680852,Parrot_Red,18.352941176470587,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,110.0,198.8342478602514,Puce,24.0,Concrete,17.82857142857143,Shirt_Red_Pink,15.6,Bulging_Eyes_Shadow,69.33333333333333,Sword_Right,10.4,Skull_Silver,10.229508196721312,Eye_Patch_Right,2.496,Mid_Hair_Ginger,19.5,None,1.8682634730538925,Cheeky,9.75,Octopus,17.82857142857143,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,225.0,166.80150376602384,Yellow,14.511627906976743,Espresso,6.117647058823529,Shirt_Green_Grey,13.866666666666667,Eyes_Green,13.565217391304348,None,1.7049180327868851,Teeth_Skull_Silver,22.285714285714285,None,4.489208633093525,Long_Hair_Grey,41.6,Pirate_Hat_Red,21.517241379310345,Pipe_Gold,13.276595744680852,Monkey_Ginger,13.866666666666667,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,32.0,237.75704021419156,Deep_Violet,21.517241379310345,Porcelain,6.0,Shirt_Blue,10.947368421052632,Bulging_Eyes_Blue,14.181818181818182,Sword_Right,10.4,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Beard_Blonde,36.70588235294117,Pirate_Hat_Gold,124.8,Regular_Mouth,6.117647058823529,None,2.567901234567901,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,426.0,135.03485314555044,Night_Blue,20.12903225806452,Sand,7.518072289156627,Shirt_Shadow,17.82857142857143,Bulging_Eyes_Blue,14.181818181818182,Sword_Left,11.345454545454544,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Beard_Johnny,29.714285714285715,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Parrot_Red,18.352941176470587,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,56.0,220.3973452484588,Yellow,14.511627906976743,Goblin,24.96,Tattoo,17.82857142857143,Bulging_Eyes_Blue,14.181818181818182,Gun_Dual,41.6,Teeth_Blood,19.5,Eye_Patch_Right,2.496,Long_Hair_Goatee_Brown,39.0,Bandana_Red,22.285714285714285,Blunt,9.176470588235292,Parrot_Blue,14.857142857142858,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,301.14665474967626,Shadow,14.511627906976743,Alien,69.33333333333333,Shirt_Pink_Grey,16.864864864864867,Wink_Shadow,78.0,Sword_Dual,39.0,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Long_Hair_Beard_Brown,29.714285714285715,Bandana_Red,22.285714285714285,Regular_Mouth,6.117647058823529,Parrot_Green,20.8,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,51.0,224.44858567739064,Abe_Purple,24.96,Sand,7.518072289156627,Shirt_Shadow,17.82857142857143,Eyes_Shadow,89.14285714285714,None,1.7049180327868851,Teeth_Skull_Silver,22.285714285714285,None,4.489208633093525,Long_Hair_Stubble_Brown,34.666666666666664,None,1.8682634730538925,Regular_Mouth,6.117647058823529,Monkey_Ginger,13.866666666666667,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,601.0,105.2175718684072,Blue,20.12903225806452,Golden,7.800000000000001,Neked,3.7142857142857135,Angry_Eyes_Green,11.555555555555555,Sword_Right,10.4,None,1.6956521739130437,Eye_Patch_Right,2.496,Long_Hair_Beard_Brown,29.714285714285715,None,1.8682634730538925,Pipe_Gold,13.276595744680852,None,2.567901234567901,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,174.0,178.4149039012443,Pink,22.285714285714285,Honey,7.609756097560975,Shirt_Green,18.90909090909091,Wink_Blue,14.181818181818182,None,1.7049180327868851,Skull_Gold,56.72727272727273,Eye_Patch_Right,2.496,Mid_Hair_Ginger,19.5,Pirate_Hat_Green,24.0,Teeth_Silver,8.432432432432433,None,2.567901234567901,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,430.0,134.3132488999813,Puce,24.0,Honey,7.609756097560975,Neked,3.7142857142857135,Wink_Blue,14.181818181818182,Sword_Left,11.345454545454544,None,1.6956521739130437,Eye_Patch_Right,2.496,Long_Hair_Stubble_Brown,34.666666666666664,Bandana_Red,22.285714285714285,Cheeky,9.75,None,2.567901234567901,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,161.0,181.53519828161785,Chilean_Fire,19.5,Porcelain,6.0,Shirt_Red,15.6,Bulging_Eyes_Green,13.276595744680852,None,1.7049180327868851,None,1.6956521739130437,None,4.489208633093525,Mid_Hair_Stubble_Pink,89.14285714285714,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Monkey_x,18.352941176470587,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,461.0,130.40111686130336,Grey,17.82857142857143,Espresso,6.117647058823529,Neked,3.7142857142857135,Bulging_Eyes_Orange,12.48,Sword_Right,10.4,Teeth,8.914285714285715,None,4.489208633093525,Mid_Hair_Blonde,32.8421052631579,None,1.8682634730538925,Teeth_Gold,10.229508196721312,Parrot_Purple,21.517241379310345,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,344.0,146.87256945123525,Purple,28.363636363636363,Concrete,17.82857142857143,Shirt_LQDR,18.90909090909091,Bulging_Eyes_Blue,14.181818181818182,Sword_Right,10.4,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Ginger,19.5,None,1.8682634730538925,Pipe_Gold,13.276595744680852,Monkey_x,18.352941176470587,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,183.0,176.44805023831427,Pink,22.285714285714285,Sand,7.518072289156627,Shirt_Blue,10.947368421052632,Bulging_Eyes_Blue,14.181818181818182,Gun_Right,12.73469387755102,Teeth_Gold,32.8421052631579,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Stubble_Brown,27.130434782608692,Bandana_Dust,26.0,Regular_Mouth,6.117647058823529,Monkey_Ginger,13.866666666666667,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,420.0,135.91764716835314,Mint,18.352941176470587,Honey,7.609756097560975,Shirt_Red_Pink,15.6,Wink_Blue,14.181818181818182,Gun_Left,15.6,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Short_Hair_Goatee_White,26.0,None,1.8682634730538925,Pipe_Gold,13.276595744680852,Monkey_Blue,18.90909090909091,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,85.0,209.3057563139037,Chilean_Fire,19.5,Espresso,6.117647058823529,Shirt_Red_Pink,15.6,Bulging_Eyes_Blue,14.181818181818182,Gun_Right_Sword_Left_Dual,69.33333333333333,Teeth,8.914285714285715,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Beard_Ginger,39.0,Pirate_Hat_Red,21.517241379310345,Cheeky,9.75,None,2.567901234567901,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,547.0,117.5913745048947,Spektral,20.12903225806452,Espresso,6.117647058823529,Shirt_Blue_Grey,14.181818181818182,Stoned_Eyes,11.555555555555555,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Ginger,19.5,Bandana_Purple,15.21951219512195,Open_Mouth,6.638297872340426,Monkey_x,18.352941176470587,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,126.0,193.26448945053147,Yellow,14.511627906976743,Espresso,6.117647058823529,Shirt_Red_Pink,15.6,Bulging_Eyes_Orange,12.48,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Goatee_Ginger,56.72727272727273,Pirate_Hat_Orange,27.130434782608692,Teeth_Gold,10.229508196721312,Octopus_Homme,44.57142857142857,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
