name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,173.0,228.01567377017824,Puce,22.17333333333333,Concrete,21.050632911392405,Shirt_Red_Pink,15.398148148148149,Bulging_Eyes_Shadow,87.52631578947368,Sword_Right,11.964028776978418,Skull_Silver,10.459119496855346,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Ginger,27.262295081967213,,1.8833522083805208,Cheeky,8.752631578947367,Octopus,18.897727272727277,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,244.0,212.3342512876471,Deep_Violet,18.07608695652174,Porcelain,5.5993265993266,Shirt_Blue,15.398148148148149,Bulging_Eyes_Blue,12.69465648854962,Sword_Right,11.964028776978418,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Mid_Hair_Beard_Blonde,31.98076923076923,Pirate_Hat_Gold,103.9375,Regular_Mouth,5.524916943521594,,2.695299837925446,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1092.0,138.25199953580182,Night_Blue,19.56470588235294,Sand,6.787755102040816,Shirt_Shadow,16.145631067961165,Bulging_Eyes_Blue,12.69465648854962,Sword_Left,13.631147540983608,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Beard_Johnny,37.79545454545455,,1.8833522083805208,Pipe_Silver,9.557471264367816,Parrot_Red,15.83809523809524,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,171.0,229.13182037952737,Yellow,20.03614457831325,Goblin,30.236363636363635,Tattoo,18.897727272727277,Bulging_Eyes_Blue,12.69465648854962,Gun_Dual,47.51428571428571,Teeth_Blood,19.56470588235294,Eye_Patch_Right,2.6480891719745223,Long_Hair_Goatee_Brown,33.93877551020408,Bandana_Red,18.477777777777774,Blunt,9.72514619883041,Parrot_Blue,15.398148148148149,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,334.3516599808607,Shadow,17.881720430107524,Alien,97.8235294117647,Shirt_Pink_Grey,16.797979797979796,Wink_Shadow,72.30434782608695,Sword_Dual,50.39393939393939,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Long_Hair_Beard_Brown,32.6078431372549,Bandana_Red,18.477777777777774,Regular_Mouth,5.524916943521594,Parrot_Green,18.07608695652174,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,138.0,236.49619982079287,Abe_Purple,18.274725274725277,Sand,6.787755102040816,Shirt_Shadow,16.145631067961165,Eyes_Shadow,103.9375,,1.6303921568627453,Teeth_Skull_Silver,23.422535211267604,,4.24234693877551,Long_Hair_Stubble_Brown,36.95555555555556,,1.8833522083805208,Regular_Mouth,5.524916943521594,Monkey_Ginger,17.69148936170213,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1579.0,111.81346639142164,Blue,20.7875,Golden,7.593607305936072,Neked,3.831797235023042,Angry_Eyes_Green,12.792307692307691,Sword_Right,11.964028776978418,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Long_Hair_Beard_Brown,32.6078431372549,,1.8833522083805208,Pipe_Gold,13.304,,2.695299837925446,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,650.0,165.8116376886705,Pink,21.5974025974026,Honey,7.358407079646018,Shirt_Green,15.83809523809524,Wink_Blue,15.542056074766355,,1.6303921568627453,Skull_Gold,37.79545454545455,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Ginger,27.262295081967213,Pirate_Hat_Green,24.10144927536232,Teeth_Silver,9.342696629213483,,2.695299837925446,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1187.0,133.77173621157402,Puce,22.17333333333333,Honey,7.358407079646018,Neked,3.831797235023042,Wink_Blue,15.542056074766355,Sword_Left,13.631147540983608,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Long_Hair_Stubble_Brown,36.95555555555556,Bandana_Red,18.477777777777774,Cheeky,8.752631578947367,,2.695299837925446,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1341.0,126.6991345246109,Grey,18.07608695652174,Espresso,6.705645161290322,Neked,3.831797235023042,Bulging_Eyes_Orange,13.198412698412698,Sword_Right,11.964028776978418,Teeth,9.557471264367816,,4.24234693877551,Mid_Hair_Blonde,30.236363636363635,,1.8833522083805208,Teeth_Gold,11.013245033112582,Parrot_Purple,15.990384615384617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,864.0,150.92454570320572,Purple,23.422535211267604,Concrete,21.050632911392405,Shirt_LQDR,16.30392156862745,Bulging_Eyes_Blue,12.69465648854962,Sword_Right,11.964028776978418,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Ginger,27.262295081967213,,1.8833522083805208,Pipe_Gold,13.304,Monkey_x,18.685393258426966,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,374.0,191.1447250749149,Pink,21.5974025974026,Sand,6.787755102040816,Shirt_Blue,15.398148148148149,Bulging_Eyes_Blue,12.69465648854962,Gun_Right,11.964028776978418,Teeth_Gold,37.79545454545455,Eye_Patch_Left,2.75787728026534,Mid_Hair_Stubble_Brown,36.15217391304348,Bandana_Dust,22.78082191780822,Regular_Mouth,5.524916943521594,Monkey_Ginger,17.69148936170213,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,945.0,147.0452464153469,Mint,19.797619047619047,Honey,7.358407079646018,Shirt_Red_Pink,15.398148148148149,Wink_Blue,15.542056074766355,Gun_Left,14.460869565217392,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Short_Hair_Goatee_White,36.95555555555556,,1.8833522083805208,Pipe_Gold,13.304,Monkey_Blue,17.881720430107524,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,365.0,192.83773870989324,Chilean_Fire,20.28048780487805,Espresso,6.705645161290322,Shirt_Red_Pink,15.398148148148149,Bulging_Eyes_Blue,12.69465648854962,Gun_Right_Sword_Left_Dual,63.96153846153846,Teeth,9.557471264367816,Eye_Patch_Left,2.75787728026534,Mid_Hair_Beard_Ginger,30.236363636363635,Pirate_Hat_Red,19.797619047619047,Cheeky,8.752631578947367,,2.695299837925446,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1239.0,131.28145227554742,Spektral,18.477777777777774,Espresso,6.705645161290322,Shirt_Blue_Grey,15.118181818181816,Stoned_Eyes,14.848214285714285,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Ginger,27.262295081967213,Bandana_Purple,16.96938775510204,Open_Mouth,7.230434782608696,Monkey_x,18.685393258426966,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,594.0,170.3831133365978,Yellow,20.03614457831325,Espresso,6.705645161290322,Shirt_Red_Pink,15.398148148148149,Bulging_Eyes_Orange,13.198412698412698,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Goatee_Ginger,36.95555555555556,Pirate_Hat_Orange,20.530864197530864,Teeth_Gold,11.013245033112582,Octopus_Homme,40.5609756097561,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1126.0,136.6598280931191,Blue,20.7875,Porcelain,5.5993265993266,Neked,3.831797235023042,Bulging_Eyes_Green,13.631147540983608,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Dual,41.575,Mid_Hair_Beard_Johnny,37.79545454545455,,1.8833522083805208,Regular_Mouth,5.524916943521594,,2.695299837925446,1663509219,0x5C37bD94Ecc43Fe09B86374c6Ecb8a9844ef9EE2
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1638.0,103.8877815128056,Blue,20.7875,Sand,6.787755102040816,Neked,3.831797235023042,Angry_Eyes_Blue,13.858333333333333,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Long_Hair_Beard_Grey,34.64583333333333,,1.8833522083805208,Pipe_Gold,13.304,,2.695299837925446,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
