name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,278.0,152.99584803443238,Shadow,14.675,Golden,7.826666666666667,Neked,3.6918238993710695,Eyes_Orange,16.771428571428572,None,1.69164265129683,Skull_Blood,27.952380952380956,None,4.515384615384615,Short_Hair_Stubble_Green,65.22222222222223,None,1.8634920634920635,Regular_Mouth,6.244680851063829,None,2.5411255411255413,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,226.0,163.08777031937686,Mint,17.78787878787879,Goblin,23.48,Shirt_Blue_Grey,13.651162790697674,Wink_Blue,13.34090909090909,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Stubble_Grey,39.13333333333333,Pirate_Hat_Red,20.96428571428571,Regular_Mouth,6.244680851063829,Parrot_Purple,22.57692307692308,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,395.0,135.11842964075424,Aureolin,16.771428571428572,Golden,7.826666666666667,Neked,3.6918238993710695,Bulging_Eyes_Orange,12.229166666666668,Sword_Left,11.74,Teeth_Skull_Silver,21.74074074074074,Eye_Patch_Right,2.530172413793104,Long_Hair_Beard_Grey,32.611111111111114,Pirate_Hat_Blue,14.675,Teeth_Silver,8.761194029850746,None,2.5411255411255413,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,294.0,150.2590918694363,Grey,19.566666666666663,Golden,7.826666666666667,Neked,3.6918238993710695,Wink_Blue,13.34090909090909,Sword_Right,11.075471698113208,None,1.6867816091954022,Eye_Patch_Dual,41.92857142857142,Short_Hair_Stubble_White,24.458333333333336,Pirate_Hat_Blue,14.675,Blunt,9.467741935483872,None,2.5411255411255413,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,320.0,146.95515966207176,Yellow,13.976190476190476,Concrete,17.26470588235294,Shirt_Green,19.566666666666663,Angry_Eyes_Green,11.509803921568627,Gun_Right,11.979591836734697,Skull_Silver,10.482142857142856,Eye_Patch_Right,2.530172413793104,Mid_Hair_Blonde,30.894736842105267,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Octopus,17.26470588235294,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,413.5536004968378,Spektral,19.566666666666663,Almond,7.072289156626506,Shirt_Red_Pink,15.864864864864868,Bulging_Eyes_Orange,12.229166666666668,None,1.69164265129683,Skull_Diamond,146.75,Eye_Patch_Right,2.530172413793104,Mid_Hair_Pink,58.7,Bandana_Green,22.57692307692308,Cheeky,9.171875,Parrot_Shadow,117.4,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,338.0,144.47037134873037,Deep_Violet,20.96428571428571,Golden,7.826666666666667,Shirt_Pink_Grey,17.78787878787879,Angry_Eyes,15.051282051282053,None,1.69164265129683,Skull_Silver,10.482142857142856,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Brown,39.13333333333333,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Octopus,17.26470588235294,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,506.0,119.04413285085045,Indigo,13.34090909090909,Golden,7.826666666666667,Neked,3.6918238993710695,Wink_Blue,13.34090909090909,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Short_Hair_Goatee_White,27.952380952380956,Pirate_Hat_Blue,14.675,Open_Mouth_Gold,12.489361702127658,Monkey_x,19.566666666666663,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,471.0,125.00041053721708,Shadow,14.675,Concrete,17.26470588235294,Shirt_Red_Pink,15.864864864864868,Angry_Eyes,15.051282051282053,Sword_Left,11.74,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Stubble_Blonde,32.611111111111114,None,1.8634920634920635,Cheeky,9.171875,None,2.5411255411255413,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,570.0,102.12524054860395,Shadow,14.675,Golden,7.826666666666667,Neked,3.6918238993710695,Angry_Eyes_Green,11.509803921568627,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Stubble_Blonde,32.611111111111114,None,1.8634920634920635,Open_Mouth,6.522222222222222,Octopus,17.26470588235294,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,575.0,100.15602575583,Indigo,13.34090909090909,Sand,7.4303797468354436,Shirt_Green,19.566666666666663,Eyes_Green,13.651162790697674,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Stubble_Brown,26.68181818181818,None,1.8634920634920635,Cheeky,9.171875,None,2.5411255411255413,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,574.0,100.36955044590952,Yellow,13.976190476190476,Almond,7.072289156626506,Neked,3.6918238993710695,Wink_Blue,13.34090909090909,None,1.69164265129683,Teeth_Blood,18.935483870967744,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Beard_Johnny,27.952380952380956,None,1.8634920634920635,Open_Mouth,6.522222222222222,None,2.5411255411255413,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,558.0,107.63843214808468,Chilean_Fire,20.96428571428571,Porcelain,6.051546391752578,Tattoo,17.78787878787879,Angry_Eyes_Green,11.509803921568627,Gun_Right,11.979591836734697,None,1.6867816091954022,None,4.515384615384615,Mid_Hair_Ginger,19.566666666666663,None,1.8634920634920635,Cheeky,9.171875,None,2.5411255411255413,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,314.0,147.63964282343855,Spektral,19.566666666666663,Concrete,17.26470588235294,Shirt_Red_Pink,15.864864864864868,Wink_Green,16.305555555555557,Gun_Right,11.979591836734697,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Stubble_Blonde,32.611111111111114,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Monkey_Blue,18.34375,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,501.0,120.20572902469614,Grey,19.566666666666663,Concrete,17.26470588235294,Neked,3.6918238993710695,Bulging_Eyes_Blue,14.675,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Blonde,30.894736842105267,None,1.8634920634920635,Open_Mouth,6.522222222222222,Monkey_x,19.566666666666663,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,96.0,200.10503090942348,Shadow,14.675,Honey,7.623376623376624,Neked,3.6918238993710695,Bulging_Eyes_Orange,12.229166666666668,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Short_Hair_Beard_Black,27.952380952380956,None,1.8634920634920635,Teeth_Silver,8.761194029850746,Parrot_Shadow,117.4,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,443.0,128.0788473098222,Shadow,14.675,Golden,7.826666666666667,Shirt_Green_Grey,13.651162790697674,Wink_Orange,16.305555555555557,Gun_Left,15.447368421052634,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Short_Hair_Beard_White,41.92857142857142,None,1.8634920634920635,Pipe_Silver,9.62295081967213,None,2.5411255411255413,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,492.0,121.25953009675251,Indigo,13.34090909090909,Porcelain,6.051546391752578,Shirt_LQDR,18.34375,Angry_Eyes,15.051282051282053,Sword_Left,11.74,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Ginger,19.566666666666663,None,1.8634920634920635,Open_Mouth_Gold,12.489361702127658,Monkey_Blue,18.34375,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,171.0,177.2355311195635,Indigo,13.34090909090909,Honey,7.623376623376624,Shirt_Green_Grey,13.651162790697674,Bulging_Eyes_Blue,14.675,Sword_Right,11.075471698113208,Teeth_Gold,34.52941176470588,Eye_Patch_Right,2.530172413793104,Long_Hair_Stubble_Brown,34.52941176470588,Pirate_Hat_Blue,14.675,Pipe_Gold,13.34090909090909,Parrot_Red,17.26470588235294,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,115.0,192.88324262792395,Puce,22.57692307692308,Concrete,17.26470588235294,Shirt_Red_Pink,15.864864864864868,Bulging_Eyes_Shadow,65.22222222222223,Sword_Right,11.075471698113208,Skull_Silver,10.482142857142856,Eye_Patch_Right,2.530172413793104,Mid_Hair_Ginger,19.566666666666663,None,1.8634920634920635,Cheeky,9.171875,Octopus,17.26470588235294,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,216.0,166.2496336321076,Yellow,13.976190476190476,Espresso,6.114583333333334,Shirt_Green_Grey,13.651162790697674,Eyes_Green,13.651162790697674,None,1.69164265129683,Teeth_Skull_Silver,21.74074074074074,None,4.515384615384615,Long_Hair_Grey,41.92857142857142,Pirate_Hat_Red,20.96428571428571,Pipe_Gold,13.34090909090909,Monkey_Ginger,14.675,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,44.0,228.43243694871205,Deep_Violet,20.96428571428571,Porcelain,6.051546391752578,Shirt_Blue,10.482142857142856,Bulging_Eyes_Blue,14.675,Sword_Right,11.075471698113208,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Beard_Blonde,34.52941176470588,Pirate_Hat_Gold,117.4,Regular_Mouth,6.244680851063829,None,2.5411255411255413,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,393.0,135.44208809943052,Night_Blue,21.74074074074074,Sand,7.4303797468354436,Shirt_Shadow,18.935483870967744,Bulging_Eyes_Blue,14.675,Sword_Left,11.74,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Beard_Johnny,27.952380952380956,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Parrot_Red,17.26470588235294,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,57.0,217.074144518491,Yellow,13.976190476190476,Goblin,23.48,Tattoo,17.78787878787879,Bulging_Eyes_Blue,14.675,Gun_Dual,41.92857142857142,Teeth_Blood,18.935483870967744,Eye_Patch_Right,2.530172413793104,Long_Hair_Goatee_Brown,36.6875,Bandana_Red,21.74074074074074,Blunt,9.467741935483872,Parrot_Blue,15.864864864864868,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,298.9941661062649,Shadow,14.675,Alien,73.375,Shirt_Pink_Grey,17.78787878787879,Wink_Shadow,73.375,Sword_Dual,39.13333333333333,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Long_Hair_Beard_Brown,27.952380952380956,Bandana_Red,21.74074074074074,Regular_Mouth,6.244680851063829,Parrot_Green,20.24137931034483,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,52.0,221.0050982920648,Abe_Purple,25.52173913043478,Sand,7.4303797468354436,Shirt_Shadow,18.935483870967744,Eyes_Shadow,83.85714285714285,None,1.69164265129683,Teeth_Skull_Silver,21.74074074074074,None,4.515384615384615,Long_Hair_Stubble_Brown,34.52941176470588,None,1.8634920634920635,Regular_Mouth,6.244680851063829,Monkey_Ginger,14.675,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,568.0,103.5852945232824,Blue,19.566666666666663,Golden,7.826666666666667,Neked,3.6918238993710695,Angry_Eyes_Green,11.509803921568627,Sword_Right,11.075471698113208,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Long_Hair_Beard_Brown,27.952380952380956,None,1.8634920634920635,Pipe_Gold,13.34090909090909,None,2.5411255411255413,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,155.0,181.28175368368528,Pink,23.48,Honey,7.623376623376624,Shirt_Green,19.566666666666663,Wink_Blue,13.34090909090909,None,1.69164265129683,Skull_Gold,58.7,Eye_Patch_Right,2.530172413793104,Mid_Hair_Ginger,19.566666666666663,Pirate_Hat_Green,23.48,Teeth_Silver,8.761194029850746,None,2.5411255411255413,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,429.0,131.17313976014054,Puce,22.57692307692308,Honey,7.623376623376624,Neked,3.6918238993710695,Wink_Blue,13.34090909090909,Sword_Left,11.74,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Long_Hair_Stubble_Brown,34.52941176470588,Bandana_Red,21.74074074074074,Cheeky,9.171875,None,2.5411255411255413,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,68.0,213.31946887799924,Chilean_Fire,20.96428571428571,Porcelain,6.051546391752578,Shirt_Red,16.305555555555557,Bulging_Eyes_Green,13.651162790697674,None,1.69164265129683,None,1.6867816091954022,None,4.515384615384615,Mid_Hair_Stubble_Pink,117.4,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Monkey_x,19.566666666666663,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,420.0,131.67970774799758,Grey,19.566666666666663,Espresso,6.114583333333334,Neked,3.6918238993710695,Bulging_Eyes_Orange,12.229166666666668,Sword_Right,11.075471698113208,Teeth,9.03076923076923,None,4.515384615384615,Mid_Hair_Blonde,30.894736842105267,None,1.8634920634920635,Teeth_Gold,10.120689655172416,Parrot_Purple,22.57692307692308,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,313.0,147.86599704357008,Purple,27.952380952380956,Concrete,17.26470588235294,Shirt_LQDR,18.34375,Bulging_Eyes_Blue,14.675,Sword_Right,11.075471698113208,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Ginger,19.566666666666663,None,1.8634920634920635,Pipe_Gold,13.34090909090909,Monkey_x,19.566666666666663,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,157.0,180.91239671200887,Pink,23.48,Sand,7.4303797468354436,Shirt_Blue,10.482142857142856,Bulging_Eyes_Blue,14.675,Gun_Right,11.979591836734697,Teeth_Gold,34.52941176470588,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Stubble_Brown,26.68181818181818,Bandana_Dust,27.952380952380956,Regular_Mouth,6.244680851063829,Monkey_Ginger,14.675,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,389.0,136.03370202538653,Mint,17.78787878787879,Honey,7.623376623376624,Shirt_Red_Pink,15.864864864864868,Wink_Blue,13.34090909090909,Gun_Left,15.447368421052634,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Short_Hair_Goatee_White,27.952380952380956,None,1.8634920634920635,Pipe_Gold,13.34090909090909,Monkey_Blue,18.34375,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,212.1712799199914,Chilean_Fire,20.96428571428571,Espresso,6.114583333333334,Shirt_Red_Pink,15.864864864864868,Bulging_Eyes_Blue,14.675,Gun_Right_Sword_Left_Dual,73.375,Teeth,9.03076923076923,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Beard_Ginger,36.6875,Pirate_Hat_Red,20.96428571428571,Cheeky,9.171875,None,2.5411255411255413,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,512.0,118.27123380697206,Spektral,19.566666666666663,Espresso,6.114583333333334,Shirt_Blue_Grey,13.651162790697674,Stoned_Eyes,11.509803921568627,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Right,2.530172413793104,Mid_Hair_Ginger,19.566666666666663,Bandana_Purple,15.864864864864868,Open_Mouth,6.522222222222222,Monkey_x,19.566666666666663,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
