name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,232.0,182.98842048968885,Shadow,15.57377049180328,Golden,7.3076923076923075,Neked,3.769841269841269,Eyes_Orange,16.101694915254235,None,1.6637478108581436,Skull_Blood,28.78787878787879,None,4.377880184331797,Short_Hair_Stubble_Green,95.0,None,1.8664047151277012,Regular_Mouth,5.900621118012423,None,2.638888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,381.0,161.3471968459702,Mint,20.65217391304348,Goblin,25.675675675675677,Shirt_Blue_Grey,15.833333333333332,Wink_Blue,16.101694915254235,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Stubble_Grey,32.758620689655174,Pirate_Hat_Red,18.627450980392155,Regular_Mouth,5.900621118012423,Parrot_Purple,19.791666666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,664.0,134.68895971778505,Aureolin,18.26923076923077,Golden,7.3076923076923075,Neked,3.769841269841269,Bulging_Eyes_Orange,12.5,Sword_Left,12.33766233766234,Teeth_Skull_Silver,20.65217391304348,Eye_Patch_Right,2.624309392265193,Long_Hair_Beard_Grey,28.78787878787879,Pirate_Hat_Blue,16.666666666666668,Teeth_Silver,9.134615384615383,None,2.638888888888889,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,482.0,150.0296162443796,Grey,16.964285714285715,Golden,7.3076923076923075,Neked,3.769841269841269,Wink_Blue,16.101694915254235,Sword_Right,11.585365853658535,None,1.717902350813743,Eye_Patch_Dual,36.53846153846154,Short_Hair_Stubble_White,27.142857142857142,Pirate_Hat_Blue,16.666666666666668,Blunt,9.595959595959595,None,2.638888888888889,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,449.0,153.7194571197493,Yellow,17.272727272727273,Concrete,19.0,Shirt_Green,16.666666666666668,Angry_Eyes_Green,11.30952380952381,Gun_Right,13.194444444444445,Skull_Silver,9.693877551020408,Eye_Patch_Right,2.624309392265193,Mid_Hair_Blonde,35.18518518518518,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Octopus,17.59259259259259,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,428.4235832524733,Spektral,19.791666666666668,Almond,6.643356643356643,Shirt_Red_Pink,16.101694915254235,Bulging_Eyes_Orange,12.5,None,1.6637478108581436,Skull_Diamond,158.33333333333334,Eye_Patch_Right,2.624309392265193,Mid_Hair_Pink,73.07692307692308,Bandana_Green,23.170731707317078,Cheeky,8.962264150943396,Parrot_Shadow,105.55555555555554,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,647.0,135.88633847792633,Deep_Violet,17.92452830188679,Golden,7.3076923076923075,Shirt_Pink_Grey,14.615384615384617,Angry_Eyes,13.571428571428571,None,1.6637478108581436,Skull_Silver,9.693877551020408,Eye_Patch_Left,2.753623188405797,Mid_Hair_Brown,39.583333333333336,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Octopus,17.59259259259259,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,769.0,126.31425975607738,Indigo,15.833333333333332,Golden,7.3076923076923075,Neked,3.769841269841269,Wink_Blue,16.101694915254235,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Short_Hair_Goatee_White,30.64516129032258,Pirate_Hat_Blue,16.666666666666668,Open_Mouth_Gold,11.585365853658535,Monkey_x,18.26923076923077,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,623.0,137.57614399600553,Shadow,15.57377049180328,Concrete,19.0,Shirt_Red_Pink,16.101694915254235,Angry_Eyes,13.571428571428571,Sword_Left,12.33766233766234,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Stubble_Blonde,43.18181818181818,None,1.8664047151277012,Cheeky,8.962264150943396,None,2.638888888888889,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,875.0,113.42705756354724,Shadow,15.57377049180328,Golden,7.3076923076923075,Neked,3.769841269841269,Angry_Eyes_Green,11.30952380952381,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Mid_Hair_Stubble_Blonde,43.18181818181818,None,1.8664047151277012,Open_Mouth,6.690140845070423,Octopus,17.59259259259259,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,923.0,106.2755835614355,Indigo,15.833333333333332,Sand,7.3643410852713185,Shirt_Green,16.666666666666668,Eyes_Green,14.17910447761194,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Stubble_Brown,32.758620689655174,None,1.8664047151277012,Cheeky,8.962264150943396,None,2.638888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,909.0,108.6730378202451,Yellow,17.272727272727273,Almond,6.643356643356643,Neked,3.769841269841269,Wink_Blue,16.101694915254235,None,1.6637478108581436,Teeth_Blood,18.627450980392155,Eye_Patch_Left,2.753623188405797,Mid_Hair_Beard_Johnny,30.64516129032258,None,1.8664047151277012,Open_Mouth,6.690140845070423,None,2.638888888888889,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,882.0,112.83445892663998,Chilean_Fire,19.791666666666668,Porcelain,6.050955414012739,Tattoo,17.92452830188679,Angry_Eyes_Green,11.30952380952381,Gun_Right,13.194444444444445,None,1.717902350813743,None,4.377880184331797,Mid_Hair_Ginger,25.0,None,1.8664047151277012,Cheeky,8.962264150943396,None,2.638888888888889,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,376.0,161.89366107184048,Spektral,19.791666666666668,Concrete,19.0,Shirt_Red_Pink,16.101694915254235,Wink_Green,16.101694915254235,Gun_Right,13.194444444444445,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Stubble_Blonde,43.18181818181818,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Monkey_Blue,19.0,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,796.0,123.20294249398005,Grey,16.964285714285715,Concrete,19.0,Neked,3.769841269841269,Bulging_Eyes_Blue,15.32258064516129,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Mid_Hair_Blonde,35.18518518518518,None,1.8664047151277012,Open_Mouth,6.690140845070423,Monkey_x,18.26923076923077,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,184.0,193.9894803042136,Shadow,15.57377049180328,Honey,7.916666666666666,Neked,3.769841269841269,Bulging_Eyes_Orange,12.5,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Short_Hair_Beard_Black,31.666666666666664,None,1.8664047151277012,Teeth_Silver,9.134615384615383,Parrot_Shadow,105.55555555555554,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,818.0,120.36465525725626,Shadow,15.57377049180328,Golden,7.3076923076923075,Shirt_Green_Grey,14.17910447761194,Wink_Orange,13.571428571428571,Gun_Left,13.571428571428571,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Short_Hair_Beard_White,38.0,None,1.8664047151277012,Pipe_Silver,9.313725490196076,None,2.638888888888889,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,778.0,125.03925640960404,Indigo,15.833333333333332,Porcelain,6.050955414012739,Shirt_LQDR,15.32258064516129,Angry_Eyes,13.571428571428571,Sword_Left,12.33766233766234,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Mid_Hair_Ginger,25.0,None,1.8664047151277012,Open_Mouth_Gold,11.585365853658535,Monkey_Blue,19.0,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,248.0,179.25700498692223,Indigo,15.833333333333332,Honey,7.916666666666666,Shirt_Green_Grey,14.17910447761194,Bulging_Eyes_Blue,15.32258064516129,Sword_Right,11.585365853658535,Teeth_Gold,28.78787878787879,Eye_Patch_Right,2.624309392265193,Long_Hair_Stubble_Brown,35.18518518518518,Pirate_Hat_Blue,16.666666666666668,Pipe_Gold,15.32258064516129,Parrot_Red,15.833333333333332,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,126.0,210.5034322477852,Puce,25.0,Concrete,19.0,Shirt_Red_Pink,16.101694915254235,Bulging_Eyes_Shadow,73.07692307692308,Sword_Right,11.585365853658535,Skull_Silver,9.693877551020408,Eye_Patch_Right,2.624309392265193,Mid_Hair_Ginger,25.0,None,1.8664047151277012,Cheeky,8.962264150943396,Octopus,17.59259259259259,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,379.0,161.42647609512423,Yellow,17.272727272727273,Espresso,6.291390728476821,Shirt_Green_Grey,14.17910447761194,Eyes_Green,14.17910447761194,None,1.6637478108581436,Teeth_Skull_Silver,20.65217391304348,None,4.377880184331797,Long_Hair_Grey,32.758620689655174,Pirate_Hat_Red,18.627450980392155,Pipe_Gold,15.32258064516129,Monkey_Ginger,16.101694915254235,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,84.0,228.97451502192396,Deep_Violet,17.92452830188679,Porcelain,6.050955414012739,Shirt_Blue,13.571428571428571,Bulging_Eyes_Blue,15.32258064516129,Sword_Right,11.585365853658535,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Mid_Hair_Beard_Blonde,32.758620689655174,Pirate_Hat_Gold,118.75,Regular_Mouth,5.900621118012423,None,2.638888888888889,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,651.0,135.4131757421944,Night_Blue,19.387755102040817,Sand,7.3643410852713185,Shirt_Shadow,19.0,Bulging_Eyes_Blue,15.32258064516129,Sword_Left,12.33766233766234,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Beard_Johnny,30.64516129032258,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Parrot_Red,15.833333333333332,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,113.0,216.28163235246848,Yellow,17.272727272727273,Goblin,25.675675675675677,Tattoo,17.92452830188679,Bulging_Eyes_Blue,15.32258064516129,Gun_Dual,39.583333333333336,Teeth_Blood,18.627450980392155,Eye_Patch_Right,2.624309392265193,Long_Hair_Goatee_Brown,33.92857142857143,Bandana_Red,21.11111111111111,Blunt,9.595959595959595,Parrot_Blue,14.615384615384617,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,323.28628451114173,Shadow,15.57377049180328,Alien,95.0,Shirt_Pink_Grey,14.615384615384617,Wink_Shadow,79.16666666666667,Sword_Dual,41.30434782608695,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Long_Hair_Beard_Brown,27.142857142857142,Bandana_Red,21.11111111111111,Regular_Mouth,5.900621118012423,Parrot_Green,19.0,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,44.0,252.45295801799335,Abe_Purple,21.59090909090909,Sand,7.3643410852713185,Shirt_Shadow,19.0,Eyes_Shadow,118.75,None,1.6637478108581436,Teeth_Skull_Silver,20.65217391304348,None,4.377880184331797,Long_Hair_Stubble_Brown,35.18518518518518,None,1.8664047151277012,Regular_Mouth,5.900621118012423,Monkey_Ginger,16.101694915254235,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,931.0,104.28536637582988,Blue,19.0,Golden,7.3076923076923075,Neked,3.769841269841269,Angry_Eyes_Green,11.30952380952381,Sword_Right,11.585365853658535,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Long_Hair_Beard_Brown,27.142857142857142,None,1.8664047151277012,Pipe_Gold,15.32258064516129,None,2.638888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,284.0,174.71393206755752,Pink,19.791666666666668,Honey,7.916666666666666,Shirt_Green,16.666666666666668,Wink_Blue,16.101694915254235,None,1.6637478108581436,Skull_Gold,47.5,Eye_Patch_Right,2.624309392265193,Mid_Hair_Ginger,25.0,Pirate_Hat_Green,25.675675675675677,Teeth_Silver,9.134615384615383,None,2.638888888888889,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,628.0,137.365526268632,Puce,25.0,Honey,7.916666666666666,Neked,3.769841269841269,Wink_Blue,16.101694915254235,Sword_Left,12.33766233766234,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Long_Hair_Stubble_Brown,35.18518518518518,Bandana_Red,21.11111111111111,Cheeky,8.962264150943396,None,2.638888888888889,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,125.0,210.85146671589683,Chilean_Fire,19.791666666666668,Porcelain,6.050955414012739,Shirt_Red,15.079365079365076,Bulging_Eyes_Green,13.970588235294118,None,1.6637478108581436,None,1.717902350813743,None,4.377880184331797,Mid_Hair_Stubble_Pink,118.75,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Monkey_x,18.26923076923077,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,694.0,132.4519217070851,Grey,16.964285714285715,Espresso,6.291390728476821,Neked,3.769841269841269,Bulging_Eyes_Orange,12.5,Sword_Right,11.585365853658535,Teeth,9.79381443298969,None,4.377880184331797,Mid_Hair_Blonde,35.18518518518518,None,1.8664047151277012,Teeth_Gold,10.326086956521738,Parrot_Purple,19.791666666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,471.0,151.0309550165798,Purple,25.0,Concrete,19.0,Shirt_LQDR,15.32258064516129,Bulging_Eyes_Blue,15.32258064516129,Sword_Right,11.585365853658535,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Ginger,25.0,None,1.8664047151277012,Pipe_Gold,15.32258064516129,Monkey_x,18.26923076923077,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,239.0,181.2225757878544,Pink,19.791666666666668,Sand,7.3643410852713185,Shirt_Blue,13.571428571428571,Bulging_Eyes_Blue,15.32258064516129,Gun_Right,13.194444444444445,Teeth_Gold,28.78787878787879,Eye_Patch_Left,2.753623188405797,Mid_Hair_Stubble_Brown,32.758620689655174,Bandana_Dust,25.675675675675677,Regular_Mouth,5.900621118012423,Monkey_Ginger,16.101694915254235,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,531.0,145.6493311714783,Mint,20.65217391304348,Honey,7.916666666666666,Shirt_Red_Pink,16.101694915254235,Wink_Blue,16.101694915254235,Gun_Left,13.571428571428571,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Short_Hair_Goatee_White,30.64516129032258,None,1.8664047151277012,Pipe_Gold,15.32258064516129,Monkey_Blue,19.0,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,74.0,233.2833745971789,Chilean_Fire,19.791666666666668,Espresso,6.291390728476821,Shirt_Red_Pink,16.101694915254235,Bulging_Eyes_Blue,15.32258064516129,Gun_Right_Sword_Left_Dual,95.0,Teeth,9.79381443298969,Eye_Patch_Left,2.753623188405797,Mid_Hair_Beard_Ginger,38.0,Pirate_Hat_Red,18.627450980392155,Cheeky,8.962264150943396,None,2.638888888888889,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,766.0,126.44051942102986,Spektral,19.791666666666668,Espresso,6.291390728476821,Shirt_Blue_Grey,15.833333333333332,Stoned_Eyes,12.17948717948718,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Ginger,25.0,Bandana_Purple,16.379310344827587,Open_Mouth,6.690140845070423,Monkey_x,18.26923076923077,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
