name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,423.1034391163322,Spektral,20.326086956521745,Almond,6.726618705035972,Shirt_Red_Pink,15.847457627118644,Bulging_Eyes_Orange,12.466666666666669,None,1.6696428571428572,Skull_Diamond,155.83333333333334,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Pink,71.92307692307692,Bandana_Green,22.804878048780488,Cheeky,8.990384615384615,Parrot_Shadow,103.88888888888889,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,620.0,136.90120179098537,Deep_Violet,17.641509433962263,Golden,7.3046875,Shirt_Pink_Grey,15.080645161290322,Angry_Eyes,13.357142857142858,None,1.6696428571428572,Skull_Silver,9.739583333333334,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Brown,40.65217391304349,None,1.86626746506986,Pipe_Silver,9.540816326530612,Octopus,17.314814814814813,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,753.0,125.96388961264611,Indigo,15.847457627118644,Golden,7.3046875,Neked,3.770161290322581,Wink_Blue,16.120689655172413,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Short_Hair_Goatee_White,30.161290322580644,Pirate_Hat_Blue,16.403508771929825,Open_Mouth_Gold,11.54320987654321,Monkey_x,18.7,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,629.0,135.97942111846945,Shadow,15.583333333333332,Concrete,18.7,Shirt_Red_Pink,15.847457627118644,Angry_Eyes,13.357142857142858,Sword_Left,12.142857142857142,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Stubble_Blonde,42.5,None,1.86626746506986,Cheeky,8.990384615384615,None,2.65625,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,869.0,112.39578064205467,Shadow,15.583333333333332,Golden,7.3046875,Neked,3.770161290322581,Angry_Eyes_Green,11.265060240963855,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Stubble_Blonde,42.5,None,1.86626746506986,Open_Mouth,6.678571428571429,Octopus,17.314814814814813,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,913.0,105.699921609169,Indigo,15.847457627118644,Sand,7.3046875,Shirt_Green,16.403508771929825,Eyes_Green,14.384615384615383,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Stubble_Brown,32.241379310344826,None,1.86626746506986,Cheeky,8.990384615384615,None,2.65625,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,896.0,108.39822466736553,Yellow,17.314814814814813,Almond,6.726618705035972,Neked,3.770161290322581,Wink_Blue,16.120689655172413,None,1.6696428571428572,Teeth_Blood,18.7,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Beard_Johnny,30.161290322580644,None,1.86626746506986,Open_Mouth,6.678571428571429,None,2.65625,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,875.0,112.0413042633227,Chilean_Fire,19.479166666666668,Porcelain,6.071428571428571,Tattoo,17.98076923076923,Angry_Eyes_Green,11.265060240963855,Gun_Right,12.98611111111111,None,1.709323583180987,None,4.43127962085308,Mid_Hair_Ginger,24.605263157894736,None,1.86626746506986,Cheeky,8.990384615384615,None,2.65625,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,376.0,161.20597633584478,Spektral,20.326086956521745,Concrete,18.7,Shirt_Red_Pink,15.847457627118644,Wink_Green,16.403508771929825,Gun_Right,12.98611111111111,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Stubble_Blonde,42.5,None,1.86626746506986,Pipe_Silver,9.540816326530612,Monkey_Blue,18.7,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,772.0,124.18488319058628,Grey,17.314814814814813,Concrete,18.7,Neked,3.770161290322581,Bulging_Eyes_Blue,15.080645161290322,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Blonde,35.96153846153846,None,1.86626746506986,Open_Mouth,6.678571428571429,Monkey_x,18.7,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,193.0,191.83775072587983,Shadow,15.583333333333332,Honey,7.923728813559323,Neked,3.770161290322581,Bulging_Eyes_Orange,12.466666666666669,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Short_Hair_Beard_Black,31.166666666666664,None,1.86626746506986,Teeth_Silver,9.166666666666668,Parrot_Shadow,103.88888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,802.0,120.57764660539036,Shadow,15.583333333333332,Golden,7.3046875,Shirt_Green_Grey,14.384615384615383,Wink_Orange,13.955223880597016,Gun_Left,13.55072463768116,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Short_Hair_Beard_White,37.4,None,1.86626746506986,Pipe_Silver,9.540816326530612,None,2.65625,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,776.0,123.90473726235,Indigo,15.847457627118644,Porcelain,6.071428571428571,Shirt_LQDR,15.327868852459016,Angry_Eyes,13.357142857142858,Sword_Left,12.142857142857142,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Ginger,24.605263157894736,None,1.86626746506986,Open_Mouth_Gold,11.54320987654321,Monkey_Blue,18.7,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,253.0,177.94785957197934,Indigo,15.847457627118644,Honey,7.923728813559323,Shirt_Green_Grey,14.384615384615383,Bulging_Eyes_Blue,15.080645161290322,Sword_Right,11.54320987654321,Teeth_Gold,28.33333333333333,Eye_Patch_Right,2.6264044943820224,Long_Hair_Stubble_Brown,34.629629629629626,Pirate_Hat_Blue,16.403508771929825,Pipe_Gold,15.327868852459016,Parrot_Red,15.847457627118644,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,207.7617254655129,Puce,24.605263157894736,Concrete,18.7,Shirt_Red_Pink,15.847457627118644,Bulging_Eyes_Shadow,71.92307692307692,Sword_Right,11.54320987654321,Skull_Silver,9.739583333333334,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Ginger,24.605263157894736,None,1.86626746506986,Cheeky,8.990384615384615,Octopus,17.314814814814813,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,370.0,161.99676079937652,Yellow,17.314814814814813,Espresso,6.317567567567568,Shirt_Green_Grey,14.384615384615383,Eyes_Green,14.384615384615383,None,1.6696428571428572,Teeth_Skull_Silver,21.74418604651163,None,4.43127962085308,Long_Hair_Grey,32.241379310344826,Pirate_Hat_Red,18.333333333333336,Pipe_Gold,15.327868852459016,Monkey_Ginger,15.847457627118644,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,59.0,242.44998549397656,Deep_Violet,17.641509433962263,Porcelain,6.071428571428571,Shirt_Blue,13.357142857142858,Bulging_Eyes_Blue,15.080645161290322,Sword_Right,11.54320987654321,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Beard_Blonde,32.241379310344826,Pirate_Hat_Gold,133.57142857142858,Regular_Mouth,5.84375,None,2.65625,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,661.0,134.06138227607147,Night_Blue,19.081632653061224,Sand,7.3046875,Shirt_Shadow,18.7,Bulging_Eyes_Blue,15.080645161290322,Sword_Left,12.142857142857142,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Beard_Johnny,30.161290322580644,None,1.86626746506986,Pipe_Silver,9.540816326530612,Parrot_Red,15.847457627118644,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,111.0,216.27615790420683,Yellow,17.314814814814813,Goblin,25.27027027027027,Tattoo,17.98076923076923,Bulging_Eyes_Blue,15.080645161290322,Gun_Dual,40.65217391304349,Teeth_Blood,18.7,Eye_Patch_Right,2.6264044943820224,Long_Hair_Goatee_Brown,33.392857142857146,Bandana_Red,20.77777777777778,Blunt,9.639175257731958,Parrot_Blue,14.84126984126984,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,322.67874798423736,Shadow,15.583333333333332,Alien,93.5,Shirt_Pink_Grey,15.080645161290322,Wink_Shadow,77.91666666666667,Sword_Dual,42.5,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Long_Hair_Beard_Brown,28.33333333333333,Bandana_Red,20.77777777777778,Regular_Mouth,5.84375,Parrot_Green,18.7,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,42.0,250.6560867928373,Abe_Purple,21.74418604651163,Sand,7.3046875,Shirt_Shadow,18.7,Eyes_Shadow,116.875,None,1.6696428571428572,Teeth_Skull_Silver,21.74418604651163,None,4.43127962085308,Long_Hair_Stubble_Brown,34.629629629629626,None,1.86626746506986,Regular_Mouth,5.84375,Monkey_Ginger,15.847457627118644,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,914.0,105.48419928931608,Blue,19.081632653061224,Golden,7.3046875,Neked,3.770161290322581,Angry_Eyes_Green,11.265060240963855,Sword_Right,11.54320987654321,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Long_Hair_Beard_Brown,28.33333333333333,None,1.86626746506986,Pipe_Gold,15.327868852459016,None,2.65625,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,268.0,176.24851997603614,Pink,19.893617021276597,Honey,7.923728813559323,Shirt_Green,16.403508771929825,Wink_Blue,16.120689655172413,None,1.6696428571428572,Skull_Gold,49.21052631578947,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Ginger,24.605263157894736,Pirate_Hat_Green,25.97222222222222,Teeth_Silver,9.166666666666668,None,2.65625,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,630.0,135.95247016016123,Puce,24.605263157894736,Honey,7.923728813559323,Neked,3.770161290322581,Wink_Blue,16.120689655172413,Sword_Left,12.142857142857142,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Long_Hair_Stubble_Brown,34.629629629629626,Bandana_Red,20.77777777777778,Cheeky,8.990384615384615,None,2.65625,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,124.0,209.13941881273948,Chilean_Fire,19.479166666666668,Porcelain,6.071428571428571,Shirt_Red,14.84126984126984,Bulging_Eyes_Green,13.955223880597016,None,1.6696428571428572,None,1.709323583180987,None,4.43127962085308,Mid_Hair_Stubble_Pink,116.875,None,1.86626746506986,Pipe_Silver,9.540816326530612,Monkey_x,18.7,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,674.0,133.0532992416371,Grey,17.314814814814813,Espresso,6.317567567567568,Neked,3.770161290322581,Bulging_Eyes_Orange,12.466666666666669,Sword_Right,11.54320987654321,Teeth,9.739583333333334,None,4.43127962085308,Mid_Hair_Blonde,35.96153846153846,None,1.86626746506986,Teeth_Gold,10.163043478260873,Parrot_Purple,19.479166666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,477.0,150.09211460117388,Purple,24.605263157894736,Concrete,18.7,Shirt_LQDR,15.327868852459016,Bulging_Eyes_Blue,15.080645161290322,Sword_Right,11.54320987654321,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Ginger,24.605263157894736,None,1.86626746506986,Pipe_Gold,15.327868852459016,Monkey_x,18.7,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,245.0,178.8923123205429,Pink,19.893617021276597,Sand,7.3046875,Shirt_Blue,13.357142857142858,Bulging_Eyes_Blue,15.080645161290322,Gun_Right,12.98611111111111,Teeth_Gold,28.33333333333333,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Stubble_Brown,32.241379310344826,Bandana_Dust,25.27027027027027,Regular_Mouth,5.84375,Monkey_Ginger,15.847457627118644,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,540.0,144.7190468632548,Mint,20.77777777777778,Honey,7.923728813559323,Shirt_Red_Pink,15.847457627118644,Wink_Blue,16.120689655172413,Gun_Left,13.55072463768116,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Short_Hair_Goatee_White,30.161290322580644,None,1.86626746506986,Pipe_Gold,15.327868852459016,Monkey_Blue,18.7,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,71.0,235.1783064333495,Chilean_Fire,19.479166666666668,Espresso,6.317567567567568,Shirt_Red_Pink,15.847457627118644,Bulging_Eyes_Blue,15.080645161290322,Gun_Right_Sword_Left_Dual,93.5,Teeth,9.739583333333334,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Beard_Ginger,42.5,Pirate_Hat_Red,18.333333333333336,Cheeky,8.990384615384615,None,2.65625,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,730.0,128.05618127938112,Spektral,20.326086956521745,Espresso,6.317567567567568,Shirt_Blue_Grey,16.120689655172413,Stoned_Eyes,12.302631578947368,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Ginger,24.605263157894736,Bandana_Purple,17.0,Open_Mouth,6.678571428571429,Monkey_x,18.7,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
