name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,238.0,171.9199688065327,Shadow,14.840000000000002,Golden,7.420000000000001,Neked,3.6019417475728157,Eyes_Orange,17.255813953488374,None,1.6825396825396826,Skull_Blood,29.680000000000003,None,4.364705882352942,Short_Hair_Stubble_Green,82.44444444444444,None,1.850374064837905,Regular_Mouth,6.081967213114754,None,2.6981818181818182,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,301.0,160.41104745248091,Mint,19.526315789473685,Goblin,25.58620689655172,Shirt_Blue_Grey,15.787234042553193,Wink_Blue,14.549019607843135,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Stubble_Grey,32.26086956521739,Pirate_Hat_Red,20.61111111111111,Regular_Mouth,6.081967213114754,Parrot_Purple,20.054054054054053,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,483.0,138.65814308060632,Aureolin,18.55,Golden,7.420000000000001,Neked,3.6019417475728157,Bulging_Eyes_Orange,12.163934426229508,Sword_Left,12.163934426229508,Teeth_Skull_Silver,23.935483870967744,Eye_Patch_Right,2.585365853658536,Long_Hair_Beard_Grey,32.26086956521739,Pirate_Hat_Blue,14.549019607843135,Teeth_Silver,8.729411764705883,None,2.6981818181818182,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,372.0,151.82321533954226,Grey,18.09756097560976,Golden,7.420000000000001,Neked,3.6019417475728157,Wink_Blue,14.549019607843135,Sword_Right,11.242424242424242,None,1.6863636363636365,Eye_Patch_Dual,41.22222222222222,Short_Hair_Stubble_White,27.48148148148148,Pirate_Hat_Blue,14.549019607843135,Blunt,9.275,None,2.6981818181818182,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,379.0,151.43609177977075,Yellow,15.787234042553193,Concrete,18.55,Shirt_Green,18.55,Angry_Eyes_Green,12.163934426229508,Gun_Right,12.163934426229508,Skull_Silver,9.763157894736842,Eye_Patch_Right,2.585365853658536,Mid_Hair_Blonde,33.72727272727273,None,1.850374064837905,Pipe_Silver,10.164383561643836,Octopus,16.130434782608695,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,424.7291765146663,Spektral,20.054054054054053,Almond,6.87037037037037,Shirt_Red_Pink,16.488888888888887,Bulging_Eyes_Orange,12.163934426229508,None,1.6825396825396826,Skull_Diamond,148.4,Eye_Patch_Right,2.585365853658536,Mid_Hair_Pink,61.83333333333333,Bandana_Green,21.823529411764707,Cheeky,9.160493827160494,Parrot_Shadow,123.66666666666666,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,419.0,144.98806854145366,Deep_Violet,21.823529411764707,Golden,7.420000000000001,Shirt_Pink_Grey,15.458333333333332,Angry_Eyes,14.26923076923077,None,1.6825396825396826,Skull_Silver,9.763157894736842,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Brown,43.64705882352941,None,1.850374064837905,Pipe_Silver,10.164383561643836,Octopus,16.130434782608695,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,664.0,118.13049672864454,Indigo,14.549019607843135,Golden,7.420000000000001,Neked,3.6019417475728157,Wink_Blue,14.549019607843135,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Short_Hair_Goatee_White,27.48148148148148,Pirate_Hat_Blue,14.549019607843135,Open_Mouth_Gold,12.576271186440678,Monkey_x,17.255813953488374,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,566.0,129.62616661788488,Shadow,14.840000000000002,Concrete,18.55,Shirt_Red_Pink,16.488888888888887,Angry_Eyes,14.26923076923077,Sword_Left,12.163934426229508,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Stubble_Blonde,35.333333333333336,None,1.850374064837905,Cheeky,9.160493827160494,None,2.6981818181818182,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,723.0,103.94012180375752,Shadow,14.840000000000002,Golden,7.420000000000001,Neked,3.6019417475728157,Angry_Eyes_Green,12.163934426229508,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Stubble_Blonde,35.333333333333336,None,1.850374064837905,Open_Mouth,6.452173913043478,Octopus,16.130434782608695,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,726.0,102.80641700369968,Indigo,14.549019607843135,Sand,7.346534653465346,Shirt_Green,18.55,Eyes_Green,13.017543859649122,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Stubble_Brown,29.680000000000003,None,1.850374064837905,Cheeky,9.160493827160494,None,2.6981818181818182,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,715.0,106.21316915647856,Yellow,15.787234042553193,Almond,6.87037037037037,Neked,3.6019417475728157,Wink_Blue,14.549019607843135,None,1.6825396825396826,Teeth_Blood,19.025641025641026,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Beard_Johnny,30.916666666666664,None,1.850374064837905,Open_Mouth,6.452173913043478,None,2.6981818181818182,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,701.0,108.75307042448694,Chilean_Fire,19.025641025641026,Porcelain,6.3418803418803416,Tattoo,18.09756097560976,Angry_Eyes_Green,12.163934426229508,Gun_Right,12.163934426229508,None,1.6863636363636365,None,4.364705882352942,Mid_Hair_Ginger,21.2,None,1.850374064837905,Cheeky,9.160493827160494,None,2.6981818181818182,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,348.0,155.1581527981391,Spektral,20.054054054054053,Concrete,18.55,Shirt_Red_Pink,16.488888888888887,Wink_Green,17.255813953488374,Gun_Right,12.163934426229508,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Stubble_Blonde,35.333333333333336,None,1.850374064837905,Pipe_Silver,10.164383561643836,Monkey_Blue,19.025641025641026,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,642.0,121.14140025129016,Grey,18.09756097560976,Concrete,18.55,Neked,3.6019417475728157,Bulging_Eyes_Blue,15.458333333333332,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Blonde,33.72727272727273,None,1.850374064837905,Open_Mouth,6.452173913043478,Monkey_x,17.255813953488374,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,102.0,209.2182140041908,Shadow,14.840000000000002,Honey,7.494949494949496,Neked,3.6019417475728157,Bulging_Eyes_Orange,12.163934426229508,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Short_Hair_Beard_Black,30.916666666666664,None,1.850374064837905,Teeth_Silver,8.729411764705883,Parrot_Shadow,123.66666666666666,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,639.0,121.7542559184154,Shadow,14.840000000000002,Golden,7.420000000000001,Shirt_Green_Grey,14.549019607843135,Wink_Orange,15.787234042553193,Gun_Left,14.840000000000002,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Short_Hair_Beard_White,35.333333333333336,None,1.850374064837905,Pipe_Silver,10.164383561643836,None,2.6981818181818182,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,620.0,123.30537763933182,Indigo,14.549019607843135,Porcelain,6.3418803418803416,Shirt_LQDR,16.863636363636363,Angry_Eyes,14.26923076923077,Sword_Left,12.163934426229508,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Ginger,21.2,None,1.850374064837905,Open_Mouth_Gold,12.576271186440678,Monkey_Blue,19.025641025641026,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,237.0,172.19789763418265,Indigo,14.549019607843135,Honey,7.494949494949496,Shirt_Green_Grey,14.549019607843135,Bulging_Eyes_Blue,15.458333333333332,Sword_Right,11.242424242424242,Teeth_Gold,28.53846153846154,Eye_Patch_Right,2.585365853658536,Long_Hair_Stubble_Brown,32.26086956521739,Pirate_Hat_Blue,14.549019607843135,Pipe_Gold,14.840000000000002,Parrot_Red,16.130434782608695,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,139.0,196.91053349370952,Puce,22.484848484848484,Concrete,18.55,Shirt_Red_Pink,16.488888888888887,Bulging_Eyes_Shadow,67.45454545454545,Sword_Right,11.242424242424242,Skull_Silver,9.763157894736842,Eye_Patch_Right,2.585365853658536,Mid_Hair_Ginger,21.2,None,1.850374064837905,Cheeky,9.160493827160494,Octopus,16.130434782608695,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,243.0,170.9318274923539,Yellow,15.787234042553193,Espresso,6.081967213114754,Shirt_Green_Grey,14.549019607843135,Eyes_Green,13.017543859649122,None,1.6825396825396826,Teeth_Skull_Silver,23.935483870967744,None,4.364705882352942,Long_Hair_Grey,41.22222222222222,Pirate_Hat_Red,20.61111111111111,Pipe_Gold,14.840000000000002,Monkey_Ginger,14.840000000000002,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,48.0,238.52709082967587,Deep_Violet,21.823529411764707,Porcelain,6.3418803418803416,Shirt_Blue,11.415384615384616,Bulging_Eyes_Blue,15.458333333333332,Sword_Right,11.242424242424242,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Beard_Blonde,35.333333333333336,Pirate_Hat_Gold,123.66666666666666,Regular_Mouth,6.081967213114754,None,2.6981818181818182,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,491.0,137.93914311555957,Night_Blue,20.61111111111111,Sand,7.346534653465346,Shirt_Shadow,19.025641025641026,Bulging_Eyes_Blue,15.458333333333332,Sword_Left,12.163934426229508,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Beard_Johnny,30.916666666666664,None,1.850374064837905,Pipe_Silver,10.164383561643836,Parrot_Red,16.130434782608695,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,78.0,219.58801883181405,Yellow,15.787234042553193,Goblin,25.58620689655172,Tattoo,18.09756097560976,Bulging_Eyes_Blue,15.458333333333332,Gun_Dual,43.64705882352941,Teeth_Blood,19.025641025641026,Eye_Patch_Right,2.585365853658536,Long_Hair_Goatee_Brown,33.72727272727273,Bandana_Red,20.61111111111111,Blunt,9.275,Parrot_Blue,15.787234042553193,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,310.5341519385017,Shadow,14.840000000000002,Alien,82.44444444444444,Shirt_Pink_Grey,15.458333333333332,Wink_Shadow,82.44444444444444,Sword_Dual,37.1,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Long_Hair_Beard_Brown,28.53846153846154,Bandana_Red,20.61111111111111,Regular_Mouth,6.081967213114754,Parrot_Green,18.55,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,45.0,239.87296444298528,Abe_Purple,22.484848484848484,Sand,7.346534653465346,Shirt_Shadow,19.025641025641026,Eyes_Shadow,106.0,None,1.6825396825396826,Teeth_Skull_Silver,23.935483870967744,None,4.364705882352942,Long_Hair_Stubble_Brown,32.26086956521739,None,1.850374064837905,Regular_Mouth,6.081967213114754,Monkey_Ginger,14.840000000000002,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,717.0,105.65268835337103,Blue,19.025641025641026,Golden,7.420000000000001,Neked,3.6019417475728157,Angry_Eyes_Green,12.163934426229508,Sword_Right,11.242424242424242,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Long_Hair_Beard_Brown,28.53846153846154,None,1.850374064837905,Pipe_Gold,14.840000000000002,None,2.6981818181818182,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,185.0,182.88992071056632,Pink,21.823529411764707,Honey,7.494949494949496,Shirt_Green,18.55,Wink_Blue,14.549019607843135,None,1.6825396825396826,Skull_Gold,57.07692307692308,Eye_Patch_Right,2.585365853658536,Mid_Hair_Ginger,21.2,Pirate_Hat_Green,26.5,Teeth_Silver,8.729411764705883,None,2.6981818181818182,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,573.0,129.2970795731364,Puce,22.484848484848484,Honey,7.494949494949496,Neked,3.6019417475728157,Wink_Blue,14.549019607843135,Sword_Left,12.163934426229508,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Long_Hair_Stubble_Brown,32.26086956521739,Bandana_Red,20.61111111111111,Cheeky,9.160493827160494,None,2.6981818181818182,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,187.0,182.23230122708875,Chilean_Fire,19.025641025641026,Porcelain,6.3418803418803416,Shirt_Red,15.142857142857142,Bulging_Eyes_Green,11.967741935483872,None,1.6825396825396826,None,1.6863636363636365,None,4.364705882352942,Mid_Hair_Stubble_Pink,92.75,None,1.850374064837905,Pipe_Silver,10.164383561643836,Monkey_x,17.255813953488374,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,554.0,130.456962606196,Grey,18.09756097560976,Espresso,6.081967213114754,Neked,3.6019417475728157,Bulging_Eyes_Orange,12.163934426229508,Sword_Right,11.242424242424242,Teeth,9.636363636363637,None,4.364705882352942,Mid_Hair_Blonde,33.72727272727273,None,1.850374064837905,Teeth_Gold,9.636363636363637,Parrot_Purple,20.054054054054053,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,397.0,148.03231144774236,Purple,26.5,Concrete,18.55,Shirt_LQDR,16.863636363636363,Bulging_Eyes_Blue,15.458333333333332,Sword_Right,11.242424242424242,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Ginger,21.2,None,1.850374064837905,Pipe_Gold,14.840000000000002,Monkey_x,17.255813953488374,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,206.0,177.60865289046373,Pink,21.823529411764707,Sand,7.346534653465346,Shirt_Blue,11.415384615384616,Bulging_Eyes_Blue,15.458333333333332,Gun_Right,12.163934426229508,Teeth_Gold,28.53846153846154,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Stubble_Brown,29.680000000000003,Bandana_Dust,27.48148148148148,Regular_Mouth,6.081967213114754,Monkey_Ginger,14.840000000000002,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,469.0,140.5620602067077,Mint,19.526315789473685,Honey,7.494949494949496,Shirt_Red_Pink,16.488888888888887,Wink_Blue,14.549019607843135,Gun_Left,14.840000000000002,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Short_Hair_Goatee_White,27.48148148148148,None,1.850374064837905,Pipe_Gold,14.840000000000002,Monkey_Blue,19.025641025641026,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,68.0,225.6066737376902,Chilean_Fire,19.025641025641026,Espresso,6.081967213114754,Shirt_Red_Pink,16.488888888888887,Bulging_Eyes_Blue,15.458333333333332,Gun_Right_Sword_Left_Dual,82.44444444444444,Teeth,9.636363636363637,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Beard_Ginger,41.22222222222222,Pirate_Hat_Red,20.61111111111111,Cheeky,9.160493827160494,None,2.6981818181818182,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,641.0,121.43833566393413,Spektral,20.054054054054053,Espresso,6.081967213114754,Shirt_Blue_Grey,15.787234042553193,Stoned_Eyes,12.163934426229508,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Ginger,21.2,Bandana_Purple,16.488888888888887,Open_Mouth,6.452173913043478,Monkey_x,17.255813953488374,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
