name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,612.0,156.46611109823164,Grey,19.114285714285717,Golden,7.474860335195531,Neked,3.878260869565217,Wink_Blue,16.12048192771084,Sword_Right,11.634782608695652,None,1.7197943444730075,Eye_Patch_Dual,37.16666666666666,Short_Hair_Stubble_White,30.409090909090907,Pirate_Hat_Blue,16.936708860759495,Blunt,9.291666666666666,None,2.719512195121951,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,691.0,151.22891689611197,Yellow,18.08108108108108,Concrete,18.328767123287676,Shirt_Green,16.317073170731707,Angry_Eyes_Green,12.054054054054054,Gun_Right,11.946428571428571,Skull_Silver,9.48936170212766,Eye_Patch_Right,2.583011583011583,Mid_Hair_Blonde,31.857142857142858,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Octopus,19.114285714285717,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,447.5236332270074,Spektral,19.970149253731343,Almond,6.896907216494846,Shirt_Red_Pink,14.543478260869566,Bulging_Eyes_Orange,13.117647058823527,None,1.6766917293233083,Skull_Diamond,167.25,Eye_Patch_Right,2.583011583011583,Mid_Hair_Pink,78.70588235294117,Bandana_Green,22.3,Cheeky,8.97986577181208,Parrot_Shadow,111.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,861.0,140.2334655631618,Deep_Violet,17.84,Golden,7.474860335195531,Shirt_Pink_Grey,15.928571428571429,Angry_Eyes,12.62264150943396,None,1.6766917293233083,Skull_Silver,9.48936170212766,Eye_Patch_Left,2.816842105263158,Mid_Hair_Brown,41.8125,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Octopus,19.114285714285717,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1008.0,131.22268147022567,Indigo,16.725,Golden,7.474860335195531,Neked,3.878260869565217,Wink_Blue,16.12048192771084,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Short_Hair_Goatee_White,33.45,Pirate_Hat_Blue,16.936708860759495,Open_Mouth_Gold,11.84070796460177,Monkey_x,18.58333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,895.0,138.18187258306276,Shadow,16.936708860759495,Concrete,18.328767123287676,Shirt_Red_Pink,14.543478260869566,Angry_Eyes,12.62264150943396,Sword_Left,13.247524752475249,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Stubble_Blonde,44.6,None,1.9005681818181817,Cheeky,8.97986577181208,None,2.719512195121951,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1191.0,119.25143127410274,Shadow,16.936708860759495,Golden,7.474860335195531,Neked,3.878260869565217,Angry_Eyes_Green,12.054054054054054,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Mid_Hair_Stubble_Blonde,44.6,None,1.9005681818181817,Open_Mouth,7.07936507936508,Octopus,19.114285714285717,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1286.0,108.66623593195048,Indigo,16.725,Sand,7.193548387096773,Shirt_Green,16.317073170731707,Eyes_Green,14.543478260869566,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Stubble_Brown,34.30769230769231,None,1.9005681818181817,Cheeky,8.97986577181208,None,2.719512195121951,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1250.0,113.19516107503316,Yellow,18.08108108108108,Almond,6.896907216494846,Neked,3.878260869565217,Wink_Blue,16.12048192771084,None,1.6766917293233083,Teeth_Blood,19.39130434782609,Eye_Patch_Left,2.816842105263158,Mid_Hair_Beard_Johnny,32.63414634146341,None,1.9005681818181817,Open_Mouth,7.07936507936508,None,2.719512195121951,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1253.0,113.07594847058944,Chilean_Fire,19.39130434782609,Porcelain,5.717948717948718,Tattoo,18.08108108108108,Angry_Eyes_Green,12.054054054054054,Gun_Right,11.946428571428571,None,1.7197943444730075,None,4.330097087378641,Mid_Hair_Ginger,26.235294117647054,None,1.9005681818181817,Cheeky,8.97986577181208,None,2.719512195121951,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,633.0,155.07212878145992,Spektral,19.970149253731343,Concrete,18.328767123287676,Shirt_Red_Pink,14.543478260869566,Wink_Green,14.543478260869566,Gun_Right,11.946428571428571,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Stubble_Blonde,44.6,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Monkey_Blue,15.379310344827587,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1172.0,120.74886577084722,Grey,19.114285714285717,Concrete,18.328767123287676,Neked,3.878260869565217,Bulging_Eyes_Blue,13.793814432989691,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Mid_Hair_Blonde,31.857142857142858,None,1.9005681818181817,Open_Mouth,7.07936507936508,Monkey_x,18.58333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,212.0,205.74649314158484,Shadow,16.936708860759495,Honey,7.351648351648352,Neked,3.878260869565217,Bulging_Eyes_Orange,13.117647058823527,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Short_Hair_Beard_Black,36.16216216216216,None,1.9005681818181817,Teeth_Silver,8.92,Parrot_Shadow,111.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1163.0,121.31567844410267,Shadow,16.936708860759495,Golden,7.474860335195531,Shirt_Green_Grey,12.742857142857142,Wink_Orange,13.9375,Gun_Left,13.515151515151514,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Short_Hair_Beard_White,38.22857142857143,None,1.9005681818181817,Pipe_Silver,9.557142857142855,None,2.719512195121951,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1120.0,124.32611396619951,Indigo,16.725,Porcelain,5.717948717948718,Shirt_LQDR,16.12048192771084,Angry_Eyes,12.62264150943396,Sword_Left,13.247524752475249,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Mid_Hair_Ginger,26.235294117647054,None,1.9005681818181817,Open_Mouth_Gold,11.84070796460177,Monkey_Blue,15.379310344827587,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,381.0,178.91975298273226,Indigo,16.725,Honey,7.351648351648352,Shirt_Green_Grey,12.742857142857142,Bulging_Eyes_Blue,13.793814432989691,Sword_Right,11.634782608695652,Teeth_Gold,33.45,Eye_Patch_Right,2.583011583011583,Long_Hair_Stubble_Brown,34.30769230769231,Pirate_Hat_Blue,16.936708860759495,Pipe_Gold,13.653061224489797,Parrot_Red,15.741176470588236,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,137.0,223.94384129306343,Puce,21.934426229508198,Concrete,18.328767123287676,Shirt_Red_Pink,14.543478260869566,Bulging_Eyes_Shadow,89.2,Sword_Right,11.634782608695652,Skull_Silver,9.48936170212766,Eye_Patch_Right,2.583011583011583,Mid_Hair_Ginger,26.235294117647054,None,1.9005681818181817,Cheeky,8.97986577181208,Octopus,19.114285714285717,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,525.0,164.61194954985757,Yellow,18.08108108108108,Espresso,6.757575757575757,Shirt_Green_Grey,12.742857142857142,Eyes_Green,14.543478260869566,None,1.6766917293233083,Teeth_Skull_Silver,23.068965517241377,None,4.330097087378641,Long_Hair_Grey,32.63414634146341,Pirate_Hat_Red,19.970149253731343,Pipe_Gold,13.653061224489797,Monkey_Ginger,17.153846153846153,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,235.0,200.17163213342997,Deep_Violet,17.84,Porcelain,5.717948717948718,Shirt_Blue,14.703296703296704,Bulging_Eyes_Blue,13.793814432989691,Sword_Right,11.634782608695652,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Mid_Hair_Beard_Blonde,34.30769230769231,Pirate_Hat_Gold,89.2,Regular_Mouth,5.717948717948718,None,2.719512195121951,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,965.0,134.10790683823848,Night_Blue,18.58333333333333,Sand,7.193548387096773,Shirt_Shadow,17.153846153846153,Bulging_Eyes_Blue,13.793814432989691,Sword_Left,13.247524752475249,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Beard_Johnny,32.63414634146341,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Parrot_Red,15.741176470588236,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,144.0,220.86367221910675,Yellow,18.08108108108108,Goblin,28.468085106382976,Tattoo,18.08108108108108,Bulging_Eyes_Blue,13.793814432989691,Gun_Dual,40.54545454545455,Teeth_Blood,19.39130434782609,Eye_Patch_Right,2.583011583011583,Long_Hair_Goatee_Brown,35.21052631578947,Bandana_Red,19.676470588235293,Blunt,9.291666666666666,Parrot_Blue,15.741176470588236,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,15.0,324.1478648673062,Shadow,16.936708860759495,Alien,95.57142857142856,Shirt_Pink_Grey,15.928571428571429,Wink_Shadow,70.42105263157895,Sword_Dual,47.785714285714285,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Long_Hair_Beard_Brown,29.73333333333333,Bandana_Red,19.676470588235293,Regular_Mouth,5.717948717948718,Parrot_Green,17.84,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,107.0,234.27135158180377,Abe_Purple,18.84507042253521,Sand,7.193548387096773,Shirt_Shadow,17.153846153846153,Eyes_Shadow,102.92307692307692,None,1.6766917293233083,Teeth_Skull_Silver,23.068965517241377,None,4.330097087378641,Long_Hair_Stubble_Brown,34.30769230769231,None,1.9005681818181817,Regular_Mouth,5.717948717948718,Monkey_Ginger,17.153846153846153,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1284.0,108.93188389104864,Blue,21.580645161290324,Golden,7.474860335195531,Neked,3.878260869565217,Angry_Eyes_Green,12.054054054054054,Sword_Right,11.634782608695652,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Long_Hair_Beard_Brown,29.73333333333333,None,1.9005681818181817,Pipe_Gold,13.653061224489797,None,2.719512195121951,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,519.0,165.214603726126,Pink,19.676470588235293,Honey,7.351648351648352,Shirt_Green,16.317073170731707,Wink_Blue,16.12048192771084,None,1.6766917293233083,Skull_Gold,40.54545454545455,Eye_Patch_Right,2.583011583011583,Mid_Hair_Ginger,26.235294117647054,Pirate_Hat_Green,23.068965517241377,Teeth_Silver,8.92,None,2.719512195121951,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,983.0,132.51868892125407,Puce,21.934426229508198,Honey,7.351648351648352,Neked,3.878260869565217,Wink_Blue,16.12048192771084,Sword_Left,13.247524752475249,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Long_Hair_Stubble_Brown,34.30769230769231,Bandana_Red,19.676470588235293,Cheeky,8.97986577181208,None,2.719512195121951,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,253.0,195.7992224083784,Chilean_Fire,19.39130434782609,Porcelain,5.717948717948718,Shirt_Red,17.376623376623378,Bulging_Eyes_Green,12.62264150943396,None,1.6766917293233083,None,1.7197943444730075,None,4.330097087378641,Mid_Hair_Stubble_Pink,102.92307692307692,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Monkey_x,18.58333333333333,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1019.0,130.54514119951637,Grey,19.114285714285717,Espresso,6.757575757575757,Neked,3.878260869565217,Bulging_Eyes_Orange,13.117647058823527,Sword_Right,11.634782608695652,Teeth,9.291666666666666,None,4.330097087378641,Mid_Hair_Blonde,31.857142857142858,None,1.9005681818181817,Teeth_Gold,11.057851239669422,Parrot_Purple,17.605263157894736,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,713.0,149.33068665523462,Purple,24.77777777777778,Concrete,18.328767123287676,Shirt_LQDR,16.12048192771084,Bulging_Eyes_Blue,13.793814432989691,Sword_Right,11.634782608695652,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Ginger,26.235294117647054,None,1.9005681818181817,Pipe_Gold,13.653061224489797,Monkey_x,18.58333333333333,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,313.0,186.99518208544444,Pink,19.676470588235293,Sand,7.193548387096773,Shirt_Blue,14.703296703296704,Bulging_Eyes_Blue,13.793814432989691,Gun_Right,11.946428571428571,Teeth_Gold,33.45,Eye_Patch_Left,2.816842105263158,Mid_Hair_Stubble_Brown,34.30769230769231,Bandana_Dust,26.235294117647054,Regular_Mouth,5.717948717948718,Monkey_Ginger,17.153846153846153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,835.0,142.03098141754234,Mint,21.580645161290324,Honey,7.351648351648352,Shirt_Red_Pink,14.543478260869566,Wink_Blue,16.12048192771084,Gun_Left,13.515151515151514,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Short_Hair_Goatee_White,33.45,None,1.9005681818181817,Pipe_Gold,13.653061224489797,Monkey_Blue,15.379310344827587,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,307.0,188.29526469247745,Chilean_Fire,19.39130434782609,Espresso,6.757575757575757,Shirt_Red_Pink,14.543478260869566,Bulging_Eyes_Blue,13.793814432989691,Gun_Right_Sword_Left_Dual,58.173913043478265,Teeth,9.291666666666666,Eye_Patch_Left,2.816842105263158,Mid_Hair_Beard_Ginger,31.857142857142858,Pirate_Hat_Red,19.970149253731343,Cheeky,8.97986577181208,None,2.719512195121951,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1036.0,129.52986379283797,Spektral,19.970149253731343,Espresso,6.757575757575757,Shirt_Blue_Grey,14.866666666666667,Stoned_Eyes,13.9375,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Ginger,26.235294117647054,Bandana_Purple,16.12048192771084,Open_Mouth,7.07936507936508,Monkey_x,18.58333333333333,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
