name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,245.0,189.0001449103427,Shadow,15.324324324324325,Golden,7.56,Neked,3.7425742574257423,Eyes_Orange,15.971830985915494,None,1.6603221083455344,Skull_Blood,27.0,None,4.412451361867705,Short_Hair_Stubble_Green,103.0909090909091,None,1.8994974874371855,Regular_Mouth,5.67,None,2.668235294117647,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,533.0,154.33769809756967,Mint,19.220338983050848,Goblin,25.772727272727277,Shirt_Blue_Grey,16.2,Wink_Blue,15.971830985915494,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Stubble_Grey,29.842105263157897,Pirate_Hat_Red,18.290322580645164,Regular_Mouth,5.67,Parrot_Purple,17.446153846153848,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,742.0,139.21841598030346,Aureolin,18.59016393442623,Golden,7.56,Neked,3.7425742574257423,Bulging_Eyes_Orange,13.341176470588236,Sword_Left,12.6,Teeth_Skull_Silver,21.80769230769231,Eye_Patch_Right,2.548314606741573,Long_Hair_Beard_Grey,29.842105263157897,Pirate_Hat_Blue,17.446153846153848,Teeth_Silver,9.072,None,2.668235294117647,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,525.0,155.07507585993207,Grey,17.71875,Golden,7.56,Neked,3.7425742574257423,Wink_Blue,15.971830985915494,Sword_Right,12.32608695652174,None,1.7155824508320725,Eye_Patch_Dual,37.8,Short_Hair_Stubble_White,28.35,Pirate_Hat_Blue,17.446153846153848,Blunt,9.775862068965518,None,2.668235294117647,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,575.0,151.16456443498816,Yellow,16.676470588235293,Concrete,18.59016393442623,Shirt_Green,16.676470588235293,Angry_Eyes_Green,11.8125,Gun_Right,12.193548387096774,Skull_Silver,9.529411764705882,Eye_Patch_Right,2.548314606741573,Mid_Hair_Blonde,33.35294117647059,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Octopus,18.59016393442623,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,468.6641429260964,Spektral,19.55172413793104,Almond,6.5549132947976885,Shirt_Red_Pink,16.2,Bulging_Eyes_Orange,13.341176470588236,None,1.6603221083455344,Skull_Diamond,189.0,Eye_Patch_Right,2.548314606741573,Mid_Hair_Pink,75.60000000000001,Bandana_Green,21.80769230769231,Cheeky,9.0,Parrot_Shadow,113.4,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,759.0,137.87025596463303,Deep_Violet,17.446153846153848,Golden,7.56,Shirt_Pink_Grey,15.534246575342468,Angry_Eyes,13.03448275862069,None,1.6603221083455344,Skull_Silver,9.529411764705882,Eye_Patch_Left,2.82089552238806,Mid_Hair_Brown,40.5,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Octopus,18.59016393442623,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,892.0,128.5603260015276,Indigo,17.181818181818183,Golden,7.56,Neked,3.7425742574257423,Wink_Blue,15.971830985915494,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Short_Hair_Goatee_White,30.64864864864865,Pirate_Hat_Blue,17.446153846153848,Open_Mouth_Gold,11.8125,Monkey_x,18.0,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,748.0,138.9406008564997,Shadow,15.324324324324325,Concrete,18.59016393442623,Shirt_Red_Pink,16.2,Angry_Eyes,13.03448275862069,Sword_Left,12.6,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Stubble_Blonde,45.36,None,1.8994974874371855,Cheeky,9.0,None,2.668235294117647,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1024.0,117.52933834604872,Shadow,15.324324324324325,Golden,7.56,Neked,3.7425742574257423,Angry_Eyes_Green,11.8125,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Mid_Hair_Stubble_Blonde,45.36,None,1.8994974874371855,Open_Mouth,7.043478260869565,Octopus,18.59016393442623,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1097.0,106.6579330252198,Indigo,17.181818181818183,Sand,7.26923076923077,Shirt_Green,16.676470588235293,Eyes_Green,14.53846153846154,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Stubble_Brown,31.5,None,1.8994974874371855,Cheeky,9.0,None,2.668235294117647,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1078.0,110.68148155664797,Yellow,16.676470588235293,Almond,6.5549132947976885,Neked,3.7425742574257423,Wink_Blue,15.971830985915494,None,1.6603221083455344,Teeth_Blood,18.290322580645164,Eye_Patch_Left,2.82089552238806,Mid_Hair_Beard_Johnny,33.35294117647059,None,1.8994974874371855,Open_Mouth,7.043478260869565,None,2.668235294117647,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1073.0,111.13758116419405,Chilean_Fire,19.55172413793104,Porcelain,5.785714285714287,Tattoo,17.446153846153848,Angry_Eyes_Green,11.8125,Gun_Right,12.193548387096774,None,1.7155824508320725,None,4.412451361867705,Mid_Hair_Ginger,24.65217391304348,None,1.8994974874371855,Cheeky,9.0,None,2.668235294117647,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,481.0,159.2630038807689,Spektral,19.55172413793104,Concrete,18.59016393442623,Shirt_Red_Pink,16.2,Wink_Green,14.727272727272728,Gun_Right,12.193548387096774,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Stubble_Blonde,45.36,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Monkey_Blue,17.181818181818183,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,987.0,120.89863557794182,Grey,17.71875,Concrete,18.59016393442623,Neked,3.7425742574257423,Bulging_Eyes_Blue,14.354430379746836,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Mid_Hair_Blonde,33.35294117647059,None,1.8994974874371855,Open_Mouth,7.043478260869565,Monkey_x,18.0,1663509219,0x9367114FB19c4485b32DE2172E009925407E486D
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,167.0,205.96198136086707,Shadow,15.324324324324325,Honey,7.820689655172414,Neked,3.7425742574257423,Bulging_Eyes_Orange,13.341176470588236,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Short_Hair_Beard_Black,35.4375,None,1.8994974874371855,Teeth_Silver,9.072,Parrot_Shadow,113.4,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,986.0,120.93978561134726,Shadow,15.324324324324325,Golden,7.56,Shirt_Green_Grey,13.5,Wink_Orange,13.66265060240964,Gun_Left,13.66265060240964,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Short_Hair_Beard_White,39.10344827586207,None,1.8994974874371855,Pipe_Silver,9.295081967213116,None,2.668235294117647,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,948.0,124.43448278167214,Indigo,17.181818181818183,Porcelain,5.785714285714287,Shirt_LQDR,15.75,Angry_Eyes,13.03448275862069,Sword_Left,12.6,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Mid_Hair_Ginger,24.65217391304348,None,1.8994974874371855,Open_Mouth_Gold,11.8125,Monkey_Blue,17.181818181818183,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,297.0,180.9282401769011,Indigo,17.181818181818183,Honey,7.820689655172414,Shirt_Green_Grey,13.5,Bulging_Eyes_Blue,14.354430379746836,Sword_Right,12.32608695652174,Teeth_Gold,30.64864864864865,Eye_Patch_Right,2.548314606741573,Long_Hair_Stubble_Brown,34.36363636363637,Pirate_Hat_Blue,17.446153846153848,Pipe_Gold,14.53846153846154,Parrot_Red,16.2,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,122.0,218.4634721717704,Puce,24.127659574468087,Concrete,18.59016393442623,Shirt_Red_Pink,16.2,Bulging_Eyes_Shadow,81.0,Sword_Right,12.32608695652174,Skull_Silver,9.529411764705882,Eye_Patch_Right,2.548314606741573,Mid_Hair_Ginger,24.65217391304348,None,1.8994974874371855,Cheeky,9.0,Octopus,18.59016393442623,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,462.0,160.69477025900318,Yellow,16.676470588235293,Espresso,6.670588235294118,Shirt_Green_Grey,13.5,Eyes_Green,14.53846153846154,None,1.6603221083455344,Teeth_Skull_Silver,21.80769230769231,None,4.412451361867705,Long_Hair_Grey,32.4,Pirate_Hat_Red,18.290322580645164,Pipe_Gold,14.53846153846154,Monkey_Ginger,16.2,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,163.0,206.3872493378841,Deep_Violet,17.446153846153848,Porcelain,5.785714285714287,Shirt_Blue,13.66265060240964,Bulging_Eyes_Blue,14.354430379746836,Sword_Right,12.32608695652174,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Mid_Hair_Beard_Blonde,35.4375,Pirate_Hat_Gold,94.5,Regular_Mouth,5.67,None,2.668235294117647,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,805.0,135.0604519720005,Night_Blue,18.9,Sand,7.26923076923077,Shirt_Shadow,16.92537313432836,Bulging_Eyes_Blue,14.354430379746836,Sword_Left,12.6,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Beard_Johnny,33.35294117647059,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Parrot_Red,16.2,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,133.0,214.56600548114656,Yellow,16.676470588235293,Goblin,25.772727272727277,Tattoo,17.446153846153848,Bulging_Eyes_Blue,14.354430379746836,Gun_Dual,42.0,Teeth_Blood,18.290322580645164,Eye_Patch_Right,2.548314606741573,Long_Hair_Goatee_Brown,32.4,Bandana_Red,19.55172413793104,Blunt,9.775862068965518,Parrot_Blue,15.75,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,323.01693694524425,Shadow,15.324324324324325,Alien,94.5,Shirt_Pink_Grey,15.534246575342468,Wink_Shadow,75.60000000000001,Sword_Dual,45.36,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Long_Hair_Beard_Brown,28.35,Bandana_Red,19.55172413793104,Regular_Mouth,5.67,Parrot_Green,18.59016393442623,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,53.0,257.2082035325382,Abe_Purple,21.0,Sand,7.26923076923077,Shirt_Shadow,16.92537313432836,Eyes_Shadow,126.0,None,1.6603221083455344,Teeth_Skull_Silver,21.80769230769231,None,4.412451361867705,Long_Hair_Stubble_Brown,34.36363636363637,None,1.8994974874371855,Regular_Mouth,5.67,Monkey_Ginger,16.2,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1093.0,107.41125259153752,Blue,20.25,Golden,7.56,Neked,3.7425742574257423,Angry_Eyes_Green,11.8125,Sword_Right,12.32608695652174,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Long_Hair_Beard_Brown,28.35,None,1.8994974874371855,Pipe_Gold,14.53846153846154,None,2.668235294117647,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,414.0,166.94255004766575,Pink,19.220338983050848,Honey,7.820689655172414,Shirt_Green,16.676470588235293,Wink_Blue,15.971830985915494,None,1.6603221083455344,Skull_Gold,42.0,Eye_Patch_Right,2.548314606741573,Mid_Hair_Ginger,24.65217391304348,Pirate_Hat_Green,24.65217391304348,Teeth_Silver,9.072,None,2.668235294117647,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,816.0,134.1102473262404,Puce,24.127659574468087,Honey,7.820689655172414,Neked,3.7425742574257423,Wink_Blue,15.971830985915494,Sword_Left,12.6,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Long_Hair_Stubble_Brown,34.36363636363637,Bandana_Red,19.55172413793104,Cheeky,9.0,None,2.668235294117647,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,166.0,206.1551564080366,Chilean_Fire,19.55172413793104,Porcelain,5.785714285714287,Shirt_Red,16.434782608695652,Bulging_Eyes_Green,14.0,None,1.6603221083455344,None,1.7155824508320725,None,4.412451361867705,Mid_Hair_Stubble_Pink,113.4,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Monkey_x,18.0,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,854.0,131.16667912190272,Grey,17.71875,Espresso,6.670588235294118,Neked,3.7425742574257423,Bulging_Eyes_Orange,13.341176470588236,Sword_Right,12.32608695652174,Teeth,9.947368421052632,None,4.412451361867705,Mid_Hair_Blonde,33.35294117647059,None,1.8994974874371855,Teeth_Gold,10.30909090909091,Parrot_Purple,17.446153846153848,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,572.0,151.37471126721064,Purple,27.0,Concrete,18.59016393442623,Shirt_LQDR,15.75,Bulging_Eyes_Blue,14.354430379746836,Sword_Right,12.32608695652174,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Ginger,24.65217391304348,None,1.8994974874371855,Pipe_Gold,14.53846153846154,Monkey_x,18.0,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,305.0,179.91183631582737,Pink,19.220338983050848,Sand,7.26923076923077,Shirt_Blue,13.66265060240964,Bulging_Eyes_Blue,14.354430379746836,Gun_Right,12.193548387096774,Teeth_Gold,30.64864864864865,Eye_Patch_Left,2.82089552238806,Mid_Hair_Stubble_Brown,31.5,Bandana_Dust,26.37209302325581,Regular_Mouth,5.67,Monkey_Ginger,16.2,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,709.0,141.68041405613408,Mint,19.220338983050848,Honey,7.820689655172414,Shirt_Red_Pink,16.2,Wink_Blue,15.971830985915494,Gun_Left,13.66265060240964,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Short_Hair_Goatee_White,30.64864864864865,None,1.8994974874371855,Pipe_Gold,14.53846153846154,Monkey_Blue,17.181818181818183,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,202.0,196.86720093481185,Chilean_Fire,19.55172413793104,Espresso,6.670588235294118,Shirt_Red_Pink,16.2,Bulging_Eyes_Blue,14.354430379746836,Gun_Right_Sword_Left_Dual,63.0,Teeth,9.947368421052632,Eye_Patch_Left,2.82089552238806,Mid_Hair_Beard_Ginger,34.36363636363637,Pirate_Hat_Red,18.290322580645164,Cheeky,9.0,None,2.668235294117647,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,918.0,126.75558773268072,Spektral,19.55172413793104,Espresso,6.670588235294118,Shirt_Blue_Grey,16.2,Stoned_Eyes,12.741573033707866,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Ginger,24.65217391304348,Bandana_Purple,15.971830985915494,Open_Mouth,7.043478260869565,Monkey_x,18.0,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,328.0,176.9722241021594,Yellow,16.676470588235293,Espresso,6.670588235294118,Shirt_Red_Pink,16.2,Bulging_Eyes_Orange,13.341176470588236,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Goatee_Ginger,42.0,Pirate_Hat_Orange,22.23529411764706,Teeth_Gold,10.30909090909091,Octopus_Homme,43.61538461538462,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
