name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,193.0,194.9924786216893,Shadow,15.761194029850747,Golden,7.384615384615385,Neked,3.74468085106383,Eyes_Orange,16.761904761904763,None,1.662992125984252,Skull_Blood,29.333333333333336,None,4.4,Short_Hair_Stubble_Green,105.6,None,1.92,Regular_Mouth,5.770491803278688,None,2.6532663316582914,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,480.0,156.157825099676,Mint,19.924528301886795,Goblin,25.75609756097561,Shirt_Blue_Grey,16.0,Wink_Blue,15.529411764705882,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Stubble_Grey,30.17142857142857,Pirate_Hat_Red,18.20689655172414,Regular_Mouth,5.770491803278688,Parrot_Purple,18.857142857142858,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,725.0,137.0340264132215,Aureolin,18.526315789473685,Golden,7.384615384615385,Neked,3.74468085106383,Bulging_Eyes_Orange,13.037037037037036,Sword_Left,13.037037037037036,Teeth_Skull_Silver,21.12,Eye_Patch_Right,2.575609756097561,Long_Hair_Beard_Grey,28.540540540540544,Pirate_Hat_Blue,17.311475409836067,Teeth_Silver,9.10344827586207,None,2.6532663316582914,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,525.0,152.6006240458262,Grey,17.032258064516128,Golden,7.384615384615385,Neked,3.74468085106383,Wink_Blue,15.529411764705882,Sword_Right,12.13793103448276,None,1.7032258064516128,Eye_Patch_Dual,37.71428571428572,Short_Hair_Stubble_White,27.789473684210524,Pirate_Hat_Blue,17.311475409836067,Blunt,9.6,None,2.6532663316582914,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,555.0,149.72958446758352,Yellow,16.761904761904763,Concrete,18.20689655172414,Shirt_Green,16.5,Angry_Eyes_Green,11.478260869565217,Gun_Right,12.13793103448276,Skull_Silver,9.513513513513514,Eye_Patch_Right,2.575609756097561,Mid_Hair_Blonde,33.0,None,1.92,Pipe_Silver,9.428571428571429,Octopus,18.20689655172414,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,464.4286013445342,Spektral,19.555555555555557,Almond,6.641509433962264,Shirt_Red_Pink,16.246153846153845,Bulging_Eyes_Orange,13.037037037037036,None,1.662992125984252,Skull_Diamond,176.0,Eye_Patch_Right,2.575609756097561,Mid_Hair_Pink,81.23076923076924,Bandana_Green,21.12,Cheeky,9.025641025641026,Parrot_Shadow,117.33333333333334,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,734.0,136.3607686119686,Deep_Violet,16.761904761904763,Golden,7.384615384615385,Shirt_Pink_Grey,14.87323943661972,Angry_Eyes,13.2,None,1.662992125984252,Skull_Silver,9.513513513513514,Eye_Patch_Left,2.793650793650793,Mid_Hair_Brown,40.61538461538462,None,1.92,Pipe_Silver,9.428571428571429,Octopus,18.20689655172414,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,854.0,126.69502388772024,Indigo,16.761904761904763,Golden,7.384615384615385,Neked,3.74468085106383,Wink_Blue,15.529411764705882,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Short_Hair_Goatee_White,30.17142857142857,Pirate_Hat_Blue,17.311475409836067,Open_Mouth_Gold,11.733333333333334,Monkey_x,17.898305084745765,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,702.0,138.32902438461429,Shadow,15.761194029850747,Concrete,18.20689655172414,Shirt_Red_Pink,16.246153846153845,Angry_Eyes,13.2,Sword_Left,13.037037037037036,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Stubble_Blonde,44.0,None,1.92,Cheeky,9.025641025641026,None,2.6532663316582914,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,963.0,115.42474718213676,Shadow,15.761194029850747,Golden,7.384615384615385,Neked,3.74468085106383,Angry_Eyes_Green,11.478260869565217,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Mid_Hair_Stubble_Blonde,44.0,None,1.92,Open_Mouth,6.769230769230769,Octopus,18.20689655172414,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1026.0,106.50952979631764,Indigo,16.761904761904763,Sand,7.43661971830986,Shirt_Green,16.5,Eyes_Green,14.270270270270272,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Stubble_Brown,32.0,None,1.92,Cheeky,9.025641025641026,None,2.6532663316582914,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1019.0,108.0617861510463,Yellow,16.761904761904763,Almond,6.641509433962264,Neked,3.74468085106383,Wink_Blue,15.529411764705882,None,1.662992125984252,Teeth_Blood,18.526315789473685,Eye_Patch_Left,2.793650793650793,Mid_Hair_Beard_Johnny,31.058823529411764,None,1.92,Open_Mouth,6.769230769230769,None,2.6532663316582914,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,999.0,111.04523869795123,Chilean_Fire,18.857142857142858,Porcelain,5.802197802197802,Tattoo,17.311475409836067,Angry_Eyes_Green,11.478260869565217,Gun_Right,12.13793103448276,None,1.7032258064516128,None,4.4,Mid_Hair_Ginger,25.75609756097561,None,1.92,Cheeky,9.025641025641026,None,2.6532663316582914,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,464.0,158.61483115357885,Spektral,19.555555555555557,Concrete,18.20689655172414,Shirt_Red_Pink,16.246153846153845,Wink_Green,15.529411764705882,Gun_Right,12.13793103448276,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Stubble_Blonde,44.0,None,1.92,Pipe_Silver,9.428571428571429,Monkey_Blue,17.311475409836067,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,929.0,119.604479483987,Grey,17.032258064516128,Concrete,18.20689655172414,Neked,3.74468085106383,Bulging_Eyes_Blue,14.87323943661972,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Mid_Hair_Blonde,33.0,None,1.92,Open_Mouth,6.769230769230769,Monkey_x,17.898305084745765,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,137.0,208.84588696877285,Shadow,15.761194029850747,Honey,7.939849624060151,Neked,3.74468085106383,Bulging_Eyes_Orange,13.037037037037036,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Short_Hair_Beard_Black,34.064516129032256,None,1.92,Teeth_Silver,9.10344827586207,Parrot_Shadow,117.33333333333334,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,898.0,122.5923306904614,Shadow,15.761194029850747,Golden,7.384615384615385,Shirt_Green_Grey,14.079999999999998,Wink_Orange,14.079999999999998,Gun_Left,13.894736842105262,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Short_Hair_Beard_White,39.11111111111111,None,1.92,Pipe_Silver,9.428571428571429,None,2.6532663316582914,1663509219,0xbb690446bd4752F441A24E11C2126947e760e5A2
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,874.0,125.32327033147398,Indigo,16.761904761904763,Porcelain,5.802197802197802,Shirt_LQDR,15.304347826086955,Angry_Eyes,13.2,Sword_Left,13.037037037037036,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Mid_Hair_Ginger,25.75609756097561,None,1.92,Open_Mouth_Gold,11.733333333333334,Monkey_Blue,17.311475409836067,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,265.0,183.0582268351864,Indigo,16.761904761904763,Honey,7.939849624060151,Shirt_Green_Grey,14.079999999999998,Bulging_Eyes_Blue,14.87323943661972,Sword_Right,12.13793103448276,Teeth_Gold,31.058823529411764,Eye_Patch_Right,2.575609756097561,Long_Hair_Stubble_Brown,35.2,Pirate_Hat_Blue,17.311475409836067,Pipe_Gold,14.87323943661972,Parrot_Red,16.246153846153845,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,125.0,214.16016841174115,Puce,25.142857142857142,Concrete,18.20689655172414,Shirt_Red_Pink,16.246153846153845,Bulging_Eyes_Shadow,75.42857142857143,Sword_Right,12.13793103448276,Skull_Silver,9.513513513513514,Eye_Patch_Right,2.575609756097561,Mid_Hair_Ginger,25.75609756097561,None,1.92,Cheeky,9.025641025641026,Octopus,18.20689655172414,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,467.0,158.14673171793174,Yellow,16.761904761904763,Espresso,6.6,Shirt_Green_Grey,14.079999999999998,Eyes_Green,14.270270270270272,None,1.662992125984252,Teeth_Skull_Silver,21.12,None,4.4,Long_Hair_Grey,30.17142857142857,Pirate_Hat_Red,18.20689655172414,Pipe_Gold,14.87323943661972,Monkey_Ginger,16.0,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,153.0,206.0988854377382,Deep_Violet,16.761904761904763,Porcelain,5.802197802197802,Shirt_Blue,13.538461538461538,Bulging_Eyes_Blue,14.87323943661972,Sword_Right,12.13793103448276,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Mid_Hair_Beard_Blonde,34.064516129032256,Pirate_Hat_Gold,96.0,Regular_Mouth,5.770491803278688,None,2.6532663316582914,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,746.0,135.37758564339862,Night_Blue,19.2,Sand,7.43661971830986,Shirt_Shadow,17.898305084745765,Bulging_Eyes_Blue,14.87323943661972,Sword_Left,13.037037037037036,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Beard_Johnny,31.058823529411764,None,1.92,Pipe_Silver,9.428571428571429,Parrot_Red,16.246153846153845,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,121.0,215.19070947833265,Yellow,16.761904761904763,Goblin,25.75609756097561,Tattoo,17.311475409836067,Bulging_Eyes_Blue,14.87323943661972,Gun_Dual,40.61538461538462,Teeth_Blood,18.526315789473685,Eye_Patch_Right,2.575609756097561,Long_Hair_Goatee_Brown,33.0,Bandana_Red,19.924528301886795,Blunt,9.6,Parrot_Blue,16.246153846153845,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,319.41680636221446,Shadow,15.761194029850747,Alien,96.0,Shirt_Pink_Grey,14.87323943661972,Wink_Shadow,70.4,Sword_Dual,44.0,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Long_Hair_Beard_Brown,29.333333333333336,Bandana_Red,19.924528301886795,Regular_Mouth,5.770491803278688,Parrot_Green,18.857142857142858,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,43.0,265.4084087323186,Abe_Purple,22.0,Sand,7.43661971830986,Shirt_Shadow,17.898305084745765,Eyes_Shadow,132.0,None,1.662992125984252,Teeth_Skull_Silver,21.12,None,4.4,Long_Hair_Stubble_Brown,35.2,None,1.92,Regular_Mouth,5.770491803278688,Monkey_Ginger,16.0,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1020.0,107.7286911057745,Blue,19.924528301886795,Golden,7.384615384615385,Neked,3.74468085106383,Angry_Eyes_Green,11.478260869565217,Sword_Right,12.13793103448276,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Long_Hair_Beard_Brown,29.333333333333336,None,1.92,Pipe_Gold,14.87323943661972,None,2.6532663316582914,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,340.0,173.482458413403,Pink,20.705882352941178,Honey,7.939849624060151,Shirt_Green,16.5,Wink_Blue,15.529411764705882,None,1.662992125984252,Skull_Gold,45.91304347826087,Eye_Patch_Right,2.575609756097561,Mid_Hair_Ginger,25.75609756097561,Pirate_Hat_Green,25.142857142857142,Teeth_Silver,9.10344827586207,None,2.6532663316582914,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,733.0,136.47610764145935,Puce,25.142857142857142,Honey,7.939849624060151,Neked,3.74468085106383,Wink_Blue,15.529411764705882,Sword_Left,13.037037037037036,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Long_Hair_Stubble_Brown,35.2,Bandana_Red,19.924528301886795,Cheeky,9.025641025641026,None,2.6532663316582914,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,188.0,197.16717194719897,Chilean_Fire,18.857142857142858,Porcelain,5.802197802197802,Shirt_Red,16.0,Bulging_Eyes_Green,13.894736842105262,None,1.662992125984252,None,1.7032258064516128,None,4.4,Mid_Hair_Stubble_Pink,105.6,None,1.92,Pipe_Silver,9.428571428571429,Monkey_x,17.898305084745765,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,795.0,131.24163824593992,Grey,17.032258064516128,Espresso,6.6,Neked,3.74468085106383,Bulging_Eyes_Orange,13.037037037037036,Sword_Right,12.13793103448276,Teeth,10.057142857142855,None,4.4,Mid_Hair_Blonde,33.0,None,1.92,Teeth_Gold,10.455445544554456,Parrot_Purple,18.857142857142858,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,543.0,151.00499005477946,Purple,25.75609756097561,Concrete,18.20689655172414,Shirt_LQDR,15.304347826086955,Bulging_Eyes_Blue,14.87323943661972,Sword_Right,12.13793103448276,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Ginger,25.75609756097561,None,1.92,Pipe_Gold,14.87323943661972,Monkey_x,17.898305084745765,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,276.0,181.45795735001343,Pink,20.705882352941178,Sand,7.43661971830986,Shirt_Blue,13.538461538461538,Bulging_Eyes_Blue,14.87323943661972,Gun_Right,12.13793103448276,Teeth_Gold,31.058823529411764,Eye_Patch_Left,2.793650793650793,Mid_Hair_Stubble_Brown,32.0,Bandana_Dust,25.142857142857142,Regular_Mouth,5.770491803278688,Monkey_Ginger,16.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,657.0,142.30770039689872,Mint,19.924528301886795,Honey,7.939849624060151,Shirt_Red_Pink,16.246153846153845,Wink_Blue,15.529411764705882,Gun_Left,13.894736842105262,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Short_Hair_Goatee_White,30.17142857142857,None,1.92,Pipe_Gold,14.87323943661972,Monkey_Blue,17.311475409836067,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,191.0,195.4952968875893,Chilean_Fire,18.857142857142858,Espresso,6.6,Shirt_Red_Pink,16.246153846153845,Bulging_Eyes_Blue,14.87323943661972,Gun_Right_Sword_Left_Dual,62.11764705882353,Teeth,10.057142857142855,Eye_Patch_Left,2.793650793650793,Mid_Hair_Beard_Ginger,34.064516129032256,Pirate_Hat_Red,18.20689655172414,Cheeky,9.025641025641026,None,2.6532663316582914,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,857.0,126.47395783551173,Spektral,19.555555555555557,Espresso,6.6,Shirt_Blue_Grey,16.0,Stoned_Eyes,12.423529411764706,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Ginger,25.75609756097561,Bandana_Purple,15.529411764705882,Open_Mouth,6.769230769230769,Monkey_x,17.898305084745765,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,338.0,173.89775349356816,Yellow,16.761904761904763,Espresso,6.6,Shirt_Red_Pink,16.246153846153845,Bulging_Eyes_Orange,13.037037037037036,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Goatee_Ginger,40.61538461538462,Pirate_Hat_Orange,22.0,Teeth_Gold,10.455445544554456,Octopus_Homme,42.24,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
