name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,242.0,179.7880376259371,Shadow,15.56896551724138,Golden,7.166666666666667,Neked,3.778242677824268,Eyes_Orange,16.418181818181818,None,1.6753246753246755,Skull_Blood,30.1,None,4.448275862068965,Short_Hair_Stubble_Green,90.3,None,1.842857142857143,Regular_Mouth,5.825806451612904,None,2.663716814159292,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,375.0,160.64547892425347,Mint,21.5,Goblin,25.083333333333336,Shirt_Blue_Grey,16.418181818181818,Wink_Blue,15.56896551724138,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Stubble_Grey,32.25,Pirate_Hat_Red,19.21276595744681,Regular_Mouth,5.825806451612904,Parrot_Purple,18.8125,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,589.0,138.4984315894659,Aureolin,18.42857142857143,Golden,7.166666666666667,Neked,3.778242677824268,Bulging_Eyes_Orange,12.541666666666668,Sword_Left,11.88157894736842,Teeth_Skull_Silver,23.153846153846157,Eye_Patch_Right,2.5948275862068964,Long_Hair_Beard_Grey,31.13793103448276,Pirate_Hat_Blue,15.842105263157896,Teeth_Silver,9.309278350515465,None,2.663716814159292,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,455.0,150.91577821626288,Grey,17.365384615384617,Golden,7.166666666666667,Neked,3.778242677824268,Wink_Blue,15.56896551724138,Sword_Right,11.576923076923077,None,1.7037735849056603,Eye_Patch_Dual,37.625,Short_Hair_Stubble_White,28.21875,Pirate_Hat_Blue,15.842105263157896,Blunt,9.40625,None,2.663716814159292,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,446.0,151.9835745230008,Yellow,17.365384615384617,Concrete,18.06,Shirt_Green,16.125,Angry_Eyes_Green,11.2875,Gun_Right,13.08695652173913,Skull_Silver,9.70967741935484,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Blonde,34.73076923076923,None,1.842857142857143,Pipe_Silver,9.815217391304348,Octopus,17.365384615384617,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,411.0861288771274,Spektral,20.066666666666663,Almond,6.7388059701492535,Shirt_Red_Pink,15.56896551724138,Bulging_Eyes_Orange,12.541666666666668,None,1.6753246753246755,Skull_Diamond,150.5,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Pink,69.46153846153847,Bandana_Green,22.575,Cheeky,9.03,Parrot_Shadow,100.33333333333334,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,590.0,138.0664165173567,Deep_Violet,17.705882352941178,Golden,7.166666666666667,Shirt_Pink_Grey,15.305084745762713,Angry_Eyes,13.68181818181818,None,1.6753246753246755,Skull_Silver,9.70967741935484,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Brown,41.04545454545455,None,1.842857142857143,Pipe_Silver,9.815217391304348,Octopus,17.365384615384617,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,736.0,124.81312716560834,Indigo,16.125,Golden,7.166666666666667,Neked,3.778242677824268,Wink_Blue,15.56896551724138,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Short_Hair_Goatee_White,30.1,Pirate_Hat_Blue,15.842105263157896,Open_Mouth_Gold,11.2875,Monkey_x,18.8125,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,612.0,135.59650329179837,Shadow,15.56896551724138,Concrete,18.06,Shirt_Red_Pink,15.56896551724138,Angry_Eyes,13.68181818181818,Sword_Left,11.88157894736842,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Stubble_Blonde,43.0,None,1.842857142857143,Cheeky,9.03,None,2.663716814159292,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,832.0,112.78146954304516,Shadow,15.56896551724138,Golden,7.166666666666667,Neked,3.778242677824268,Angry_Eyes_Green,11.2875,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Stubble_Blonde,43.0,None,1.842857142857143,Open_Mouth,6.639705882352941,Octopus,17.365384615384617,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,883.0,104.29006390245254,Indigo,16.125,Sand,7.282258064516129,Shirt_Green,16.125,Eyes_Green,14.109375,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Stubble_Brown,31.13793103448276,None,1.842857142857143,Cheeky,9.03,None,2.663716814159292,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,871.0,106.58365576241732,Yellow,17.365384615384617,Almond,6.7388059701492535,Neked,3.778242677824268,Wink_Blue,15.56896551724138,None,1.6753246753246755,Teeth_Blood,18.42857142857143,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Beard_Johnny,29.12903225806452,None,1.842857142857143,Open_Mouth,6.639705882352941,None,2.663716814159292,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,848.0,110.88245990302411,Chilean_Fire,19.630434782608692,Porcelain,6.060402684563758,Tattoo,17.365384615384617,Angry_Eyes_Green,11.2875,Gun_Right,13.08695652173913,None,1.7037735849056603,None,4.448275862068965,Mid_Hair_Ginger,23.76315789473684,None,1.842857142857143,Cheeky,9.03,None,2.663716814159292,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,378.0,160.21744622910305,Spektral,20.066666666666663,Concrete,18.06,Shirt_Red_Pink,15.56896551724138,Wink_Green,16.418181818181818,Gun_Right,13.08695652173913,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Stubble_Blonde,43.0,None,1.842857142857143,Pipe_Silver,9.815217391304348,Monkey_Blue,18.06,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,757.0,122.93057210714773,Grey,17.365384615384617,Concrete,18.06,Neked,3.778242677824268,Bulging_Eyes_Blue,15.56896551724138,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Blonde,34.73076923076923,None,1.842857142857143,Open_Mouth,6.639705882352941,Monkey_x,18.8125,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,201.0,187.36932216645445,Shadow,15.56896551724138,Honey,7.921052631578948,Neked,3.778242677824268,Bulging_Eyes_Orange,12.541666666666668,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Short_Hair_Beard_Black,30.1,None,1.842857142857143,Teeth_Silver,9.309278350515465,Parrot_Shadow,100.33333333333334,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,780.0,120.31721788515956,Shadow,15.56896551724138,Golden,7.166666666666667,Shirt_Green_Grey,15.05,Wink_Orange,14.109375,Gun_Left,13.68181818181818,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Short_Hair_Beard_White,36.120000000000005,None,1.842857142857143,Pipe_Silver,9.815217391304348,None,2.663716814159292,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,762.0,122.72810273397918,Indigo,16.125,Porcelain,6.060402684563758,Shirt_LQDR,15.56896551724138,Angry_Eyes,13.68181818181818,Sword_Left,11.88157894736842,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Ginger,23.76315789473684,None,1.842857142857143,Open_Mouth_Gold,11.2875,Monkey_Blue,18.06,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,243.0,179.6155406413006,Indigo,16.125,Honey,7.921052631578948,Shirt_Green_Grey,15.05,Bulging_Eyes_Blue,15.56896551724138,Sword_Right,11.576923076923077,Teeth_Gold,28.21875,Eye_Patch_Right,2.5948275862068964,Long_Hair_Stubble_Brown,34.73076923076923,Pirate_Hat_Blue,15.842105263157896,Pipe_Gold,15.56896551724138,Parrot_Red,16.418181818181818,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,124.0,209.84512658603813,Puce,25.083333333333336,Concrete,18.06,Shirt_Red_Pink,15.56896551724138,Bulging_Eyes_Shadow,75.25,Sword_Right,11.576923076923077,Skull_Silver,9.70967741935484,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Ginger,23.76315789473684,None,1.842857142857143,Cheeky,9.03,Octopus,17.365384615384617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,331.0,165.17244592216835,Yellow,17.365384615384617,Espresso,6.496402877697841,Shirt_Green_Grey,15.05,Eyes_Green,14.109375,None,1.6753246753246755,Teeth_Skull_Silver,23.153846153846157,None,4.448275862068965,Long_Hair_Grey,32.25,Pirate_Hat_Red,19.21276595744681,Pipe_Gold,15.56896551724138,Monkey_Ginger,15.842105263157896,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,61.0,239.2029637072795,Deep_Violet,17.705882352941178,Porcelain,6.060402684563758,Shirt_Blue,12.9,Bulging_Eyes_Blue,15.56896551724138,Sword_Right,11.576923076923077,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Beard_Blonde,33.44444444444444,Pirate_Hat_Gold,129.0,Regular_Mouth,5.825806451612904,None,2.663716814159292,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,634.0,134.2619582680931,Night_Blue,19.21276595744681,Sand,7.282258064516129,Shirt_Shadow,18.8125,Bulging_Eyes_Blue,15.56896551724138,Sword_Left,11.88157894736842,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Beard_Johnny,29.12903225806452,None,1.842857142857143,Pipe_Silver,9.815217391304348,Parrot_Red,16.418181818181818,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,110.0,215.87534335874852,Yellow,17.365384615384617,Goblin,25.083333333333336,Tattoo,17.365384615384617,Bulging_Eyes_Blue,15.56896551724138,Gun_Dual,41.04545454545455,Teeth_Blood,18.42857142857143,Eye_Patch_Right,2.5948275862068964,Long_Hair_Goatee_Brown,33.44444444444444,Bandana_Red,20.522727272727277,Blunt,9.40625,Parrot_Blue,15.05,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,321.2919063527377,Shadow,15.56896551724138,Alien,90.3,Shirt_Pink_Grey,15.305084745762713,Wink_Shadow,82.0909090909091,Sword_Dual,41.04545454545455,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Long_Hair_Beard_Brown,27.36363636363636,Bandana_Red,20.522727272727277,Regular_Mouth,5.825806451612904,Parrot_Green,18.8125,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,46.0,247.98874284415308,Abe_Purple,21.5,Sand,7.282258064516129,Shirt_Shadow,18.8125,Eyes_Shadow,112.875,None,1.6753246753246755,Teeth_Skull_Silver,23.153846153846157,None,4.448275862068965,Long_Hair_Stubble_Brown,34.73076923076923,None,1.842857142857143,Regular_Mouth,5.825806451612904,Monkey_Ginger,15.842105263157896,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,885.0,103.97568085899216,Blue,18.42857142857143,Golden,7.166666666666667,Neked,3.778242677824268,Angry_Eyes_Green,11.2875,Sword_Right,11.576923076923077,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Long_Hair_Beard_Brown,27.36363636363636,None,1.842857142857143,Pipe_Gold,15.56896551724138,None,2.663716814159292,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,266.0,175.97724844845064,Pink,19.630434782608692,Honey,7.921052631578948,Shirt_Green,16.125,Wink_Blue,15.56896551724138,None,1.6753246753246755,Skull_Gold,50.16666666666667,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Ginger,23.76315789473684,Pirate_Hat_Green,26.558823529411764,Teeth_Silver,9.309278350515465,None,2.663716814159292,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,615.0,135.4789875961147,Puce,25.083333333333336,Honey,7.921052631578948,Neked,3.778242677824268,Wink_Blue,15.56896551724138,Sword_Left,11.88157894736842,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Long_Hair_Stubble_Brown,34.73076923076923,Bandana_Red,20.522727272727277,Cheeky,9.03,None,2.663716814159292,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,137.0,205.14467675245635,Chilean_Fire,19.630434782608692,Porcelain,6.060402684563758,Shirt_Red,14.803278688524587,Bulging_Eyes_Green,13.477611940298509,None,1.6753246753246755,None,1.7037735849056603,None,4.448275862068965,Mid_Hair_Stubble_Pink,112.875,None,1.842857142857143,Pipe_Silver,9.815217391304348,Monkey_x,18.8125,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,670.0,131.34547254464556,Grey,17.365384615384617,Espresso,6.496402877697841,Neked,3.778242677824268,Bulging_Eyes_Orange,12.541666666666668,Sword_Right,11.576923076923077,Teeth,9.606382978723405,None,4.448275862068965,Mid_Hair_Blonde,34.73076923076923,None,1.842857142857143,Teeth_Gold,10.146067415730338,Parrot_Purple,18.8125,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,459.0,150.86093583735376,Purple,25.8,Concrete,18.06,Shirt_LQDR,15.56896551724138,Bulging_Eyes_Blue,15.56896551724138,Sword_Right,11.576923076923077,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Ginger,23.76315789473684,None,1.842857142857143,Pipe_Gold,15.56896551724138,Monkey_x,18.8125,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,248.0,178.80507994525843,Pink,19.630434782608692,Sand,7.282258064516129,Shirt_Blue,12.9,Bulging_Eyes_Blue,15.56896551724138,Gun_Right,13.08695652173913,Teeth_Gold,28.21875,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Stubble_Brown,31.13793103448276,Bandana_Dust,26.558823529411764,Regular_Mouth,5.825806451612904,Monkey_Ginger,15.842105263157896,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,519.0,144.26944687337186,Mint,21.5,Honey,7.921052631578948,Shirt_Red_Pink,15.56896551724138,Wink_Blue,15.56896551724138,Gun_Left,13.68181818181818,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Short_Hair_Goatee_White,30.1,None,1.842857142857143,Pipe_Gold,15.56896551724138,Monkey_Blue,18.06,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,64.0,235.9806832256066,Chilean_Fire,19.630434782608692,Espresso,6.496402877697841,Shirt_Red_Pink,15.56896551724138,Bulging_Eyes_Blue,15.56896551724138,Gun_Right_Sword_Left_Dual,90.3,Teeth,9.606382978723405,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Beard_Ginger,45.15,Pirate_Hat_Red,19.21276595744681,Cheeky,9.03,None,2.663716814159292,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,701.0,128.24628635271316,Spektral,20.066666666666663,Espresso,6.496402877697841,Shirt_Blue_Grey,16.418181818181818,Stoned_Eyes,12.369863013698629,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Ginger,23.76315789473684,Bandana_Purple,17.705882352941178,Open_Mouth,6.639705882352941,Monkey_x,18.8125,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,289.0,172.48057083389492,Yellow,17.365384615384617,Espresso,6.496402877697841,Shirt_Red_Pink,15.56896551724138,Bulging_Eyes_Orange,12.541666666666668,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Goatee_Ginger,37.625,Pirate_Hat_Orange,23.76315789473684,Teeth_Gold,10.146067415730338,Octopus_Homme,43.0,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
