name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,280.0,156.2515456579286,Shadow,14.534883720930232,Golden,7.71604938271605,Neked,3.7202380952380953,Eyes_Orange,16.89189189189189,None,1.7029972752043596,Skull_Blood,27.17391304347826,None,4.496402877697842,Short_Hair_Stubble_Green,69.44444444444444,None,1.87125748502994,Regular_Mouth,6.127450980392156,None,2.57201646090535,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,218.0,168.58041645424748,Mint,18.38235294117647,Goblin,25.0,Shirt_Blue_Grey,14.204545454545451,Wink_Blue,14.204545454545451,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Stubble_Grey,41.66666666666666,Pirate_Hat_Red,21.55172413793104,Regular_Mouth,6.127450980392156,Parrot_Purple,21.55172413793104,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,449.0,132.54215621523824,Aureolin,17.36111111111111,Golden,7.71604938271605,Neked,3.7202380952380953,Bulging_Eyes_Orange,12.254901960784313,Sword_Left,11.363636363636363,Teeth_Skull_Silver,22.321428571428573,Eye_Patch_Right,2.49003984063745,Long_Hair_Beard_Grey,29.761904761904763,Pirate_Hat_Blue,14.534883720930232,Teeth_Silver,8.445945945945946,None,2.57201646090535,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,303.0,152.59561248347416,Grey,17.857142857142858,Golden,7.71604938271605,Neked,3.7202380952380953,Wink_Blue,14.204545454545451,Sword_Right,10.416666666666666,None,1.6983695652173914,Eye_Patch_Dual,44.642857142857146,Short_Hair_Stubble_White,26.041666666666668,Pirate_Hat_Blue,14.534883720930232,Blunt,9.191176470588236,None,2.57201646090535,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,315.0,150.78530029661718,Yellow,14.534883720930232,Concrete,17.857142857142858,Shirt_Green,18.93939393939394,Angry_Eyes_Green,11.574074074074073,Gun_Right,12.755102040816327,Skull_Silver,10.24590163934426,Eye_Patch_Right,2.49003984063745,Mid_Hair_Blonde,32.89473684210526,None,1.87125748502994,Pipe_Silver,9.765625,Octopus,17.857142857142858,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,407.65455889011815,Spektral,20.161290322580644,Almond,6.868131868131868,Shirt_Red_Pink,15.625,Bulging_Eyes_Orange,12.254901960784313,None,1.7029972752043596,Skull_Diamond,156.25,Eye_Patch_Right,2.49003984063745,Mid_Hair_Pink,56.81818181818181,Bandana_Green,21.55172413793104,Cheeky,9.765625,Parrot_Shadow,104.16666666666669,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,359.0,144.7370464069273,Deep_Violet,21.55172413793104,Golden,7.71604938271605,Shirt_Pink_Grey,16.89189189189189,Angry_Eyes,15.243902439024389,None,1.7029972752043596,Skull_Silver,10.24590163934426,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Brown,39.0625,None,1.87125748502994,Pipe_Silver,9.765625,Octopus,17.857142857142858,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,551.0,117.288604815667,Indigo,14.204545454545451,Golden,7.71604938271605,Neked,3.7202380952380953,Wink_Blue,14.204545454545451,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Short_Hair_Goatee_White,26.041666666666668,Pirate_Hat_Blue,14.534883720930232,Open_Mouth_Gold,12.254901960784313,Monkey_x,18.38235294117647,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,493.0,125.91661057462925,Shadow,14.534883720930232,Concrete,17.857142857142858,Shirt_Red_Pink,15.625,Angry_Eyes,15.243902439024389,Sword_Left,11.363636363636363,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Stubble_Blonde,32.89473684210526,None,1.87125748502994,Cheeky,9.765625,None,2.57201646090535,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,605.0,103.04673976651355,Shadow,14.534883720930232,Golden,7.71604938271605,Neked,3.7202380952380953,Angry_Eyes_Green,11.574074074074073,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Stubble_Blonde,32.89473684210526,None,1.87125748502994,Open_Mouth,6.648936170212766,Octopus,17.857142857142858,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,611.0,101.535235068079,Indigo,14.204545454545451,Sand,7.53012048192771,Shirt_Green,18.93939393939394,Eyes_Green,13.58695652173913,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Stubble_Brown,27.17391304347826,None,1.87125748502994,Cheeky,9.765625,None,2.57201646090535,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,603.0,104.24421559074536,Yellow,14.534883720930232,Almond,6.868131868131868,Neked,3.7202380952380953,Wink_Blue,14.204545454545451,None,1.7029972752043596,Teeth_Blood,19.53125,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Beard_Johnny,29.761904761904763,None,1.87125748502994,Open_Mouth,6.648936170212766,None,2.57201646090535,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,598.0,107.66210574549918,Chilean_Fire,19.53125,Porcelain,6.009615384615385,Tattoo,17.857142857142858,Angry_Eyes_Green,11.574074074074073,Gun_Right,12.755102040816327,None,1.6983695652173914,None,4.496402877697842,Mid_Hair_Ginger,19.53125,None,1.87125748502994,Cheeky,9.765625,None,2.57201646090535,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,318.0,150.50532631397644,Spektral,20.161290322580644,Concrete,17.857142857142858,Shirt_Red_Pink,15.625,Wink_Green,16.44736842105263,Gun_Right,12.755102040816327,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Stubble_Blonde,32.89473684210526,None,1.87125748502994,Pipe_Silver,9.765625,Monkey_Blue,18.93939393939394,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,538.0,119.665773841658,Grey,17.857142857142858,Concrete,17.857142857142858,Neked,3.7202380952380953,Bulging_Eyes_Blue,14.204545454545451,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Blonde,32.89473684210526,None,1.87125748502994,Open_Mouth,6.648936170212766,Monkey_x,18.38235294117647,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,146.0,185.68116481864485,Shadow,14.534883720930232,Honey,7.621951219512194,Neked,3.7202380952380953,Bulging_Eyes_Orange,12.254901960784313,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Short_Hair_Beard_Black,27.17391304347826,None,1.87125748502994,Teeth_Silver,8.445945945945946,Parrot_Shadow,104.16666666666669,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,472.0,128.2761654320446,Shadow,14.534883720930232,Golden,7.71604938271605,Shirt_Green_Grey,13.88888888888889,Wink_Orange,16.44736842105263,Gun_Left,15.625,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Short_Hair_Beard_White,41.66666666666666,None,1.87125748502994,Pipe_Silver,9.765625,None,2.57201646090535,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,522.0,122.88432083028364,Indigo,14.204545454545451,Porcelain,6.009615384615385,Shirt_LQDR,18.93939393939394,Angry_Eyes,15.243902439024389,Sword_Left,11.363636363636363,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Ginger,19.53125,None,1.87125748502994,Open_Mouth_Gold,12.254901960784313,Monkey_Blue,18.93939393939394,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,182.0,176.6587055916558,Indigo,14.204545454545451,Honey,7.621951219512194,Shirt_Green_Grey,13.88888888888889,Bulging_Eyes_Blue,14.204545454545451,Sword_Right,10.416666666666666,Teeth_Gold,32.89473684210526,Eye_Patch_Right,2.49003984063745,Long_Hair_Stubble_Brown,34.72222222222222,Pirate_Hat_Blue,14.534883720930232,Pipe_Gold,13.297872340425531,Parrot_Red,18.38235294117647,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,110.0,199.14293232887,Puce,24.03846153846154,Concrete,17.857142857142858,Shirt_Red_Pink,15.625,Bulging_Eyes_Shadow,69.44444444444444,Sword_Right,10.416666666666666,Skull_Silver,10.24590163934426,Eye_Patch_Right,2.49003984063745,Mid_Hair_Ginger,19.53125,None,1.87125748502994,Cheeky,9.765625,Octopus,17.857142857142858,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,225.0,167.06416087019332,Yellow,14.534883720930232,Espresso,6.127450980392156,Shirt_Green_Grey,13.88888888888889,Eyes_Green,13.58695652173913,None,1.7029972752043596,Teeth_Skull_Silver,22.321428571428573,None,4.496402877697842,Long_Hair_Grey,41.66666666666666,Pirate_Hat_Red,21.55172413793104,Pipe_Gold,13.297872340425531,Monkey_Ginger,13.88888888888889,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,32.0,237.9490109002344,Deep_Violet,21.55172413793104,Porcelain,6.009615384615385,Shirt_Blue,10.775862068965518,Bulging_Eyes_Blue,14.204545454545451,Sword_Right,10.416666666666666,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Beard_Blonde,36.76470588235294,Pirate_Hat_Gold,125.0,Regular_Mouth,6.127450980392156,None,2.57201646090535,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,425.0,135.08628507379905,Night_Blue,20.161290322580644,Sand,7.53012048192771,Shirt_Shadow,17.857142857142858,Bulging_Eyes_Blue,14.204545454545451,Sword_Left,11.363636363636363,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Beard_Johnny,29.761904761904763,None,1.87125748502994,Pipe_Silver,9.765625,Parrot_Red,18.38235294117647,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,55.0,220.74058596289183,Yellow,14.534883720930232,Goblin,25.0,Tattoo,17.857142857142858,Bulging_Eyes_Blue,14.204545454545451,Gun_Dual,41.66666666666666,Teeth_Blood,19.53125,Eye_Patch_Right,2.49003984063745,Long_Hair_Goatee_Brown,39.0625,Bandana_Red,22.321428571428573,Blunt,9.191176470588236,Parrot_Blue,14.88095238095238,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,300.95721855743267,Shadow,14.534883720930232,Alien,69.44444444444444,Shirt_Pink_Grey,16.89189189189189,Wink_Shadow,78.125,Sword_Dual,39.0625,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Long_Hair_Beard_Brown,29.761904761904763,Bandana_Red,22.321428571428573,Regular_Mouth,6.127450980392156,Parrot_Green,20.161290322580644,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,49.0,224.80362592564884,Abe_Purple,25.0,Sand,7.53012048192771,Shirt_Shadow,17.857142857142858,Eyes_Shadow,89.28571428571429,None,1.7029972752043596,Teeth_Skull_Silver,22.321428571428573,None,4.496402877697842,Long_Hair_Stubble_Brown,34.72222222222222,None,1.87125748502994,Regular_Mouth,6.127450980392156,Monkey_Ginger,13.88888888888889,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,602.0,105.27977899539594,Blue,20.161290322580644,Golden,7.71604938271605,Neked,3.7202380952380953,Angry_Eyes_Green,11.574074074074073,Sword_Right,10.416666666666666,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Long_Hair_Beard_Brown,29.761904761904763,None,1.87125748502994,Pipe_Gold,13.297872340425531,None,2.57201646090535,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,173.0,178.68621206421662,Pink,22.321428571428573,Honey,7.621951219512194,Shirt_Green,18.93939393939394,Wink_Blue,14.204545454545451,None,1.7029972752043596,Skull_Gold,56.81818181818181,Eye_Patch_Right,2.49003984063745,Mid_Hair_Ginger,19.53125,Pirate_Hat_Green,24.03846153846154,Teeth_Silver,8.445945945945946,None,2.57201646090535,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,429.0,134.51853433180466,Puce,24.03846153846154,Honey,7.621951219512194,Neked,3.7202380952380953,Wink_Blue,14.204545454545451,Sword_Left,11.363636363636363,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Long_Hair_Stubble_Brown,34.72222222222222,Bandana_Red,22.321428571428573,Cheeky,9.765625,None,2.57201646090535,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,162.0,181.6664571550812,Chilean_Fire,19.53125,Porcelain,6.009615384615385,Shirt_Red,15.625,Bulging_Eyes_Green,13.297872340425531,None,1.7029972752043596,None,1.6983695652173914,None,4.496402877697842,Mid_Hair_Stubble_Pink,89.28571428571429,None,1.87125748502994,Pipe_Silver,9.765625,Monkey_x,18.38235294117647,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,463.0,130.2392404437409,Grey,17.857142857142858,Espresso,6.127450980392156,Neked,3.7202380952380953,Bulging_Eyes_Orange,12.254901960784313,Sword_Right,10.416666666666666,Teeth,8.80281690140845,None,4.496402877697842,Mid_Hair_Blonde,32.89473684210526,None,1.87125748502994,Teeth_Gold,10.24590163934426,Parrot_Purple,21.55172413793104,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,344.0,147.0979819993266,Purple,28.409090909090907,Concrete,17.857142857142858,Shirt_LQDR,18.93939393939394,Bulging_Eyes_Blue,14.204545454545451,Sword_Right,10.416666666666666,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Ginger,19.53125,None,1.87125748502994,Pipe_Gold,13.297872340425531,Monkey_x,18.38235294117647,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,184.0,176.54176933785732,Pink,22.321428571428573,Sand,7.53012048192771,Shirt_Blue,10.775862068965518,Bulging_Eyes_Blue,14.204545454545451,Gun_Right,12.755102040816327,Teeth_Gold,32.89473684210526,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Stubble_Brown,27.17391304347826,Bandana_Dust,26.041666666666668,Regular_Mouth,6.127450980392156,Monkey_Ginger,13.88888888888889,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,419.0,136.13546391061013,Mint,18.38235294117647,Honey,7.621951219512194,Shirt_Red_Pink,15.625,Wink_Blue,14.204545454545451,Gun_Left,15.625,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Short_Hair_Goatee_White,26.041666666666668,None,1.87125748502994,Pipe_Gold,13.297872340425531,Monkey_Blue,18.93939393939394,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,87.0,209.51542767826945,Chilean_Fire,19.53125,Espresso,6.127450980392156,Shirt_Red_Pink,15.625,Bulging_Eyes_Blue,14.204545454545451,Gun_Right_Sword_Left_Dual,69.44444444444444,Teeth,8.80281690140845,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Beard_Ginger,39.0625,Pirate_Hat_Red,21.55172413793104,Cheeky,9.765625,None,2.57201646090535,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,548.0,117.76520906306516,Spektral,20.161290322580644,Espresso,6.127450980392156,Shirt_Blue_Grey,14.204545454545451,Stoned_Eyes,11.574074074074073,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Ginger,19.53125,Bandana_Purple,15.243902439024389,Open_Mouth,6.648936170212766,Monkey_x,18.38235294117647,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
