name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,312.0,192.86642067493864,Shadow,17.134831460674157,Golden,7.439024390243903,Neked,3.9002557544757033,Eyes_Orange,15.721649484536083,,1.645091693635383,Skull_Blood,23.461538461538463,,4.332386363636363,Short_Hair_Stubble_Green,108.92857142857144,,1.88039457459926,Regular_Mouth,5.733082706766917,,2.689594356261023,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,717.0,155.98136133709286,Mint,20.60810810810811,Goblin,29.326923076923077,Shirt_Blue_Grey,15.0990099009901,Wink_Blue,16.75824175824176,,1.645091693635383,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Stubble_Grey,26.29310344827586,Pirate_Hat_Red,19.805194805194805,Regular_Mouth,5.733082706766917,Parrot_Purple,16.397849462365592,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,905.0,145.00517880587572,Aureolin,19.30379746835443,Golden,7.439024390243903,Neked,3.9002557544757033,Bulging_Eyes_Orange,13.26086956521739,Sword_Left,13.49557522123894,Teeth_Skull_Silver,23.461538461538463,Eye_Patch_Right,2.5935374149659864,Long_Hair_Beard_Grey,33.15217391304348,Pirate_Hat_Blue,16.944444444444443,Teeth_Silver,8.764367816091953,,2.689594356261023,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,680.0,158.27185294933267,Grey,18.154761904761905,Golden,7.439024390243903,Neked,3.9002557544757033,Wink_Blue,16.75824175824176,Sword_Right,11.6412213740458,,1.7212189616252822,Eye_Patch_Dual,38.125,Short_Hair_Stubble_White,31.12244897959184,Pirate_Hat_Blue,16.944444444444443,Blunt,9.775641025641026,,2.689594356261023,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,796.0,150.87768627625027,Yellow,18.59756097560976,Concrete,18.82716049382716,Shirt_Green,16.052631578947366,Angry_Eyes_Green,12.398373983739836,Gun_Right,12.603305785123966,Skull_Silver,9.41358024691358,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Blonde,30.5,,1.88039457459926,Pipe_Silver,9.41358024691358,Octopus,18.59756097560976,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,492.6642025582079,Spektral,18.82716049382716,Almond,6.931818181818182,Shirt_Red_Pink,14.950980392156865,Bulging_Eyes_Orange,13.26086956521739,,1.645091693635383,Skull_Diamond,190.625,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Pink,84.72222222222223,Bandana_Green,23.10606060606061,Cheeky,8.91812865497076,Parrot_Shadow,127.08333333333331,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,918.0,144.635120012446,Deep_Violet,18.154761904761905,Golden,7.439024390243903,Shirt_Pink_Grey,16.944444444444443,Angry_Eyes,13.49557522123894,,1.645091693635383,Skull_Silver,9.41358024691358,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Brown,44.85294117647059,,1.88039457459926,Pipe_Silver,9.41358024691358,Octopus,18.59756097560976,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1108.0,133.29934171059034,Indigo,17.329545454545453,Golden,7.439024390243903,Neked,3.9002557544757033,Wink_Blue,16.75824175824176,,1.645091693635383,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Short_Hair_Goatee_White,34.65909090909091,Pirate_Hat_Blue,16.944444444444443,Open_Mouth_Gold,11.730769230769232,Monkey_x,18.373493975903614,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,956.0,141.91911796367955,Shadow,17.134831460674157,Concrete,18.82716049382716,Shirt_Red_Pink,14.950980392156865,Angry_Eyes,13.49557522123894,Sword_Left,13.49557522123894,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Stubble_Blonde,46.21212121212121,,1.88039457459926,Cheeky,8.91812865497076,,2.689594356261023,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1338.0,120.75468791392444,Shadow,17.134831460674157,Golden,7.439024390243903,Neked,3.9002557544757033,Angry_Eyes_Green,12.398373983739836,,1.645091693635383,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Stubble_Blonde,46.21212121212121,,1.88039457459926,Open_Mouth,7.027649769585254,Octopus,18.59756097560976,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1477.0,106.28440995983892,Indigo,17.329545454545453,Sand,7.15962441314554,Shirt_Green,16.052631578947366,Eyes_Green,14.523809523809524,,1.645091693635383,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Stubble_Brown,31.77083333333333,,1.88039457459926,Cheeky,8.91812865497076,,2.689594356261023,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1391.0,116.69305791612672,Yellow,18.59756097560976,Almond,6.931818181818182,Neked,3.9002557544757033,Wink_Blue,16.75824175824176,,1.645091693635383,Teeth_Blood,19.805194805194805,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Beard_Johnny,34.65909090909091,,1.88039457459926,Open_Mouth,7.027649769585254,,2.689594356261023,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1411.0,115.15824215865196,Chilean_Fire,19.55128205128205,Porcelain,5.711610486891386,Tattoo,18.59756097560976,Angry_Eyes_Green,12.398373983739836,Gun_Right,12.603305785123966,,1.7212189616252822,,4.332386363636363,Mid_Hair_Ginger,26.75438596491228,,1.88039457459926,Cheeky,8.91812865497076,,2.689594356261023,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,693.0,157.41813472559946,Spektral,18.82716049382716,Concrete,18.82716049382716,Shirt_Red_Pink,14.950980392156865,Wink_Green,13.990825688073397,Gun_Right,12.603305785123966,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Stubble_Blonde,46.21212121212121,,1.88039457459926,Pipe_Silver,9.41358024691358,Monkey_Blue,16.397849462365592,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1380.0,118.08906183124564,Grey,18.154761904761905,Concrete,18.82716049382716,Neked,3.9002557544757033,Bulging_Eyes_Blue,13.26086956521739,,1.645091693635383,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Blonde,30.5,,1.88039457459926,Open_Mouth,7.027649769585254,Monkey_x,18.373493975903614,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,171.0,220.71092161559295,Shadow,17.134831460674157,Honey,7.261904761904762,Neked,3.9002557544757033,Bulging_Eyes_Orange,13.26086956521739,,1.645091693635383,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Short_Hair_Beard_Black,35.46511627906977,,1.88039457459926,Teeth_Silver,8.764367816091953,Parrot_Shadow,127.08333333333331,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1313.0,122.35477086773396,Shadow,17.134831460674157,Golden,7.439024390243903,Shirt_Green_Grey,12.398373983739836,Wink_Orange,13.990825688073397,Gun_Left,13.990825688073397,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Short_Hair_Beard_White,39.1025641025641,,1.88039457459926,Pipe_Silver,9.41358024691358,,2.689594356261023,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1233.0,127.03673920033712,Indigo,17.329545454545453,Porcelain,5.711610486891386,Shirt_LQDR,15.721649484536083,Angry_Eyes,13.49557522123894,Sword_Left,13.49557522123894,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Ginger,26.75438596491228,,1.88039457459926,Open_Mouth_Gold,11.730769230769232,Monkey_Blue,16.397849462365592,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,433.0,179.03253213868416,Indigo,17.329545454545453,Honey,7.261904761904762,Shirt_Green_Grey,12.398373983739836,Bulging_Eyes_Blue,13.26086956521739,Sword_Right,11.6412213740458,Teeth_Gold,34.65909090909091,Eye_Patch_Right,2.5935374149659864,Long_Hair_Stubble_Brown,33.15217391304348,Pirate_Hat_Blue,16.944444444444443,Pipe_Gold,13.738738738738736,Parrot_Red,16.052631578947366,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,211.92839936736377,Puce,22.10144927536232,Concrete,18.82716049382716,Shirt_Red_Pink,14.950980392156865,Bulging_Eyes_Shadow,76.25,Sword_Right,11.6412213740458,Skull_Silver,9.41358024691358,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Ginger,26.75438596491228,,1.88039457459926,Cheeky,8.91812865497076,Octopus,18.59756097560976,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,616.0,162.94556172086274,Yellow,18.59756097560976,Espresso,6.808035714285714,Shirt_Green_Grey,12.398373983739836,Eyes_Green,14.523809523809524,,1.645091693635383,Teeth_Skull_Silver,23.461538461538463,,4.332386363636363,Long_Hair_Grey,30.5,Pirate_Hat_Red,19.805194805194805,Pipe_Gold,13.738738738738736,Monkey_Ginger,17.134831460674157,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,275.0,199.37440600188748,Deep_Violet,18.154761904761905,Porcelain,5.711610486891386,Shirt_Blue,14.805825242718448,Bulging_Eyes_Blue,13.26086956521739,Sword_Right,11.6412213740458,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Beard_Blonde,33.15217391304348,Pirate_Hat_Gold,89.70588235294117,Regular_Mouth,5.733082706766917,,2.689594356261023,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1064.0,135.2319333237196,Night_Blue,18.59756097560976,Sand,7.15962441314554,Shirt_Shadow,16.397849462365592,Bulging_Eyes_Blue,13.26086956521739,Sword_Left,13.49557522123894,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Beard_Johnny,34.65909090909091,,1.88039457459926,Pipe_Silver,9.41358024691358,Parrot_Red,16.052631578947366,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,151.0,225.9008542956149,Yellow,18.59756097560976,Goblin,29.326923076923077,Tattoo,18.59756097560976,Bulging_Eyes_Blue,13.26086956521739,Gun_Dual,42.36111111111112,Teeth_Blood,19.805194805194805,Eye_Patch_Right,2.5935374149659864,Long_Hair_Goatee_Brown,36.30952380952381,Bandana_Red,19.55128205128205,Blunt,9.775641025641026,Parrot_Blue,15.721649484536083,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,15.0,340.5575088149403,Shadow,17.134831460674157,Alien,101.66666666666666,Shirt_Pink_Grey,16.944444444444443,Wink_Shadow,76.25,Sword_Dual,50.83333333333333,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Long_Hair_Beard_Brown,29.326923076923077,Bandana_Red,19.55128205128205,Regular_Mouth,5.733082706766917,Parrot_Green,18.59756097560976,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,154.0,225.03663354323228,Abe_Purple,18.82716049382716,Sand,7.15962441314554,Shirt_Shadow,16.397849462365592,Eyes_Shadow,95.3125,,1.645091693635383,Teeth_Skull_Silver,23.461538461538463,,4.332386363636363,Long_Hair_Stubble_Brown,33.15217391304348,,1.88039457459926,Regular_Mouth,5.733082706766917,Monkey_Ginger,17.134831460674157,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1465.0,109.1149969113329,Blue,21.78571428571429,Golden,7.439024390243903,Neked,3.9002557544757033,Angry_Eyes_Green,12.398373983739836,Sword_Right,11.6412213740458,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Long_Hair_Beard_Brown,29.326923076923077,,1.88039457459926,Pipe_Gold,13.738738738738736,,2.689594356261023,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,563.0,168.03823905423369,Pink,21.18055555555556,Honey,7.261904761904762,Shirt_Green,16.052631578947366,Wink_Blue,16.75824175824176,,1.645091693635383,Skull_Gold,40.13157894736842,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Ginger,26.75438596491228,Pirate_Hat_Green,24.20634920634921,Teeth_Silver,8.764367816091953,,2.689594356261023,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1129.0,132.14336212337204,Puce,22.10144927536232,Honey,7.261904761904762,Neked,3.9002557544757033,Wink_Blue,16.75824175824176,Sword_Left,13.49557522123894,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Long_Hair_Stubble_Brown,33.15217391304348,Bandana_Red,19.55128205128205,Cheeky,8.91812865497076,,2.689594356261023,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,362.0,187.51492616314883,Chilean_Fire,19.55128205128205,Porcelain,5.711610486891386,Shirt_Red,16.75824175824176,Bulging_Eyes_Green,12.815126050420169,,1.645091693635383,,1.7212189616252822,,4.332386363636363,Mid_Hair_Stubble_Pink,95.3125,,1.88039457459926,Pipe_Silver,9.41358024691358,Monkey_x,18.373493975903614,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1226.0,127.34007959798248,Grey,18.154761904761905,Espresso,6.808035714285714,Neked,3.9002557544757033,Bulging_Eyes_Orange,13.26086956521739,Sword_Right,11.6412213740458,Teeth,9.41358024691358,,4.332386363636363,Mid_Hair_Blonde,30.5,,1.88039457459926,Teeth_Gold,11.05072463768116,Parrot_Purple,16.397849462365592,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,840.0,148.3407955483716,Purple,23.828125,Concrete,18.82716049382716,Shirt_LQDR,15.721649484536083,Bulging_Eyes_Blue,13.26086956521739,Sword_Right,11.6412213740458,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Ginger,26.75438596491228,,1.88039457459926,Pipe_Gold,13.738738738738736,Monkey_x,18.373493975903614,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,376.0,185.70295830278928,Pink,21.18055555555556,Sand,7.15962441314554,Shirt_Blue,14.805825242718448,Bulging_Eyes_Blue,13.26086956521739,Gun_Right,12.603305785123966,Teeth_Gold,34.65909090909091,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Stubble_Brown,31.77083333333333,Bandana_Dust,24.596774193548388,Regular_Mouth,5.733082706766917,Monkey_Ginger,17.134831460674157,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,912.0,144.76551849251936,Mint,20.60810810810811,Honey,7.261904761904762,Shirt_Red_Pink,14.950980392156865,Wink_Blue,16.75824175824176,Gun_Left,13.990825688073397,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Short_Hair_Goatee_White,34.65909090909091,,1.88039457459926,Pipe_Gold,13.738738738738736,Monkey_Blue,16.397849462365592,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,337.0,190.3182799034887,Chilean_Fire,19.55128205128205,Espresso,6.808035714285714,Shirt_Red_Pink,14.950980392156865,Bulging_Eyes_Blue,13.26086956521739,Gun_Right_Sword_Left_Dual,61.0,Teeth,9.41358024691358,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Beard_Ginger,31.12244897959184,Pirate_Hat_Red,19.805194805194805,Cheeky,8.91812865497076,,2.689594356261023,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1176.0,129.65766469781158,Spektral,18.82716049382716,Espresso,6.808035714285714,Shirt_Blue_Grey,15.0990099009901,Stoned_Eyes,13.863636363636363,,1.645091693635383,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Ginger,26.75438596491228,Bandana_Purple,16.944444444444443,Open_Mouth,7.027649769585254,Monkey_x,18.373493975903614,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
