name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,304.0,188.62232508522115,Shadow,16.873417721518987,Golden,7.4469273743016755,Neked,3.875,Eyes_Orange,15.86904761904762,None,1.6746231155778897,Skull_Blood,25.634615384615383,None,4.356209150326798,Short_Hair_Stubble_Green,102.53846153846152,None,1.8934659090909087,Regular_Mouth,5.745689655172414,None,2.714867617107943,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,579.0,158.1498593583692,Mint,21.5,Goblin,28.361702127659576,Shirt_Blue_Grey,14.81111111111111,Wink_Blue,16.25609756097561,None,1.6746231155778897,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Stubble_Grey,27.770833333333336,Pirate_Hat_Red,20.1969696969697,Regular_Mouth,5.745689655172414,Parrot_Purple,17.539473684210527,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,845.0,141.40015987815974,Aureolin,18.51388888888889,Golden,7.4469273743016755,Neked,3.875,Bulging_Eyes_Orange,13.068627450980392,Sword_Left,13.464646464646464,Teeth_Skull_Silver,22.98275862068965,Eye_Patch_Right,2.573359073359073,Long_Hair_Beard_Grey,31.0,Pirate_Hat_Blue,16.873417721518987,Teeth_Silver,8.886666666666667,None,2.714867617107943,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,616.0,156.10064853226424,Grey,19.04285714285714,Golden,7.4469273743016755,Neked,3.875,Wink_Blue,16.25609756097561,Sword_Right,11.591304347826089,None,1.72,Eye_Patch_Dual,37.02777777777778,Short_Hair_Stubble_White,30.295454545454547,Pirate_Hat_Blue,16.873417721518987,Blunt,9.256944444444445,None,2.714867617107943,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,689.0,151.07018885346176,Yellow,18.013513513513512,Concrete,18.26027397260274,Shirt_Green,16.6625,Angry_Eyes_Green,12.009009009009008,Gun_Right,11.901785714285714,Skull_Silver,9.45390070921986,Eye_Patch_Right,2.573359073359073,Mid_Hair_Blonde,31.73809523809524,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Octopus,19.04285714285714,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,446.39124479997815,Spektral,19.895522388059703,Almond,6.871134020618556,Shirt_Red_Pink,14.64835164835165,Bulging_Eyes_Orange,13.068627450980392,None,1.6746231155778897,Skull_Diamond,166.625,Eye_Patch_Right,2.573359073359073,Mid_Hair_Pink,78.41176470588235,Bandana_Green,22.59322033898305,Cheeky,8.946308724832214,Parrot_Shadow,111.08333333333334,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,869.0,139.725487291152,Deep_Violet,17.773333333333333,Golden,7.4469273743016755,Shirt_Pink_Grey,15.86904761904762,Angry_Eyes,12.575471698113208,None,1.6746231155778897,Skull_Silver,9.45390070921986,Eye_Patch_Left,2.818181818181818,Mid_Hair_Brown,41.65625,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Octopus,19.04285714285714,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1007.0,131.0674221937306,Indigo,16.6625,Golden,7.4469273743016755,Neked,3.875,Wink_Blue,16.25609756097561,None,1.6746231155778897,None,1.72,Eye_Patch_Left,2.818181818181818,Short_Hair_Goatee_White,33.325,Pirate_Hat_Blue,16.873417721518987,Open_Mouth_Gold,11.901785714285714,Monkey_x,18.51388888888889,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,892.0,138.10349616295653,Shadow,16.873417721518987,Concrete,18.26027397260274,Shirt_Red_Pink,14.64835164835165,Angry_Eyes,12.575471698113208,Sword_Left,13.464646464646464,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Stubble_Blonde,44.43333333333334,None,1.8934659090909087,Cheeky,8.946308724832214,None,2.714867617107943,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1189.0,118.87724095578564,Shadow,16.873417721518987,Golden,7.4469273743016755,Neked,3.875,Angry_Eyes_Green,12.009009009009008,None,1.6746231155778897,None,1.72,Eye_Patch_Left,2.818181818181818,Mid_Hair_Stubble_Blonde,44.43333333333334,None,1.8934659090909087,Open_Mouth,7.090425531914894,Octopus,19.04285714285714,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1280.0,108.72164745964322,Indigo,16.6625,Sand,7.205405405405405,Shirt_Green,16.6625,Eyes_Green,14.489130434782608,None,1.6746231155778897,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Stubble_Brown,34.179487179487175,None,1.8934659090909087,Cheeky,8.946308724832214,None,2.714867617107943,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1246.0,113.03834478864248,Yellow,18.013513513513512,Almond,6.871134020618556,Neked,3.875,Wink_Blue,16.25609756097561,None,1.6746231155778897,Teeth_Blood,19.318840579710145,Eye_Patch_Left,2.818181818181818,Mid_Hair_Beard_Johnny,32.51219512195122,None,1.8934659090909087,Open_Mouth,7.090425531914894,None,2.714867617107943,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1244.0,113.56379046980908,Chilean_Fire,19.602941176470587,Porcelain,5.745689655172414,Tattoo,18.013513513513512,Angry_Eyes_Green,12.009009009009008,Gun_Right,11.901785714285714,None,1.72,None,4.356209150326798,Mid_Hair_Ginger,26.66,None,1.8934659090909087,Cheeky,8.946308724832214,None,2.714867617107943,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,630.0,154.8366510452943,Spektral,19.895522388059703,Concrete,18.26027397260274,Shirt_Red_Pink,14.64835164835165,Wink_Green,14.489130434782608,Gun_Right,11.901785714285714,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Stubble_Blonde,44.43333333333334,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Monkey_Blue,15.5,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1169.0,120.65839056457791,Grey,19.04285714285714,Concrete,18.26027397260274,Neked,3.875,Bulging_Eyes_Blue,14.031578947368422,None,1.6746231155778897,None,1.72,Eye_Patch_Left,2.818181818181818,Mid_Hair_Blonde,31.73809523809524,None,1.8934659090909087,Open_Mouth,7.090425531914894,Monkey_x,18.51388888888889,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,212.0,204.9996961217301,Shadow,16.873417721518987,Honey,7.324175824175825,Neked,3.875,Bulging_Eyes_Orange,13.068627450980392,None,1.6746231155778897,None,1.72,Eye_Patch_Right,2.573359073359073,Short_Hair_Beard_Black,36.027027027027025,None,1.8934659090909087,Teeth_Silver,8.886666666666667,Parrot_Shadow,111.08333333333334,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1165.0,120.87448177907268,Shadow,16.873417721518987,Golden,7.4469273743016755,Shirt_Green_Grey,12.695238095238096,Wink_Orange,13.885416666666668,Gun_Left,13.464646464646464,None,1.72,Eye_Patch_Right,2.573359073359073,Short_Hair_Beard_White,38.08571428571428,None,1.8934659090909087,Pipe_Silver,9.52142857142857,None,2.714867617107943,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1108.0,125.00198222334592,Indigo,16.6625,Porcelain,5.745689655172414,Shirt_LQDR,16.06024096385542,Angry_Eyes,12.575471698113208,Sword_Left,13.464646464646464,None,1.72,Eye_Patch_Left,2.818181818181818,Mid_Hair_Ginger,26.66,None,1.8934659090909087,Open_Mouth_Gold,11.901785714285714,Monkey_Blue,15.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,382.0,178.54045494647667,Indigo,16.6625,Honey,7.324175824175825,Shirt_Green_Grey,12.695238095238096,Bulging_Eyes_Blue,14.031578947368422,Sword_Right,11.591304347826089,Teeth_Gold,33.325,Eye_Patch_Right,2.573359073359073,Long_Hair_Stubble_Brown,34.179487179487175,Pirate_Hat_Blue,16.873417721518987,Pipe_Gold,13.60204081632653,Parrot_Red,15.68235294117647,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,138.0,223.7889472111998,Puce,21.852459016393443,Concrete,18.26027397260274,Shirt_Red_Pink,14.64835164835165,Bulging_Eyes_Shadow,88.86666666666667,Sword_Right,11.591304347826089,Skull_Silver,9.45390070921986,Eye_Patch_Right,2.573359073359073,Mid_Hair_Ginger,26.66,None,1.8934659090909087,Cheeky,8.946308724832214,Octopus,19.04285714285714,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,515.0,165.44819216327636,Yellow,18.013513513513512,Espresso,6.801020408163265,Shirt_Green_Grey,12.695238095238096,Eyes_Green,14.489130434782608,None,1.6746231155778897,Teeth_Skull_Silver,22.98275862068965,None,4.356209150326798,Long_Hair_Grey,33.325,Pirate_Hat_Red,20.1969696969697,Pipe_Gold,13.60204081632653,Monkey_Ginger,17.31168831168831,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,199.83515086866797,Deep_Violet,17.773333333333333,Porcelain,5.745689655172414,Shirt_Blue,14.64835164835165,Bulging_Eyes_Blue,14.031578947368422,Sword_Right,11.591304347826089,None,1.72,Eye_Patch_Left,2.818181818181818,Mid_Hair_Beard_Blonde,34.179487179487175,Pirate_Hat_Gold,88.86666666666667,Regular_Mouth,5.745689655172414,None,2.714867617107943,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,950.0,134.46882391149407,Night_Blue,18.774647887323944,Sand,7.205405405405405,Shirt_Shadow,17.089743589743588,Bulging_Eyes_Blue,14.031578947368422,Sword_Left,13.464646464646464,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Beard_Johnny,32.51219512195122,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Parrot_Red,15.68235294117647,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,220.3276330795762,Yellow,18.013513513513512,Goblin,28.361702127659576,Tattoo,18.013513513513512,Bulging_Eyes_Blue,14.031578947368422,Gun_Dual,40.3939393939394,Teeth_Blood,19.318840579710145,Eye_Patch_Right,2.573359073359073,Long_Hair_Goatee_Brown,35.078947368421055,Bandana_Red,19.602941176470587,Blunt,9.256944444444445,Parrot_Blue,15.68235294117647,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,15.0,323.0041568542177,Shadow,16.873417721518987,Alien,95.21428571428572,Shirt_Pink_Grey,15.86904761904762,Wink_Shadow,70.15789473684211,Sword_Dual,47.60714285714285,None,1.72,Eye_Patch_Left,2.818181818181818,Long_Hair_Beard_Brown,29.62222222222222,Bandana_Red,19.602941176470587,Regular_Mouth,5.745689655172414,Parrot_Green,17.773333333333333,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,108.0,233.75218036296764,Abe_Purple,18.774647887323944,Sand,7.205405405405405,Shirt_Shadow,17.089743589743588,Eyes_Shadow,102.53846153846152,None,1.6746231155778897,Teeth_Skull_Silver,22.98275862068965,None,4.356209150326798,Long_Hair_Stubble_Brown,34.179487179487175,None,1.8934659090909087,Regular_Mouth,5.745689655172414,Monkey_Ginger,17.31168831168831,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1281.0,108.54819636924346,Blue,21.5,Golden,7.4469273743016755,Neked,3.875,Angry_Eyes_Green,12.009009009009008,Sword_Right,11.591304347826089,None,1.72,Eye_Patch_Right,2.573359073359073,Long_Hair_Beard_Brown,29.62222222222222,None,1.8934659090909087,Pipe_Gold,13.60204081632653,None,2.714867617107943,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,510.0,165.73192904896266,Pink,19.602941176470587,Honey,7.324175824175825,Shirt_Green,16.6625,Wink_Blue,16.25609756097561,None,1.6746231155778897,Skull_Gold,40.3939393939394,Eye_Patch_Right,2.573359073359073,Mid_Hair_Ginger,26.66,Pirate_Hat_Green,22.98275862068965,Teeth_Silver,8.886666666666667,None,2.714867617107943,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,981.0,132.50934263744836,Puce,21.852459016393443,Honey,7.324175824175825,Neked,3.875,Wink_Blue,16.25609756097561,Sword_Left,13.464646464646464,None,1.72,Eye_Patch_Right,2.573359073359073,Long_Hair_Stubble_Brown,34.179487179487175,Bandana_Red,19.602941176470587,Cheeky,8.946308724832214,None,2.714867617107943,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,253.0,195.573634412344,Chilean_Fire,19.602941176470587,Porcelain,5.745689655172414,Shirt_Red,17.31168831168831,Bulging_Eyes_Green,12.695238095238096,None,1.6746231155778897,None,1.72,None,4.356209150326798,Mid_Hair_Stubble_Pink,102.53846153846152,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Monkey_x,18.51388888888889,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1016.0,130.40171060854567,Grey,19.04285714285714,Espresso,6.801020408163265,Neked,3.875,Bulging_Eyes_Orange,13.068627450980392,Sword_Right,11.591304347826089,Teeth,9.387323943661972,None,4.356209150326798,Mid_Hair_Blonde,31.73809523809524,None,1.8934659090909087,Teeth_Gold,11.108333333333334,Parrot_Purple,17.539473684210527,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,707.0,149.59133810450322,Purple,24.685185185185187,Concrete,18.26027397260274,Shirt_LQDR,16.06024096385542,Bulging_Eyes_Blue,14.031578947368422,Sword_Right,11.591304347826089,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Ginger,26.66,None,1.8934659090909087,Pipe_Gold,13.60204081632653,Monkey_x,18.51388888888889,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,310.0,186.90736475837227,Pink,19.602941176470587,Sand,7.205405405405405,Shirt_Blue,14.64835164835165,Bulging_Eyes_Blue,14.031578947368422,Gun_Right,11.901785714285714,Teeth_Gold,33.325,Eye_Patch_Left,2.818181818181818,Mid_Hair_Stubble_Brown,34.179487179487175,Bandana_Dust,26.137254901960784,Regular_Mouth,5.745689655172414,Monkey_Ginger,17.31168831168831,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,833.0,142.05196004174883,Mint,21.5,Honey,7.324175824175825,Shirt_Red_Pink,14.64835164835165,Wink_Blue,16.25609756097561,Gun_Left,13.464646464646464,None,1.72,Eye_Patch_Left,2.818181818181818,Short_Hair_Goatee_White,33.325,None,1.8934659090909087,Pipe_Gold,13.60204081632653,Monkey_Blue,15.5,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,303.0,188.84216095833324,Chilean_Fire,19.602941176470587,Espresso,6.801020408163265,Shirt_Red_Pink,14.64835164835165,Bulging_Eyes_Blue,14.031578947368422,Gun_Right_Sword_Left_Dual,57.95652173913043,Teeth,9.387323943661972,Eye_Patch_Left,2.818181818181818,Mid_Hair_Beard_Ginger,31.73809523809524,Pirate_Hat_Red,20.1969696969697,Cheeky,8.946308724832214,None,2.714867617107943,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1029.0,129.88146474471708,Spektral,19.895522388059703,Espresso,6.801020408163265,Shirt_Blue_Grey,14.81111111111111,Stoned_Eyes,13.885416666666668,None,1.6746231155778897,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Ginger,26.66,Bandana_Purple,16.25609756097561,Open_Mouth,7.090425531914894,Monkey_x,18.51388888888889,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
