name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,378.0,185.4778002953564,Shadow,17.168539325842698,Golden,7.381642512077294,Neked,3.8979591836734695,Eyes_Orange,15.752577319587628,,1.643010752688172,Skull_Blood,23.151515151515152,,4.31638418079096,Short_Hair_Stubble_Green,101.86666666666667,,1.8817733990147785,Regular_Mouth,5.722846441947565,,2.6948853615520285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,705.0,156.72501282075922,Mint,20.931506849315067,Goblin,29.384615384615383,Shirt_Blue_Grey,15.28,Wink_Blue,17.168539325842698,,1.643010752688172,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Stubble_Grey,26.344827586206897,Pirate_Hat_Red,19.844155844155846,Regular_Mouth,5.722846441947565,Parrot_Purple,16.08421052631579,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,917.0,144.85227250957135,Aureolin,19.34177215189873,Golden,7.381642512077294,Neked,3.8979591836734695,Bulging_Eyes_Orange,13.28695652173913,Sword_Left,13.52212389380531,Teeth_Skull_Silver,23.151515151515152,Eye_Patch_Right,2.598639455782313,Long_Hair_Beard_Grey,33.21739130434783,Pirate_Hat_Blue,16.977777777777778,Teeth_Silver,8.781609195402298,,2.6948853615520285,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,675.0,158.66260280471224,Grey,17.976470588235294,Golden,7.381642512077294,Neked,3.8979591836734695,Wink_Blue,17.168539325842698,Sword_Right,11.66412213740458,,1.7226606538895153,Eye_Patch_Dual,38.2,Short_Hair_Stubble_White,31.18367346938776,Pirate_Hat_Blue,16.977777777777778,Blunt,9.794871794871796,,2.6948853615520285,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,786.0,151.79584799635185,Yellow,18.634146341463413,Concrete,18.8641975308642,Shirt_Green,16.08421052631579,Angry_Eyes_Green,12.422764227642276,Gun_Right,12.62809917355372,Skull_Silver,9.432098765432098,Eye_Patch_Right,2.598639455782313,Mid_Hair_Blonde,31.18367346938776,,1.8817733990147785,Pipe_Silver,9.432098765432098,Octopus,18.634146341463413,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,493.5351829306941,Spektral,18.8641975308642,Almond,6.945454545454544,Shirt_Red_Pink,14.83495145631068,Bulging_Eyes_Orange,13.28695652173913,,1.643010752688172,Skull_Diamond,191.0,Eye_Patch_Right,2.598639455782313,Mid_Hair_Pink,84.88888888888889,Bandana_Green,23.151515151515152,Cheeky,8.988235294117647,Parrot_Shadow,127.33333333333334,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,921.0,144.62085406504926,Deep_Violet,17.976470588235294,Golden,7.381642512077294,Shirt_Pink_Grey,16.977777777777778,Angry_Eyes,13.52212389380531,,1.643010752688172,Skull_Silver,9.432098765432098,Eye_Patch_Left,2.798534798534799,Mid_Hair_Brown,44.94117647058824,,1.8817733990147785,Pipe_Silver,9.432098765432098,Octopus,18.634146341463413,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1072.0,134.85171182428158,Indigo,17.563218390804597,Golden,7.381642512077294,Neked,3.8979591836734695,Wink_Blue,17.168539325842698,,1.643010752688172,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Short_Hair_Goatee_White,35.53488372093023,Pirate_Hat_Blue,16.977777777777778,Open_Mouth_Gold,11.753846153846151,Monkey_x,18.409638554216865,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,955.0,142.1011605680148,Shadow,17.168539325842698,Concrete,18.8641975308642,Shirt_Red_Pink,14.83495145631068,Angry_Eyes,13.52212389380531,Sword_Left,13.52212389380531,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Stubble_Blonde,46.30303030303031,,1.8817733990147785,Cheeky,8.988235294117647,,2.6948853615520285,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1335.0,120.8955361522346,Shadow,17.168539325842698,Golden,7.381642512077294,Neked,3.8979591836734695,Angry_Eyes_Green,12.422764227642276,,1.643010752688172,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Mid_Hair_Stubble_Blonde,46.30303030303031,,1.8817733990147785,Open_Mouth,7.04147465437788,Octopus,18.634146341463413,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1481.0,106.46404991946166,Indigo,17.563218390804597,Sand,7.173708920187793,Shirt_Green,16.08421052631579,Eyes_Green,14.280373831775702,,1.643010752688172,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Stubble_Brown,31.833333333333336,,1.8817733990147785,Cheeky,8.988235294117647,,2.6948853615520285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1397.0,116.50548976231318,Yellow,18.634146341463413,Almond,6.945454545454544,Neked,3.8979591836734695,Wink_Blue,17.168539325842698,,1.643010752688172,Teeth_Blood,19.844155844155846,Eye_Patch_Left,2.798534798534799,Mid_Hair_Beard_Johnny,33.95555555555556,,1.8817733990147785,Open_Mouth,7.04147465437788,,2.6948853615520285,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1412.0,115.40855620757512,Chilean_Fire,19.58974358974359,Porcelain,5.722846441947565,Tattoo,18.634146341463413,Angry_Eyes_Green,12.422764227642276,Gun_Right,12.62809917355372,,1.7226606538895153,,4.31638418079096,Mid_Hair_Ginger,26.80701754385965,,1.8817733990147785,Cheeky,8.988235294117647,,2.6948853615520285,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,696.0,157.45066488653262,Spektral,18.8641975308642,Concrete,18.8641975308642,Shirt_Red_Pink,14.83495145631068,Wink_Green,13.890909090909089,Gun_Right,12.62809917355372,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Stubble_Blonde,46.30303030303031,,1.8817733990147785,Pipe_Silver,9.432098765432098,Monkey_Blue,16.43010752688172,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1369.0,118.70635010662184,Grey,17.976470588235294,Concrete,18.8641975308642,Neked,3.8979591836734695,Bulging_Eyes_Blue,13.28695652173913,,1.643010752688172,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Mid_Hair_Blonde,31.18367346938776,,1.8817733990147785,Open_Mouth,7.04147465437788,Monkey_x,18.409638554216865,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,168.0,221.1255560184864,Shadow,17.168539325842698,Honey,7.276190476190477,Neked,3.8979591836734695,Bulging_Eyes_Orange,13.28695652173913,,1.643010752688172,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Short_Hair_Beard_Black,35.53488372093023,,1.8817733990147785,Teeth_Silver,8.781609195402298,Parrot_Shadow,127.33333333333334,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1325.0,121.53970094893944,Shadow,17.168539325842698,Golden,7.381642512077294,Shirt_Green_Grey,12.422764227642276,Wink_Orange,14.01834862385321,Gun_Left,14.01834862385321,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Short_Hair_Beard_White,38.2,,1.8817733990147785,Pipe_Silver,9.432098765432098,,2.6948853615520285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1225.0,127.47683001597704,Indigo,17.563218390804597,Porcelain,5.722846441947565,Shirt_LQDR,15.752577319587628,Angry_Eyes,13.52212389380531,Sword_Left,13.52212389380531,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Mid_Hair_Ginger,26.80701754385965,,1.8817733990147785,Open_Mouth_Gold,11.753846153846151,Monkey_Blue,16.43010752688172,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,438.0,178.75464768165915,Indigo,17.563218390804597,Honey,7.276190476190477,Shirt_Green_Grey,12.422764227642276,Bulging_Eyes_Blue,13.28695652173913,Sword_Right,11.66412213740458,Teeth_Gold,34.72727272727273,Eye_Patch_Right,2.598639455782313,Long_Hair_Stubble_Brown,32.51063829787234,Pirate_Hat_Blue,16.977777777777778,Pipe_Gold,13.642857142857144,Parrot_Red,16.08421052631579,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,210.0,211.9337533528208,Puce,21.82857142857143,Concrete,18.8641975308642,Shirt_Red_Pink,14.83495145631068,Bulging_Eyes_Shadow,76.4,Sword_Right,11.66412213740458,Skull_Silver,9.432098765432098,Eye_Patch_Right,2.598639455782313,Mid_Hair_Ginger,26.80701754385965,,1.8817733990147785,Cheeky,8.988235294117647,Octopus,18.634146341463413,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,627.0,162.45485790984247,Yellow,18.634146341463413,Espresso,6.79111111111111,Shirt_Green_Grey,12.422764227642276,Eyes_Green,14.280373831775702,,1.643010752688172,Teeth_Skull_Silver,23.151515151515152,,4.31638418079096,Long_Hair_Grey,30.56,Pirate_Hat_Red,19.844155844155846,Pipe_Gold,13.642857142857144,Monkey_Ginger,17.168539325842698,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,275.0,199.3813748830825,Deep_Violet,17.976470588235294,Porcelain,5.722846441947565,Shirt_Blue,14.692307692307692,Bulging_Eyes_Blue,13.28695652173913,Sword_Right,11.66412213740458,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Mid_Hair_Beard_Blonde,33.21739130434783,Pirate_Hat_Gold,89.88235294117648,Regular_Mouth,5.722846441947565,,2.6948853615520285,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1075.0,134.54719318212187,Night_Blue,18.634146341463413,Sand,7.173708920187793,Shirt_Shadow,16.25531914893617,Bulging_Eyes_Blue,13.28695652173913,Sword_Left,13.52212389380531,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Beard_Johnny,33.95555555555556,,1.8817733990147785,Pipe_Silver,9.432098765432098,Parrot_Red,16.08421052631579,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,226.3452494188193,Yellow,18.634146341463413,Goblin,29.384615384615383,Tattoo,18.634146341463413,Bulging_Eyes_Blue,13.28695652173913,Gun_Dual,42.44444444444444,Teeth_Blood,19.844155844155846,Eye_Patch_Right,2.598639455782313,Long_Hair_Goatee_Brown,36.38095238095238,Bandana_Red,19.58974358974359,Blunt,9.794871794871796,Parrot_Blue,15.752577319587628,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,337.5607690757195,Shadow,17.168539325842698,Alien,101.86666666666667,Shirt_Pink_Grey,16.977777777777778,Wink_Shadow,72.76190476190476,Sword_Dual,50.93333333333334,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Long_Hair_Beard_Brown,29.384615384615383,Bandana_Red,19.58974358974359,Regular_Mouth,5.722846441947565,Parrot_Green,18.634146341463413,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,155.0,223.7333741730125,Abe_Purple,18.409638554216865,Sand,7.173708920187793,Shirt_Shadow,16.25531914893617,Eyes_Shadow,95.5,,1.643010752688172,Teeth_Skull_Silver,23.151515151515152,,4.31638418079096,Long_Hair_Stubble_Brown,32.51063829787234,,1.8817733990147785,Regular_Mouth,5.722846441947565,Monkey_Ginger,17.168539325842698,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1467.0,109.1204908870802,Blue,21.82857142857143,Golden,7.381642512077294,Neked,3.8979591836734695,Angry_Eyes_Green,12.422764227642276,Sword_Right,11.66412213740458,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Long_Hair_Beard_Brown,29.384615384615383,,1.8817733990147785,Pipe_Gold,13.642857142857144,,2.6948853615520285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,553.0,168.7408194296134,Pink,21.22222222222222,Honey,7.276190476190477,Shirt_Green,16.08421052631579,Wink_Blue,17.168539325842698,,1.643010752688172,Skull_Gold,40.21052631578948,Eye_Patch_Right,2.598639455782313,Mid_Hair_Ginger,26.80701754385965,Pirate_Hat_Green,24.253968253968253,Teeth_Silver,8.781609195402298,,2.6948853615520285,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1137.0,131.79818696104084,Puce,21.82857142857143,Honey,7.276190476190477,Neked,3.8979591836734695,Wink_Blue,17.168539325842698,Sword_Left,13.52212389380531,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Long_Hair_Stubble_Brown,32.51063829787234,Bandana_Red,19.58974358974359,Cheeky,8.988235294117647,,2.6948853615520285,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,358.0,187.8497012633861,Chilean_Fire,19.58974358974359,Porcelain,5.722846441947565,Shirt_Red,16.791208791208792,Bulging_Eyes_Green,12.84033613445378,,1.643010752688172,,1.7226606538895153,,4.31638418079096,Mid_Hair_Stubble_Pink,95.5,,1.8817733990147785,Pipe_Silver,9.432098765432098,Monkey_x,18.409638554216865,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1226.0,127.42904559739068,Grey,17.976470588235294,Espresso,6.79111111111111,Neked,3.8979591836734695,Bulging_Eyes_Orange,13.28695652173913,Sword_Right,11.66412213740458,Teeth,9.432098765432098,,4.31638418079096,Mid_Hair_Blonde,31.18367346938776,,1.8817733990147785,Teeth_Gold,10.914285714285716,Parrot_Purple,16.08421052631579,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,839.0,148.5054402592158,Purple,23.875,Concrete,18.8641975308642,Shirt_LQDR,15.752577319587628,Bulging_Eyes_Blue,13.28695652173913,Sword_Right,11.66412213740458,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Ginger,26.80701754385965,,1.8817733990147785,Pipe_Gold,13.642857142857144,Monkey_x,18.409638554216865,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,375.0,185.89898244726425,Pink,21.22222222222222,Sand,7.173708920187793,Shirt_Blue,14.692307692307692,Bulging_Eyes_Blue,13.28695652173913,Gun_Right,12.62809917355372,Teeth_Gold,34.72727272727273,Eye_Patch_Left,2.798534798534799,Mid_Hair_Stubble_Brown,31.833333333333336,Bandana_Dust,24.64516129032258,Regular_Mouth,5.722846441947565,Monkey_Ginger,17.168539325842698,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,884.0,146.24035397362033,Mint,20.931506849315067,Honey,7.276190476190477,Shirt_Red_Pink,14.83495145631068,Wink_Blue,17.168539325842698,Gun_Left,14.01834862385321,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Short_Hair_Goatee_White,35.53488372093023,,1.8817733990147785,Pipe_Gold,13.642857142857144,Monkey_Blue,16.43010752688172,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,333.0,190.56434621208467,Chilean_Fire,19.58974358974359,Espresso,6.79111111111111,Shirt_Red_Pink,14.83495145631068,Bulging_Eyes_Blue,13.28695652173913,Gun_Right_Sword_Left_Dual,61.12,Teeth,9.432098765432098,Eye_Patch_Left,2.798534798534799,Mid_Hair_Beard_Ginger,31.18367346938776,Pirate_Hat_Red,19.844155844155846,Cheeky,8.988235294117647,,2.6948853615520285,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1177.0,130.02643712547655,Spektral,18.8641975308642,Espresso,6.79111111111111,Shirt_Blue_Grey,15.28,Stoned_Eyes,13.890909090909089,,1.643010752688172,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Ginger,26.80701754385965,Bandana_Purple,16.977777777777778,Open_Mouth,7.04147465437788,Monkey_x,18.409638554216865,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
