name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,235.0,193.201015578733,Shadow,15.733333333333334,Golden,7.662337662337663,Neked,3.8064516129032255,Eyes_Orange,15.526315789473683,None,1.6573033707865168,Skull_Blood,26.818181818181817,None,4.419475655430712,Short_Hair_Stubble_Green,107.27272727272728,None,1.8971061093247588,Regular_Mouth,5.7560975609756095,None,2.6516853932584272,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,545.0,154.45200251586522,Mint,20.0,Goblin,26.22222222222222,Shirt_Blue_Grey,15.945945945945947,Wink_Blue,16.164383561643834,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Stubble_Grey,28.09523809523809,Pirate_Hat_Red,18.73015873015873,Regular_Mouth,5.7560975609756095,Parrot_Purple,17.611940298507463,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,776.0,138.8182618501148,Aureolin,18.4375,Golden,7.662337662337663,Neked,3.8064516129032255,Bulging_Eyes_Orange,12.688172043010752,Sword_Left,12.967032967032964,Teeth_Skull_Silver,22.264150943396228,Eye_Patch_Right,2.5485961123110155,Long_Hair_Beard_Grey,29.5,Pirate_Hat_Blue,17.352941176470587,Teeth_Silver,8.93939393939394,None,2.6516853932584272,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,526.0,156.22378119666925,Grey,18.153846153846157,Golden,7.662337662337663,Neked,3.8064516129032255,Wink_Blue,16.164383561643834,Sword_Right,12.421052631578949,None,1.7201166180758016,Eye_Patch_Dual,36.875,Short_Hair_Stubble_White,29.5,Pirate_Hat_Blue,17.352941176470587,Blunt,9.91596638655462,None,2.6516853932584272,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,612.0,150.43180743437316,Yellow,16.857142857142858,Concrete,18.73015873015873,Shirt_Green,16.38888888888889,Angry_Eyes_Green,12.040816326530614,Gun_Right,12.164948453608249,Skull_Silver,9.44,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Blonde,31.89189189189189,None,1.8971061093247588,Pipe_Silver,9.44,Octopus,19.03225806451613,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,471.3884448146118,Spektral,19.34426229508197,Almond,6.555555555555555,Shirt_Red_Pink,15.526315789473683,Bulging_Eyes_Orange,12.688172043010752,None,1.6573033707865168,Skull_Diamond,196.66666666666669,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Pink,78.66666666666666,Bandana_Green,21.454545454545453,Cheeky,9.00763358778626,Parrot_Shadow,107.27272727272728,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,801.0,137.5855983026074,Deep_Violet,17.87878787878788,Golden,7.662337662337663,Shirt_Pink_Grey,15.733333333333334,Angry_Eyes,12.688172043010752,None,1.6573033707865168,Skull_Silver,9.44,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Brown,39.33333333333333,None,1.8971061093247588,Pipe_Silver,9.44,Octopus,19.03225806451613,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,891.0,130.87678448539293,Indigo,17.87878787878788,Golden,7.662337662337663,Neked,3.8064516129032255,Wink_Blue,16.164383561643834,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Short_Hair_Goatee_White,31.89189189189189,Pirate_Hat_Blue,17.352941176470587,Open_Mouth_Gold,12.040816326530614,Monkey_x,17.87878787878788,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,775.0,138.8547660683811,Shadow,15.733333333333334,Concrete,18.73015873015873,Shirt_Red_Pink,15.526315789473683,Angry_Eyes,12.688172043010752,Sword_Left,12.967032967032964,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Stubble_Blonde,45.38461538461539,None,1.8971061093247588,Cheeky,9.00763358778626,None,2.6516853932584272,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1060.0,118.73955351031051,Shadow,15.733333333333334,Golden,7.662337662337663,Neked,3.8064516129032255,Angry_Eyes_Green,12.040816326530614,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Stubble_Blonde,45.38461538461539,None,1.8971061093247588,Open_Mouth,6.982248520710059,Octopus,19.03225806451613,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1141.0,107.09814112467193,Indigo,17.87878787878788,Sand,7.239263803680982,Shirt_Green,16.38888888888889,Eyes_Green,14.216867469879515,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Stubble_Brown,31.89189189189189,None,1.8971061093247588,Cheeky,9.00763358778626,None,2.6516853932584272,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1112.0,111.54662920278795,Yellow,16.857142857142858,Almond,6.555555555555555,Neked,3.8064516129032255,Wink_Blue,16.164383561643834,None,1.6573033707865168,Teeth_Blood,18.4375,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Beard_Johnny,33.714285714285715,None,1.8971061093247588,Open_Mouth,6.982248520710059,None,2.6516853932584272,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1110.0,111.89392812359075,Chilean_Fire,20.0,Porcelain,5.784313725490196,Tattoo,17.10144927536232,Angry_Eyes_Green,12.040816326530614,Gun_Right,12.164948453608249,None,1.7201166180758016,None,4.419475655430712,Mid_Hair_Ginger,25.106382978723406,None,1.8971061093247588,Cheeky,9.00763358778626,None,2.6516853932584272,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,501.0,158.18116358436038,Spektral,19.34426229508197,Concrete,18.73015873015873,Shirt_Red_Pink,15.526315789473683,Wink_Green,14.567901234567902,Gun_Right,12.164948453608249,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Stubble_Blonde,45.38461538461539,None,1.8971061093247588,Pipe_Silver,9.44,Monkey_Blue,16.857142857142858,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1037.0,120.10877862822994,Grey,18.153846153846157,Concrete,18.73015873015873,Neked,3.8064516129032255,Bulging_Eyes_Blue,14.567901234567902,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Blonde,31.89189189189189,None,1.8971061093247588,Open_Mouth,6.982248520710059,Monkey_x,17.87878787878788,1663509219,0x9367114FB19c4485b32DE2172E009925407E486D
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,206.0,199.73319447009595,Shadow,15.733333333333334,Honey,7.712418300653594,Neked,3.8064516129032255,Bulging_Eyes_Orange,12.688172043010752,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Short_Hair_Beard_Black,35.75757575757576,None,1.8971061093247588,Teeth_Silver,8.93939393939394,Parrot_Shadow,107.27272727272728,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1040.0,119.94842762386092,Shadow,15.733333333333334,Golden,7.662337662337663,Shirt_Green_Grey,13.258426966292134,Wink_Orange,13.563218390804597,Gun_Left,13.409090909090908,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Short_Hair_Beard_White,38.06451612903226,None,1.8971061093247588,Pipe_Silver,9.44,None,2.6516853932584272,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,964.0,126.15172690018515,Indigo,17.87878787878788,Porcelain,5.784313725490196,Shirt_LQDR,16.38888888888889,Angry_Eyes,12.688172043010752,Sword_Left,12.967032967032964,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Ginger,25.106382978723406,None,1.8971061093247588,Open_Mouth_Gold,12.040816326530614,Monkey_Blue,16.857142857142858,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,319.0,179.43842222380644,Indigo,17.87878787878788,Honey,7.712418300653594,Shirt_Green_Grey,13.258426966292134,Bulging_Eyes_Blue,14.567901234567902,Sword_Right,12.421052631578949,Teeth_Gold,30.256410256410252,Eye_Patch_Right,2.5485961123110155,Long_Hair_Stubble_Brown,33.714285714285715,Pirate_Hat_Blue,17.352941176470587,Pipe_Gold,13.563218390804597,Parrot_Red,16.164383561643834,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,116.0,221.13247319154803,Puce,23.137254901960784,Concrete,18.73015873015873,Shirt_Red_Pink,15.526315789473683,Bulging_Eyes_Shadow,84.28571428571428,Sword_Right,12.421052631578949,Skull_Silver,9.44,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Ginger,25.106382978723406,None,1.8971061093247588,Cheeky,9.00763358778626,Octopus,19.03225806451613,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,486.0,160.1829000401878,Yellow,16.857142857142858,Espresso,6.704545454545454,Shirt_Green_Grey,13.258426966292134,Eyes_Green,14.216867469879515,None,1.6573033707865168,Teeth_Skull_Silver,22.264150943396228,None,4.419475655430712,Long_Hair_Grey,31.89189189189189,Pirate_Hat_Red,18.73015873015873,Pipe_Gold,13.563218390804597,Monkey_Ginger,16.619718309859156,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,185.0,204.0120810178948,Deep_Violet,17.87878787878788,Porcelain,5.784313725490196,Shirt_Blue,13.882352941176473,Bulging_Eyes_Blue,14.567901234567902,Sword_Right,12.421052631578949,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Beard_Blonde,35.75757575757576,Pirate_Hat_Gold,90.76923076923076,Regular_Mouth,5.7560975609756095,None,2.6516853932584272,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,822.0,135.7976353962853,Night_Blue,18.4375,Sand,7.239263803680982,Shirt_Shadow,17.10144927536232,Bulging_Eyes_Blue,14.567901234567902,Sword_Left,12.967032967032964,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Beard_Johnny,33.714285714285715,None,1.8971061093247588,Pipe_Silver,9.44,Parrot_Red,16.164383561643834,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,131.0,216.40246323710636,Yellow,16.857142857142858,Goblin,26.22222222222222,Tattoo,17.10144927536232,Bulging_Eyes_Blue,14.567901234567902,Gun_Dual,42.14285714285714,Teeth_Blood,18.4375,Eye_Patch_Right,2.5485961123110155,Long_Hair_Goatee_Brown,32.77777777777778,Bandana_Red,19.666666666666664,Blunt,9.91596638655462,Parrot_Blue,16.164383561643834,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,332.566847978286,Shadow,15.733333333333334,Alien,98.33333333333334,Shirt_Pink_Grey,15.733333333333334,Wink_Shadow,78.66666666666666,Sword_Dual,47.2,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Long_Hair_Beard_Brown,28.78048780487805,Bandana_Red,19.666666666666664,Regular_Mouth,5.7560975609756095,Parrot_Green,18.153846153846157,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,52.0,262.48171624017806,Abe_Purple,20.70175438596491,Sand,7.239263803680982,Shirt_Shadow,17.10144927536232,Eyes_Shadow,131.11111111111111,None,1.6573033707865168,Teeth_Skull_Silver,22.264150943396228,None,4.419475655430712,Long_Hair_Stubble_Brown,33.714285714285715,None,1.8971061093247588,Regular_Mouth,5.7560975609756095,Monkey_Ginger,16.619718309859156,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1138.0,107.43669624820998,Blue,20.344827586206897,Golden,7.662337662337663,Neked,3.8064516129032255,Angry_Eyes_Green,12.040816326530614,Sword_Right,12.421052631578949,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Long_Hair_Beard_Brown,28.78048780487805,None,1.8971061093247588,Pipe_Gold,13.563218390804597,None,2.6516853932584272,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,420.0,168.48834764721278,Pink,19.03225806451613,Honey,7.712418300653594,Shirt_Green,16.38888888888889,Wink_Blue,16.164383561643834,None,1.6573033707865168,Skull_Gold,43.7037037037037,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Ginger,25.106382978723406,Pirate_Hat_Green,24.583333333333336,Teeth_Silver,8.93939393939394,None,2.6516853932584272,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,857.0,133.09652543657828,Puce,23.137254901960784,Honey,7.712418300653594,Neked,3.8064516129032255,Wink_Blue,16.164383561643834,Sword_Left,12.967032967032964,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Long_Hair_Stubble_Brown,33.714285714285715,Bandana_Red,19.666666666666664,Cheeky,9.00763358778626,None,2.6516853932584272,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,202.0,200.73716798810133,Chilean_Fire,20.0,Porcelain,5.784313725490196,Shirt_Red,16.619718309859156,Bulging_Eyes_Green,14.047619047619047,None,1.6573033707865168,None,1.7201166180758016,None,4.419475655430712,Mid_Hair_Stubble_Pink,107.27272727272728,None,1.8971061093247588,Pipe_Silver,9.44,Monkey_x,17.87878787878788,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,912.0,129.69742515972428,Grey,18.153846153846157,Espresso,6.704545454545454,Neked,3.8064516129032255,Bulging_Eyes_Orange,12.688172043010752,Sword_Right,12.421052631578949,Teeth,9.75206611570248,None,4.419475655430712,Mid_Hair_Blonde,31.89189189189189,None,1.8971061093247588,Teeth_Gold,10.350877192982455,Parrot_Purple,17.611940298507463,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,596.0,151.04443179544413,Purple,26.22222222222222,Concrete,18.73015873015873,Shirt_LQDR,16.38888888888889,Bulging_Eyes_Blue,14.567901234567902,Sword_Right,12.421052631578949,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Ginger,25.106382978723406,None,1.8971061093247588,Pipe_Gold,13.563218390804597,Monkey_x,17.87878787878788,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,310.0,181.0519908420455,Pink,19.03225806451613,Sand,7.239263803680982,Shirt_Blue,13.882352941176473,Bulging_Eyes_Blue,14.567901234567902,Gun_Right,12.164948453608249,Teeth_Gold,30.256410256410252,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Stubble_Brown,31.89189189189189,Bandana_Dust,26.818181818181817,Regular_Mouth,5.7560975609756095,Monkey_Ginger,16.619718309859156,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,738.0,141.56465093527893,Mint,20.0,Honey,7.712418300653594,Shirt_Red_Pink,15.526315789473683,Wink_Blue,16.164383561643834,Gun_Left,13.409090909090908,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Short_Hair_Goatee_White,31.89189189189189,None,1.8971061093247588,Pipe_Gold,13.563218390804597,Monkey_Blue,16.857142857142858,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,226.0,194.6463137483425,Chilean_Fire,20.0,Espresso,6.704545454545454,Shirt_Red_Pink,15.526315789473683,Bulging_Eyes_Blue,14.567901234567902,Gun_Right_Sword_Left_Dual,62.10526315789474,Teeth,9.75206611570248,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Beard_Ginger,32.77777777777778,Pirate_Hat_Red,18.73015873015873,Cheeky,9.00763358778626,None,2.6516853932584272,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,951.0,126.80116808794696,Spektral,19.34426229508197,Espresso,6.704545454545454,Shirt_Blue_Grey,15.945945945945947,Stoned_Eyes,12.967032967032964,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Ginger,25.106382978723406,Bandana_Purple,15.945945945945947,Open_Mouth,6.982248520710059,Monkey_x,17.87878787878788,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
