name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,208.0,192.6721044183628,Shadow,15.742424242424242,Golden,7.368794326241135,Neked,3.819852941176471,Eyes_Orange,16.492063492063494,None,1.6650641025641024,Skull_Blood,28.861111111111114,None,4.44017094017094,Short_Hair_Stubble_Green,103.9,None,1.927643784786642,Regular_Mouth,5.804469273743017,None,2.6505102040816326,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,467.0,156.42303769777254,Mint,19.980769230769237,Goblin,26.64102564102564,Shirt_Blue_Grey,15.742424242424242,Wink_Blue,15.507462686567164,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Stubble_Grey,29.685714285714283,Pirate_Hat_Red,18.2280701754386,Regular_Mouth,5.804469273743017,Parrot_Purple,18.89090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,718.0,136.86449397833,Aureolin,18.89090909090909,Golden,7.368794326241135,Neked,3.819852941176471,Bulging_Eyes_Orange,12.82716049382716,Sword_Left,12.82716049382716,Teeth_Skull_Silver,20.78,Eye_Patch_Right,2.565432098765432,Long_Hair_Beard_Grey,28.861111111111114,Pirate_Hat_Blue,17.316666666666666,Teeth_Silver,8.956896551724139,None,2.6505102040816326,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,483.0,155.06389556303057,Grey,17.0327868852459,Golden,7.368794326241135,Neked,3.819852941176471,Wink_Blue,15.507462686567164,Sword_Right,12.081395348837209,None,1.71169686985173,Eye_Patch_Dual,39.96153846153847,Short_Hair_Stubble_White,28.08108108108108,Pirate_Hat_Blue,17.316666666666666,Blunt,9.53211009174312,None,2.6505102040816326,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,551.0,148.82215795636355,Yellow,16.758064516129032,Concrete,17.913793103448278,Shirt_Green,16.492063492063494,Angry_Eyes_Green,11.293478260869566,Gun_Right,12.36904761904762,Skull_Silver,9.36036036036036,Eye_Patch_Right,2.565432098765432,Mid_Hair_Blonde,32.46875,None,1.927643784786642,Pipe_Silver,9.445454545454544,Octopus,18.2280701754386,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,457.8817740785228,Spektral,19.24074074074074,Almond,6.575949367088608,Shirt_Red_Pink,16.234375,Bulging_Eyes_Orange,12.82716049382716,None,1.6650641025641024,Skull_Diamond,173.16666666666669,Eye_Patch_Right,2.565432098765432,Mid_Hair_Pink,79.92307692307693,Bandana_Green,21.20408163265306,Cheeky,9.034782608695652,Parrot_Shadow,115.44444444444446,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,727.0,135.7979205873034,Deep_Violet,16.758064516129032,Golden,7.368794326241135,Shirt_Pink_Grey,14.633802816901408,Angry_Eyes,13.671052631578949,None,1.6650641025641024,Skull_Silver,9.36036036036036,Eye_Patch_Left,2.77807486631016,Mid_Hair_Brown,39.96153846153847,None,1.927643784786642,Pipe_Silver,9.445454545454544,Octopus,18.2280701754386,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,852.0,126.03695507751785,Indigo,16.492063492063494,Golden,7.368794326241135,Neked,3.819852941176471,Wink_Blue,15.507462686567164,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Short_Hair_Goatee_White,29.685714285714283,Pirate_Hat_Blue,17.316666666666666,Open_Mouth_Gold,12.081395348837209,Monkey_x,17.610169491525422,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,705.0,137.5705377041264,Shadow,15.742424242424242,Concrete,17.913793103448278,Shirt_Red_Pink,16.234375,Angry_Eyes,13.671052631578949,Sword_Left,12.82716049382716,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Stubble_Blonde,43.29166666666667,None,1.927643784786642,Cheeky,9.034782608695652,None,2.6505102040816326,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,953.0,114.52999204278096,Shadow,15.742424242424242,Golden,7.368794326241135,Neked,3.819852941176471,Angry_Eyes_Green,11.293478260869566,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Mid_Hair_Stubble_Blonde,43.29166666666667,None,1.927643784786642,Open_Mouth,6.703225806451613,Octopus,18.2280701754386,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1013.0,105.73180199393433,Indigo,16.492063492063494,Sand,7.474820143884892,Shirt_Green,16.492063492063494,Eyes_Green,14.232876712328766,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Stubble_Brown,31.484848484848484,None,1.927643784786642,Cheeky,9.034782608695652,None,2.6505102040816326,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,998.0,108.18541254530793,Yellow,16.758064516129032,Almond,6.575949367088608,Neked,3.819852941176471,Wink_Blue,15.507462686567164,None,1.6650641025641024,Teeth_Blood,19.24074074074074,Eye_Patch_Left,2.77807486631016,Mid_Hair_Beard_Johnny,30.558823529411768,None,1.927643784786642,Open_Mouth,6.703225806451613,None,2.6505102040816326,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,988.0,110.19223066764066,Chilean_Fire,18.55357142857143,Porcelain,5.837078651685393,Tattoo,17.0327868852459,Angry_Eyes_Green,11.293478260869566,Gun_Right,12.36904761904762,None,1.71169686985173,None,4.44017094017094,Mid_Hair_Ginger,25.341463414634145,None,1.927643784786642,Cheeky,9.034782608695652,None,2.6505102040816326,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,460.0,157.52397978199548,Spektral,19.24074074074074,Concrete,17.913793103448278,Shirt_Red_Pink,16.234375,Wink_Green,15.507462686567164,Gun_Right,12.36904761904762,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Stubble_Blonde,43.29166666666667,None,1.927643784786642,Pipe_Silver,9.445454545454544,Monkey_Blue,17.316666666666666,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,924.0,118.68902886585307,Grey,17.0327868852459,Concrete,17.913793103448278,Neked,3.819852941176471,Bulging_Eyes_Blue,15.057971014492752,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Mid_Hair_Blonde,32.46875,None,1.927643784786642,Open_Mouth,6.703225806451613,Monkey_x,17.610169491525422,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,154.0,206.1690522541301,Shadow,15.742424242424242,Honey,7.9923076923076914,Neked,3.819852941176471,Bulging_Eyes_Orange,12.82716049382716,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Short_Hair_Beard_Black,33.516129032258064,None,1.927643784786642,Teeth_Silver,8.956896551724139,Parrot_Shadow,115.44444444444446,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,881.0,123.30790894755825,Shadow,15.742424242424242,Golden,7.368794326241135,Shirt_Green_Grey,14.04054054054054,Wink_Orange,14.04054054054054,Gun_Left,13.853333333333332,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Short_Hair_Beard_White,39.96153846153847,None,1.927643784786642,Pipe_Silver,9.445454545454544,None,2.6505102040816326,1663509219,0xbb690446bd4752F441A24E11C2126947e760e5A2
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,865.0,125.0422672347343,Indigo,16.492063492063494,Porcelain,5.837078651685393,Shirt_LQDR,15.057971014492752,Angry_Eyes,13.671052631578949,Sword_Left,12.82716049382716,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Mid_Hair_Ginger,25.341463414634145,None,1.927643784786642,Open_Mouth_Gold,12.081395348837209,Monkey_Blue,17.316666666666666,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,271.0,181.81576585927604,Indigo,16.492063492063494,Honey,7.9923076923076914,Shirt_Green_Grey,14.04054054054054,Bulging_Eyes_Blue,15.057971014492752,Sword_Right,12.081395348837209,Teeth_Gold,30.558823529411768,Eye_Patch_Right,2.565432098765432,Long_Hair_Stubble_Brown,34.63333333333333,Pirate_Hat_Blue,17.316666666666666,Pipe_Gold,14.842857142857142,Parrot_Red,16.234375,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,117.0,217.3484880561385,Puce,24.73809523809524,Concrete,17.913793103448278,Shirt_Red_Pink,16.234375,Bulging_Eyes_Shadow,79.92307692307693,Sword_Right,12.081395348837209,Skull_Silver,9.36036036036036,Eye_Patch_Right,2.565432098765432,Mid_Hair_Ginger,25.341463414634145,None,1.927643784786642,Cheeky,9.034782608695652,Octopus,18.2280701754386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,455.0,158.06567423902482,Yellow,16.758064516129032,Espresso,6.534591194968554,Shirt_Green_Grey,14.04054054054054,Eyes_Green,14.232876712328766,None,1.6650641025641024,Teeth_Skull_Silver,20.78,None,4.44017094017094,Long_Hair_Grey,30.558823529411768,Pirate_Hat_Red,18.2280701754386,Pipe_Gold,14.842857142857142,Monkey_Ginger,15.984615384615385,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,158.0,205.62047286634308,Deep_Violet,16.758064516129032,Porcelain,5.837078651685393,Shirt_Blue,13.853333333333332,Bulging_Eyes_Blue,15.057971014492752,Sword_Right,12.081395348837209,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Mid_Hair_Beard_Blonde,34.63333333333333,Pirate_Hat_Gold,94.45454545454544,Regular_Mouth,5.804469273743017,None,2.6505102040816326,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,739.0,134.60807967483228,Night_Blue,18.89090909090909,Sand,7.474820143884892,Shirt_Shadow,17.913793103448278,Bulging_Eyes_Blue,15.057971014492752,Sword_Left,12.82716049382716,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Beard_Johnny,30.558823529411768,None,1.927643784786642,Pipe_Silver,9.445454545454544,Parrot_Red,16.234375,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,119.0,217.01139175253545,Yellow,16.758064516129032,Goblin,26.64102564102564,Tattoo,17.0327868852459,Bulging_Eyes_Blue,15.057971014492752,Gun_Dual,39.96153846153847,Teeth_Blood,19.24074074074074,Eye_Patch_Right,2.565432098765432,Long_Hair_Goatee_Brown,34.63333333333333,Bandana_Red,19.60377358490566,Blunt,9.53211009174312,Parrot_Blue,15.984615384615385,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,323.40647373706554,Shadow,15.742424242424242,Alien,94.45454545454544,Shirt_Pink_Grey,14.633802816901408,Wink_Shadow,74.21428571428572,Sword_Dual,45.173913043478265,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Long_Hair_Beard_Brown,29.685714285714283,Bandana_Red,19.60377358490566,Regular_Mouth,5.804469273743017,Parrot_Green,19.60377358490566,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,44.0,262.60529304527,Abe_Purple,22.106382978723403,Sand,7.474820143884892,Shirt_Shadow,17.913793103448278,Eyes_Shadow,129.875,None,1.6650641025641024,Teeth_Skull_Silver,20.78,None,4.44017094017094,Long_Hair_Stubble_Brown,34.63333333333333,None,1.927643784786642,Regular_Mouth,5.804469273743017,Monkey_Ginger,15.984615384615385,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1003.0,107.92814449395048,Blue,19.980769230769237,Golden,7.368794326241135,Neked,3.819852941176471,Angry_Eyes_Green,11.293478260869566,Sword_Right,12.081395348837209,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Long_Hair_Beard_Brown,29.685714285714283,None,1.927643784786642,Pipe_Gold,14.842857142857142,None,2.6505102040816326,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,349.0,171.86320852428128,Pink,20.78,Honey,7.9923076923076914,Shirt_Green,16.492063492063494,Wink_Blue,15.507462686567164,None,1.6650641025641024,Skull_Gold,45.173913043478265,Eye_Patch_Right,2.565432098765432,Mid_Hair_Ginger,25.341463414634145,Pirate_Hat_Green,24.73809523809524,Teeth_Silver,8.956896551724139,None,2.6505102040816326,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,735.0,135.08440775160716,Puce,24.73809523809524,Honey,7.9923076923076914,Neked,3.819852941176471,Wink_Blue,15.507462686567164,Sword_Left,12.82716049382716,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Long_Hair_Stubble_Brown,34.63333333333333,Bandana_Red,19.60377358490566,Cheeky,9.034782608695652,None,2.6505102040816326,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,200.0,194.68660739036775,Chilean_Fire,18.55357142857143,Porcelain,5.837078651685393,Shirt_Red,15.742424242424242,Bulging_Eyes_Green,13.853333333333332,None,1.6650641025641024,None,1.71169686985173,None,4.44017094017094,Mid_Hair_Stubble_Pink,103.9,None,1.927643784786642,Pipe_Silver,9.445454545454544,Monkey_x,17.610169491525422,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,793.0,130.50859479025607,Grey,17.0327868852459,Espresso,6.534591194968554,Neked,3.819852941176471,Bulging_Eyes_Orange,12.82716049382716,Sword_Right,12.081395348837209,Teeth,9.990384615384617,None,4.44017094017094,Mid_Hair_Blonde,32.46875,None,1.927643784786642,Teeth_Gold,10.494949494949497,Parrot_Purple,18.89090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,543.0,149.45185669832563,Purple,25.341463414634145,Concrete,17.913793103448278,Shirt_LQDR,15.057971014492752,Bulging_Eyes_Blue,15.057971014492752,Sword_Right,12.081395348837209,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Ginger,25.341463414634145,None,1.927643784786642,Pipe_Gold,14.842857142857142,Monkey_x,17.610169491525422,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,275.0,181.48746706432155,Pink,20.78,Sand,7.474820143884892,Shirt_Blue,13.853333333333332,Bulging_Eyes_Blue,15.057971014492752,Gun_Right,12.36904761904762,Teeth_Gold,30.558823529411768,Eye_Patch_Left,2.77807486631016,Mid_Hair_Stubble_Brown,31.484848484848484,Bandana_Dust,25.341463414634145,Regular_Mouth,5.804469273743017,Monkey_Ginger,15.984615384615385,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,648.0,141.83090155916406,Mint,19.980769230769237,Honey,7.9923076923076914,Shirt_Red_Pink,16.234375,Wink_Blue,15.507462686567164,Gun_Left,13.853333333333332,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Short_Hair_Goatee_White,29.685714285714283,None,1.927643784786642,Pipe_Gold,14.842857142857142,Monkey_Blue,17.316666666666666,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,195.0,196.00756437366348,Chilean_Fire,18.55357142857143,Espresso,6.534591194968554,Shirt_Red_Pink,16.234375,Bulging_Eyes_Blue,15.057971014492752,Gun_Right_Sword_Left_Dual,61.117647058823536,Teeth,9.990384615384617,Eye_Patch_Left,2.77807486631016,Mid_Hair_Beard_Ginger,35.827586206896555,Pirate_Hat_Red,18.2280701754386,Cheeky,9.034782608695652,None,2.6505102040816326,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,869.0,124.7632673456795,Spektral,19.24074074074074,Espresso,6.534591194968554,Shirt_Blue_Grey,15.742424242424242,Stoned_Eyes,12.36904761904762,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Ginger,25.341463414634145,Bandana_Purple,15.279411764705884,Open_Mouth,6.703225806451613,Monkey_x,17.610169491525422,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
