name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,319.0,183.61941002374155,Shadow,16.294871794871796,Golden,7.610778443113773,Neked,3.8987730061349697,Eyes_Orange,15.691358024691356,None,1.6657929226736563,Skull_Blood,25.93877551020408,None,4.382758620689655,Short_Hair_Stubble_Green,97.76923076923076,None,1.9026946107784437,Regular_Mouth,5.777272727272727,None,2.6871035940803383,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,572.0,156.7068556667135,Mint,20.5,Goblin,27.04255319148936,Shirt_Blue_Grey,15.5,Wink_Blue,16.088607594936708,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Stubble_Grey,28.886363636363637,Pirate_Hat_Red,19.553846153846155,Regular_Mouth,5.777272727272727,Parrot_Purple,17.410958904109588,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,833.0,139.91763814683938,Aureolin,18.42028985507246,Golden,7.610778443113773,Neked,3.8987730061349697,Bulging_Eyes_Orange,12.838383838383836,Sword_Left,13.239583333333334,Teeth_Skull_Silver,22.696428571428573,Eye_Patch_Right,2.552208835341365,Long_Hair_Beard_Grey,30.261904761904763,Pirate_Hat_Blue,16.94666666666667,Teeth_Silver,8.76551724137931,None,2.6871035940803383,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,600.0,155.02686977475904,Grey,18.69117647058824,Golden,7.610778443113773,Neked,3.8987730061349697,Wink_Blue,16.088607594936708,Sword_Right,12.104761904761904,None,1.729251700680272,Eye_Patch_Dual,35.30555555555556,Short_Hair_Stubble_White,30.261904761904763,Pirate_Hat_Blue,16.94666666666667,Blunt,9.702290076335878,None,2.6871035940803383,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,673.0,149.6955679156845,Yellow,17.65277777777778,Concrete,18.42028985507246,Shirt_Green,16.506493506493506,Angry_Eyes_Green,12.104761904761904,Gun_Right,12.104761904761904,Skull_Silver,9.345588235294118,Eye_Patch_Right,2.552208835341365,Mid_Hair_Blonde,31.0,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Octopus,18.69117647058824,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,492.1997948757517,Spektral,19.859375,Almond,6.76063829787234,Shirt_Red_Pink,15.13095238095238,Bulging_Eyes_Orange,12.838383838383836,None,1.6657929226736563,Skull_Diamond,211.83333333333331,Eye_Patch_Right,2.552208835341365,Mid_Hair_Pink,74.76470588235294,Bandana_Green,22.29824561403509,Cheeky,8.950704225352112,Parrot_Shadow,115.54545454545452,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,867.0,137.14625873128645,Deep_Violet,18.15714285714286,Golden,7.610778443113773,Shirt_Pink_Grey,15.691358024691356,Angry_Eyes,12.104761904761904,None,1.6657929226736563,Skull_Silver,9.345588235294118,Eye_Patch_Left,2.843400447427293,Mid_Hair_Brown,39.71875,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Octopus,18.69117647058824,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,967.0,130.59364726428885,Indigo,16.723684210526315,Golden,7.610778443113773,Neked,3.8987730061349697,Wink_Blue,16.088607594936708,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Short_Hair_Goatee_White,32.58974358974359,Pirate_Hat_Blue,16.94666666666667,Open_Mouth_Gold,12.33980582524272,Monkey_x,18.15714285714286,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,829.0,140.08649630929847,Shadow,16.294871794871796,Concrete,18.42028985507246,Shirt_Red_Pink,15.13095238095238,Angry_Eyes,12.104761904761904,Sword_Left,13.239583333333334,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Stubble_Blonde,47.07407407407407,None,1.9026946107784437,Cheeky,8.950704225352112,None,2.6871035940803383,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1115.0,120.79909185862088,Shadow,16.294871794871796,Golden,7.610778443113773,Neked,3.8987730061349697,Angry_Eyes_Green,12.104761904761904,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Mid_Hair_Stubble_Blonde,47.07407407407407,None,1.9026946107784437,Open_Mouth,6.983516483516484,Octopus,18.69117647058824,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1221.0,108.8170644766086,Indigo,16.723684210526315,Sand,7.304597701149425,Shirt_Green,16.506493506493506,Eyes_Green,14.443181818181817,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Stubble_Brown,34.351351351351354,None,1.9026946107784437,Cheeky,8.950704225352112,None,2.6871035940803383,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1173.0,114.75900954448493,Yellow,17.65277777777778,Almond,6.76063829787234,Neked,3.8987730061349697,Wink_Blue,16.088607594936708,None,1.6657929226736563,Teeth_Blood,18.970149253731343,Eye_Patch_Left,2.843400447427293,Mid_Hair_Beard_Johnny,35.30555555555556,None,1.9026946107784437,Open_Mouth,6.983516483516484,None,2.6871035940803383,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1185.0,113.41332029824396,Chilean_Fire,20.83606557377049,Porcelain,5.884259259259259,Tattoo,17.410958904109588,Angry_Eyes_Green,12.104761904761904,Gun_Right,12.104761904761904,None,1.729251700680272,None,4.382758620689655,Mid_Hair_Ginger,25.42,None,1.9026946107784437,Cheeky,8.950704225352112,None,2.6871035940803383,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,539.0,159.64785785943977,Spektral,19.859375,Concrete,18.42028985507246,Shirt_Red_Pink,15.13095238095238,Wink_Green,14.952941176470588,Gun_Right,12.104761904761904,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Stubble_Blonde,47.07407407407407,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Monkey_Blue,16.506493506493506,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1124.0,119.90123375631352,Grey,18.69117647058824,Concrete,18.42028985507246,Neked,3.8987730061349697,Bulging_Eyes_Blue,14.60919540229885,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Mid_Hair_Blonde,31.0,None,1.9026946107784437,Open_Mouth,6.983516483516484,Monkey_x,18.15714285714286,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,189.0,206.80715698990667,Shadow,16.294871794871796,Honey,7.2628571428571425,Neked,3.8987730061349697,Bulging_Eyes_Orange,12.838383838383836,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Short_Hair_Beard_Black,34.351351351351354,None,1.9026946107784437,Teeth_Silver,8.76551724137931,Parrot_Shadow,115.54545454545452,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1127.0,119.73140775237064,Shadow,16.294871794871796,Golden,7.610778443113773,Shirt_Green_Grey,12.96938775510204,Wink_Orange,13.666666666666668,Gun_Left,13.52127659574468,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Short_Hair_Beard_White,37.38235294117647,None,1.9026946107784437,Pipe_Silver,9.414814814814816,None,2.6871035940803383,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1062.0,124.98880659337485,Indigo,16.723684210526315,Porcelain,5.884259259259259,Shirt_LQDR,16.294871794871796,Angry_Eyes,12.104761904761904,Sword_Left,13.239583333333334,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Mid_Hair_Ginger,25.42,None,1.9026946107784437,Open_Mouth_Gold,12.33980582524272,Monkey_Blue,16.506493506493506,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,353.0,179.51863345439386,Indigo,16.723684210526315,Honey,7.2628571428571425,Shirt_Green_Grey,12.96938775510204,Bulging_Eyes_Blue,14.60919540229885,Sword_Right,12.104761904761904,Teeth_Gold,32.58974358974359,Eye_Patch_Right,2.552208835341365,Long_Hair_Stubble_Brown,34.351351351351354,Pirate_Hat_Blue,16.94666666666667,Pipe_Gold,13.52127659574468,Parrot_Red,15.8875,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,136.0,220.36080076056527,Puce,23.10909090909091,Concrete,18.42028985507246,Shirt_Red_Pink,15.13095238095238,Bulging_Eyes_Shadow,84.73333333333333,Sword_Right,12.104761904761904,Skull_Silver,9.345588235294118,Eye_Patch_Right,2.552208835341365,Mid_Hair_Ginger,25.42,None,1.9026946107784437,Cheeky,8.950704225352112,Octopus,18.69117647058824,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,511.0,162.29659056632153,Yellow,17.65277777777778,Espresso,6.689473684210527,Shirt_Green_Grey,12.96938775510204,Eyes_Green,14.443181818181817,None,1.6657929226736563,Teeth_Skull_Silver,22.696428571428573,None,4.382758620689655,Long_Hair_Grey,31.775,Pirate_Hat_Red,19.553846153846155,Pipe_Gold,13.52127659574468,Monkey_Ginger,16.94666666666667,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,223.0,197.95349900403463,Deep_Violet,18.15714285714286,Porcelain,5.884259259259259,Shirt_Blue,14.122222222222222,Bulging_Eyes_Blue,14.60919540229885,Sword_Right,12.104761904761904,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Mid_Hair_Beard_Blonde,35.30555555555556,Pirate_Hat_Gold,84.73333333333333,Regular_Mouth,5.777272727272727,None,2.6871035940803383,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,868.0,137.14307193103377,Night_Blue,18.69117647058824,Sand,7.304597701149425,Shirt_Shadow,16.506493506493506,Bulging_Eyes_Blue,14.60919540229885,Sword_Left,13.239583333333334,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Beard_Johnny,35.30555555555556,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Parrot_Red,15.8875,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,145.0,217.72201475421548,Yellow,17.65277777777778,Goblin,27.04255319148936,Tattoo,17.410958904109588,Bulging_Eyes_Blue,14.60919540229885,Gun_Dual,39.71875,Teeth_Blood,18.970149253731343,Eye_Patch_Right,2.552208835341365,Long_Hair_Goatee_Brown,35.30555555555556,Bandana_Red,19.25757575757576,Blunt,9.702290076335878,Parrot_Blue,15.5,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,22.0,311.0686260247832,Shadow,16.294871794871796,Alien,90.78571428571428,Shirt_Pink_Grey,15.691358024691356,Wink_Shadow,66.89473684210526,Sword_Dual,45.392857142857146,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Long_Hair_Beard_Brown,28.244444444444444,Bandana_Red,19.25757575757576,Regular_Mouth,5.777272727272727,Parrot_Green,18.15714285714286,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,92.0,236.42087259890204,Abe_Purple,18.970149253731343,Sand,7.304597701149425,Shirt_Shadow,16.506493506493506,Eyes_Shadow,105.91666666666669,None,1.6657929226736563,Teeth_Skull_Silver,22.696428571428573,None,4.382758620689655,Long_Hair_Stubble_Brown,34.351351351351354,None,1.9026946107784437,Regular_Mouth,5.777272727272727,Monkey_Ginger,16.94666666666667,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1232.0,107.19212061361256,Blue,20.83606557377049,Golden,7.610778443113773,Neked,3.8987730061349697,Angry_Eyes_Green,12.104761904761904,Sword_Right,12.104761904761904,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Long_Hair_Beard_Brown,28.244444444444444,None,1.9026946107784437,Pipe_Gold,13.52127659574468,None,2.6871035940803383,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,495.0,164.31524750442867,Pink,19.25757575757576,Honey,7.2628571428571425,Shirt_Green,16.506493506493506,Wink_Blue,16.088607594936708,None,1.6657929226736563,Skull_Gold,41.0,Eye_Patch_Right,2.552208835341365,Mid_Hair_Ginger,25.42,Pirate_Hat_Green,23.10909090909091,Teeth_Silver,8.76551724137931,None,2.6871035940803383,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,921.0,133.12710745073423,Puce,23.10909090909091,Honey,7.2628571428571425,Neked,3.8987730061349697,Wink_Blue,16.088607594936708,Sword_Left,13.239583333333334,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Long_Hair_Stubble_Brown,34.351351351351354,Bandana_Red,19.25757575757576,Cheeky,8.950704225352112,None,2.6871035940803383,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,214.0,200.35739028888747,Chilean_Fire,20.83606557377049,Porcelain,5.884259259259259,Shirt_Red,16.94666666666667,Bulging_Eyes_Green,13.52127659574468,None,1.6657929226736563,None,1.729251700680272,None,4.382758620689655,Mid_Hair_Stubble_Pink,105.91666666666669,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Monkey_x,18.15714285714286,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,996.0,128.87702557133844,Grey,18.69117647058824,Espresso,6.689473684210527,Neked,3.8987730061349697,Bulging_Eyes_Orange,12.838383838383836,Sword_Right,12.104761904761904,Teeth,9.277372262773724,None,4.382758620689655,Mid_Hair_Blonde,31.0,None,1.9026946107784437,Teeth_Gold,10.680672268907562,Parrot_Purple,17.410958904109588,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,675.0,149.63326218414358,Purple,24.92156862745098,Concrete,18.42028985507246,Shirt_LQDR,16.294871794871796,Bulging_Eyes_Blue,14.60919540229885,Sword_Right,12.104761904761904,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Ginger,25.42,None,1.9026946107784437,Pipe_Gold,13.52127659574468,Monkey_x,18.15714285714286,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,290.0,186.94934096195917,Pink,19.25757575757576,Sand,7.304597701149425,Shirt_Blue,14.122222222222222,Bulging_Eyes_Blue,14.60919540229885,Gun_Right,12.104761904761904,Teeth_Gold,32.58974358974359,Eye_Patch_Left,2.843400447427293,Mid_Hair_Stubble_Brown,34.351351351351354,Bandana_Dust,27.04255319148936,Regular_Mouth,5.777272727272727,Monkey_Ginger,16.94666666666667,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,809.0,141.5965541653587,Mint,20.5,Honey,7.2628571428571425,Shirt_Red_Pink,15.13095238095238,Wink_Blue,16.088607594936708,Gun_Left,13.52127659574468,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Short_Hair_Goatee_White,32.58974358974359,None,1.9026946107784437,Pipe_Gold,13.52127659574468,Monkey_Blue,16.506493506493506,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,261.0,192.8769232485214,Chilean_Fire,20.83606557377049,Espresso,6.689473684210527,Shirt_Red_Pink,15.13095238095238,Bulging_Eyes_Blue,14.60919540229885,Gun_Right_Sword_Left_Dual,60.523809523809526,Teeth,9.277372262773724,Eye_Patch_Left,2.843400447427293,Mid_Hair_Beard_Ginger,31.775,Pirate_Hat_Red,19.553846153846155,Cheeky,8.950704225352112,None,2.6871035940803383,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1004.0,128.31203574516854,Spektral,19.859375,Espresso,6.689473684210527,Shirt_Blue_Grey,15.5,Stoned_Eyes,13.666666666666668,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Ginger,25.42,Bandana_Purple,16.088607594936708,Open_Mouth,6.983516483516484,Monkey_x,18.15714285714286,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
