name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,463.0,178.25653508785737,Shadow,17.483146067415728,Golden,7.78,Neked,3.861042183622829,Eyes_Orange,15.106796116504857,,1.6191467221644122,Skull_Blood,20.746666666666663,,4.274725274725275,Short_Hair_Stubble_Green,97.25,,1.861244019138756,Regular_Mouth,5.577060931899641,,2.6967071057192378,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,795.0,151.97609951643224,Mint,18.97560975609756,Goblin,29.923076923076927,Shirt_Blue_Grey,14.679245283018869,Wink_Blue,16.04123711340206,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Stubble_Grey,24.6984126984127,Pirate_Hat_Red,20.20779220779221,Regular_Mouth,5.577060931899641,Parrot_Purple,15.877551020408164,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,505.9070551227368,Spektral,19.20987654320988,Almond,6.88495575221239,Shirt_Red_Pink,15.877551020408164,Bulging_Eyes_Orange,13.186440677966102,,1.6191467221644122,Skull_Diamond,172.88888888888889,Eye_Patch_Right,2.668953687821612,Mid_Hair_Pink,86.44444444444444,Bandana_Green,22.88235294117647,Cheeky,8.644444444444444,Parrot_Shadow,155.6,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,982.0,140.38686820308942,Deep_Violet,17.885057471264368,Golden,7.78,Shirt_Pink_Grey,17.681818181818183,Angry_Eyes,13.413793103448276,,1.6191467221644122,Skull_Silver,10.23684210526316,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Brown,37.95121951219512,,1.861244019138756,Pipe_Silver,9.54601226993865,Octopus,19.696202531645568,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1056.0,136.73560640922335,Indigo,16.731182795698924,Golden,7.78,Neked,3.861042183622829,Wink_Blue,16.04123711340206,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Short_Hair_Goatee_White,37.95121951219512,Pirate_Hat_Blue,18.305882352941172,Open_Mouth_Gold,11.27536231884058,Monkey_x,18.746987951807228,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1423.0,116.02849511273382,Shadow,17.483146067415728,Golden,7.78,Neked,3.861042183622829,Angry_Eyes_Green,13.2991452991453,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Stubble_Blonde,38.9,,1.861244019138756,Open_Mouth,7.105022831050229,Octopus,19.696202531645568,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1473.0,110.97055203276554,Indigo,16.731182795698924,Sand,6.6781115879828326,Shirt_Green,16.208333333333332,Eyes_Green,15.106796116504857,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Stubble_Brown,37.04761904761905,,1.861244019138756,Cheeky,8.644444444444444,,2.6967071057192378,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1383.0,119.23122500985984,Yellow,19.94871794871795,Almond,6.88495575221239,Neked,3.861042183622829,Wink_Blue,16.04123711340206,,1.6191467221644122,Teeth_Blood,19.45,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Beard_Johnny,37.04761904761905,,1.861244019138756,Open_Mouth,7.105022831050229,,2.6967071057192378,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1404.0,117.30018924847155,Chilean_Fire,21.315068493150687,Porcelain,5.577060931899641,Tattoo,18.746987951807228,Angry_Eyes_Green,13.2991452991453,Gun_Right,12.34920634920635,,1.7080131723380898,,4.274725274725275,Mid_Hair_Ginger,26.82758620689655,,1.861244019138756,Cheeky,8.644444444444444,,2.6967071057192378,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,722.0,156.10022078678472,Spektral,19.20987654320988,Concrete,21.61111111111111,Shirt_Red_Pink,15.877551020408164,Wink_Green,14.275229357798166,Gun_Right,12.34920634920635,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Stubble_Blonde,38.9,,1.861244019138756,Pipe_Silver,9.54601226993865,Monkey_Blue,18.093023255813957,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1351.0,121.20236972716091,Grey,18.305882352941172,Concrete,21.61111111111111,Neked,3.861042183622829,Bulging_Eyes_Blue,12.548387096774194,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Blonde,31.12,,1.861244019138756,Open_Mouth,7.105022831050229,Monkey_x,18.746987951807228,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,95.0,252.75624634998448,Shadow,17.483146067415728,Honey,7.271028037383178,Neked,3.861042183622829,Bulging_Eyes_Orange,13.186440677966102,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Short_Hair_Beard_Black,37.95121951219512,,1.861244019138756,Teeth_Silver,9.54601226993865,Parrot_Shadow,155.6,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1303.0,124.12421162693664,Shadow,17.483146067415728,Golden,7.78,Shirt_Green_Grey,12.062015503875967,Wink_Orange,14.145454545454545,Gun_Left,14.275229357798166,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Short_Hair_Beard_White,39.8974358974359,,1.861244019138756,Pipe_Silver,9.54601226993865,,2.6967071057192378,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1215.0,127.973206253553,Indigo,16.731182795698924,Porcelain,5.577060931899641,Shirt_LQDR,15.877551020408164,Angry_Eyes,13.413793103448276,Sword_Left,13.892857142857142,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Ginger,26.82758620689655,,1.861244019138756,Open_Mouth_Gold,11.27536231884058,Monkey_Blue,18.093023255813957,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,415.0,183.3952700314101,Indigo,16.731182795698924,Honey,7.271028037383178,Shirt_Green_Grey,12.062015503875967,Bulging_Eyes_Blue,12.548387096774194,Sword_Right,11.787878787878787,Teeth_Gold,37.95121951219512,Eye_Patch_Right,2.668953687821612,Long_Hair_Stubble_Brown,35.36363636363637,Pirate_Hat_Blue,18.305882352941172,Pipe_Gold,13.2991452991453,Parrot_Red,15.405940594059404,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,160.0,228.53861130022904,Puce,22.88235294117647,Concrete,21.61111111111111,Shirt_Red_Pink,15.877551020408164,Bulging_Eyes_Shadow,86.44444444444444,Sword_Right,11.787878787878787,Skull_Silver,10.23684210526316,Eye_Patch_Right,2.668953687821612,Mid_Hair_Ginger,26.82758620689655,,1.861244019138756,Cheeky,8.644444444444444,Octopus,19.696202531645568,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,265.0,204.75570178558752,Deep_Violet,17.885057471264368,Porcelain,5.577060931899641,Shirt_Blue,15.254901960784316,Bulging_Eyes_Blue,12.548387096774194,Sword_Right,11.787878787878787,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Beard_Blonde,31.75510204081633,Pirate_Hat_Gold,97.25,Regular_Mouth,5.577060931899641,,2.6967071057192378,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1040.0,137.606167939724,Night_Blue,20.20779220779221,Sand,6.6781115879828326,Shirt_Shadow,16.04123711340206,Bulging_Eyes_Blue,12.548387096774194,Sword_Left,13.892857142857142,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Beard_Johnny,37.04761904761905,,1.861244019138756,Pipe_Silver,9.54601226993865,Parrot_Red,15.405940594059404,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,164.0,227.8091936196467,Yellow,19.94871794871795,Goblin,29.923076923076927,Tattoo,18.746987951807228,Bulging_Eyes_Blue,12.548387096774194,Gun_Dual,45.76470588235294,Teeth_Blood,19.45,Eye_Patch_Right,2.668953687821612,Long_Hair_Goatee_Brown,34.577777777777776,Bandana_Red,18.97560975609756,Blunt,9.48780487804878,Parrot_Blue,15.717171717171716,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,145.0,234.70233364911851,Abe_Purple,18.093023255813957,Sand,6.6781115879828326,Shirt_Shadow,16.04123711340206,Eyes_Shadow,103.73333333333332,,1.6191467221644122,Teeth_Skull_Silver,23.57575757575757,,4.274725274725275,Long_Hair_Stubble_Brown,35.36363636363637,,1.861244019138756,Regular_Mouth,5.577060931899641,Monkey_Ginger,17.885057471264368,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1458.0,113.53488317799832,Blue,20.746666666666663,Golden,7.78,Neked,3.861042183622829,Angry_Eyes_Green,13.2991452991453,Sword_Right,11.787878787878787,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Long_Hair_Beard_Brown,33.826086956521735,,1.861244019138756,Pipe_Gold,13.2991452991453,,2.6967071057192378,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,613.0,164.8921120897666,Pink,21.027027027027028,Honey,7.271028037383178,Shirt_Green,16.208333333333332,Wink_Blue,16.04123711340206,,1.6191467221644122,Skull_Gold,37.04761904761905,Eye_Patch_Right,2.668953687821612,Mid_Hair_Ginger,26.82758620689655,Pirate_Hat_Green,23.93846153846153,Teeth_Silver,9.54601226993865,,2.6967071057192378,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1206.0,128.55416426582934,Grey,18.305882352941172,Espresso,6.915555555555555,Neked,3.861042183622829,Bulging_Eyes_Orange,13.186440677966102,Sword_Right,11.787878787878787,Teeth,9.664596273291924,,4.274725274725275,Mid_Hair_Blonde,31.12,,1.861244019138756,Teeth_Gold,11.699248120300751,Parrot_Purple,15.877551020408164,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,836.0,149.48758299100095,Purple,22.55072463768116,Concrete,21.61111111111111,Shirt_LQDR,15.877551020408164,Bulging_Eyes_Blue,12.548387096774194,Sword_Right,11.787878787878787,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Ginger,26.82758620689655,,1.861244019138756,Pipe_Gold,13.2991452991453,Monkey_x,18.746987951807228,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,343.0,191.91647621214227,Pink,21.027027027027028,Sand,6.6781115879828326,Shirt_Blue,15.254901960784316,Bulging_Eyes_Blue,12.548387096774194,Gun_Right,12.34920634920635,Teeth_Gold,37.95121951219512,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Stubble_Brown,37.04761904761905,Bandana_Dust,22.88235294117647,Regular_Mouth,5.577060931899641,Monkey_Ginger,17.885057471264368,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,862.0,148.06883282993329,Mint,18.97560975609756,Honey,7.271028037383178,Shirt_Red_Pink,15.877551020408164,Wink_Blue,16.04123711340206,Gun_Left,14.275229357798166,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Short_Hair_Goatee_White,37.95121951219512,,1.861244019138756,Pipe_Gold,13.2991452991453,Monkey_Blue,18.093023255813957,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,335.0,192.74871140642628,Chilean_Fire,21.315068493150687,Espresso,6.915555555555555,Shirt_Red_Pink,15.877551020408164,Bulging_Eyes_Blue,12.548387096774194,Gun_Right_Sword_Left_Dual,62.24,Teeth,9.664596273291924,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Beard_Ginger,29.923076923076927,Pirate_Hat_Red,20.20779220779221,Cheeky,8.644444444444444,,2.6967071057192378,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1150.0,131.70426221044698,Spektral,19.20987654320988,Espresso,6.915555555555555,Shirt_Blue_Grey,14.679245283018869,Stoned_Eyes,14.542056074766355,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Ginger,26.82758620689655,Bandana_Purple,17.681818181818183,Open_Mouth,7.105022831050229,Monkey_x,18.746987951807228,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,536.0,171.94596652542998,Yellow,19.94871794871795,Espresso,6.915555555555555,Shirt_Red_Pink,15.877551020408164,Bulging_Eyes_Orange,13.186440677966102,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Goatee_Ginger,37.95121951219512,Pirate_Hat_Orange,20.47368421052632,Teeth_Gold,11.699248120300751,Octopus_Homme,39.8974358974359,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1036.0,137.68669450771534,Blue,20.746666666666663,Porcelain,5.577060931899641,Neked,3.861042183622829,Bulging_Eyes_Green,13.76991150442478,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Dual,43.22222222222222,Mid_Hair_Beard_Johnny,37.04761904761905,,1.861244019138756,Regular_Mouth,5.577060931899641,,2.6967071057192378,1663509219,0x5C37bD94Ecc43Fe09B86374c6Ecb8a9844ef9EE2
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1526.0,103.41250962778636,Blue,20.746666666666663,Sand,6.6781115879828326,Neked,3.861042183622829,Angry_Eyes_Blue,13.649122807017545,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Long_Hair_Beard_Grey,34.577777777777776,,1.861244019138756,Pipe_Gold,13.2991452991453,,2.6967071057192378,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,288.0,199.6045489898485,Abe_Cyan,17.681818181818183,Alien,97.25,Neked,3.861042183622829,Wink_Orange,14.145454545454545,,1.6191467221644122,Teeth_Skull_Silver,23.57575757575757,Eye_Patch_Right,2.668953687821612,Mid_Hair_Stubble_Grey,24.6984126984127,,1.861244019138756,Pipe_Silver,9.54601226993865,,2.6967071057192378,1663509219,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1350.0,121.26217874102215,Puce,22.88235294117647,Honey,7.271028037383178,Shirt_Pink_Grey,17.681818181818183,Bulging_Eyes_Green,13.76991150442478,,1.6191467221644122,,1.7080131723380898,,4.274725274725275,Short_Hair_Goatee_White,37.95121951219512,,1.861244019138756,Pipe_Silver,9.54601226993865,,2.6967071057192378,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1204.0,128.66059088639096,Spektral,19.20987654320988,Almond,6.88495575221239,Shirt_Green_Grey,12.062015503875967,Angry_Eyes,13.413793103448276,,1.6191467221644122,Skull_Blood,20.746666666666663,Eye_Patch_Right,2.668953687821612,Short_Hair_Goatee_White,37.95121951219512,,1.861244019138756,Pipe_Silver,9.54601226993865,,2.6967071057192378,1663509219,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1544.0,98.70201361610296,Mint,18.97560975609756,Porcelain,5.577060931899641,Shirt_Blue,15.254901960784316,Bulging_Eyes_Blue,12.548387096774194,,1.6191467221644122,,1.7080131723380898,,4.274725274725275,Mid_Hair_Stubble_Grey,24.6984126984127,,1.861244019138756,Blunt,9.48780487804878,,2.6967071057192378,1663509219,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1045.0,137.34472994908043,Yellow,19.94871794871795,Golden,7.78,Shirt_Red_Pink,15.877551020408164,Angry_Eyes_Blue,13.649122807017545,,1.6191467221644122,Teeth,9.664596273291924,,4.274725274725275,Short_Hair_Goatee_White,37.95121951219512,Pirate_Hat_Blue,18.305882352941172,Regular_Mouth,5.577060931899641,,2.6967071057192378,1663509219,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9
