name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,280.0,156.52422841307194,Shadow,14.581395348837209,Golden,7.646341463414634,Neked,3.732142857142857,Eyes_Orange,16.945945945945947,None,1.6991869918699187,Skull_Blood,27.26086956521739,None,4.446808510638298,Short_Hair_Stubble_Green,69.66666666666667,None,1.877245508982036,Regular_Mouth,6.0873786407766985,None,2.580246913580247,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,214.0,169.04172397630177,Mint,18.44117647058824,Goblin,25.08,Shirt_Blue_Grey,14.25,Wink_Blue,14.25,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Grey,41.8,Pirate_Hat_Red,21.620689655172413,Regular_Mouth,6.0873786407766985,Parrot_Purple,21.620689655172413,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,450.0,132.5404964889637,Aureolin,17.416666666666668,Golden,7.646341463414634,Neked,3.732142857142857,Bulging_Eyes_Orange,12.294117647058824,Sword_Left,11.4,Teeth_Skull_Silver,22.392857142857142,Eye_Patch_Right,2.49800796812749,Long_Hair_Beard_Grey,29.857142857142858,Pirate_Hat_Blue,14.25,Teeth_Silver,8.472972972972974,None,2.580246913580247,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,304.0,152.64891406402646,Grey,17.914285714285715,Golden,7.646341463414634,Neked,3.732142857142857,Wink_Blue,14.25,Sword_Right,10.45,None,1.6945945945945946,Eye_Patch_Dual,44.785714285714285,Short_Hair_Stubble_White,26.125,Pirate_Hat_Blue,14.25,Blunt,9.220588235294118,None,2.580246913580247,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,318.0,150.7701942099473,Yellow,14.581395348837209,Concrete,17.914285714285715,Shirt_Green,19.0,Angry_Eyes_Green,11.61111111111111,Gun_Right,12.79591836734694,Skull_Silver,10.278688524590164,Eye_Patch_Right,2.49800796812749,Mid_Hair_Blonde,33.0,None,1.877245508982036,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,408.79907245010526,Spektral,20.225806451612904,Almond,6.8901098901098905,Shirt_Red_Pink,15.675,Bulging_Eyes_Orange,12.294117647058824,None,1.6991869918699187,Skull_Diamond,156.75,Eye_Patch_Right,2.49800796812749,Mid_Hair_Pink,57.0,Bandana_Green,21.620689655172413,Cheeky,9.646153846153846,Parrot_Shadow,104.5,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,362.0,144.59892675586926,Deep_Violet,21.620689655172413,Golden,7.646341463414634,Shirt_Pink_Grey,16.945945945945947,Angry_Eyes,15.292682926829269,None,1.6991869918699187,Skull_Silver,10.278688524590164,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Brown,39.1875,None,1.877245508982036,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,556.0,116.9029974304006,Indigo,13.933333333333334,Golden,7.646341463414634,Neked,3.732142857142857,Wink_Blue,14.25,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Short_Hair_Goatee_White,26.125,Pirate_Hat_Blue,14.25,Open_Mouth_Gold,12.294117647058824,Monkey_x,18.44117647058824,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,493.0,126.15961282139044,Shadow,14.581395348837209,Concrete,17.914285714285715,Shirt_Red_Pink,15.675,Angry_Eyes,15.292682926829269,Sword_Left,11.4,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Blonde,33.0,None,1.877245508982036,Cheeky,9.646153846153846,None,2.580246913580247,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,609.0,102.76600138097469,Shadow,14.581395348837209,Golden,7.646341463414634,Neked,3.732142857142857,Angry_Eyes_Green,11.61111111111111,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Stubble_Blonde,33.0,None,1.877245508982036,Open_Mouth,6.670212765957447,Octopus,17.416666666666668,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,614.0,101.37429037193743,Indigo,13.933333333333334,Sand,7.55421686746988,Shirt_Green,19.0,Eyes_Green,13.630434782608695,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Brown,27.26086956521739,None,1.877245508982036,Cheeky,9.646153846153846,None,2.580246913580247,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,605.0,104.56853720602066,Yellow,14.581395348837209,Almond,6.8901098901098905,Neked,3.732142857142857,Wink_Blue,14.25,None,1.6991869918699187,Teeth_Blood,19.59375,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Johnny,29.857142857142858,None,1.877245508982036,Open_Mouth,6.670212765957447,None,2.580246913580247,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,601.0,107.28509167291988,Chilean_Fire,19.59375,Porcelain,6.028846153846154,Tattoo,17.416666666666668,Angry_Eyes_Green,11.61111111111111,Gun_Right,12.79591836734694,None,1.6945945945945946,None,4.446808510638298,Mid_Hair_Ginger,19.59375,None,1.877245508982036,Cheeky,9.646153846153846,None,2.580246913580247,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,319.0,150.55465668187276,Spektral,20.225806451612904,Concrete,17.914285714285715,Shirt_Red_Pink,15.675,Wink_Green,16.076923076923077,Gun_Right,12.79591836734694,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Blonde,33.0,None,1.877245508982036,Pipe_Silver,9.796875,Monkey_Blue,19.0,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,537.0,120.03023469010472,Grey,17.914285714285715,Concrete,17.914285714285715,Neked,3.732142857142857,Bulging_Eyes_Blue,14.25,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Blonde,33.0,None,1.877245508982036,Open_Mouth,6.670212765957447,Monkey_x,18.44117647058824,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,144.0,186.25687491821796,Shadow,14.581395348837209,Honey,7.646341463414634,Neked,3.732142857142857,Bulging_Eyes_Orange,12.294117647058824,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Short_Hair_Beard_Black,27.26086956521739,None,1.877245508982036,Teeth_Silver,8.472972972972974,Parrot_Shadow,104.5,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,472.0,128.5830401308695,Shadow,14.581395348837209,Golden,7.646341463414634,Shirt_Green_Grey,13.933333333333334,Wink_Orange,16.5,Gun_Left,15.675,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Short_Hair_Beard_White,41.8,None,1.877245508982036,Pipe_Silver,9.796875,None,2.580246913580247,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,523.0,122.9516742370424,Indigo,13.933333333333334,Porcelain,6.028846153846154,Shirt_LQDR,19.0,Angry_Eyes,15.292682926829269,Sword_Left,11.4,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Ginger,19.59375,None,1.877245508982036,Open_Mouth_Gold,12.294117647058824,Monkey_Blue,19.0,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,186.0,176.04906067774274,Indigo,13.933333333333334,Honey,7.646341463414634,Shirt_Green_Grey,13.933333333333334,Bulging_Eyes_Blue,14.25,Sword_Right,10.45,Teeth_Gold,33.0,Eye_Patch_Right,2.49800796812749,Long_Hair_Stubble_Brown,34.833333333333336,Pirate_Hat_Blue,14.25,Pipe_Gold,13.340425531914894,Parrot_Red,17.914285714285715,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,108.0,199.1318495108572,Puce,24.115384615384617,Concrete,17.914285714285715,Shirt_Red_Pink,15.675,Bulging_Eyes_Shadow,69.66666666666667,Sword_Right,10.45,Skull_Silver,10.278688524590164,Eye_Patch_Right,2.49800796812749,Mid_Hair_Ginger,19.59375,None,1.877245508982036,Cheeky,9.646153846153846,Octopus,17.416666666666668,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,224.0,167.46584327134192,Yellow,14.581395348837209,Espresso,6.0873786407766985,Shirt_Green_Grey,13.933333333333334,Eyes_Green,13.630434782608695,None,1.6991869918699187,Teeth_Skull_Silver,22.392857142857142,None,4.446808510638298,Long_Hair_Grey,41.8,Pirate_Hat_Red,21.620689655172413,Pipe_Gold,13.340425531914894,Monkey_Ginger,13.933333333333334,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,31.0,238.641557799131,Deep_Violet,21.620689655172413,Porcelain,6.028846153846154,Shirt_Blue,10.810344827586206,Bulging_Eyes_Blue,14.25,Sword_Right,10.45,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Blonde,36.88235294117647,Pirate_Hat_Gold,125.4,Regular_Mouth,6.0873786407766985,None,2.580246913580247,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,430.0,134.9824606765012,Night_Blue,20.225806451612904,Sand,7.55421686746988,Shirt_Shadow,17.914285714285715,Bulging_Eyes_Blue,14.25,Sword_Left,11.4,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Beard_Johnny,29.857142857142858,None,1.877245508982036,Pipe_Silver,9.796875,Parrot_Red,17.914285714285715,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,55.0,220.94933679035404,Yellow,14.581395348837209,Goblin,25.08,Tattoo,17.416666666666668,Bulging_Eyes_Blue,14.25,Gun_Dual,41.8,Teeth_Blood,19.59375,Eye_Patch_Right,2.49800796812749,Long_Hair_Goatee_Brown,39.1875,Bandana_Red,22.392857142857142,Blunt,9.220588235294118,Parrot_Blue,14.928571428571429,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,301.8513917208322,Shadow,14.581395348837209,Alien,69.66666666666667,Shirt_Pink_Grey,16.945945945945947,Wink_Shadow,78.375,Sword_Dual,39.1875,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Long_Hair_Beard_Brown,29.857142857142858,Bandana_Red,22.392857142857142,Regular_Mouth,6.0873786407766985,Parrot_Green,20.225806451612904,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,49.0,225.3900746149749,Abe_Purple,25.08,Sand,7.55421686746988,Shirt_Shadow,17.914285714285715,Eyes_Shadow,89.57142857142857,None,1.6991869918699187,Teeth_Skull_Silver,22.392857142857142,None,4.446808510638298,Long_Hair_Stubble_Brown,34.833333333333336,None,1.877245508982036,Regular_Mouth,6.0873786407766985,Monkey_Ginger,13.933333333333334,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,604.0,105.51306525762362,Blue,20.225806451612904,Golden,7.646341463414634,Neked,3.732142857142857,Angry_Eyes_Green,11.61111111111111,Sword_Right,10.45,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Long_Hair_Beard_Brown,29.857142857142858,None,1.877245508982036,Pipe_Gold,13.340425531914894,None,2.580246913580247,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,173.0,179.24874806820702,Pink,22.392857142857142,Honey,7.646341463414634,Shirt_Green,19.0,Wink_Blue,14.25,None,1.6991869918699187,Skull_Gold,57.0,Eye_Patch_Right,2.49800796812749,Mid_Hair_Ginger,19.59375,Pirate_Hat_Green,24.115384615384617,Teeth_Silver,8.472972972972974,None,2.580246913580247,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,434.0,134.78906273458878,Puce,24.115384615384617,Honey,7.646341463414634,Neked,3.732142857142857,Wink_Blue,14.25,Sword_Left,11.4,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Long_Hair_Stubble_Brown,34.833333333333336,Bandana_Red,22.392857142857142,Cheeky,9.646153846153846,None,2.580246913580247,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,159.0,182.1653373338627,Chilean_Fire,19.59375,Porcelain,6.028846153846154,Shirt_Red,15.675,Bulging_Eyes_Green,13.340425531914894,None,1.6991869918699187,None,1.6945945945945946,None,4.446808510638298,Mid_Hair_Stubble_Pink,89.57142857142857,None,1.877245508982036,Pipe_Silver,9.796875,Monkey_x,18.44117647058824,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,463.0,130.53234297413997,Grey,17.914285714285715,Espresso,6.0873786407766985,Neked,3.732142857142857,Bulging_Eyes_Orange,12.294117647058824,Sword_Right,10.45,Teeth,8.830985915492958,None,4.446808510638298,Mid_Hair_Blonde,33.0,None,1.877245508982036,Teeth_Gold,10.278688524590164,Parrot_Purple,21.620689655172413,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,343.0,147.55948578849296,Purple,28.5,Concrete,17.914285714285715,Shirt_LQDR,19.0,Bulging_Eyes_Blue,14.25,Sword_Right,10.45,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Ginger,19.59375,None,1.877245508982036,Pipe_Gold,13.340425531914894,Monkey_x,18.44117647058824,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,184.0,177.0470228169858,Pink,22.392857142857142,Sand,7.55421686746988,Shirt_Blue,10.810344827586206,Bulging_Eyes_Blue,14.25,Gun_Right,12.79591836734694,Teeth_Gold,33.0,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Stubble_Brown,27.26086956521739,Bandana_Dust,26.125,Regular_Mouth,6.0873786407766985,Monkey_Ginger,13.933333333333334,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,416.0,136.56188764189258,Mint,18.44117647058824,Honey,7.646341463414634,Shirt_Red_Pink,15.675,Wink_Blue,14.25,Gun_Left,15.675,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Short_Hair_Goatee_White,26.125,None,1.877245508982036,Pipe_Gold,13.340425531914894,Monkey_Blue,19.0,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,83.0,209.97547571024103,Chilean_Fire,19.59375,Espresso,6.0873786407766985,Shirt_Red_Pink,15.675,Bulging_Eyes_Blue,14.25,Gun_Right_Sword_Left_Dual,69.66666666666667,Teeth,8.830985915492958,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Ginger,39.1875,Pirate_Hat_Red,21.620689655172413,Cheeky,9.646153846153846,None,2.580246913580247,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,549.0,118.06390792146767,Spektral,20.225806451612904,Espresso,6.0873786407766985,Shirt_Blue_Grey,14.25,Stoned_Eyes,11.61111111111111,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Ginger,19.59375,Bandana_Purple,15.292682926829269,Open_Mouth,6.670212765957447,Monkey_x,18.44117647058824,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,120.0,193.85495356678655,Yellow,14.581395348837209,Espresso,6.0873786407766985,Shirt_Red_Pink,15.675,Bulging_Eyes_Orange,12.294117647058824,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Goatee_Ginger,57.0,Pirate_Hat_Orange,27.26086956521739,Teeth_Gold,10.278688524590164,Octopus_Homme,44.785714285714285,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
