name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,83.0,155.10537040115136,Shadow,10.888888888888888,Golden,6.32258064516129,Neked,3.62962962962963,Eyes_Orange,19.6,None,1.7043478260869565,Skull_Blood,32.666666666666664,None,4.558139534883721,Short_Hair_Stubble_Green,65.33333333333333,None,1.8490566037735847,Regular_Mouth,5.9393939393939394,None,2.6133333333333333,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,78.0,157.34010962358954,Mint,16.333333333333332,Goblin,28.0,Shirt_Blue_Grey,14.0,Wink_Blue,10.888888888888888,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Stubble_Grey,39.2,Pirate_Hat_Red,21.77777777777777,Regular_Mouth,5.9393939393939394,Parrot_Purple,15.076923076923077,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,119.0,133.47096544335864,Aureolin,21.77777777777777,Golden,6.32258064516129,Neked,3.62962962962963,Bulging_Eyes_Orange,10.31578947368421,Sword_Left,9.8,Teeth_Skull_Silver,16.333333333333332,Eye_Patch_Right,2.6849315068493147,Long_Hair_Beard_Grey,32.666666666666664,Pirate_Hat_Blue,15.076923076923077,Teeth_Silver,12.250000000000002,None,2.6133333333333333,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,80.0,156.2820304644341,Grey,17.818181818181817,Golden,6.32258064516129,Neked,3.62962962962963,Wink_Blue,10.888888888888888,Sword_Right,10.888888888888888,None,1.734513274336283,Eye_Patch_Dual,39.2,Short_Hair_Stubble_White,39.2,Pirate_Hat_Blue,15.076923076923077,Blunt,8.909090909090908,None,2.6133333333333333,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,145.0,123.48084582806884,Yellow,14.0,Concrete,13.066666666666666,Shirt_Green,15.076923076923077,Angry_Eyes_Green,9.8,Gun_Right,14.0,Skull_Silver,11.529411764705882,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Blonde,21.77777777777777,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Octopus,11.529411764705882,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,378.57045342200513,Spektral,15.076923076923077,Almond,7.538461538461538,Shirt_Red_Pink,12.250000000000002,Bulging_Eyes_Orange,10.31578947368421,None,1.7043478260869565,Skull_Diamond,196.00000000000003,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Pink,49.00000000000001,Bandana_Green,28.0,Cheeky,7.0,Parrot_Shadow,49.00000000000001,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,126.0,131.4198591094841,Deep_Violet,21.77777777777777,Golden,6.32258064516129,Shirt_Pink_Grey,8.909090909090908,Angry_Eyes,17.818181818181817,None,1.7043478260869565,Skull_Silver,11.529411764705882,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Brown,39.2,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Octopus,11.529411764705882,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,184.0,102.92324697738977,Indigo,13.066666666666666,Golden,6.32258064516129,Neked,3.62962962962963,Wink_Blue,10.888888888888888,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Short_Hair_Goatee_White,17.818181818181817,Pirate_Hat_Blue,15.076923076923077,Open_Mouth_Gold,12.250000000000002,Monkey_x,17.818181818181817,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,180.0,104.20557209202988,Shadow,10.888888888888888,Concrete,13.066666666666666,Shirt_Red_Pink,12.250000000000002,Angry_Eyes,17.818181818181817,Sword_Left,9.8,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Stubble_Blonde,24.500000000000004,None,1.8490566037735847,Cheeky,7.0,None,2.6133333333333333,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,195.0,81.8310212251751,Shadow,10.888888888888888,Golden,6.32258064516129,Neked,3.62962962962963,Angry_Eyes_Green,9.8,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Stubble_Blonde,24.500000000000004,None,1.8490566037735847,Open_Mouth,7.25925925925926,Octopus,11.529411764705882,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,166.0,112.54795410615102,Indigo,13.066666666666666,Sand,9.8,Shirt_Green,15.076923076923077,Eyes_Green,17.818181818181817,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Stubble_Brown,39.2,None,1.8490566037735847,Cheeky,7.0,None,2.6133333333333333,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,191.0,95.1732334896896,Yellow,14.0,Almond,7.538461538461538,Neked,3.62962962962963,Wink_Blue,10.888888888888888,None,1.7043478260869565,Teeth_Blood,15.076923076923077,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Beard_Johnny,28.0,None,1.8490566037735847,Open_Mouth,7.25925925925926,None,2.6133333333333333,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,159.0,117.39653458781876,Chilean_Fire,17.818181818181817,Porcelain,7.538461538461538,Tattoo,32.666666666666664,Angry_Eyes_Green,9.8,Gun_Right,14.0,None,1.734513274336283,None,4.558139534883721,Mid_Hair_Ginger,17.818181818181817,None,1.8490566037735847,Cheeky,7.0,None,2.6133333333333333,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,144.0,123.66209112854892,Spektral,15.076923076923077,Concrete,13.066666666666666,Shirt_Red_Pink,12.250000000000002,Wink_Green,14.0,Gun_Right,14.0,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Stubble_Blonde,24.500000000000004,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Monkey_Blue,16.333333333333332,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,188.0,100.15983689611602,Grey,17.818181818181817,Concrete,13.066666666666666,Neked,3.62962962962963,Bulging_Eyes_Blue,10.888888888888888,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Blonde,21.77777777777777,None,1.8490566037735847,Open_Mouth,7.25925925925926,Monkey_x,17.818181818181817,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,104.0,140.01577789290403,Shadow,10.888888888888888,Honey,6.758620689655173,Neked,3.62962962962963,Bulging_Eyes_Orange,10.31578947368421,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Short_Hair_Beard_Black,39.2,None,1.8490566037735847,Teeth_Silver,12.250000000000002,Parrot_Shadow,49.00000000000001,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,172.0,109.50997091900936,Shadow,10.888888888888888,Golden,6.32258064516129,Shirt_Green_Grey,12.250000000000002,Wink_Orange,14.0,Gun_Left,16.333333333333332,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Short_Hair_Beard_White,32.666666666666664,None,1.8490566037735847,Pipe_Silver,8.166666666666666,None,2.6133333333333333,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,156.0,118.63991020445016,Indigo,13.066666666666666,Porcelain,7.538461538461538,Shirt_LQDR,17.818181818181817,Angry_Eyes,17.818181818181817,Sword_Left,9.8,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Ginger,17.818181818181817,None,1.8490566037735847,Open_Mouth_Gold,12.250000000000002,Monkey_Blue,16.333333333333332,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,47.0,174.36643486938712,Indigo,13.066666666666666,Honey,6.758620689655173,Shirt_Green_Grey,12.250000000000002,Bulging_Eyes_Blue,10.888888888888888,Sword_Right,10.888888888888888,Teeth_Gold,32.666666666666664,Eye_Patch_Right,2.6849315068493147,Long_Hair_Stubble_Brown,39.2,Pirate_Hat_Blue,15.076923076923077,Pipe_Gold,13.066666666666666,Parrot_Red,17.818181818181817,1663509219,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,42.0,181.9498823471054,Puce,28.0,Concrete,13.066666666666666,Shirt_Red_Pink,12.250000000000002,Bulging_Eyes_Shadow,65.33333333333333,Sword_Right,10.888888888888888,Skull_Silver,11.529411764705882,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Ginger,17.818181818181817,None,1.8490566037735847,Cheeky,7.0,Octopus,11.529411764705882,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,82.0,155.2334469569303,Yellow,14.0,Espresso,6.125000000000001,Shirt_Green_Grey,12.250000000000002,Eyes_Green,17.818181818181817,None,1.7043478260869565,Teeth_Skull_Silver,16.333333333333332,None,4.558139534883721,Long_Hair_Grey,28.0,Pirate_Hat_Red,21.77777777777777,Pipe_Gold,13.066666666666666,Monkey_Ginger,19.6,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,43.0,181.594590974414,Deep_Violet,21.77777777777777,Porcelain,7.538461538461538,Shirt_Blue,13.066666666666666,Bulging_Eyes_Blue,10.888888888888888,Sword_Right,10.888888888888888,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Beard_Blonde,39.2,Pirate_Hat_Gold,65.33333333333333,Regular_Mouth,5.9393939393939394,None,2.6133333333333333,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,99.0,141.22708724354504,Night_Blue,17.818181818181817,Sand,9.8,Shirt_Shadow,32.666666666666664,Bulging_Eyes_Blue,10.888888888888888,Sword_Left,9.8,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Beard_Johnny,28.0,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Parrot_Red,17.818181818181817,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,8.0,305.0446828666007,Yellow,14.0,Goblin,28.0,Tattoo,32.666666666666664,Bulging_Eyes_Blue,10.888888888888888,Gun_Dual,98.0,Teeth_Blood,15.076923076923077,Eye_Patch_Right,2.6849315068493147,Long_Hair_Goatee_Brown,49.00000000000001,Bandana_Red,17.818181818181817,Blunt,8.909090909090908,Parrot_Blue,28.0,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,255.33673549655853,Shadow,10.888888888888888,Alien,49.00000000000001,Shirt_Pink_Grey,8.909090909090908,Wink_Shadow,98.0,Sword_Dual,24.500000000000004,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Long_Hair_Beard_Brown,16.333333333333332,Bandana_Red,17.818181818181817,Regular_Mouth,5.9393939393939394,Parrot_Green,19.6,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,13.0,245.98427123747152,Abe_Purple,49.00000000000001,Sand,9.8,Shirt_Shadow,32.666666666666664,Eyes_Shadow,65.33333333333333,None,1.7043478260869565,Teeth_Skull_Silver,16.333333333333332,None,4.558139534883721,Long_Hair_Stubble_Brown,39.2,None,1.8490566037735847,Regular_Mouth,5.9393939393939394,Monkey_Ginger,19.6,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,193.0,88.52293388197232,Blue,19.6,Golden,6.32258064516129,Neked,3.62962962962963,Angry_Eyes_Green,9.8,Sword_Right,10.888888888888888,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Long_Hair_Beard_Brown,16.333333333333332,None,1.8490566037735847,Pipe_Gold,13.066666666666666,None,2.6133333333333333,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,19.0,224.96189380658524,Pink,24.500000000000004,Honey,6.758620689655173,Shirt_Green,15.076923076923077,Wink_Blue,10.888888888888888,None,1.7043478260869565,Skull_Gold,98.0,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Ginger,17.818181818181817,Pirate_Hat_Green,32.666666666666664,Teeth_Silver,12.250000000000002,None,2.6133333333333333,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,132.0,130.12809914087444,Puce,28.0,Honey,6.758620689655173,Neked,3.62962962962963,Wink_Blue,10.888888888888888,Sword_Left,9.8,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Long_Hair_Stubble_Brown,39.2,Bandana_Red,17.818181818181817,Cheeky,7.0,None,2.6133333333333333,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,52.0,170.62088241390572,Chilean_Fire,17.818181818181817,Porcelain,7.538461538461538,Shirt_Red,19.6,Bulging_Eyes_Green,24.500000000000004,None,1.7043478260869565,None,1.734513274336283,None,4.558139534883721,Mid_Hair_Stubble_Pink,65.33333333333333,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Monkey_x,17.818181818181817,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,165.0,113.62779260084416,Grey,17.818181818181817,Espresso,6.125000000000001,Neked,3.62962962962963,Bulging_Eyes_Orange,10.31578947368421,Sword_Right,10.888888888888888,Teeth,8.521739130434781,None,4.558139534883721,Mid_Hair_Blonde,21.77777777777777,None,1.8490566037735847,Teeth_Gold,13.066666666666666,Parrot_Purple,15.076923076923077,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,136.0,127.23415795061572,Purple,19.6,Concrete,13.066666666666666,Shirt_LQDR,17.818181818181817,Bulging_Eyes_Blue,10.888888888888888,Sword_Right,10.888888888888888,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Ginger,17.818181818181817,None,1.8490566037735847,Pipe_Gold,13.066666666666666,Monkey_x,17.818181818181817,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,30.0,196.77494949494948,Pink,24.500000000000004,Sand,9.8,Shirt_Blue,13.066666666666666,Bulging_Eyes_Blue,10.888888888888888,Gun_Right,14.0,Teeth_Gold,32.666666666666664,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Stubble_Brown,39.2,Bandana_Dust,24.500000000000004,Regular_Mouth,5.9393939393939394,Monkey_Ginger,19.6,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,163.0,115.97926127483572,Mint,16.333333333333332,Honey,6.758620689655173,Shirt_Red_Pink,12.250000000000002,Wink_Blue,10.888888888888888,Gun_Left,16.333333333333332,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Short_Hair_Goatee_White,17.818181818181817,None,1.8490566037735847,Pipe_Gold,13.066666666666666,Monkey_Blue,16.333333333333332,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,20.0,220.27492094861665,Chilean_Fire,17.818181818181817,Espresso,6.125000000000001,Shirt_Red_Pink,12.250000000000002,Bulging_Eyes_Blue,10.888888888888888,Gun_Right_Sword_Left_Dual,98.0,Teeth,8.521739130434781,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Beard_Ginger,32.666666666666664,Pirate_Hat_Red,21.77777777777777,Cheeky,7.0,None,2.6133333333333333,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,176.0,107.36022746870742,Spektral,15.076923076923077,Espresso,6.125000000000001,Shirt_Blue_Grey,14.0,Stoned_Eyes,10.888888888888888,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Ginger,17.818181818181817,Bandana_Purple,12.250000000000002,Open_Mouth,7.25925925925926,Monkey_x,17.818181818181817,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
