name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,833.0,139.91036767906817,Aureolin,18.43478260869565,Golden,7.571428571428571,Neked,3.8899082568807337,Bulging_Eyes_Orange,12.84848484848485,Sword_Left,13.25,Teeth_Skull_Silver,22.714285714285715,Eye_Patch_Right,2.5542168674698797,Long_Hair_Beard_Grey,30.285714285714285,Pirate_Hat_Blue,16.96,Teeth_Silver,8.712328767123287,None,2.6892177589852007,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,601.0,154.97493491575543,Grey,18.705882352941178,Golden,7.571428571428571,Neked,3.8899082568807337,Wink_Blue,16.10126582278481,Sword_Right,12.0,None,1.7282608695652175,Eye_Patch_Dual,35.333333333333336,Short_Hair_Stubble_White,30.285714285714285,Pirate_Hat_Blue,16.96,Blunt,9.709923664122137,None,2.6892177589852007,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,673.0,149.81334570318705,Yellow,17.666666666666668,Concrete,18.43478260869565,Shirt_Green,16.51948051948052,Angry_Eyes_Green,12.114285714285716,Gun_Right,12.114285714285716,Skull_Silver,9.352941176470589,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Blonde,31.02439024390244,None,1.904191616766467,Pipe_Silver,9.422222222222222,Octopus,18.705882352941178,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,492.5870488449693,Spektral,19.875,Almond,6.765957446808511,Shirt_Red_Pink,15.142857142857142,Bulging_Eyes_Orange,12.84848484848485,None,1.6671035386631716,Skull_Diamond,212.0,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Pink,74.82352941176471,Bandana_Green,22.31578947368421,Cheeky,8.95774647887324,Parrot_Shadow,115.63636363636364,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,869.0,137.2024731821959,Deep_Violet,18.17142857142857,Golden,7.571428571428571,Shirt_Pink_Grey,15.703703703703704,Angry_Eyes,12.114285714285716,None,1.6671035386631716,Skull_Silver,9.352941176470589,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Brown,39.75,None,1.904191616766467,Pipe_Silver,9.422222222222222,Octopus,18.705882352941178,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,968.0,130.63042262879137,Indigo,16.736842105263158,Golden,7.571428571428571,Neked,3.8899082568807337,Wink_Blue,16.10126582278481,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Short_Hair_Goatee_White,32.61538461538461,Pirate_Hat_Blue,16.96,Open_Mouth_Gold,12.349514563106796,Monkey_x,18.17142857142857,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,828.0,140.19436247630193,Shadow,16.307692307692307,Concrete,18.43478260869565,Shirt_Red_Pink,15.142857142857142,Angry_Eyes,12.114285714285716,Sword_Left,13.25,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Stubble_Blonde,47.11111111111112,None,1.904191616766467,Cheeky,8.95774647887324,None,2.6892177589852007,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1116.0,120.82816104263118,Shadow,16.307692307692307,Golden,7.571428571428571,Neked,3.8899082568807337,Angry_Eyes_Green,12.114285714285716,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Stubble_Blonde,47.11111111111112,None,1.904191616766467,Open_Mouth,6.989010989010989,Octopus,18.705882352941178,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1222.0,108.9003284155769,Indigo,16.736842105263158,Sand,7.310344827586207,Shirt_Green,16.51948051948052,Eyes_Green,14.454545454545457,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Stubble_Brown,34.37837837837838,None,1.904191616766467,Cheeky,8.95774647887324,None,2.6892177589852007,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1174.0,114.83101577105128,Yellow,17.666666666666668,Almond,6.765957446808511,Neked,3.8899082568807337,Wink_Blue,16.10126582278481,None,1.6671035386631716,Teeth_Blood,18.98507462686567,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Beard_Johnny,35.333333333333336,None,1.904191616766467,Open_Mouth,6.989010989010989,None,2.6892177589852007,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1188.0,113.1638705047068,Chilean_Fire,20.516129032258064,Porcelain,5.888888888888889,Tattoo,17.424657534246574,Angry_Eyes_Green,12.114285714285716,Gun_Right,12.114285714285716,None,1.7282608695652175,None,4.386206896551724,Mid_Hair_Ginger,25.44,None,1.904191616766467,Cheeky,8.95774647887324,None,2.6892177589852007,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,541.0,159.55932634301865,Spektral,19.875,Concrete,18.43478260869565,Shirt_Red_Pink,15.142857142857142,Wink_Green,14.96470588235294,Gun_Right,12.114285714285716,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Stubble_Blonde,47.11111111111112,None,1.904191616766467,Pipe_Silver,9.422222222222222,Monkey_Blue,16.307692307692307,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1123.0,119.97493441731254,Grey,18.705882352941178,Concrete,18.43478260869565,Neked,3.8899082568807337,Bulging_Eyes_Blue,14.620689655172416,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Blonde,31.02439024390244,None,1.904191616766467,Open_Mouth,6.989010989010989,Monkey_x,18.17142857142857,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,188.0,206.89550051595936,Shadow,16.307692307692307,Honey,7.268571428571429,Neked,3.8899082568807337,Bulging_Eyes_Orange,12.84848484848485,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Short_Hair_Beard_Black,34.37837837837838,None,1.904191616766467,Teeth_Silver,8.712328767123287,Parrot_Shadow,115.63636363636364,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1128.0,119.77792100520264,Shadow,16.307692307692307,Golden,7.571428571428571,Shirt_Green_Grey,12.979591836734697,Wink_Orange,13.67741935483871,Gun_Left,13.531914893617024,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Short_Hair_Beard_White,37.41176470588236,None,1.904191616766467,Pipe_Silver,9.422222222222222,None,2.6892177589852007,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1063.0,124.86665408754656,Indigo,16.736842105263158,Porcelain,5.888888888888889,Shirt_LQDR,16.307692307692307,Angry_Eyes,12.114285714285716,Sword_Left,13.25,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Ginger,25.44,None,1.904191616766467,Open_Mouth_Gold,12.349514563106796,Monkey_Blue,16.307692307692307,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,354.0,179.5455897805916,Indigo,16.736842105263158,Honey,7.268571428571429,Shirt_Green_Grey,12.979591836734697,Bulging_Eyes_Blue,14.620689655172416,Sword_Right,12.0,Teeth_Gold,32.61538461538461,Eye_Patch_Right,2.5542168674698797,Long_Hair_Stubble_Brown,34.37837837837838,Pirate_Hat_Blue,16.96,Pipe_Gold,13.531914893617024,Parrot_Red,15.9,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,136.0,220.4198909713469,Puce,23.12727272727273,Concrete,18.43478260869565,Shirt_Red_Pink,15.142857142857142,Bulging_Eyes_Shadow,84.8,Sword_Right,12.0,Skull_Silver,9.352941176470589,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Ginger,25.44,None,1.904191616766467,Cheeky,8.95774647887324,Octopus,18.705882352941178,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,512.0,162.4242826124005,Yellow,17.666666666666668,Espresso,6.694736842105264,Shirt_Green_Grey,12.979591836734697,Eyes_Green,14.454545454545457,None,1.6671035386631716,Teeth_Skull_Silver,22.714285714285715,None,4.386206896551724,Long_Hair_Grey,31.8,Pirate_Hat_Red,19.569230769230767,Pipe_Gold,13.531914893617024,Monkey_Ginger,16.96,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,221.0,197.9862563068108,Deep_Violet,18.17142857142857,Porcelain,5.888888888888889,Shirt_Blue,14.133333333333333,Bulging_Eyes_Blue,14.620689655172416,Sword_Right,12.0,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Beard_Blonde,35.333333333333336,Pirate_Hat_Gold,84.8,Regular_Mouth,5.781818181818182,None,2.6892177589852007,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,868.0,137.24862226453743,Night_Blue,18.705882352941178,Sand,7.310344827586207,Shirt_Shadow,16.51948051948052,Bulging_Eyes_Blue,14.620689655172416,Sword_Left,13.25,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Beard_Johnny,35.333333333333336,None,1.904191616766467,Pipe_Silver,9.422222222222222,Parrot_Red,15.9,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,145.0,217.8933145297892,Yellow,17.666666666666668,Goblin,27.063829787234045,Tattoo,17.424657534246574,Bulging_Eyes_Blue,14.620689655172416,Gun_Dual,39.75,Teeth_Blood,18.98507462686567,Eye_Patch_Right,2.5542168674698797,Long_Hair_Goatee_Brown,35.333333333333336,Bandana_Red,19.272727272727277,Blunt,9.709923664122137,Parrot_Blue,15.51219512195122,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,22.0,311.3046659946546,Shadow,16.307692307692307,Alien,90.85714285714286,Shirt_Pink_Grey,15.703703703703704,Wink_Shadow,66.94736842105263,Sword_Dual,45.42857142857143,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Long_Hair_Beard_Brown,28.266666666666666,Bandana_Red,19.272727272727277,Regular_Mouth,5.781818181818182,Parrot_Green,18.17142857142857,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,89.0,236.60688430039608,Abe_Purple,18.98507462686567,Sand,7.310344827586207,Shirt_Shadow,16.51948051948052,Eyes_Shadow,106.0,None,1.6671035386631716,Teeth_Skull_Silver,22.714285714285715,None,4.386206896551724,Long_Hair_Stubble_Brown,34.37837837837838,None,1.904191616766467,Regular_Mouth,5.781818181818182,Monkey_Ginger,16.96,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1233.0,107.10255023205892,Blue,20.852459016393443,Golden,7.571428571428571,Neked,3.8899082568807337,Angry_Eyes_Green,12.114285714285716,Sword_Right,12.0,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Long_Hair_Beard_Brown,28.266666666666666,None,1.904191616766467,Pipe_Gold,13.531914893617024,None,2.6892177589852007,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,496.0,164.38444276759444,Pink,19.272727272727277,Honey,7.268571428571429,Shirt_Green,16.51948051948052,Wink_Blue,16.10126582278481,None,1.6671035386631716,Skull_Gold,41.03225806451613,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Ginger,25.44,Pirate_Hat_Green,23.12727272727273,Teeth_Silver,8.712328767123287,None,2.6892177589852007,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,922.0,133.2175658615089,Puce,23.12727272727273,Honey,7.268571428571429,Neked,3.8899082568807337,Wink_Blue,16.10126582278481,Sword_Left,13.25,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Long_Hair_Stubble_Brown,34.37837837837838,Bandana_Red,19.272727272727277,Cheeky,8.95774647887324,None,2.6892177589852007,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,262.0,192.0225003761152,Chilean_Fire,20.516129032258064,Porcelain,5.888888888888889,Shirt_Red,16.96,Bulging_Eyes_Green,13.531914893617024,None,1.6671035386631716,None,1.7282608695652175,None,4.386206896551724,Mid_Hair_Stubble_Pink,97.84615384615384,None,1.904191616766467,Pipe_Silver,9.422222222222222,Monkey_x,18.17142857142857,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,998.0,128.85220575497806,Grey,18.705882352941178,Espresso,6.694736842105264,Neked,3.8899082568807337,Bulging_Eyes_Orange,12.84848484848485,Sword_Right,12.0,Teeth,9.284671532846716,None,4.386206896551724,Mid_Hair_Blonde,31.02439024390244,None,1.904191616766467,Teeth_Gold,10.689075630252102,Parrot_Purple,17.424657534246574,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,674.0,149.63435386099576,Purple,24.94117647058824,Concrete,18.43478260869565,Shirt_LQDR,16.307692307692307,Bulging_Eyes_Blue,14.620689655172416,Sword_Right,12.0,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Ginger,25.44,None,1.904191616766467,Pipe_Gold,13.531914893617024,Monkey_x,18.17142857142857,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,288.0,187.09007748020588,Pink,19.272727272727277,Sand,7.310344827586207,Shirt_Blue,14.133333333333333,Bulging_Eyes_Blue,14.620689655172416,Gun_Right,12.114285714285716,Teeth_Gold,32.61538461538461,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Stubble_Brown,34.37837837837838,Bandana_Dust,27.063829787234045,Regular_Mouth,5.781818181818182,Monkey_Ginger,16.96,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,813.0,141.48746833739983,Mint,20.516129032258064,Honey,7.268571428571429,Shirt_Red_Pink,15.142857142857142,Wink_Blue,16.10126582278481,Gun_Left,13.531914893617024,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Short_Hair_Goatee_White,32.61538461538461,None,1.904191616766467,Pipe_Gold,13.531914893617024,Monkey_Blue,16.307692307692307,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,260.0,192.6859934980431,Chilean_Fire,20.516129032258064,Espresso,6.694736842105264,Shirt_Red_Pink,15.142857142857142,Bulging_Eyes_Blue,14.620689655172416,Gun_Right_Sword_Left_Dual,60.57142857142857,Teeth,9.284671532846716,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Beard_Ginger,31.8,Pirate_Hat_Red,19.569230769230767,Cheeky,8.95774647887324,None,2.6892177589852007,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1008.0,128.26513351659614,Spektral,19.875,Espresso,6.694736842105264,Shirt_Blue_Grey,15.51219512195122,Stoned_Eyes,13.531914893617024,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Ginger,25.44,Bandana_Purple,16.10126582278481,Open_Mouth,6.989010989010989,Monkey_x,18.17142857142857,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
