name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,905.0,122.54100446635763,Shadow,15.791044776119405,Golden,7.398601398601397,Shirt_Green_Grey,14.106666666666667,Wink_Orange,14.106666666666667,Gun_Left,13.74025974025974,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Short_Hair_Beard_White,39.18518518518518,None,1.9166666666666667,Pipe_Silver,9.36283185840708,None,2.6516290726817044,1663509219,0xbb690446bd4752F441A24E11C2126947e760e5A2
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,873.0,125.50167100969875,Indigo,16.793650793650794,Porcelain,5.781420765027323,Shirt_LQDR,15.333333333333334,Angry_Eyes,13.225,Sword_Left,13.06172839506173,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Ginger,25.804878048780488,None,1.9166666666666667,Open_Mouth_Gold,11.755555555555556,Monkey_Blue,17.34426229508197,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,261.0,183.4049280223742,Indigo,16.793650793650794,Honey,7.954887218045112,Shirt_Green_Grey,14.106666666666667,Bulging_Eyes_Blue,14.901408450704224,Sword_Right,12.160919540229886,Teeth_Gold,31.11764705882353,Eye_Patch_Right,2.580487804878049,Long_Hair_Stubble_Brown,35.266666666666666,Pirate_Hat_Blue,17.34426229508197,Pipe_Gold,14.901408450704224,Parrot_Red,16.27692307692308,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,125.0,214.24962917382484,Puce,25.190476190476197,Concrete,18.241379310344826,Shirt_Red_Pink,16.27692307692308,Bulging_Eyes_Shadow,75.57142857142857,Sword_Right,12.160919540229886,Skull_Silver,9.531531531531533,Eye_Patch_Right,2.580487804878049,Mid_Hair_Ginger,25.804878048780488,None,1.9166666666666667,Cheeky,9.042735042735044,Octopus,17.93220338983051,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,466.0,158.44625204315506,Yellow,16.793650793650794,Espresso,6.6125,Shirt_Green_Grey,14.106666666666667,Eyes_Green,14.297297297297296,None,1.6661417322834646,Teeth_Skull_Silver,21.16,None,4.408333333333333,Long_Hair_Grey,30.22857142857143,Pirate_Hat_Red,18.241379310344826,Pipe_Gold,14.901408450704224,Monkey_Ginger,16.03030303030303,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,154.0,206.1681767541966,Deep_Violet,16.53125,Porcelain,5.781420765027323,Shirt_Blue,13.564102564102566,Bulging_Eyes_Blue,14.901408450704224,Sword_Right,12.160919540229886,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Blonde,34.12903225806452,Pirate_Hat_Gold,96.18181818181816,Regular_Mouth,5.781420765027323,None,2.6516290726817044,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,748.0,135.1869563099878,Night_Blue,19.23636363636364,Sand,7.398601398601397,Shirt_Shadow,17.633333333333333,Bulging_Eyes_Blue,14.901408450704224,Sword_Left,13.06172839506173,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Beard_Johnny,31.11764705882353,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Parrot_Red,16.27692307692308,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,124.0,214.3166275347798,Yellow,16.793650793650794,Goblin,25.804878048780488,Tattoo,17.06451612903226,Bulging_Eyes_Blue,14.901408450704224,Gun_Dual,40.69230769230769,Teeth_Blood,18.561403508771928,Eye_Patch_Right,2.580487804878049,Long_Hair_Goatee_Brown,32.06060606060606,Bandana_Red,19.9622641509434,Blunt,9.61818181818182,Parrot_Blue,16.27692307692308,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,320.00154417956617,Shadow,15.791044776119405,Alien,96.18181818181816,Shirt_Pink_Grey,14.901408450704224,Wink_Shadow,70.53333333333333,Sword_Dual,44.08333333333333,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Long_Hair_Beard_Brown,29.38888888888889,Bandana_Red,19.9622641509434,Regular_Mouth,5.781420765027323,Parrot_Green,18.892857142857142,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,43.0,265.55313359288186,Abe_Purple,22.041666666666664,Sand,7.398601398601397,Shirt_Shadow,17.633333333333333,Eyes_Shadow,132.25,None,1.6661417322834646,Teeth_Skull_Silver,21.16,None,4.408333333333333,Long_Hair_Stubble_Brown,35.266666666666666,None,1.9166666666666667,Regular_Mouth,5.781420765027323,Monkey_Ginger,16.03030303030303,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1021.0,107.91360365346468,Blue,19.9622641509434,Golden,7.398601398601397,Neked,3.75177304964539,Angry_Eyes_Green,11.5,Sword_Right,12.160919540229886,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Long_Hair_Beard_Brown,29.38888888888889,None,1.9166666666666667,Pipe_Gold,14.901408450704224,None,2.6516290726817044,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,346.0,173.10197228936724,Pink,20.346153846153847,Honey,7.954887218045112,Shirt_Green,16.53125,Wink_Blue,15.333333333333334,None,1.6661417322834646,Skull_Gold,46.0,Eye_Patch_Right,2.580487804878049,Mid_Hair_Ginger,25.804878048780488,Pirate_Hat_Green,25.190476190476197,Teeth_Silver,9.042735042735044,None,2.6516290726817044,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,735.0,136.4969455546917,Puce,25.190476190476197,Honey,7.954887218045112,Neked,3.75177304964539,Wink_Blue,15.333333333333334,Sword_Left,13.06172839506173,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Long_Hair_Stubble_Brown,35.266666666666666,Bandana_Red,19.9622641509434,Cheeky,9.042735042735044,None,2.6516290726817044,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,187.0,197.41277518051257,Chilean_Fire,18.892857142857142,Porcelain,5.781420765027323,Shirt_Red,16.03030303030303,Bulging_Eyes_Green,13.921052631578949,None,1.6661417322834646,None,1.7009646302250805,None,4.408333333333333,Mid_Hair_Stubble_Pink,105.8,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Monkey_x,17.93220338983051,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,789.0,131.48323225776937,Grey,17.06451612903226,Espresso,6.6125,Neked,3.75177304964539,Bulging_Eyes_Orange,13.06172839506173,Sword_Right,12.160919540229886,Teeth,10.076190476190476,None,4.408333333333333,Mid_Hair_Blonde,33.0625,None,1.9166666666666667,Teeth_Gold,10.475247524752476,Parrot_Purple,18.892857142857142,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,542.0,151.27852767447777,Purple,25.804878048780488,Concrete,18.241379310344826,Shirt_LQDR,15.333333333333334,Bulging_Eyes_Blue,14.901408450704224,Sword_Right,12.160919540229886,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Ginger,25.804878048780488,None,1.9166666666666667,Pipe_Gold,14.901408450704224,Monkey_x,17.93220338983051,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,280.0,181.19765716384128,Pink,20.346153846153847,Sand,7.398601398601397,Shirt_Blue,13.564102564102566,Bulging_Eyes_Blue,14.901408450704224,Gun_Right,12.022727272727272,Teeth_Gold,31.11764705882353,Eye_Patch_Left,2.784210526315789,Mid_Hair_Stubble_Brown,32.06060606060606,Bandana_Dust,25.190476190476197,Regular_Mouth,5.781420765027323,Monkey_Ginger,16.03030303030303,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,658.0,142.14375151706983,Mint,19.9622641509434,Honey,7.954887218045112,Shirt_Red_Pink,16.27692307692308,Wink_Blue,15.333333333333334,Gun_Left,13.74025974025974,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Short_Hair_Goatee_White,30.22857142857143,None,1.9166666666666667,Pipe_Gold,14.901408450704224,Monkey_Blue,17.34426229508197,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,191.0,195.84415947446388,Chilean_Fire,18.892857142857142,Espresso,6.6125,Shirt_Red_Pink,16.27692307692308,Bulging_Eyes_Blue,14.901408450704224,Gun_Right_Sword_Left_Dual,62.23529411764706,Teeth,10.076190476190476,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Ginger,34.12903225806452,Pirate_Hat_Red,18.241379310344826,Cheeky,9.042735042735044,None,2.6516290726817044,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,854.0,126.70800486388568,Spektral,19.59259259259259,Espresso,6.6125,Shirt_Blue_Grey,16.03030303030303,Stoned_Eyes,12.447058823529412,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Ginger,25.804878048780488,Bandana_Purple,15.558823529411764,Open_Mouth,6.782051282051283,Monkey_x,17.93220338983051,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
