name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,410.0,182.8342120656508,Shadow,17.91764705882353,Golden,7.691919191919192,Neked,3.895140664961637,Eyes_Orange,15.23,,1.6167728237791932,Skull_Blood,20.58108108108108,,4.27808988764045,Short_Hair_Stubble_Green,101.53333333333332,,1.857317073170732,Regular_Mouth,5.518115942028985,,2.714795008912656,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,753.0,152.6437799506082,Mint,19.0375,Goblin,30.46,Shirt_Blue_Grey,14.644230769230768,Wink_Blue,16.03157894736842,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Stubble_Grey,24.9672131147541,Pirate_Hat_Red,19.77922077922078,Regular_Mouth,5.518115942028985,Parrot_Purple,16.20212765957447,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,523.3589195078687,Spektral,19.278481012658222,Almond,6.986238532110092,Shirt_Red_Pink,15.864583333333334,Bulging_Eyes_Orange,13.243478260869564,,1.6167728237791932,Skull_Diamond,190.37500000000003,Eye_Patch_Right,2.671929824561404,Mid_Hair_Pink,89.58823529411764,Bandana_Green,22.73134328358209,Cheeky,8.702857142857143,Parrot_Shadow,152.29999999999998,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,982.0,139.06256403719925,Deep_Violet,17.91764705882353,Golden,7.691919191919192,Shirt_Pink_Grey,17.306818181818183,Angry_Eyes,13.359649122807015,,1.6167728237791932,Skull_Silver,10.153333333333334,Eye_Patch_Left,2.714795008912656,Mid_Hair_Brown,37.14634146341464,,1.857317073170732,Pipe_Silver,9.51875,Octopus,19.77922077922078,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1044.0,135.83614189056937,Indigo,16.736263736263737,Golden,7.691919191919192,Neked,3.895140664961637,Wink_Blue,16.03157894736842,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Short_Hair_Goatee_White,37.14634146341464,Pirate_Hat_Blue,18.349397590361445,Open_Mouth_Gold,11.365671641791044,Monkey_x,18.57317073170732,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1367.0,117.77673392388992,Shadow,17.91764705882353,Golden,7.691919191919192,Neked,3.895140664961637,Angry_Eyes_Green,13.359649122807015,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Mid_Hair_Stubble_Blonde,40.078947368421055,,1.857317073170732,Open_Mouth,7.150234741784038,Octopus,19.77922077922078,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1428.0,113.43099086745688,Indigo,16.736263736263737,Sand,6.621739130434782,Shirt_Green,16.20212765957447,Eyes_Green,15.540816326530614,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Stubble_Brown,39.05128205128205,,1.857317073170732,Cheeky,8.702857142857143,,2.714795008912656,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1358.0,118.57294422957084,Yellow,20.30666666666667,Almond,6.986238532110092,Neked,3.895140664961637,Wink_Blue,16.03157894736842,,1.6167728237791932,Teeth_Blood,19.0375,Eye_Patch_Left,2.714795008912656,Mid_Hair_Beard_Johnny,36.26190476190476,,1.857317073170732,Open_Mouth,7.150234741784038,,2.714795008912656,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1392.0,115.96829919335624,Chilean_Fire,20.863013698630137,Porcelain,5.5583941605839415,Tattoo,18.57317073170732,Angry_Eyes_Green,13.359649122807015,Gun_Right,12.087301587301589,,1.7150900900900905,,4.27808988764045,Mid_Hair_Ginger,26.25862068965517,,1.857317073170732,Cheeky,8.702857142857143,,2.714795008912656,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,694.0,156.1681252527087,Spektral,19.278481012658222,Concrete,21.15277777777778,Shirt_Red_Pink,15.864583333333334,Wink_Green,14.233644859813085,Gun_Right,12.087301587301589,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Stubble_Blonde,40.078947368421055,,1.857317073170732,Pipe_Silver,9.51875,Monkey_Blue,17.709302325581394,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1342.0,120.26999776733528,Grey,18.13095238095238,Concrete,21.15277777777778,Neked,3.895140664961637,Bulging_Eyes_Blue,12.38211382113821,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Mid_Hair_Blonde,31.081632653061227,,1.857317073170732,Open_Mouth,7.150234741784038,Monkey_x,18.57317073170732,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,100.0,249.3355374953672,Shadow,17.91764705882353,Honey,7.393203883495146,Neked,3.895140664961637,Bulging_Eyes_Orange,13.243478260869564,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Short_Hair_Beard_Black,37.14634146341464,,1.857317073170732,Teeth_Silver,9.57861635220126,Parrot_Shadow,152.29999999999998,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1272.0,123.97211450714386,Shadow,17.91764705882353,Golden,7.691919191919192,Shirt_Green_Grey,12.087301587301589,Wink_Orange,14.101851851851851,Gun_Left,14.644230769230768,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Short_Hair_Beard_White,39.05128205128205,,1.857317073170732,Pipe_Silver,9.51875,,2.714795008912656,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1215.0,126.82158932214536,Indigo,16.736263736263737,Porcelain,5.5583941605839415,Shirt_LQDR,15.70103092783505,Angry_Eyes,13.359649122807015,Sword_Left,13.845454545454546,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Mid_Hair_Ginger,26.25862068965517,,1.857317073170732,Open_Mouth_Gold,11.365671641791044,Monkey_Blue,17.709302325581394,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,396.0,184.3290309658958,Indigo,16.736263736263737,Honey,7.393203883495146,Shirt_Green_Grey,12.087301587301589,Bulging_Eyes_Blue,12.38211382113821,Sword_Right,11.898437500000002,Teeth_Gold,38.075,Eye_Patch_Right,2.671929824561404,Long_Hair_Stubble_Brown,36.26190476190476,Pirate_Hat_Blue,18.349397590361445,Pipe_Gold,13.243478260869564,Parrot_Red,15.23,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,165.0,225.68153184860284,Puce,22.73134328358209,Concrete,21.15277777777778,Shirt_Red_Pink,15.864583333333334,Bulging_Eyes_Shadow,84.61111111111111,Sword_Right,11.898437500000002,Skull_Silver,10.153333333333334,Eye_Patch_Right,2.671929824561404,Mid_Hair_Ginger,26.25862068965517,,1.857317073170732,Cheeky,8.702857142857143,Octopus,19.77922077922078,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,235.0,208.57517090341528,Deep_Violet,17.91764705882353,Porcelain,5.5583941605839415,Shirt_Blue,15.540816326530614,Bulging_Eyes_Blue,12.38211382113821,Sword_Right,11.898437500000002,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Mid_Hair_Beard_Blonde,31.081632653061227,Pirate_Hat_Gold,101.53333333333332,Regular_Mouth,5.518115942028985,,2.714795008912656,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1035.0,136.4425448607896,Night_Blue,20.30666666666667,Sand,6.621739130434782,Shirt_Shadow,16.03157894736842,Bulging_Eyes_Blue,12.38211382113821,Sword_Left,13.845454545454546,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Beard_Johnny,36.26190476190476,,1.857317073170732,Pipe_Silver,9.51875,Parrot_Red,15.23,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,157.0,228.11441685756483,Yellow,20.30666666666667,Goblin,30.46,Tattoo,18.57317073170732,Bulging_Eyes_Blue,12.38211382113821,Gun_Dual,44.79411764705882,Teeth_Blood,19.0375,Eye_Patch_Right,2.671929824561404,Long_Hair_Goatee_Brown,35.41860465116279,Bandana_Red,19.0375,Blunt,9.401234567901234,Parrot_Blue,16.03157894736842,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,142.0,233.5147256700442,Abe_Purple,18.80246913580247,Sand,6.621739130434782,Shirt_Shadow,16.03157894736842,Eyes_Shadow,101.53333333333332,,1.6167728237791932,Teeth_Skull_Silver,23.07575757575757,,4.27808988764045,Long_Hair_Stubble_Brown,36.26190476190476,,1.857317073170732,Regular_Mouth,5.518115942028985,Monkey_Ginger,17.91764705882353,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1417.0,114.04497895951454,Blue,21.15277777777778,Golden,7.691919191919192,Neked,3.895140664961637,Angry_Eyes_Green,13.359649122807015,Sword_Right,11.898437500000002,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Long_Hair_Beard_Brown,33.84444444444445,,1.857317073170732,Pipe_Gold,13.243478260869564,,2.714795008912656,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,593.0,165.53077755268006,Pink,20.58108108108108,Honey,7.393203883495146,Shirt_Green,16.20212765957447,Wink_Blue,16.03157894736842,,1.6167728237791932,Skull_Gold,39.05128205128205,Eye_Patch_Right,2.671929824561404,Mid_Hair_Ginger,26.25862068965517,Pirate_Hat_Green,23.43076923076923,Teeth_Silver,9.57861635220126,,2.714795008912656,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1173.0,128.77248799097842,Grey,18.13095238095238,Espresso,6.860360360360361,Neked,3.895140664961637,Bulging_Eyes_Orange,13.243478260869564,Sword_Right,11.898437500000002,Teeth,9.51875,,4.27808988764045,Mid_Hair_Blonde,31.081632653061227,,1.857317073170732,Teeth_Gold,11.806201550387597,Parrot_Purple,16.20212765957447,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,842.0,147.8510255203347,Purple,22.39705882352941,Concrete,21.15277777777778,Shirt_LQDR,15.70103092783505,Bulging_Eyes_Blue,12.38211382113821,Sword_Right,11.898437500000002,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Ginger,26.25862068965517,,1.857317073170732,Pipe_Gold,13.243478260869564,Monkey_x,18.57317073170732,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,328.0,193.56564958329105,Pink,20.58108108108108,Sand,6.621739130434782,Shirt_Blue,15.540816326530614,Bulging_Eyes_Blue,12.38211382113821,Gun_Right,12.087301587301589,Teeth_Gold,38.075,Eye_Patch_Left,2.714795008912656,Mid_Hair_Stubble_Brown,39.05128205128205,Bandana_Dust,23.07575757575757,Regular_Mouth,5.518115942028985,Monkey_Ginger,17.91764705882353,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,850.0,147.35742115546677,Mint,19.0375,Honey,7.393203883495146,Shirt_Red_Pink,15.864583333333334,Wink_Blue,16.03157894736842,Gun_Left,14.644230769230768,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Short_Hair_Goatee_White,37.14634146341464,,1.857317073170732,Pipe_Gold,13.243478260869564,Monkey_Blue,17.709302325581394,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,342.0,190.7804891533653,Chilean_Fire,20.863013698630137,Espresso,6.860360360360361,Shirt_Red_Pink,15.864583333333334,Bulging_Eyes_Blue,12.38211382113821,Gun_Right_Sword_Left_Dual,60.92,Teeth,9.51875,Eye_Patch_Left,2.714795008912656,Mid_Hair_Beard_Ginger,30.46,Pirate_Hat_Red,19.77922077922078,Cheeky,8.702857142857143,,2.714795008912656,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1127.0,131.33076887188088,Spektral,19.278481012658222,Espresso,6.860360360360361,Shirt_Blue_Grey,14.644230769230768,Stoned_Eyes,14.644230769230768,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Ginger,26.25862068965517,Bandana_Purple,17.91764705882353,Open_Mouth,7.150234741784038,Monkey_x,18.57317073170732,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,535.0,170.58937309141157,Yellow,20.30666666666667,Espresso,6.860360360360361,Shirt_Red_Pink,15.864583333333334,Bulging_Eyes_Orange,13.243478260869564,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Goatee_Ginger,37.14634146341464,Pirate_Hat_Orange,20.30666666666667,Teeth_Gold,11.806201550387597,Octopus_Homme,39.05128205128205,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1040.0,136.07373996496003,Blue,21.15277777777778,Porcelain,5.5583941605839415,Neked,3.895140664961637,Bulging_Eyes_Green,13.47787610619469,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Dual,42.30555555555556,Mid_Hair_Beard_Johnny,36.26190476190476,,1.857317073170732,Regular_Mouth,5.518115942028985,,2.714795008912656,1663509219,0x5C37bD94Ecc43Fe09B86374c6Ecb8a9844ef9EE2
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1501.0,102.85422638954824,Blue,21.15277777777778,Sand,6.621739130434782,Neked,3.895140664961637,Angry_Eyes_Blue,13.47787610619469,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Long_Hair_Beard_Grey,33.84444444444445,,1.857317073170732,Pipe_Gold,13.243478260869564,,2.714795008912656,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,299.0,197.3163302633305,Abe_Cyan,17.709302325581394,Alien,95.1875,Neked,3.895140664961637,Wink_Orange,14.101851851851851,,1.6167728237791932,Teeth_Skull_Silver,23.07575757575757,Eye_Patch_Right,2.671929824561404,Mid_Hair_Stubble_Grey,24.9672131147541,,1.857317073170732,Pipe_Silver,9.51875,,2.714795008912656,1663509219,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1346.0,119.75639780209788,Puce,22.73134328358209,Honey,7.393203883495146,Shirt_Pink_Grey,17.306818181818183,Bulging_Eyes_Green,13.47787610619469,,1.6167728237791932,,1.7150900900900905,,4.27808988764045,Short_Hair_Goatee_White,37.14634146341464,,1.857317073170732,Pipe_Silver,9.51875,,2.714795008912656,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1185.0,127.81865752979664,Spektral,19.278481012658222,Almond,6.986238532110092,Shirt_Green_Grey,12.087301587301589,Angry_Eyes,13.359649122807015,,1.6167728237791932,Skull_Blood,20.58108108108108,Eye_Patch_Right,2.671929824561404,Short_Hair_Goatee_White,37.14634146341464,,1.857317073170732,Pipe_Silver,9.51875,,2.714795008912656,1663509219,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1512.0,99.06933687450125,Mint,19.0375,Porcelain,5.5583941605839415,Shirt_Blue,15.540816326530614,Bulging_Eyes_Blue,12.38211382113821,,1.6167728237791932,,1.7150900900900905,,4.27808988764045,Mid_Hair_Stubble_Grey,24.9672131147541,,1.857317073170732,Blunt,9.401234567901234,,2.714795008912656,1663509219,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1034.0,136.48330801425126,Yellow,20.30666666666667,Golden,7.691919191919192,Shirt_Red_Pink,15.864583333333334,Angry_Eyes_Blue,13.47787610619469,,1.6167728237791932,Teeth,9.51875,,4.27808988764045,Short_Hair_Goatee_White,37.14634146341464,Pirate_Hat_Blue,18.349397590361445,Regular_Mouth,5.518115942028985,,2.714795008912656,1663509219,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9
