name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1181.0,121.23965590198914,Shadow,16.703703703703702,Golden,7.5166666666666675,Shirt_Green_Grey,12.644859813084112,Wink_Orange,13.948453608247425,Gun_Left,13.396039603960396,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Short_Hair_Beard_White,38.65714285714286,None,1.90295358649789,Pipe_Silver,9.461538461538462,None,2.716867469879518,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1132.0,124.72783263548102,Indigo,16.9125,Porcelain,5.708860759493671,Shirt_LQDR,15.732558139534882,Angry_Eyes,12.764150943396228,Sword_Left,13.396039603960396,None,1.719186785260483,Eye_Patch_Left,2.81875,Mid_Hair_Ginger,26.52941176470588,None,1.90295358649789,Open_Mouth_Gold,11.86842105263158,Monkey_Blue,15.374999999999998,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,374.0,180.20900473664284,Indigo,16.9125,Honey,7.274193548387096,Shirt_Green_Grey,12.644859813084112,Bulging_Eyes_Blue,13.948453608247425,Sword_Right,11.765217391304349,Teeth_Gold,33.825,Eye_Patch_Right,2.572243346007604,Long_Hair_Stubble_Brown,34.69230769230769,Pirate_Hat_Blue,17.126582278481013,Pipe_Gold,13.53,Parrot_Red,15.91764705882353,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,173.0,214.18822140375,Puce,21.82258064516129,Concrete,18.04,Shirt_Red_Pink,14.548387096774192,Bulging_Eyes_Shadow,79.58823529411764,Sword_Right,11.765217391304349,Skull_Silver,9.461538461538462,Eye_Patch_Right,2.572243346007604,Mid_Hair_Ginger,26.52941176470588,None,1.90295358649789,Cheeky,8.901315789473683,Octopus,19.056338028169016,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,548.0,162.19767290422485,Yellow,18.04,Espresso,6.833333333333334,Shirt_Green_Grey,12.644859813084112,Eyes_Green,14.548387096774192,None,1.6703703703703705,Teeth_Skull_Silver,22.93220338983051,None,4.35048231511254,Long_Hair_Grey,31.465116279069765,Pirate_Hat_Red,19.056338028169016,Pipe_Gold,13.53,Monkey_Ginger,17.126582278481013,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,235.0,200.6740685369818,Deep_Violet,17.346153846153847,Porcelain,5.708860759493671,Shirt_Blue,14.868131868131869,Bulging_Eyes_Blue,13.948453608247425,Sword_Right,11.765217391304349,None,1.719186785260483,Eye_Patch_Left,2.81875,Mid_Hair_Beard_Blonde,33.825,Pirate_Hat_Gold,90.2,Regular_Mouth,5.757446808510639,None,2.716867469879518,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,959.0,134.81903762764077,Night_Blue,18.791666666666668,Sand,7.196808510638298,Shirt_Shadow,16.9125,Bulging_Eyes_Blue,13.948453608247425,Sword_Left,13.396039603960396,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Beard_Johnny,33.0,None,1.90295358649789,Pipe_Silver,9.461538461538462,Parrot_Red,15.91764705882353,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,141.0,222.64737853708235,Yellow,18.04,Goblin,28.78723404255319,Tattoo,18.283783783783782,Bulging_Eyes_Blue,13.948453608247425,Gun_Dual,41.0,Teeth_Blood,19.32857142857143,Eye_Patch_Right,2.572243346007604,Long_Hair_Goatee_Brown,35.60526315789473,Bandana_Red,19.89705882352941,Blunt,9.267123287671232,Parrot_Blue,15.91764705882353,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,327.28476767488894,Shadow,16.703703703703702,Alien,96.64285714285714,Shirt_Pink_Grey,16.107142857142858,Wink_Shadow,71.21052631578947,Sword_Dual,48.32142857142857,None,1.719186785260483,Eye_Patch_Left,2.81875,Long_Hair_Beard_Brown,30.06666666666667,Bandana_Red,19.89705882352941,Regular_Mouth,5.757446808510639,Parrot_Green,18.04,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,102.0,235.67491605684103,Abe_Purple,19.056338028169016,Sand,7.196808510638298,Shirt_Shadow,16.9125,Eyes_Shadow,104.07692307692308,None,1.6703703703703705,Teeth_Skull_Silver,22.93220338983051,None,4.35048231511254,Long_Hair_Stubble_Brown,34.69230769230769,None,1.90295358649789,Regular_Mouth,5.757446808510639,Monkey_Ginger,17.126582278481013,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1295.0,109.46262471582364,Blue,21.82258064516129,Golden,7.5166666666666675,Neked,3.876790830945559,Angry_Eyes_Green,11.97345132743363,Sword_Right,11.765217391304349,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Long_Hair_Beard_Brown,30.06666666666667,None,1.90295358649789,Pipe_Gold,13.53,None,2.716867469879518,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,524.0,165.654337845713,Pink,19.89705882352941,Honey,7.274193548387096,Shirt_Green,16.301204819277107,Wink_Blue,15.91764705882353,None,1.6703703703703705,Skull_Gold,41.0,Eye_Patch_Right,2.572243346007604,Mid_Hair_Ginger,26.52941176470588,Pirate_Hat_Green,22.93220338983051,Teeth_Silver,8.843137254901961,None,2.716867469879518,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,998.0,132.78623159373626,Puce,21.82258064516129,Honey,7.274193548387096,Neked,3.876790830945559,Wink_Blue,15.91764705882353,Sword_Left,13.396039603960396,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Long_Hair_Stubble_Brown,34.69230769230769,Bandana_Red,19.89705882352941,Cheeky,8.901315789473683,None,2.716867469879518,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,303.0,189.0959587325424,Chilean_Fire,19.608695652173918,Porcelain,5.708860759493671,Shirt_Red,17.346153846153847,Bulging_Eyes_Green,12.644859813084112,None,1.6703703703703705,None,1.719186785260483,None,4.35048231511254,Mid_Hair_Stubble_Pink,96.64285714285714,None,1.90295358649789,Pipe_Silver,9.461538461538462,Monkey_x,18.04,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1021.0,131.0341955719428,Grey,19.056338028169016,Espresso,6.833333333333334,Neked,3.876790830945559,Bulging_Eyes_Orange,12.885714285714286,Sword_Right,11.765217391304349,Teeth,9.395833333333334,None,4.35048231511254,Mid_Hair_Blonde,32.214285714285715,None,1.90295358649789,Teeth_Gold,11.181818181818182,Parrot_Purple,17.571428571428573,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,730.0,148.83558017711405,Purple,25.05555555555556,Concrete,18.04,Shirt_LQDR,15.732558139534882,Bulging_Eyes_Blue,13.948453608247425,Sword_Right,11.765217391304349,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Ginger,26.52941176470588,None,1.90295358649789,Pipe_Gold,13.53,Monkey_x,18.04,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,321.0,186.7649851117648,Pink,19.89705882352941,Sand,7.196808510638298,Shirt_Blue,14.868131868131869,Bulging_Eyes_Blue,13.948453608247425,Gun_Right,11.97345132743363,Teeth_Gold,33.825,Eye_Patch_Left,2.81875,Mid_Hair_Stubble_Brown,33.825,Bandana_Dust,25.528301886792452,Regular_Mouth,5.757446808510639,Monkey_Ginger,17.126582278481013,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,857.0,141.30473832486487,Mint,21.82258064516129,Honey,7.274193548387096,Shirt_Red_Pink,14.548387096774192,Wink_Blue,15.91764705882353,Gun_Left,13.396039603960396,None,1.719186785260483,Eye_Patch_Left,2.81875,Short_Hair_Goatee_White,33.0,None,1.90295358649789,Pipe_Gold,13.53,Monkey_Blue,15.374999999999998,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,305.0,188.86834698219187,Chilean_Fire,19.608695652173918,Espresso,6.833333333333334,Shirt_Red_Pink,14.548387096774192,Bulging_Eyes_Blue,13.948453608247425,Gun_Right_Sword_Left_Dual,58.82608695652174,Teeth,9.395833333333334,Eye_Patch_Left,2.81875,Mid_Hair_Beard_Ginger,32.214285714285715,Pirate_Hat_Red,19.056338028169016,Cheeky,8.901315789473683,None,2.716867469879518,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1056.0,129.24976170623816,Spektral,19.608695652173918,Espresso,6.833333333333334,Shirt_Blue_Grey,14.868131868131869,Stoned_Eyes,13.948453608247425,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Ginger,26.52941176470588,Bandana_Purple,16.301204819277107,Open_Mouth,7.158730158730159,Monkey_x,18.04,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
