name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,743.0,138.50849012586264,Aureolin,18.459016393442624,Golden,7.506666666666667,Neked,3.740863787375416,Bulging_Eyes_Orange,13.404761904761903,Sword_Left,12.511111111111113,Teeth_Skull_Silver,21.653846153846157,Eye_Patch_Right,2.547511312217195,Long_Hair_Beard_Grey,29.63157894736842,Pirate_Hat_Blue,17.323076923076922,Teeth_Silver,9.080645161290322,None,2.6494117647058824,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,514.0,155.39479589804614,Grey,17.59375,Golden,7.506666666666667,Neked,3.740863787375416,Wink_Blue,15.859154929577464,Sword_Right,12.239130434782608,None,1.7138508371385084,Eye_Patch_Dual,38.82758620689656,Short_Hair_Stubble_White,28.15,Pirate_Hat_Blue,17.323076923076922,Blunt,9.791304347826086,None,2.6494117647058824,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,578.0,150.72376315829712,Yellow,16.558823529411764,Concrete,18.76666666666667,Shirt_Green,16.558823529411764,Angry_Eyes_Green,11.729166666666666,Gun_Right,12.239130434782608,Skull_Silver,9.542372881355933,Eye_Patch_Right,2.547511312217195,Mid_Hair_Blonde,33.11764705882353,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Octopus,18.459016393442624,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,484.30253560516906,Spektral,20.107142857142858,Almond,6.623529411764705,Shirt_Red_Pink,16.085714285714285,Bulging_Eyes_Orange,13.404761904761903,None,1.665680473372781,Skull_Diamond,187.66666666666663,Eye_Patch_Right,2.547511312217195,Mid_Hair_Pink,80.42857142857143,Bandana_Green,21.653846153846157,Cheeky,9.008,Parrot_Shadow,125.11111111111111,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,763.0,137.0908700574731,Deep_Violet,17.323076923076922,Golden,7.506666666666667,Shirt_Pink_Grey,15.424657534246576,Angry_Eyes,12.942528735632184,None,1.665680473372781,Skull_Silver,9.542372881355933,Eye_Patch_Left,2.807980049875312,Mid_Hair_Brown,40.21428571428572,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Octopus,18.459016393442624,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,890.0,128.0007691493689,Indigo,17.06060606060606,Golden,7.506666666666667,Neked,3.740863787375416,Wink_Blue,15.859154929577464,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Short_Hair_Goatee_White,30.43243243243243,Pirate_Hat_Blue,17.323076923076922,Open_Mouth_Gold,11.729166666666666,Monkey_x,18.161290322580644,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,741.0,138.58827180898385,Shadow,15.424657534246576,Concrete,18.76666666666667,Shirt_Red_Pink,16.085714285714285,Angry_Eyes,12.942528735632184,Sword_Left,12.511111111111113,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Stubble_Blonde,45.04,None,1.8988195615514332,Cheeky,9.008,None,2.6494117647058824,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1017.0,117.02420197033597,Shadow,15.424657534246576,Golden,7.506666666666667,Neked,3.740863787375416,Angry_Eyes_Green,11.729166666666666,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Mid_Hair_Stubble_Blonde,45.04,None,1.8988195615514332,Open_Mouth,7.0375000000000005,Octopus,18.459016393442624,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1092.0,106.12806706436714,Indigo,17.06060606060606,Sand,7.311688311688313,Shirt_Green,16.558823529411764,Eyes_Green,14.435897435897434,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Stubble_Brown,31.27777777777778,None,1.8988195615514332,Cheeky,9.008,None,2.6494117647058824,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1073.0,110.12070088903891,Yellow,16.558823529411764,Almond,6.623529411764705,Neked,3.740863787375416,Wink_Blue,15.859154929577464,None,1.665680473372781,Teeth_Blood,18.161290322580644,Eye_Patch_Left,2.807980049875312,Mid_Hair_Beard_Johnny,33.11764705882353,None,1.8988195615514332,Open_Mouth,7.0375000000000005,None,2.6494117647058824,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1068.0,110.97207184772492,Chilean_Fire,19.75438596491228,Porcelain,5.744897959183674,Tattoo,17.323076923076922,Angry_Eyes_Green,11.729166666666666,Gun_Right,12.239130434782608,None,1.7138508371385084,None,4.433070866141732,Mid_Hair_Ginger,24.47826086956521,None,1.8988195615514332,Cheeky,9.008,None,2.6494117647058824,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,473.0,159.58101661347075,Spektral,20.107142857142858,Concrete,18.76666666666667,Shirt_Red_Pink,16.085714285714285,Wink_Green,14.81578947368421,Gun_Right,12.239130434782608,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Stubble_Blonde,45.04,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Monkey_Blue,17.06060606060606,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,976.0,121.12742538076093,Grey,17.59375,Concrete,18.76666666666667,Neked,3.740863787375416,Bulging_Eyes_Blue,14.623376623376624,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Mid_Hair_Blonde,33.11764705882353,None,1.8988195615514332,Open_Mouth,7.0375000000000005,Monkey_x,18.161290322580644,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,124.0,217.5948461275097,Shadow,15.424657534246576,Honey,7.819444444444445,Neked,3.740863787375416,Bulging_Eyes_Orange,13.404761904761903,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Short_Hair_Beard_Black,35.1875,None,1.8988195615514332,Teeth_Silver,9.080645161290322,Parrot_Shadow,125.11111111111111,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,983.0,120.5770232894658,Shadow,15.424657534246576,Golden,7.506666666666667,Shirt_Green_Grey,13.404761904761903,Wink_Orange,13.73170731707317,Gun_Left,13.566265060240964,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Short_Hair_Beard_White,38.82758620689656,None,1.8988195615514332,Pipe_Silver,9.305785123966942,None,2.6494117647058824,1663509219,0xbb690446bd4752F441A24E11C2126947e760e5A2
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,951.0,123.58671680082512,Indigo,17.06060606060606,Porcelain,5.744897959183674,Shirt_LQDR,15.63888888888889,Angry_Eyes,12.942528735632184,Sword_Left,12.511111111111113,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Mid_Hair_Ginger,24.47826086956521,None,1.8988195615514332,Open_Mouth_Gold,11.729166666666666,Monkey_Blue,17.06060606060606,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,302.0,180.28064316600123,Indigo,17.06060606060606,Honey,7.819444444444445,Shirt_Green_Grey,13.404761904761903,Bulging_Eyes_Blue,14.623376623376624,Sword_Right,12.239130434782608,Teeth_Gold,30.43243243243243,Eye_Patch_Right,2.547511312217195,Long_Hair_Stubble_Brown,34.12121212121212,Pirate_Hat_Blue,17.323076923076922,Pipe_Gold,14.623376623376624,Parrot_Red,16.085714285714285,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,126.0,217.411510642378,Puce,23.95744680851064,Concrete,18.76666666666667,Shirt_Red_Pink,16.085714285714285,Bulging_Eyes_Shadow,80.42857142857143,Sword_Right,12.239130434782608,Skull_Silver,9.542372881355933,Eye_Patch_Right,2.547511312217195,Mid_Hair_Ginger,24.47826086956521,None,1.8988195615514332,Cheeky,9.008,Octopus,18.459016393442624,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,459.0,160.42279592238265,Yellow,16.558823529411764,Espresso,6.623529411764705,Shirt_Green_Grey,13.404761904761903,Eyes_Green,14.435897435897434,None,1.665680473372781,Teeth_Skull_Silver,21.653846153846157,None,4.433070866141732,Long_Hair_Grey,32.17142857142857,Pirate_Hat_Red,18.76666666666667,Pipe_Gold,14.623376623376624,Monkey_Ginger,16.085714285714285,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,172.0,205.5125566998325,Deep_Violet,17.323076923076922,Porcelain,5.744897959183674,Shirt_Blue,13.73170731707317,Bulging_Eyes_Blue,14.623376623376624,Sword_Right,12.239130434782608,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Mid_Hair_Beard_Blonde,35.1875,Pirate_Hat_Gold,93.83333333333331,Regular_Mouth,5.658291457286432,None,2.6494117647058824,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,801.0,134.68814104150837,Night_Blue,18.76666666666667,Sand,7.311688311688313,Shirt_Shadow,16.80597014925373,Bulging_Eyes_Blue,14.623376623376624,Sword_Left,12.511111111111113,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Beard_Johnny,33.11764705882353,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Parrot_Red,16.085714285714285,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,134.0,215.62632122713413,Yellow,16.558823529411764,Goblin,26.186046511627907,Tattoo,17.323076923076922,Bulging_Eyes_Blue,14.623376623376624,Gun_Dual,41.7037037037037,Teeth_Blood,18.161290322580644,Eye_Patch_Right,2.547511312217195,Long_Hair_Goatee_Brown,33.11764705882353,Bandana_Red,19.75438596491228,Blunt,9.791304347826086,Parrot_Blue,15.859154929577464,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,322.6803640122124,Shadow,15.424657534246576,Alien,93.83333333333331,Shirt_Pink_Grey,15.424657534246576,Wink_Shadow,75.06666666666668,Sword_Dual,45.04,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Long_Hair_Beard_Brown,28.87179487179487,Bandana_Red,19.75438596491228,Regular_Mouth,5.658291457286432,Parrot_Green,19.084745762711865,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,55.0,255.990687510046,Abe_Purple,21.245283018867923,Sand,7.311688311688313,Shirt_Shadow,16.80597014925373,Eyes_Shadow,125.11111111111111,None,1.665680473372781,Teeth_Skull_Silver,21.653846153846157,None,4.433070866141732,Long_Hair_Stubble_Brown,34.12121212121212,None,1.8988195615514332,Regular_Mouth,5.658291457286432,Monkey_Ginger,16.085714285714285,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1084.0,107.62773538341874,Blue,20.107142857142858,Golden,7.506666666666667,Neked,3.740863787375416,Angry_Eyes_Green,11.729166666666666,Sword_Right,12.239130434782608,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Long_Hair_Beard_Brown,28.87179487179487,None,1.8988195615514332,Pipe_Gold,14.623376623376624,None,2.6494117647058824,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,416.0,166.25469016130228,Pink,19.41379310344828,Honey,7.819444444444445,Shirt_Green,16.558823529411764,Wink_Blue,15.859154929577464,None,1.665680473372781,Skull_Gold,41.7037037037037,Eye_Patch_Right,2.547511312217195,Mid_Hair_Ginger,24.47826086956521,Pirate_Hat_Green,24.47826086956521,Teeth_Silver,9.080645161290322,None,2.6494117647058824,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,816.0,133.68239308120508,Puce,23.95744680851064,Honey,7.819444444444445,Neked,3.740863787375416,Wink_Blue,15.859154929577464,Sword_Left,12.511111111111113,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Long_Hair_Stubble_Brown,34.12121212121212,Bandana_Red,19.75438596491228,Cheeky,9.008,None,2.6494117647058824,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,168.0,206.2396217373553,Chilean_Fire,19.75438596491228,Porcelain,5.744897959183674,Shirt_Red,17.06060606060606,Bulging_Eyes_Green,13.901234567901234,None,1.665680473372781,None,1.7138508371385084,None,4.433070866141732,Mid_Hair_Stubble_Pink,112.6,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Monkey_x,18.161290322580644,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,846.0,131.2194658974865,Grey,17.59375,Espresso,6.623529411764705,Neked,3.740863787375416,Bulging_Eyes_Orange,13.404761904761903,Sword_Right,12.239130434782608,Teeth,9.964601769911503,None,4.433070866141732,Mid_Hair_Blonde,33.11764705882353,None,1.8988195615514332,Teeth_Gold,10.3302752293578,Parrot_Purple,17.873015873015873,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,562.0,151.50069594966823,Purple,26.80952380952381,Concrete,18.76666666666667,Shirt_LQDR,15.63888888888889,Bulging_Eyes_Blue,14.623376623376624,Sword_Right,12.239130434782608,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Ginger,24.47826086956521,None,1.8988195615514332,Pipe_Gold,14.623376623376624,Monkey_x,18.161290322580644,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,307.0,179.76793830508316,Pink,19.41379310344828,Sand,7.311688311688313,Shirt_Blue,13.73170731707317,Bulging_Eyes_Blue,14.623376623376624,Gun_Right,12.239130434782608,Teeth_Gold,30.43243243243243,Eye_Patch_Left,2.807980049875312,Mid_Hair_Stubble_Brown,31.27777777777778,Bandana_Dust,26.186046511627907,Regular_Mouth,5.658291457286432,Monkey_Ginger,16.085714285714285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,707.0,141.2814373884058,Mint,19.41379310344828,Honey,7.819444444444445,Shirt_Red_Pink,16.085714285714285,Wink_Blue,15.859154929577464,Gun_Left,13.566265060240964,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Short_Hair_Goatee_White,30.43243243243243,None,1.8988195615514332,Pipe_Gold,14.623376623376624,Monkey_Blue,17.06060606060606,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,201.0,196.96043421369495,Chilean_Fire,19.75438596491228,Espresso,6.623529411764705,Shirt_Red_Pink,16.085714285714285,Bulging_Eyes_Blue,14.623376623376624,Gun_Right_Sword_Left_Dual,62.55555555555556,Teeth,9.964601769911503,Eye_Patch_Left,2.807980049875312,Mid_Hair_Beard_Ginger,34.12121212121212,Pirate_Hat_Red,18.76666666666667,Cheeky,9.008,None,2.6494117647058824,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,907.0,127.07508984452818,Spektral,20.107142857142858,Espresso,6.623529411764705,Shirt_Blue_Grey,16.085714285714285,Stoned_Eyes,12.795454545454543,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Ginger,24.47826086956521,Bandana_Purple,15.859154929577464,Open_Mouth,7.0375000000000005,Monkey_x,18.161290322580644,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
