name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,297.0,189.7936010323108,Shadow,16.548780487804876,Golden,7.497237569060774,Neked,3.877142857142857,Eyes_Orange,15.96470588235294,None,1.667076167076167,Skull_Blood,25.129629629629637,None,4.335463258785943,Short_Hair_Stubble_Green,104.38461538461536,None,1.9058988764044944,Regular_Mouth,5.774468085106383,None,2.708582834331337,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,585.0,158.37951242689684,Mint,21.887096774193548,Goblin,28.872340425531917,Shirt_Blue_Grey,14.912087912087912,Wink_Blue,15.96470588235294,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Stubble_Grey,28.27083333333333,Pirate_Hat_Red,19.112676056338028,Regular_Mouth,5.774468085106383,Parrot_Purple,17.623376623376622,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,853.0,141.68753459478063,Aureolin,18.33783783783784,Golden,7.497237569060774,Neked,3.877142857142857,Bulging_Eyes_Orange,12.923809523809522,Sword_Left,13.435643564356434,Teeth_Skull_Silver,23.0,Eye_Patch_Right,2.574952561669829,Long_Hair_Beard_Grey,31.55813953488372,Pirate_Hat_Blue,16.9625,Teeth_Silver,8.811688311688311,None,2.708582834331337,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,605.0,157.47261788835485,Grey,19.112676056338028,Golden,7.497237569060774,Neked,3.877142857142857,Wink_Blue,15.96470588235294,Sword_Right,11.8,None,1.7198986058301649,Eye_Patch_Dual,37.69444444444444,Short_Hair_Stubble_White,30.840909090909093,Pirate_Hat_Blue,16.9625,Blunt,9.294520547945206,None,2.708582834331337,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,701.0,151.30403689823075,Yellow,18.093333333333334,Concrete,18.093333333333334,Shirt_Green,16.349397590361445,Angry_Eyes_Green,12.008849557522124,Gun_Right,12.008849557522124,Skull_Silver,9.42361111111111,Eye_Patch_Right,2.574952561669829,Mid_Hair_Blonde,32.30952380952381,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,447.489843029538,Spektral,19.666666666666664,Almond,6.853535353535353,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Orange,12.923809523809522,None,1.667076167076167,Skull_Diamond,169.625,Eye_Patch_Right,2.574952561669829,Mid_Hair_Pink,75.38888888888889,Bandana_Green,22.24590163934426,Cheeky,8.869281045751634,Parrot_Shadow,113.08333333333331,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,872.0,140.61165130695812,Deep_Violet,17.397435897435898,Golden,7.497237569060774,Shirt_Pink_Grey,16.154761904761905,Angry_Eyes,12.801886792452828,None,1.667076167076167,Skull_Silver,9.42361111111111,Eye_Patch_Left,2.821205821205821,Mid_Hair_Brown,42.40625,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1043.0,130.2537476313649,Indigo,16.753086419753085,Golden,7.497237569060774,Neked,3.877142857142857,Wink_Blue,15.96470588235294,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Short_Hair_Goatee_White,33.09756097560975,Pirate_Hat_Blue,16.9625,Open_Mouth_Gold,11.8,Monkey_x,18.093333333333334,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,931.0,137.0238494997844,Shadow,16.548780487804876,Concrete,18.093333333333334,Shirt_Red_Pink,14.591397849462366,Angry_Eyes,12.801886792452828,Sword_Left,13.435643564356434,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Stubble_Blonde,43.774193548387096,None,1.9058988764044944,Cheeky,8.869281045751634,None,2.708582834331337,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1220.0,118.1128537266666,Shadow,16.548780487804876,Golden,7.497237569060774,Neked,3.877142857142857,Angry_Eyes_Green,12.008849557522124,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Mid_Hair_Stubble_Blonde,43.774193548387096,None,1.9058988764044944,Open_Mouth,7.17989417989418,Octopus,19.112676056338028,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1306.0,108.2444661305347,Indigo,16.753086419753085,Sand,7.17989417989418,Shirt_Green,16.349397590361445,Eyes_Green,14.591397849462366,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Stubble_Brown,33.925,None,1.9058988764044944,Cheeky,8.869281045751634,None,2.708582834331337,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1267.0,113.55465056660051,Yellow,18.093333333333334,Almond,6.853535353535353,Neked,3.877142857142857,Wink_Blue,15.96470588235294,None,1.667076167076167,Teeth_Blood,19.38571428571429,Eye_Patch_Left,2.821205821205821,Mid_Hair_Beard_Johnny,33.09756097560975,None,1.9058988764044944,Open_Mouth,7.17989417989418,None,2.708582834331337,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1261.0,113.89490977453173,Chilean_Fire,19.666666666666664,Porcelain,5.725738396624473,Tattoo,18.33783783783784,Angry_Eyes_Green,12.008849557522124,Gun_Right,12.008849557522124,None,1.7198986058301649,None,4.335463258785943,Mid_Hair_Ginger,26.6078431372549,None,1.9058988764044944,Cheeky,8.869281045751634,None,2.708582834331337,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,656.0,153.92925665584175,Spektral,19.666666666666664,Concrete,18.093333333333334,Shirt_Red_Pink,14.591397849462366,Wink_Green,14.75,Gun_Right,12.008849557522124,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Stubble_Blonde,43.774193548387096,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Monkey_Blue,15.420454545454549,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1194.0,120.6269218155924,Grey,19.112676056338028,Concrete,18.093333333333334,Neked,3.877142857142857,Bulging_Eyes_Blue,13.846938775510203,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Mid_Hair_Blonde,32.30952380952381,None,1.9058988764044944,Open_Mouth,7.17989417989418,Monkey_x,18.093333333333334,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,208.0,207.04494089241385,Shadow,16.548780487804876,Honey,7.25668449197861,Neked,3.877142857142857,Bulging_Eyes_Orange,12.923809523809522,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Short_Hair_Beard_Black,36.67567567567568,None,1.9058988764044944,Teeth_Silver,8.811688311688311,Parrot_Shadow,113.08333333333331,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1183.0,121.25796789430127,Shadow,16.548780487804876,Golden,7.497237569060774,Shirt_Green_Grey,12.682242990654204,Wink_Orange,13.989690721649485,Gun_Left,13.435643564356434,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Short_Hair_Beard_White,38.77142857142857,None,1.9058988764044944,Pipe_Silver,9.42361111111111,None,2.708582834331337,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1131.0,124.7707259267786,Indigo,16.753086419753085,Porcelain,5.725738396624473,Shirt_LQDR,15.77906976744186,Angry_Eyes,12.801886792452828,Sword_Left,13.435643564356434,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Mid_Hair_Ginger,26.6078431372549,None,1.9058988764044944,Open_Mouth_Gold,11.8,Monkey_Blue,15.420454545454549,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,375.0,180.13098291679069,Indigo,16.753086419753085,Honey,7.25668449197861,Shirt_Green_Grey,12.682242990654204,Bulging_Eyes_Blue,13.846938775510203,Sword_Right,11.8,Teeth_Gold,33.925,Eye_Patch_Right,2.574952561669829,Long_Hair_Stubble_Brown,34.7948717948718,Pirate_Hat_Blue,16.9625,Pipe_Gold,13.57,Parrot_Red,15.96470588235294,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,197.0,210.25497963440816,Puce,21.887096774193548,Concrete,18.093333333333334,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Shadow,75.38888888888889,Sword_Right,11.8,Skull_Silver,9.42361111111111,Eye_Patch_Right,2.574952561669829,Mid_Hair_Ginger,26.6078431372549,None,1.9058988764044944,Cheeky,8.869281045751634,Octopus,19.112676056338028,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,547.0,162.64107973394252,Yellow,18.093333333333334,Espresso,6.853535353535353,Shirt_Green_Grey,12.682242990654204,Eyes_Green,14.591397849462366,None,1.667076167076167,Teeth_Skull_Silver,23.0,None,4.335463258785943,Long_Hair_Grey,31.55813953488372,Pirate_Hat_Red,19.112676056338028,Pipe_Gold,13.57,Monkey_Ginger,17.17721518987342,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,244.0,198.41047246705705,Deep_Violet,17.397435897435898,Porcelain,5.725738396624473,Shirt_Blue,14.591397849462366,Bulging_Eyes_Blue,13.846938775510203,Sword_Right,11.8,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Mid_Hair_Beard_Blonde,31.55813953488372,Pirate_Hat_Gold,90.46666666666668,Regular_Mouth,5.774468085106383,None,2.708582834331337,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,966.0,134.74941317471442,Night_Blue,18.84722222222222,Sand,7.17989417989418,Shirt_Shadow,16.753086419753085,Bulging_Eyes_Blue,13.846938775510203,Sword_Left,13.435643564356434,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Beard_Johnny,33.09756097560975,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Parrot_Red,15.96470588235294,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,140.0,222.97232832492725,Yellow,18.093333333333334,Goblin,28.872340425531917,Tattoo,18.33783783783784,Bulging_Eyes_Blue,13.846938775510203,Gun_Dual,41.12121212121212,Teeth_Blood,19.38571428571429,Eye_Patch_Right,2.574952561669829,Long_Hair_Goatee_Brown,35.71052631578947,Bandana_Red,19.95588235294117,Blunt,9.294520547945206,Parrot_Blue,15.77906976744186,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,328.0377959209753,Shadow,16.548780487804876,Alien,96.92857142857144,Shirt_Pink_Grey,16.154761904761905,Wink_Shadow,71.42105263157895,Sword_Dual,48.46428571428572,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Long_Hair_Beard_Brown,30.155555555555555,Bandana_Red,19.95588235294117,Regular_Mouth,5.774468085106383,Parrot_Green,18.093333333333334,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,102.0,236.08526541271888,Abe_Purple,19.112676056338028,Sand,7.17989417989418,Shirt_Shadow,16.753086419753085,Eyes_Shadow,104.38461538461536,None,1.667076167076167,Teeth_Skull_Silver,23.0,None,4.335463258785943,Long_Hair_Stubble_Brown,34.7948717948718,None,1.9058988764044944,Regular_Mouth,5.774468085106383,Monkey_Ginger,17.17721518987342,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1297.0,109.70521519171068,Blue,21.887096774193548,Golden,7.497237569060774,Neked,3.877142857142857,Angry_Eyes_Green,12.008849557522124,Sword_Right,11.8,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Long_Hair_Beard_Brown,30.155555555555555,None,1.9058988764044944,Pipe_Gold,13.57,None,2.708582834331337,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,522.0,166.01802545086682,Pink,19.95588235294117,Honey,7.25668449197861,Shirt_Green,16.349397590361445,Wink_Blue,15.96470588235294,None,1.667076167076167,Skull_Gold,41.12121212121212,Eye_Patch_Right,2.574952561669829,Mid_Hair_Ginger,26.6078431372549,Pirate_Hat_Green,23.0,Teeth_Silver,8.811688311688311,None,2.708582834331337,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,998.0,133.04474276542032,Puce,21.887096774193548,Honey,7.25668449197861,Neked,3.877142857142857,Wink_Blue,15.96470588235294,Sword_Left,13.435643564356434,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Long_Hair_Stubble_Brown,34.7948717948718,Bandana_Red,19.95588235294117,Cheeky,8.869281045751634,None,2.708582834331337,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,303.0,189.4285085566545,Chilean_Fire,19.666666666666664,Porcelain,5.725738396624473,Shirt_Red,17.397435897435898,Bulging_Eyes_Green,12.564814814814817,None,1.667076167076167,None,1.7198986058301649,None,4.335463258785943,Mid_Hair_Stubble_Pink,96.92857142857144,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Monkey_x,18.093333333333334,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1020.0,131.31492308162964,Grey,19.112676056338028,Espresso,6.853535353535353,Neked,3.877142857142857,Bulging_Eyes_Orange,12.923809523809522,Sword_Right,11.8,Teeth,9.358620689655172,None,4.335463258785943,Mid_Hair_Blonde,32.30952380952381,None,1.9058988764044944,Teeth_Gold,11.214876033057852,Parrot_Purple,17.623376623376622,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,730.0,149.12089802040776,Purple,25.129629629629637,Concrete,18.093333333333334,Shirt_LQDR,15.77906976744186,Bulging_Eyes_Blue,13.846938775510203,Sword_Right,11.8,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Ginger,26.6078431372549,None,1.9058988764044944,Pipe_Gold,13.57,Monkey_x,18.093333333333334,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,321.0,186.80962539642127,Pink,19.95588235294117,Sand,7.17989417989418,Shirt_Blue,14.591397849462366,Bulging_Eyes_Blue,13.846938775510203,Gun_Right,12.008849557522124,Teeth_Gold,33.925,Eye_Patch_Left,2.821205821205821,Mid_Hair_Stubble_Brown,33.925,Bandana_Dust,25.603773584905657,Regular_Mouth,5.774468085106383,Monkey_Ginger,17.17721518987342,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,854.0,141.67054738684868,Mint,21.887096774193548,Honey,7.25668449197861,Shirt_Red_Pink,14.591397849462366,Wink_Blue,15.96470588235294,Gun_Left,13.435643564356434,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Short_Hair_Goatee_White,33.09756097560975,None,1.9058988764044944,Pipe_Gold,13.57,Monkey_Blue,15.420454545454549,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,306.0,189.1384289019804,Chilean_Fire,19.666666666666664,Espresso,6.853535353535353,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Blue,13.846938775510203,Gun_Right_Sword_Left_Dual,59.0,Teeth,9.358620689655172,Eye_Patch_Left,2.821205821205821,Mid_Hair_Beard_Ginger,32.30952380952381,Pirate_Hat_Red,19.112676056338028,Cheeky,8.869281045751634,None,2.708582834331337,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1055.0,129.61437622935944,Spektral,19.666666666666664,Espresso,6.853535353535353,Shirt_Blue_Grey,14.912087912087912,Stoned_Eyes,13.989690721649485,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Ginger,26.6078431372549,Bandana_Purple,16.349397590361445,Open_Mouth,7.17989417989418,Monkey_x,18.093333333333334,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
