name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,437.0,178.57908383315248,Indigo,17.375,Honey,7.280952380952381,Shirt_Green_Grey,12.43089430894309,Bulging_Eyes_Blue,13.295652173913044,Sword_Right,11.583333333333332,Teeth_Gold,34.75,Eye_Patch_Right,2.595925297113752,Long_Hair_Stubble_Brown,32.53191489361702,Pirate_Hat_Blue,16.988888888888887,Pipe_Gold,13.651785714285715,Parrot_Red,16.094736842105263,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,210.0,211.92239249543184,Puce,21.84285714285714,Concrete,18.876543209876544,Shirt_Red_Pink,14.844660194174756,Bulging_Eyes_Shadow,76.45,Sword_Right,11.583333333333332,Skull_Silver,9.438271604938272,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.82456140350877,,1.8783783783783785,Cheeky,8.941520467836257,Octopus,18.64634146341464,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,623.0,162.57518199116294,Yellow,18.64634146341464,Espresso,6.795555555555556,Shirt_Green_Grey,12.43089430894309,Eyes_Green,14.289719626168225,,1.645855758880517,Teeth_Skull_Silver,23.166666666666664,,4.331444759206799,Long_Hair_Grey,30.58,Pirate_Hat_Red,19.857142857142858,Pipe_Gold,13.651785714285715,Monkey_Ginger,17.179775280898877,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,275.0,199.41847884532584,Deep_Violet,17.988235294117647,Porcelain,5.705223880597015,Shirt_Blue,14.701923076923077,Bulging_Eyes_Blue,13.295652173913044,Sword_Right,11.583333333333332,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Blonde,33.23913043478261,Pirate_Hat_Gold,89.94117647058823,Regular_Mouth,5.74812030075188,,2.696649029982363,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1075.0,134.626206241251,Night_Blue,18.64634146341464,Sand,7.178403755868544,Shirt_Shadow,16.26595744680851,Bulging_Eyes_Blue,13.295652173913044,Sword_Left,13.530973451327434,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Beard_Johnny,33.977777777777774,,1.8783783783783785,Pipe_Silver,9.438271604938272,Parrot_Red,16.094736842105263,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,143.0,226.97374678865413,Yellow,18.64634146341464,Goblin,29.403846153846157,Tattoo,18.876543209876544,Bulging_Eyes_Blue,13.295652173913044,Gun_Dual,42.47222222222222,Teeth_Blood,19.857142857142858,Eye_Patch_Right,2.595925297113752,Long_Hair_Goatee_Brown,36.40476190476191,Bandana_Red,19.857142857142858,Blunt,9.801282051282053,Parrot_Blue,15.762886597938143,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,338.2478983239048,Shadow,17.375,Alien,101.93333333333334,Shirt_Pink_Grey,16.988888888888887,Wink_Shadow,72.80952380952381,Sword_Dual,50.96666666666667,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Long_Hair_Beard_Brown,29.403846153846157,Bandana_Red,19.857142857142858,Regular_Mouth,5.74812030075188,Parrot_Green,18.64634146341464,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,155.0,223.91070398806517,Abe_Purple,18.42168674698795,Sand,7.178403755868544,Shirt_Shadow,16.26595744680851,Eyes_Shadow,95.5625,,1.645855758880517,Teeth_Skull_Silver,23.166666666666664,,4.331444759206799,Long_Hair_Stubble_Brown,32.53191489361702,,1.8783783783783785,Regular_Mouth,5.74812030075188,Monkey_Ginger,17.179775280898877,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1468.0,109.04900418853715,Blue,21.84285714285714,Golden,7.350961538461538,Neked,3.89058524173028,Angry_Eyes_Green,12.43089430894309,Sword_Right,11.583333333333332,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Long_Hair_Beard_Brown,29.403846153846157,,1.8783783783783785,Pipe_Gold,13.651785714285715,,2.696649029982363,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,559.0,168.47102932279543,Pink,21.23611111111111,Honey,7.280952380952381,Shirt_Green,16.094736842105263,Wink_Blue,16.802197802197803,,1.645855758880517,Skull_Gold,40.23684210526316,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.82456140350877,Pirate_Hat_Green,24.26984126984127,Teeth_Silver,8.78735632183908,,2.696649029982363,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1141.0,131.6945066143627,Puce,21.84285714285714,Honey,7.280952380952381,Neked,3.89058524173028,Wink_Blue,16.802197802197803,Sword_Left,13.530973451327434,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Long_Hair_Stubble_Brown,32.53191489361702,Bandana_Red,19.857142857142858,Cheeky,8.941520467836257,,2.696649029982363,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,356.0,187.96065057915456,Chilean_Fire,19.602564102564106,Porcelain,5.705223880597015,Shirt_Red,16.802197802197803,Bulging_Eyes_Green,12.84873949579832,,1.645855758880517,,1.7237880496054114,,4.331444759206799,Mid_Hair_Stubble_Pink,95.5625,,1.8783783783783785,Pipe_Silver,9.438271604938272,Monkey_x,18.42168674698795,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1237.0,126.91425028254848,Grey,17.988235294117647,Espresso,6.795555555555556,Neked,3.89058524173028,Bulging_Eyes_Orange,13.412280701754389,Sword_Right,11.583333333333332,Teeth,9.438271604938272,,4.331444759206799,Mid_Hair_Blonde,30.58,,1.8783783783783785,Teeth_Gold,10.92142857142857,Parrot_Purple,16.094736842105263,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,836.0,148.50516590494104,Purple,23.890625,Concrete,18.876543209876544,Shirt_LQDR,15.762886597938143,Bulging_Eyes_Blue,13.295652173913044,Sword_Right,11.583333333333332,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.82456140350877,,1.8783783783783785,Pipe_Gold,13.651785714285715,Monkey_x,18.42168674698795,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,376.0,185.933476374691,Pink,21.23611111111111,Sand,7.178403755868544,Shirt_Blue,14.701923076923077,Bulging_Eyes_Blue,13.295652173913044,Gun_Right,12.532786885245905,Teeth_Gold,34.75,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Stubble_Brown,31.854166666666668,Bandana_Dust,24.661290322580644,Regular_Mouth,5.74812030075188,Monkey_Ginger,17.179775280898877,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,915.0,144.85755463332146,Mint,20.66216216216216,Honey,7.280952380952381,Shirt_Red_Pink,14.844660194174756,Wink_Blue,16.802197802197803,Gun_Left,14.027522935779816,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Short_Hair_Goatee_White,34.75,,1.8783783783783785,Pipe_Gold,13.651785714285715,Monkey_Blue,16.440860215053764,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,332.0,190.63134441949157,Chilean_Fire,19.602564102564106,Espresso,6.795555555555556,Shirt_Red_Pink,14.844660194174756,Bulging_Eyes_Blue,13.295652173913044,Gun_Right_Sword_Left_Dual,61.16,Teeth,9.438271604938272,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Ginger,31.20408163265306,Pirate_Hat_Red,19.857142857142858,Cheeky,8.941520467836257,,2.696649029982363,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1177.0,129.92518023969342,Spektral,18.876543209876544,Espresso,6.795555555555556,Shirt_Blue_Grey,15.13861386138614,Stoned_Eyes,13.9,,1.645855758880517,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.82456140350877,Bandana_Purple,16.988888888888887,Open_Mouth,7.013761467889909,Monkey_x,18.42168674698795,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
